Round,Date,Team 1,FT,HT,Team 2
1,(Sat) 24 Aug 1974 (33),FC Schalke 04 (1),2-1,1-1,1. FC Kaiserslautern (1)
1,(Sat) 24 Aug 1974 (33),Wuppertaler SV (1),1-4,1-2,MSV Duisburg (1)
1,(Sat) 24 Aug 1974 (33),1. FC Köln (1),0-1,0-1,Rot-Weiss Essen (1)
1,(Sat) 24 Aug 1974 (33),Bor. Mönchengladbach (1),1-3,0-1,Hamburger SV (1)
1,(Sat) 24 Aug 1974 (33),Kickers Offenbach (1),6-0,2-0,Bayern München (1)
1,(Sat) 24 Aug 1974 (33),Werder Bremen (1),0-3,0-2,Eintracht Frankfurt (1)
1,(Sat) 24 Aug 1974 (33),Hertha BSC (1),3-3,1-2,Fortuna Düsseldorf (1)
1,(Sat) 24 Aug 1974 (33),Eintracht Braunschweig (1),5-0,3-0,Tennis Borussia Berlin (1)
1,(Sat) 24 Aug 1974 (33),VfB Stuttgart (1),1-0,0-0,VfL Bochum (1)
2,(Fri) 30 Aug 1974 (34),Hamburger SV (2),1-0,0-0,Kickers Offenbach (2)
2,(Fri) 30 Aug 1974 (34),1. FC Kaiserslautern (2),2-0,0-0,Eintracht Braunschweig (2)
2,(Fri) 30 Aug 1974 (34),Fortuna Düsseldorf (2),4-0,1-0,VfB Stuttgart (2)
2,(Sat) 31 Aug 1974 (34),Rot-Weiss Essen (2),2-0,0-0,Wuppertaler SV (2)
2,(Sat) 31 Aug 1974 (34),Tennis Borussia Berlin (2),4-0,2-0,Werder Bremen (2)
2,(Sat) 31 Aug 1974 (34),Eintracht Frankfurt (2),1-1,1-0,Bor. Mönchengladbach (2)
2,(Sat) 31 Aug 1974 (34),VfL Bochum (2),3-2,2-2,1. FC Köln (2)
2,(Sat) 31 Aug 1974 (34),MSV Duisburg (2),2-0,0-0,FC Schalke 04 (2)
2,(Sat) 31 Aug 1974 (34),Bayern München (2),2-1,1-0,Hertha BSC (2)
3,(Tue) 10 Sep 1974 (36),Bor. Mönchengladbach (3),3-1,1-1,Tennis Borussia Berlin (3)
3,(Wed) 11 Sep 1974 (36),Werder Bremen (3),3-1,0-1,1. FC Kaiserslautern (3)
3,(Wed) 11 Sep 1974 (36),Hertha BSC (3),4-1,1-0,Kickers Offenbach (3)
3,(Wed) 11 Sep 1974 (36),Eintracht Frankfurt (3),1-3,0-2,Hamburger SV (3)
3,(Wed) 11 Sep 1974 (36),VfB Stuttgart (3),1-2,0-0,Bayern München (3)
3,(Wed) 11 Sep 1974 (36),Wuppertaler SV (3),1-1,0-0,VfL Bochum (3)
3,(Wed) 11 Sep 1974 (36),Eintracht Braunschweig (3),4-1,1-0,MSV Duisburg (3)
3,(Wed) 11 Sep 1974 (36),1. FC Köln (3),2-2,2-0,Fortuna Düsseldorf (3)
3,(Wed) 11 Sep 1974 (36),FC Schalke 04 (3),3-0,0-0,Rot-Weiss Essen (3)
4,(Sat) 14 Sep 1974 (36),Fortuna Düsseldorf (4),2-0,1-0,Wuppertaler SV (4)
4,(Sat) 14 Sep 1974 (36),Rot-Weiss Essen (4),1-2,0-1,Eintracht Braunschweig (4)
4,(Sat) 14 Sep 1974 (36),Bayern München (4),6-3,2-3,1. FC Köln (4)
4,(Sat) 14 Sep 1974 (36),Tennis Borussia Berlin (4),1-4,1-2,Eintracht Frankfurt (4)
4,(Sat) 14 Sep 1974 (36),Hamburger SV (4),1-1,0-1,Hertha BSC (4)
4,(Sat) 14 Sep 1974 (36),MSV Duisburg (4),4-0,2-0,Werder Bremen (4)
4,(Sat) 14 Sep 1974 (36),1. FC Kaiserslautern (4),1-3,1-1,Bor. Mönchengladbach (4)
4,(Sat) 14 Sep 1974 (36),Kickers Offenbach (4),3-1,1-0,VfB Stuttgart (4)
4,(Sat) 14 Sep 1974 (36),VfL Bochum (4),2-1,1-1,FC Schalke 04 (4)
5,(Sat) 21 Sep 1974 (37),Wuppertaler SV (5),3-1,1-0,Bayern München (5)
5,(Sat) 21 Sep 1974 (37),Eintracht Frankfurt (5),5-1,1-0,1. FC Kaiserslautern (5)
5,(Sat) 21 Sep 1974 (37),Tennis Borussia Berlin (5),0-3,0-1,Hamburger SV (5)
5,(Sat) 21 Sep 1974 (37),VfB Stuttgart (5),1-2,1-1,Hertha BSC (5)
5,(Sat) 21 Sep 1974 (37),1. FC Köln (5),0-1,0-0,Kickers Offenbach (5)
5,(Sat) 21 Sep 1974 (37),Werder Bremen (5),0-0,0-0,Rot-Weiss Essen (5)
5,(Sat) 21 Sep 1974 (37),Eintracht Braunschweig (5),2-0,1-0,VfL Bochum (5)
5,(Sat) 21 Sep 1974 (37),FC Schalke 04 (5),3-0,2-0,Fortuna Düsseldorf (5)
5,(Sat) 21 Sep 1974 (37),Bor. Mönchengladbach (5),4-1,1-0,MSV Duisburg (5)
6,(Fri) 27 Sep 1974 (38),Kickers Offenbach (6),3-1,1-0,Wuppertaler SV (6)
6,(Fri) 27 Sep 1974 (38),1. FC Kaiserslautern (6),4-0,1-0,Tennis Borussia Berlin (6)
6,(Sat) 28 Sep 1974 (38),Rot-Weiss Essen (6),1-3,1-1,Bor. Mönchengladbach (6)
6,(Sat) 28 Sep 1974 (38),Hertha BSC (6),1-1,1-0,1. FC Köln (6)
6,(Sat) 28 Sep 1974 (38),MSV Duisburg (6),1-3,0-1,Eintracht Frankfurt (6)
6,(Sat) 28 Sep 1974 (38),Fortuna Düsseldorf (6),2-2,1-0,Eintracht Braunschweig (6)
6,(Sat) 28 Sep 1974 (38),VfL Bochum (6),3-1,1-0,Werder Bremen (6)
6,(Sat) 28 Sep 1974 (38),Hamburger SV (6),1-0,0-0,VfB Stuttgart (6)
6,(Sat) 28 Sep 1974 (38),Bayern München (6),0-2,0-0,FC Schalke 04 (6)
7,(Fri) 4 Oct 1974 (39),Werder Bremen (7),0-0,0-0,Fortuna Düsseldorf (7)
7,(Sat) 5 Oct 1974 (39),Bor. Mönchengladbach (7),3-0,2-0,VfL Bochum (7)
7,(Sat) 5 Oct 1974 (39),Eintracht Braunschweig (7),3-1,2-0,Bayern München (7)
7,(Sat) 5 Oct 1974 (39),FC Schalke 04 (7),2-0,2-0,Kickers Offenbach (7)
7,(Sat) 5 Oct 1974 (39),Eintracht Frankfurt (7),9-1,4-1,Rot-Weiss Essen (7)
7,(Sat) 5 Oct 1974 (39),Wuppertaler SV (7),0-0,0-0,Hertha BSC (7)
7,(Sat) 5 Oct 1974 (39),Tennis Borussia Berlin (7),2-3,1-1,MSV Duisburg (7)
7,(Sat) 5 Oct 1974 (39),1. FC Köln (7),4-2,2-1,VfB Stuttgart (7)
7,(Sat) 5 Oct 1974 (39),1. FC Kaiserslautern (7),1-0,1-0,Hamburger SV (7)
8,(Wed) 9 Oct 1974 (40),Kickers Offenbach (8),2-1,2-0,Eintracht Braunschweig (8)
8,(Wed) 9 Oct 1974 (40),Hamburger SV (8),3-1,2-0,1. FC Köln (8)
8,(Wed) 9 Oct 1974 (40),MSV Duisburg (8),3-2,2-1,1. FC Kaiserslautern (8)
8,(Wed) 9 Oct 1974 (40),VfB Stuttgart (8),5-1,3-1,Wuppertaler SV (8)
8,(Wed) 9 Oct 1974 (40),Rot-Weiss Essen (8),3-2,1-0,Tennis Borussia Berlin (8)
8,(Wed) 9 Oct 1974 (40),Hertha BSC (8),1-0,0-0,FC Schalke 04 (8)
8,(Wed) 9 Oct 1974 (40),VfL Bochum (8),3-1,2-0,Eintracht Frankfurt (8)
8,(Wed) 9 Oct 1974 (40),Bayern München (8),2-0,1-0,Werder Bremen (8)
8,(Wed) 9 Oct 1974 (40),Fortuna Düsseldorf (8),3-2,1-1,Bor. Mönchengladbach (8)
9,(Sat) 12 Oct 1974 (40),Tennis Borussia Berlin (9),2-0,0-0,VfL Bochum (9)
9,(Sat) 12 Oct 1974 (40),Wuppertaler SV (9),1-4,0-1,1. FC Köln (9)
9,(Sat) 12 Oct 1974 (40),MSV Duisburg (9),2-0,1-0,Hamburger SV (9)
9,(Sat) 12 Oct 1974 (40),Eintracht Frankfurt (9),4-0,2-0,Fortuna Düsseldorf (9)
9,(Sat) 12 Oct 1974 (40),Bor. Mönchengladbach (9),1-2,1-0,Bayern München (9)
9,(Sat) 12 Oct 1974 (40),Werder Bremen (9),3-6,2-0,Kickers Offenbach (9)
