Round,Date,Team 1,Team 2,FT,HT
1,1974-08-24,FC Schalke 04,1. FC Kaiserslautern,2-1,1-1
1,1974-08-24,Wuppertaler SV,MSV Duisburg,1-4,1-2
1,1974-08-24,1. FC Köln,Rot-Weiss Essen,0-1,0-1
1,1974-08-24,Bor. Mönchengladbach,Hamburger SV,1-3,0-1
1,1974-08-24,Kickers Offenbach,Bayern München,6-0,2-0
1,1974-08-24,Werder Bremen,Eintracht Frankfurt,0-3,0-2
1,1974-08-24,Hertha BSC,Fortuna Düsseldorf,3-3,1-2
1,1974-08-24,Eintracht Braunschweig,TeBe Berlin,5-0,3-0
1,1974-08-24,VfB Stuttgart,VfL Bochum,1-0,0-0
2,1974-08-30,Hamburger SV,Kickers Offenbach,1-0,0-0
2,1974-08-30,1. FC Kaiserslautern,Eintracht Braunschweig,2-0,0-0
2,1974-08-30,Fortuna Düsseldorf,VfB Stuttgart,4-0,1-0
2,1974-08-31,Rot-Weiss Essen,Wuppertaler SV,2-0,0-0
2,1974-08-31,TeBe Berlin,Werder Bremen,4-0,2-0
2,1974-08-31,Eintracht Frankfurt,Bor. Mönchengladbach,1-1,1-0
2,1974-08-31,VfL Bochum,1. FC Köln,3-2,2-2
2,1974-08-31,MSV Duisburg,FC Schalke 04,2-0,0-0
2,1974-08-31,Bayern München,Hertha BSC,2-1,1-0
3,1974-09-10,Bor. Mönchengladbach,TeBe Berlin,3-1,1-1
3,1974-09-11,Werder Bremen,1. FC Kaiserslautern,3-1,0-1
3,1974-09-11,Hertha BSC,Kickers Offenbach,4-1,1-0
3,1974-09-11,Eintracht Frankfurt,Hamburger SV,1-3,0-2
3,1974-09-11,VfB Stuttgart,Bayern München,1-2,0-0
3,1974-09-11,Wuppertaler SV,VfL Bochum,1-1,0-0
3,1974-09-11,Eintracht Braunschweig,MSV Duisburg,4-1,1-0
3,1974-09-11,1. FC Köln,Fortuna Düsseldorf,2-2,2-0
3,1974-09-11,FC Schalke 04,Rot-Weiss Essen,3-0,0-0
4,1974-09-14,Fortuna Düsseldorf,Wuppertaler SV,2-0,1-0
4,1974-09-14,Rot-Weiss Essen,Eintracht Braunschweig,1-2,0-1
4,1974-09-14,Bayern München,1. FC Köln,6-3,2-3
4,1974-09-14,TeBe Berlin,Eintracht Frankfurt,1-4,1-2
4,1974-09-14,Hamburger SV,Hertha BSC,1-1,0-1
4,1974-09-14,MSV Duisburg,Werder Bremen,4-0,2-0
4,1974-09-14,1. FC Kaiserslautern,Bor. Mönchengladbach,1-3,1-1
4,1974-09-14,Kickers Offenbach,VfB Stuttgart,3-1,1-0
4,1974-09-14,VfL Bochum,FC Schalke 04,2-1,1-1
5,1974-09-21,Wuppertaler SV,Bayern München,3-1,1-0
5,1974-09-21,Eintracht Frankfurt,1. FC Kaiserslautern,5-1,1-0
5,1974-09-21,TeBe Berlin,Hamburger SV,0-3,0-1
5,1974-09-21,VfB Stuttgart,Hertha BSC,1-2,1-1
5,1974-09-21,1. FC Köln,Kickers Offenbach,0-1,0-0
5,1974-09-21,Werder Bremen,Rot-Weiss Essen,0-0,0-0
5,1974-09-21,Eintracht Braunschweig,VfL Bochum,2-0,1-0
5,1974-09-21,FC Schalke 04,Fortuna Düsseldorf,3-0,2-0
5,1974-09-21,Bor. Mönchengladbach,MSV Duisburg,4-1,1-0
6,1974-09-27,Kickers Offenbach,Wuppertaler SV,3-1,1-0
6,1974-09-27,1. FC Kaiserslautern,TeBe Berlin,4-0,1-0
6,1974-09-28,Rot-Weiss Essen,Bor. Mönchengladbach,1-3,1-1
6,1974-09-28,Hertha BSC,1. FC Köln,1-1,1-0
6,1974-09-28,MSV Duisburg,Eintracht Frankfurt,1-3,0-1
6,1974-09-28,Fortuna Düsseldorf,Eintracht Braunschweig,2-2,1-0
6,1974-09-28,VfL Bochum,Werder Bremen,3-1,1-0
6,1974-09-28,Hamburger SV,VfB Stuttgart,1-0,0-0
6,1974-09-28,Bayern München,FC Schalke 04,0-2,0-0
7,1974-10-04,Werder Bremen,Fortuna Düsseldorf,0-0,0-0
7,1974-10-05,Bor. Mönchengladbach,VfL Bochum,3-0,2-0
7,1974-10-05,Eintracht Braunschweig,Bayern München,3-1,2-0
7,1974-10-05,FC Schalke 04,Kickers Offenbach,2-0,2-0
7,1974-10-05,Eintracht Frankfurt,Rot-Weiss Essen,9-1,4-1
7,1974-10-05,Wuppertaler SV,Hertha BSC,0-0,0-0
7,1974-10-05,TeBe Berlin,MSV Duisburg,2-3,1-1
7,1974-10-05,1. FC Köln,VfB Stuttgart,4-2,2-1
7,1974-10-05,1. FC Kaiserslautern,Hamburger SV,1-0,1-0
8,1974-10-09,Kickers Offenbach,Eintracht Braunschweig,2-1,2-0
8,1974-10-09,Hamburger SV,1. FC Köln,3-1,2-0
8,1974-10-09,MSV Duisburg,1. FC Kaiserslautern,3-2,2-1
8,1974-10-09,VfB Stuttgart,Wuppertaler SV,5-1,3-1
8,1974-10-09,Rot-Weiss Essen,TeBe Berlin,3-2,1-0
8,1974-10-09,Hertha BSC,FC Schalke 04,1-0,0-0
8,1974-10-09,VfL Bochum,Eintracht Frankfurt,3-1,2-0
8,1974-10-09,Bayern München,Werder Bremen,2-0,1-0
8,1974-10-09,Fortuna Düsseldorf,Bor. Mönchengladbach,3-2,1-1
9,1974-10-12,TeBe Berlin,VfL Bochum,2-0,0-0
9,1974-10-12,Wuppertaler SV,1. FC Köln,1-4,0-1
9,1974-10-12,MSV Duisburg,Hamburger SV,2-0,1-0
9,1974-10-12,Eintracht Frankfurt,Fortuna Düsseldorf,4-0,2-0
9,1974-10-12,Bor. Mönchengladbach,Bayern München,1-2,1-0
9,1974-10-12,Werder Bremen,Kickers Offenbach,3-6,2-0
9,1974-10-12,1. FC Kaiserslautern,Rot-Weiss Essen,2-0,0-0
9,1974-10-12,Eintracht Braunschweig,Hertha BSC,2-1,1-0
9,1974-10-12,FC Schalke 04,VfB Stuttgart,2-0,1-0
10,1974-10-18,Kickers Offenbach,Bor. Mönchengladbach,4-3,1-2
10,1974-10-19,Hamburger SV,Wuppertaler SV,4-1,1-1
10,1974-10-19,Rot-Weiss Essen,MSV Duisburg,3-0,2-0
10,1974-10-19,1. FC Köln,FC Schalke 04,4-2,1-2
10,1974-10-19,VfB Stuttgart,Eintracht Braunschweig,0-0,0-0
10,1974-10-19,Bayern München,Eintracht Frankfurt,2-1,0-1
10,1974-10-19,Hertha BSC,Werder Bremen,2-0,0-0
10,1974-10-19,Fortuna Düsseldorf,TeBe Berlin,3-2,3-0
10,1974-10-19,VfL Bochum,1. FC Kaiserslautern,4-0,4-0
11,1974-10-31,1. FC Kaiserslautern,Fortuna Düsseldorf,1-0,1-0
11,1974-11-02,Eintracht Frankfurt,Kickers Offenbach,0-0,0-0
11,1974-11-02,FC Schalke 04,Wuppertaler SV,1-0,0-0
11,1974-11-02,Eintracht Braunschweig,1. FC Köln,1-4,1-2
11,1974-11-02,TeBe Berlin,Bayern München,2-2,1-0
11,1974-11-02,MSV Duisburg,VfL Bochum,3-1,2-1
11,1974-11-02,Bor. Mönchengladbach,Hertha BSC,1-1,0-1
11,1974-11-02,Rot-Weiss Essen,Hamburger SV,0-0,0-0
11,1974-11-26,Werder Bremen,VfB Stuttgart,5-2,1-1
12,1974-11-08,Kickers Offenbach,TeBe Berlin,3-2,3-1
12,1974-11-09,VfL Bochum,Rot-Weiss Essen,2-2,2-1
12,1974-11-09,Hertha BSC,Eintracht Frankfurt,2-1,1-0
12,1974-11-09,Bayern München,1. FC Kaiserslautern,2-5,1-1
12,1974-11-09,VfB Stuttgart,Bor. Mönchengladbach,1-2,0-1
12,1974-11-09,Fortuna Düsseldorf,MSV Duisburg,1-1,0-1
12,1974-11-09,Wuppertaler SV,Eintracht Braunschweig,0-1,0-1
12,1974-11-09,1. FC Köln,Werder Bremen,3-1,1-0
12,1974-11-09,Hamburger SV,FC Schalke 04,1-1,0-0
13,1974-11-16,MSV Duisburg,Bayern München,2-1,2-0
13,1974-11-16,Werder Bremen,Wuppertaler SV,2-1,0-1
13,1974-11-16,TeBe Berlin,Hertha BSC,0-3,0-0
13,1974-11-16,Bor. Mönchengladbach,1. FC Köln,1-1,1-1
13,1974-11-16,Rot-Weiss Essen,Fortuna Düsseldorf,1-2,0-0
13,1974-11-16,Eintracht Braunschweig,FC Schalke 04,1-0,1-0
13,1974-11-16,VfL Bochum,Hamburger SV,4-2,1-1
13,1974-11-16,Eintracht Frankfurt,VfB Stuttgart,5-5,3-2
13,1974-11-17,1. FC Kaiserslautern,Kickers Offenbach,1-2,0-1
14,1974-11-22,Hamburger SV,Eintracht Braunschweig,0-0,0-0
14,1974-11-23,VfB Stuttgart,TeBe Berlin,2-1,1-0
14,1974-11-23,FC Schalke 04,Werder Bremen,2-0,2-0
14,1974-11-23,Kickers Offenbach,MSV Duisburg,3-3,1-2
14,1974-11-23,Bayern München,Rot-Weiss Essen,2-2,1-2
14,1974-11-23,Wuppertaler SV,Bor. Mönchengladbach,1-5,0-1
14,1974-11-23,Fortuna Düsseldorf,VfL Bochum,0-1,0-0
14,1974-11-23,1. FC Köln,Eintracht Frankfurt,0-0,0-0
14,1974-11-23,Hertha BSC,1. FC Kaiserslautern,2-1,1-0
15,1974-11-29,VfL Bochum,Bayern München,3-0,2-0
15,1974-11-30,TeBe Berlin,1. FC Köln,2-3,1-1
15,1974-11-30,MSV Duisburg,Hertha BSC,1-3,0-2
15,1974-11-30,Eintracht Frankfurt,Wuppertaler SV,5-0,4-0
15,1974-11-30,Rot-Weiss Essen,Kickers Offenbach,5-1,2-1
15,1974-11-30,Eintracht Braunschweig,Werder Bremen,0-0,0-0
15,1974-11-30,Hamburger SV,Fortuna Düsseldorf,2-1,1-1
15,1974-11-30,1. FC Kaiserslautern,VfB Stuttgart,6-0,2-0
15,1975-01-22,Bor. Mönchengladbach,FC Schalke 04,1-0,0-0
16,1974-12-06,Kickers Offenbach,VfL Bochum,2-0,1-0
16,1974-12-07,VfB Stuttgart,MSV Duisburg,2-1,1-0
16,1974-12-07,Bayern München,Fortuna Düsseldorf,4-0,2-0
16,1974-12-10,FC Schalke 04,Eintracht Frankfurt,1-1,1-0
16,1974-12-21,Hertha BSC,Rot-Weiss Essen,4-2,1-1
16,1974-12-21,Wuppertaler SV,TeBe Berlin,2-0,0-0
16,1974-12-21,Werder Bremen,Hamburger SV,1-0,0-0
16,1975-01-18,1. FC Köln,1. FC Kaiserslautern,2-0,0-0
16,1975-01-18,Eintracht Braunschweig,Bor. Mönchengladbach,1-3,1-2
