Round,Date,Team 1,Team 2,FT,HT
1,1980-08-15,Bayer Leverkusen,1. FC Kaiserslautern,0-1,0-1
1,1980-08-15,Borussia Dortmund,Bayer 05 Uerdingen,2-1,2-0
1,1980-08-16,TSV 1860 München,VfL Bochum,2-2,0-0
1,1980-08-16,Hamburger SV,MSV Duisburg,0-0,0-0
1,1980-08-16,VfB Stuttgart,1. FC Nürnberg,2-1,2-0
1,1980-08-16,Arminia Bielefeld,1. FC Köln,2-5,1-1
1,1980-08-16,FC Schalke 04,Eintracht Frankfurt,1-4,1-3
1,1980-08-16,Fortuna Düsseldorf,Bor. Mönchengladbach,2-1,0-0
1,1980-08-16,Karlsruher SC,Bayern München,0-3,0-1
2,1980-08-19,Bor. Mönchengladbach,FC Schalke 04,3-1,1-0
2,1980-08-19,MSV Duisburg,TSV 1860 München,1-0,0-0
2,1980-08-19,Bayern München,Borussia Dortmund,5-3,1-0
2,1980-08-19,Eintracht Frankfurt,Arminia Bielefeld,2-0,2-0
2,1980-08-19,Bayer 05 Uerdingen,Fortuna Düsseldorf,0-1,0-1
2,1980-08-20,VfL Bochum,Karlsruher SC,0-0,0-0
2,1980-08-20,1. FC Köln,Bayer Leverkusen,1-1,0-0
2,1980-08-20,1. FC Kaiserslautern,VfB Stuttgart,1-0,1-0
2,1980-08-20,1. FC Nürnberg,Hamburger SV,2-3,1-1
3,1980-08-23,TSV 1860 München,1. FC Nürnberg,2-4,1-2
3,1980-08-23,Hamburger SV,1. FC Kaiserslautern,3-2,0-0
3,1980-08-23,VfB Stuttgart,1. FC Köln,3-0,1-0
3,1980-08-23,Bayer Leverkusen,Eintracht Frankfurt,3-2,1-0
3,1980-08-23,Arminia Bielefeld,Bor. Mönchengladbach,2-3,1-1
3,1980-08-23,FC Schalke 04,Bayer 05 Uerdingen,3-1,1-1
3,1980-08-23,Fortuna Düsseldorf,Bayern München,3-0,0-0
3,1980-08-23,VfL Bochum,MSV Duisburg,1-1,0-0
3,1980-08-23,Karlsruher SC,Borussia Dortmund,1-1,1-0
4,1980-09-02,Bor. Mönchengladbach,Bayer Leverkusen,1-0,0-0
4,1980-09-02,1. FC Kaiserslautern,TSV 1860 München,3-2,0-0
4,1980-09-02,MSV Duisburg,Karlsruher SC,2-2,0-1
4,1980-09-02,Borussia Dortmund,Fortuna Düsseldorf,2-1,1-0
4,1980-09-03,Bayern München,FC Schalke 04,5-1,1-1
4,1980-09-03,Eintracht Frankfurt,VfB Stuttgart,2-1,1-0
4,1980-09-03,1. FC Köln,Hamburger SV,0-3,0-1
4,1980-09-03,1. FC Nürnberg,VfL Bochum,0-2,0-1
4,1980-09-03,Bayer 05 Uerdingen,Arminia Bielefeld,2-2,0-0
5,1980-09-05,VfL Bochum,1. FC Kaiserslautern,0-0,0-0
