Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 15 Aug 1980 (32),Bayer 04 Leverkusen (1),0-1,0-1,1. FC Kaiserslautern (1)
1,(Fri) 15 Aug 1980 (32),Borussia Dortmund (1),2-1,2-0,KFC Uerdingen (1)
1,(Sat) 16 Aug 1980 (32),TSV 1860 München (1),2-2,0-0,VfL Bochum (1)
1,(Sat) 16 Aug 1980 (32),Hamburger SV (1),0-0,0-0,MSV Duisburg (1)
1,(Sat) 16 Aug 1980 (32),VfB Stuttgart (1),2-1,2-0,1. FC Nürnberg (1)
1,(Sat) 16 Aug 1980 (32),Arminia Bielefeld (1),2-5,1-1,1. FC Köln (1)
1,(Sat) 16 Aug 1980 (32),FC Schalke 04 (1),1-4,1-3,Eintracht Frankfurt (1)
1,(Sat) 16 Aug 1980 (32),Fortuna Düsseldorf (1),2-1,0-0,Bor. Mönchengladbach (1)
1,(Sat) 16 Aug 1980 (32),Karlsruher SC (1),0-3,0-1,Bayern München (1)
2,(Tue) 19 Aug 1980 (33),Bor. Mönchengladbach (2),3-1,1-0,FC Schalke 04 (2)
2,(Tue) 19 Aug 1980 (33),MSV Duisburg (2),1-0,0-0,TSV 1860 München (2)
2,(Tue) 19 Aug 1980 (33),Bayern München (2),5-3,1-0,Borussia Dortmund (2)
2,(Tue) 19 Aug 1980 (33),Eintracht Frankfurt (2),2-0,2-0,Arminia Bielefeld (2)
2,(Tue) 19 Aug 1980 (33),KFC Uerdingen (2),0-1,0-1,Fortuna Düsseldorf (2)
2,(Wed) 20 Aug 1980 (33),VfL Bochum (2),0-0,0-0,Karlsruher SC (2)
2,(Wed) 20 Aug 1980 (33),1. FC Köln (2),1-1,0-0,Bayer 04 Leverkusen (2)
2,(Wed) 20 Aug 1980 (33),1. FC Kaiserslautern (2),1-0,1-0,VfB Stuttgart (2)
2,(Wed) 20 Aug 1980 (33),1. FC Nürnberg (2),2-3,1-1,Hamburger SV (2)
3,(Sat) 23 Aug 1980 (33),TSV 1860 München (3),2-4,1-2,1. FC Nürnberg (3)
3,(Sat) 23 Aug 1980 (33),Hamburger SV (3),3-2,0-0,1. FC Kaiserslautern (3)
3,(Sat) 23 Aug 1980 (33),VfB Stuttgart (3),3-0,1-0,1. FC Köln (3)
3,(Sat) 23 Aug 1980 (33),Bayer 04 Leverkusen (3),3-2,1-0,Eintracht Frankfurt (3)
3,(Sat) 23 Aug 1980 (33),Arminia Bielefeld (3),2-3,1-1,Bor. Mönchengladbach (3)
3,(Sat) 23 Aug 1980 (33),FC Schalke 04 (3),3-1,1-1,KFC Uerdingen (3)
3,(Sat) 23 Aug 1980 (33),Fortuna Düsseldorf (3),3-0,0-0,Bayern München (3)
3,(Sat) 23 Aug 1980 (33),VfL Bochum (3),1-1,0-0,MSV Duisburg (3)
3,(Sat) 23 Aug 1980 (33),Karlsruher SC (3),1-1,1-0,Borussia Dortmund (3)
4,(Tue) 2 Sep 1980 (35),Bor. Mönchengladbach (4),1-0,0-0,Bayer 04 Leverkusen (4)
4,(Tue) 2 Sep 1980 (35),1. FC Kaiserslautern (4),3-2,0-0,TSV 1860 München (4)
4,(Tue) 2 Sep 1980 (35),MSV Duisburg (4),2-2,0-1,Karlsruher SC (4)
4,(Tue) 2 Sep 1980 (35),Borussia Dortmund (4),2-1,1-0,Fortuna Düsseldorf (4)
4,(Wed) 3 Sep 1980 (35),Bayern München (4),5-1,1-1,FC Schalke 04 (4)
4,(Wed) 3 Sep 1980 (35),Eintracht Frankfurt (4),2-1,1-0,VfB Stuttgart (4)
4,(Wed) 3 Sep 1980 (35),1. FC Köln (4),0-3,0-1,Hamburger SV (4)
4,(Wed) 3 Sep 1980 (35),1. FC Nürnberg (4),0-2,0-1,VfL Bochum (4)
4,(Wed) 3 Sep 1980 (35),KFC Uerdingen (4),2-2,0-0,Arminia Bielefeld (4)
5,(Fri) 5 Sep 1980 (35),VfL Bochum (5),0-0,0-0,1. FC Kaiserslautern (5)
5,(Sat) 6 Sep 1980 (35),TSV 1860 München (5),2-1,1-1,1. FC Köln (5)
5,(Sat) 6 Sep 1980 (35),Hamburger SV (5),3-1,2-1,Eintracht Frankfurt (5)
5,(Sat) 6 Sep 1980 (35),VfB Stuttgart (5),4-2,2-2,Bor. Mönchengladbach (5)
5,(Sat) 6 Sep 1980 (35),Bayer 04 Leverkusen (5),4-1,1-0,KFC Uerdingen (5)
5,(Sat) 6 Sep 1980 (35),Arminia Bielefeld (5),1-2,1-1,Bayern München (5)
5,(Sat) 6 Sep 1980 (35),FC Schalke 04 (5),1-2,1-0,Borussia Dortmund (5)
5,(Sat) 6 Sep 1980 (35),MSV Duisburg (5),2-0,2-0,1. FC Nürnberg (5)
5,(Sat) 6 Sep 1980 (35),Karlsruher SC (5),3-0,1-0,Fortuna Düsseldorf (5)
6,(Fri) 12 Sep 1980 (36),1. FC Kaiserslautern (6),1-1,1-1,MSV Duisburg (6)
6,(Fri) 12 Sep 1980 (36),Fortuna Düsseldorf (6),3-3,2-1,FC Schalke 04 (6)
6,(Sat) 13 Sep 1980 (36),Bayern München (6),3-0,1-0,Bayer 04 Leverkusen (6)
6,(Sat) 13 Sep 1980 (36),Bor. Mönchengladbach (6),2-2,1-0,Hamburger SV (6)
6,(Sat) 13 Sep 1980 (36),Eintracht Frankfurt (6),2-1,0-0,TSV 1860 München (6)
6,(Sat) 13 Sep 1980 (36),1. FC Köln (6),2-2,1-1,VfL Bochum (6)
6,(Sat) 13 Sep 1980 (36),1. FC Nürnberg (6),5-0,2-0,Karlsruher SC (6)
