Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 18 Aug 1967 (33),MSV Duisburg (1),2-2,2-1,Borussia Dortmund (1)
1,(Sat) 19 Aug 1967 (33),TSV 1860 München (1),1-0,0-0,Eintracht Braunschweig (1)
1,(Sat) 19 Aug 1967 (33),FC Schalke 04 (1),3-4,0-2,Bor. Mönchengladbach (1)
1,(Sat) 19 Aug 1967 (33),VfB Stuttgart (1),4-0,2-0,Eintracht Frankfurt (1)
1,(Sat) 19 Aug 1967 (33),Alemannia Aachen (1),0-4,0-1,Bayern München (1)
1,(Sat) 19 Aug 1967 (33),1. FC Nürnberg (1),2-0,2-0,Karlsruher SC (1)
1,(Sat) 19 Aug 1967 (33),Hannover 96 (1),3-0,1-0,1. FC Köln (1)
1,(Sat) 19 Aug 1967 (33),1. FC Kaiserslautern (1),2-1,1-0,Borussia Neunkirchen (1)
1,(Sat) 19 Aug 1967 (33),Werder Bremen (1),1-4,1-1,Hamburger SV (1)
2,(Sat) 26 Aug 1967 (34),Eintracht Frankfurt (2),5-3,4-2,Werder Bremen (2)
2,(Sat) 26 Aug 1967 (34),Karlsruher SC (2),0-2,0-0,MSV Duisburg (2)
2,(Sat) 26 Aug 1967 (34),Borussia Neunkirchen (2),2-2,1-0,1. FC Nürnberg (2)
2,(Sat) 26 Aug 1967 (34),Eintracht Braunschweig (2),1-0,1-0,FC Schalke 04 (2)
2,(Sat) 26 Aug 1967 (34),Hamburger SV (2),1-1,1-0,1. FC Kaiserslautern (2)
2,(Sat) 26 Aug 1967 (34),1. FC Köln (2),1-0,0-0,TSV 1860 München (2)
2,(Sat) 26 Aug 1967 (34),Bayern München (2),1-0,0-0,Hannover 96 (2)
2,(Sat) 26 Aug 1967 (34),Bor. Mönchengladbach (2),1-1,0-1,VfB Stuttgart (2)
2,(Sat) 26 Aug 1967 (34),Borussia Dortmund (2),1-0,1-0,Alemannia Aachen (2)
3,(Sat) 2 Sep 1967 (35),MSV Duisburg (3),3-1,1-1,Borussia Neunkirchen (3)
3,(Sat) 2 Sep 1967 (35),VfB Stuttgart (3),0-0,0-0,Eintracht Braunschweig (3)
3,(Sat) 2 Sep 1967 (35),Hannover 96 (3),2-2,1-0,Borussia Dortmund (3)
3,(Sat) 2 Sep 1967 (35),Werder Bremen (3),0-4,0-1,Bor. Mönchengladbach (3)
3,(Sat) 2 Sep 1967 (35),1. FC Kaiserslautern (3),1-1,1-0,Eintracht Frankfurt (3)
3,(Sat) 2 Sep 1967 (35),1. FC Nürnberg (3),4-0,2-0,Hamburger SV (3)
3,(Sat) 2 Sep 1967 (35),Alemannia Aachen (3),2-1,0-0,Karlsruher SC (3)
3,(Sat) 2 Sep 1967 (35),FC Schalke 04 (3),0-0,0-0,TSV 1860 München (3)
3,(Sat) 2 Sep 1967 (35),Bayern München (3),0-3,0-0,1. FC Köln (3)
4,(Sat) 9 Sep 1967 (36),Borussia Neunkirchen (4),0-1,0-1,Alemannia Aachen (4)
4,(Sat) 9 Sep 1967 (36),Eintracht Braunschweig (4),0-3,0-1,Werder Bremen (4)
4,(Sat) 9 Sep 1967 (36),1. FC Köln (4),7-0,1-0,FC Schalke 04 (4)
4,(Sat) 9 Sep 1967 (36),TSV 1860 München (4),3-3,2-0,VfB Stuttgart (4)
4,(Sat) 9 Sep 1967 (36),Eintracht Frankfurt (4),1-2,1-1,1. FC Nürnberg (4)
4,(Sat) 9 Sep 1967 (36),Hamburger SV (4),1-3,1-2,MSV Duisburg (4)
4,(Sat) 9 Sep 1967 (36),Bor. Mönchengladbach (4),8-2,3-1,1. FC Kaiserslautern (4)
4,(Sat) 9 Sep 1967 (36),Karlsruher SC (4),3-1,1-1,Hannover 96 (4)
4,(Sat) 9 Sep 1967 (36),Borussia Dortmund (4),6-3,2-2,Bayern München (4)
5,(Wed) 13 Sep 1967 (37),Borussia Dortmund (5),2-0,1-0,1. FC Köln (5)
5,(Wed) 13 Sep 1967 (37),1. FC Kaiserslautern (5),2-2,1-0,Eintracht Braunschweig (5)
5,(Wed) 13 Sep 1967 (37),Hannover 96 (5),2-0,1-0,Borussia Neunkirchen (5)
5,(Wed) 13 Sep 1967 (37),1. FC Nürnberg (5),1-0,0-0,Bor. Mönchengladbach (5)
5,(Wed) 13 Sep 1967 (37),MSV Duisburg (5),0-1,0-0,Eintracht Frankfurt (5)
5,(Wed) 13 Sep 1967 (37),Alemannia Aachen (5),2-0,1-0,Hamburger SV (5)
5,(Wed) 13 Sep 1967 (37),Werder Bremen (5),2-2,2-2,TSV 1860 München (5)
5,(Wed) 13 Sep 1967 (37),Bayern München (5),3-0,1-0,Karlsruher SC (5)
5,(Wed) 13 Sep 1967 (37),VfB Stuttgart (5),2-0,0-0,FC Schalke 04 (5)
6,(Sat) 16 Sep 1967 (37),Bor. Mönchengladbach (6),1-1,1-0,MSV Duisburg (6)
6,(Sat) 16 Sep 1967 (37),1. FC Köln (6),2-2,0-2,VfB Stuttgart (6)
6,(Sat) 16 Sep 1967 (37),Karlsruher SC (6),2-0,1-0,Borussia Dortmund (6)
