Date,Team 1,Team 2,FT,HT
1997-07-25,Ein Frankfurt,Dusseldorf,3-2,1-1
1997-07-26,CZ Jena,Wattenscheid,1-1,0-1
1997-07-26,Meppen,Zwickau,2-1,2-0
1997-07-27,Freiburg,Cottbus,2-0,0-0
1997-07-27,Greuther Fürth,St Pauli,0-0,0-0
1997-07-27,Gutersloh,Nürnberg,4-2,1-0
1997-07-27,Leipzig,Stuttgarter K,3-1,1-1
1997-07-27,Uerdingen,FC Köln,2-0,2-0
1997-07-27,Unterhaching,Mainz,3-2,3-0
1997-08-01,Dusseldorf,Uerdingen,1-1,0-0
1997-08-01,FC Köln,Meppen,2-2,1-1
1997-08-01,St Pauli,Gutersloh,0-0,0-0
1997-08-03,Cottbus,Leipzig,1-1,1-1
1997-08-03,Mainz,Greuther Fürth,4-1,4-0
1997-08-03,Stuttgarter K,CZ Jena,2-1,1-1
1997-08-03,Wattenscheid,Ein Frankfurt,0-1,0-1
1997-08-03,Zwickau,Unterhaching,0-4,0-2
1997-08-04,Nürnberg,Freiburg,4-1,1-1
1997-08-08,Meppen,Dusseldorf,2-2,1-1
1997-08-08,Uerdingen,Wattenscheid,2-1,2-1
1997-08-08,Unterhaching,FC Köln,0-1,0-0
1997-08-10,CZ Jena,Cottbus,0-3,0-2
1997-08-10,Ein Frankfurt,Stuttgarter K,1-0,1-0
1997-08-10,Greuther Fürth,Zwickau,1-0,1-0
1997-08-10,Gutersloh,Freiburg,1-2,0-2
1997-08-10,Leipzig,Nürnberg,2-1,1-1
1997-08-11,St Pauli,Mainz,2-0,1-0
1997-08-22,Cottbus,Ein Frankfurt,0-1,0-1
1997-08-22,FC Köln,Greuther Fürth,1-1,1-1
1997-08-22,Mainz,Gutersloh,1-1,0-1
1997-08-23,Stuttgarter K,Uerdingen,2-2,1-1
1997-08-24,Dusseldorf,Unterhaching,1-1,1-0
1997-08-24,Freiburg,Leipzig,5-2,3-1
1997-08-24,Nürnberg,CZ Jena,1-3,1-1
1997-08-24,Wattenscheid,Meppen,1-1,0-0
1997-08-24,Zwickau,St Pauli,4-0,3-0
1997-08-29,Mainz,Zwickau,2-2,0-0
1997-08-29,Uerdingen,Cottbus,2-1,2-1
1997-08-29,Unterhaching,Wattenscheid,0-0,0-0
1997-08-30,Gutersloh,Leipzig,1-0,1-0
1997-08-31,CZ Jena,Freiburg,1-4,0-2
1997-08-31,Ein Frankfurt,Nürnberg,4-1,3-0
1997-08-31,Greuther Fürth,Dusseldorf,2-2,0-0
1997-08-31,Meppen,Stuttgarter K,1-1,0-1
1997-08-31,St Pauli,FC Köln,1-1,0-0
1997-09-12,Freiburg,Ein Frankfurt,0-0,0-0
1997-09-12,Nürnberg,Uerdingen,0-0,0-0
1997-09-13,Zwickau,Gutersloh,2-2,0-1
1997-09-14,Cottbus,Meppen,1-0,1-0
1997-09-14,FC Köln,Mainz,2-1,1-0
1997-09-14,Leipzig,CZ Jena,0-0,0-0
1997-09-14,Stuttgarter K,Unterhaching,2-3,2-2
1997-09-14,Wattenscheid,Greuther Fürth,2-1,0-0
1997-09-15,Dusseldorf,St Pauli,1-3,0-1
1997-09-19,Ein Frankfurt,Leipzig,3-2,2-0
1997-09-19,St Pauli,Wattenscheid,1-1,0-1
1997-09-20,Unterhaching,Cottbus,0-0,0-0
1997-09-20,Zwickau,FC Köln,0-1,0-0
1997-09-21,Greuther Fürth,Stuttgarter K,1-2,0-0
1997-09-21,Gutersloh,CZ Jena,1-0,1-0
1997-09-21,Mainz,Dusseldorf,2-0,0-0
1997-09-21,Meppen,Nürnberg,1-0,0-0
1997-09-22,Uerdingen,Freiburg,1-0,0-0
1997-09-26,Dusseldorf,Zwickau,4-1,2-0
1997-09-26,Nürnberg,Unterhaching,1-0,0-0
1997-09-27,FC Köln,Gutersloh,2-2,1-2
1997-09-28,Cottbus,Greuther Fürth,3-0,2-0
1997-09-28,CZ Jena,Ein Frankfurt,2-1,2-1
1997-09-28,Freiburg,Meppen,4-2,1-0
1997-09-28,Stuttgarter K,St Pauli,3-1,3-1
1997-09-28,Wattenscheid,Mainz,1-1,1-0
1997-09-29,Leipzig,Uerdingen,2-1,0-0
1997-10-03,Mainz,Stuttgarter K,3-3,2-2
1997-10-03,Uerdingen,CZ Jena,2-0,0-0
1997-10-04,FC Köln,Dusseldorf,0-3,0-0
1997-10-05,Gutersloh,Ein Frankfurt,0-0,0-0
1997-10-05,Meppen,Leipzig,6-0,2-0
1997-10-05,St Pauli,Cottbus,2-2,1-1
1997-10-05,Unterhaching,Freiburg,1-1,1-0
1997-10-05,Zwickau,Wattenscheid,0-0,0-0
1997-10-06,Greuther Fürth,Nürnberg,0-1,0-1
1997-10-17,Cottbus,Mainz,2-2,1-0
1997-10-17,CZ Jena,Meppen,2-1,0-0
1997-10-19,Dusseldorf,Gutersloh,0-1,0-1
1997-10-19,Freiburg,Greuther Fürth,0-1,0-1
1997-10-19,Leipzig,Unterhaching,1-0,1-0
1997-10-19,Nürnberg,St Pauli,1-0,0-0
1997-10-19,Stuttgarter K,Zwickau,1-0,1-0
1997-10-19,Wattenscheid,FC Köln,4-2,1-1
1997-10-20,Ein Frankfurt,Uerdingen,0-1,0-0
1997-10-24,FC Köln,Stuttgarter K,2-2,1-1
1997-10-24,Meppen,Ein Frankfurt,1-1,0-0
1997-10-24,Unterhaching,CZ Jena,3-0,1-0
1997-10-26,Dusseldorf,Wattenscheid,2-0,1-0
1997-10-26,Greuther Fürth,Leipzig,3-0,0-0
1997-10-26,Gutersloh,Uerdingen,1-1,0-0
1997-10-26,Mainz,Nürnberg,2-5,1-3
1997-10-26,Zwickau,Cottbus,0-0,0-0
1997-10-27,St Pauli,Freiburg,2-0,1-0
1997-10-31,CZ Jena,Greuther Fürth,0-1,0-0
1997-10-31,Ein Frankfurt,Unterhaching,1-1,0-0
1997-10-31,Nürnberg,Zwickau,2-0,1-0
1997-11-02,Cottbus,FC Köln,1-1,0-0
1997-11-02,Leipzig,St Pauli,2-0,0-0
1997-11-02,Stuttgarter K,Dusseldorf,2-4,1-0
1997-11-02,Uerdingen,Meppen,2-0,1-0
1997-11-02,Wattenscheid,Gutersloh,1-2,0-2
1997-11-03,Freiburg,Mainz,2-1,1-0
1997-11-07,Mainz,Leipzig,2-1,1-1
1997-11-07,St Pauli,CZ Jena,2-1,0-0
1997-11-07,Wattenscheid,Stuttgarter K,0-1,0-0
1997-11-09,Dusseldorf,Cottbus,1-2,1-1
1997-11-09,FC Köln,Nürnberg,0-1,0-0
1997-11-09,Greuther Fürth,Ein Frankfurt,2-1,0-0
1997-11-09,Gutersloh,Meppen,1-0,1-0
1997-11-09,Unterhaching,Uerdingen,2-0,1-0
1997-11-10,Zwickau,Freiburg,0-1,0-0
1997-11-21,CZ Jena,Mainz,2-2,1-2
1997-11-21,Uerdingen,Greuther Fürth,2-0,2-0
1997-11-22,Meppen,Unterhaching,1-1,0-0
1997-11-23,Cottbus,Wattenscheid,1-2,0-0
1997-11-23,Freiburg,FC Köln,3-2,1-1
1997-11-23,Leipzig,Zwickau,0-1,0-0
1997-11-23,Nürnberg,Dusseldorf,0-1,0-0
1997-11-23,Stuttgarter K,Gutersloh,0-2,0-0
1997-11-24,Ein Frankfurt,St Pauli,4-2,3-0
1997-11-28,Mainz,Ein Frankfurt,1-1,1-0
1997-11-28,St Pauli,Uerdingen,0-0,0-0
1997-11-29,Greuther Fürth,Meppen,2-0,1-0
1997-11-29,Zwickau,CZ Jena,0-3,0-2
1997-11-30,Cottbus,Stuttgarter K,2-1,0-1
1997-11-30,Dusseldorf,Freiburg,2-4,1-2
