Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 25 Jul 1997 (29),Eintracht Frankfurt (1),3-2,1-1,Fortuna Düsseldorf (1)
?,(Sat) 26 Jul 1997 (29),FC Carl Zeiss Jena (1),1-1,0-1,SG Wattenscheid 09 (1)
?,(Sat) 26 Jul 1997 (29),SV Meppen (1),2-1,2-0,FSV Zwickau (1)
?,(Sun) 27 Jul 1997 (29),SC Freiburg (1),2-0,0-0,Energie Cottbus (1)
?,(Sun) 27 Jul 1997 (29),Greuther Fürth (1),0-0,0-0,FC St. Pauli (1)
?,(Sun) 27 Jul 1997 (29),Gütersloh (1),4-2,1-0,1. FC Nürnberg (1)
?,(Sun) 27 Jul 1997 (29),VfB Leipzig (-2004) (1),3-1,1-1,Stuttgarter Kickers (1)
?,(Sun) 27 Jul 1997 (29),KFC Uerdingen (1),2-0,2-0,Fortuna Köln (1)
?,(Sun) 27 Jul 1997 (29),SpVgg Unterhaching (1),3-2,3-0,1. FSV Mainz 05 (1)
?,(Fri) 1 Aug 1997 (30),Fortuna Düsseldorf (2),1-1,0-0,KFC Uerdingen (2)
?,(Fri) 1 Aug 1997 (30),Fortuna Köln (2),2-2,1-1,SV Meppen (2)
?,(Fri) 1 Aug 1997 (30),FC St. Pauli (2),0-0,0-0,Gütersloh (2)
?,(Sun) 3 Aug 1997 (30),Energie Cottbus (2),1-1,1-1,VfB Leipzig (-2004) (2)
?,(Sun) 3 Aug 1997 (30),1. FSV Mainz 05 (2),4-1,4-0,Greuther Fürth (2)
?,(Sun) 3 Aug 1997 (30),Stuttgarter Kickers (2),2-1,1-1,FC Carl Zeiss Jena (2)
?,(Sun) 3 Aug 1997 (30),SG Wattenscheid 09 (2),0-1,0-1,Eintracht Frankfurt (2)
?,(Sun) 3 Aug 1997 (30),FSV Zwickau (2),0-4,0-2,SpVgg Unterhaching (2)
?,(Mon) 4 Aug 1997 (31),1. FC Nürnberg (2),4-1,1-1,SC Freiburg (2)
?,(Fri) 8 Aug 1997 (31),SV Meppen (3),2-2,1-1,Fortuna Düsseldorf (3)
?,(Fri) 8 Aug 1997 (31),KFC Uerdingen (3),2-1,2-1,SG Wattenscheid 09 (3)
?,(Fri) 8 Aug 1997 (31),SpVgg Unterhaching (3),0-1,0-0,Fortuna Köln (3)
?,(Sun) 10 Aug 1997 (31),FC Carl Zeiss Jena (3),0-3,0-2,Energie Cottbus (3)
?,(Sun) 10 Aug 1997 (31),Eintracht Frankfurt (3),1-0,1-0,Stuttgarter Kickers (3)
?,(Sun) 10 Aug 1997 (31),Greuther Fürth (3),1-0,1-0,FSV Zwickau (3)
?,(Sun) 10 Aug 1997 (31),Gütersloh (3),1-2,0-2,SC Freiburg (3)
?,(Sun) 10 Aug 1997 (31),VfB Leipzig (-2004) (3),2-1,1-1,1. FC Nürnberg (3)
?,(Mon) 11 Aug 1997 (32),FC St. Pauli (3),2-0,1-0,1. FSV Mainz 05 (3)
?,(Fri) 22 Aug 1997 (33),Energie Cottbus (4),0-1,0-1,Eintracht Frankfurt (4)
?,(Fri) 22 Aug 1997 (33),Fortuna Köln (4),1-1,1-1,Greuther Fürth (4)
?,(Fri) 22 Aug 1997 (33),1. FSV Mainz 05 (4),1-1,0-1,Gütersloh (4)
?,(Sat) 23 Aug 1997 (33),Stuttgarter Kickers (4),2-2,1-1,KFC Uerdingen (4)
?,(Sun) 24 Aug 1997 (33),Fortuna Düsseldorf (4),1-1,1-0,SpVgg Unterhaching (4)
?,(Sun) 24 Aug 1997 (33),SC Freiburg (4),5-2,3-1,VfB Leipzig (-2004) (4)
?,(Sun) 24 Aug 1997 (33),1. FC Nürnberg (4),1-3,1-1,FC Carl Zeiss Jena (4)
?,(Sun) 24 Aug 1997 (33),SG Wattenscheid 09 (4),1-1,0-0,SV Meppen (4)
?,(Sun) 24 Aug 1997 (33),FSV Zwickau (4),4-0,3-0,FC St. Pauli (4)
?,(Fri) 29 Aug 1997 (34),1. FSV Mainz 05 (5),2-2,0-0,FSV Zwickau (5)
?,(Fri) 29 Aug 1997 (34),KFC Uerdingen (5),2-1,2-1,Energie Cottbus (5)
?,(Fri) 29 Aug 1997 (34),SpVgg Unterhaching (5),0-0,0-0,SG Wattenscheid 09 (5)
?,(Sat) 30 Aug 1997 (34),Gütersloh (5),1-0,1-0,VfB Leipzig (-2004) (5)
?,(Sun) 31 Aug 1997 (34),FC Carl Zeiss Jena (5),1-4,0-2,SC Freiburg (5)
?,(Sun) 31 Aug 1997 (34),Eintracht Frankfurt (5),4-1,3-0,1. FC Nürnberg (5)
?,(Sun) 31 Aug 1997 (34),Greuther Fürth (5),2-2,0-0,Fortuna Düsseldorf (5)
?,(Sun) 31 Aug 1997 (34),SV Meppen (5),1-1,0-1,Stuttgarter Kickers (5)
?,(Sun) 31 Aug 1997 (34),FC St. Pauli (5),1-1,0-0,Fortuna Köln (5)
?,(Fri) 12 Sep 1997 (36),SC Freiburg (6),0-0,0-0,Eintracht Frankfurt (6)
?,(Fri) 12 Sep 1997 (36),1. FC Nürnberg (6),0-0,0-0,KFC Uerdingen (6)
?,(Sat) 13 Sep 1997 (36),FSV Zwickau (6),2-2,0-1,Gütersloh (6)
?,(Sun) 14 Sep 1997 (36),Energie Cottbus (6),1-0,1-0,SV Meppen (6)
?,(Sun) 14 Sep 1997 (36),Fortuna Köln (6),2-1,1-0,1. FSV Mainz 05 (6)
?,(Sun) 14 Sep 1997 (36),VfB Leipzig (-2004) (6),0-0,0-0,FC Carl Zeiss Jena (6)
