Round,Date,Time,Team 1,Team 2,FT,HT
1,1997-08-01,20:00,FC Schalke 04,Bayer Leverkusen,2-1,0-1
1,1997-08-01,20:00,VfB Stuttgart,TSV 1860 München,1-1,1-0
1,1997-08-02,15:30,VfL Bochum,Arminia Bielefeld,1-0,0-0
1,1997-08-02,15:30,Karlsruher SC,Werder Bremen,3-1,1-0
1,1997-08-02,15:30,1. FC Köln,MSV Duisburg,3-2,1-1
1,1997-08-02,15:30,Hansa Rostock,VfL Wolfsburg,0-1,0-0
1,1997-08-02,15:30,Bayern München,1. FC Kaiserslautern,0-1,0-0
1,1997-08-03,17:45,Hertha BSC,Borussia Dortmund,1-1,1-1
1,1997-08-03,18:00,Hamburger SV,Bor. Mönchengladbach,2-2,0-1
2,1997-08-05,19:30,MSV Duisburg,FC Schalke 04,1-0,0-0
2,1997-08-05,20:00,Werder Bremen,Hansa Rostock,1-1,1-0
2,1997-08-05,20:00,Arminia Bielefeld,VfB Stuttgart,2-1,0-1
2,1997-08-05,20:00,TSV 1860 München,Karlsruher SC,2-2,1-1
2,1997-08-05,20:00,Bayer Leverkusen,VfL Bochum,3-2,0-1
2,1997-08-06,20:00,Borussia Dortmund,1. FC Köln,3-0,2-0
2,1997-08-06,20:00,1. FC Kaiserslautern,Hertha BSC,1-0,0-0
2,1997-08-06,20:00,Bor. Mönchengladbach,Bayern München,1-1,1-0
2,1997-08-06,20:00,VfL Wolfsburg,Hamburger SV,1-1,1-1
3,1997-08-08,20:00,VfL Bochum,MSV Duisburg,0-0,0-0
3,1997-08-08,20:00,VfB Stuttgart,Bayer Leverkusen,1-0,1-0
3,1997-08-09,15:30,FC Schalke 04,Borussia Dortmund,1-0,0-0
3,1997-08-09,15:30,Karlsruher SC,Arminia Bielefeld,3-1,1-0
3,1997-08-09,15:30,1. FC Köln,1. FC Kaiserslautern,0-0,0-0
3,1997-08-09,15:30,Hansa Rostock,Hamburger SV,2-1,2-0
3,1997-08-09,15:30,Werder Bremen,TSV 1860 München,3-3,2-1
3,1997-08-09,15:30,Bayern München,VfL Wolfsburg,5-2,3-1
3,1997-08-10,18:00,Hertha BSC,Bor. Mönchengladbach,2-2,1-0
