Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 1 Aug 1997 (30),FC Schalke 04 (1),2-1,0-1,Bayer 04 Leverkusen (1)
1,(Fri) 1 Aug 1997 (30),VfB Stuttgart (1),1-1,1-0,TSV 1860 München (1)
1,(Sat) 2 Aug 1997 (30),VfL Bochum (1),1-0,0-0,Arminia Bielefeld (1)
1,(Sat) 2 Aug 1997 (30),Karlsruher SC (1),3-1,1-0,Werder Bremen (1)
1,(Sat) 2 Aug 1997 (30),1. FC Köln (1),3-2,1-1,MSV Duisburg (1)
1,(Sat) 2 Aug 1997 (30),Hansa Rostock (1),0-1,0-0,VfL Wolfsburg (1)
1,(Sat) 2 Aug 1997 (30),Bayern München (1),0-1,0-0,1. FC Kaiserslautern (1)
1,(Sun) 3 Aug 1997 (30),Hertha BSC (1),1-1,1-1,Borussia Dortmund (1)
1,(Sun) 3 Aug 1997 (30),Hamburger SV (1),2-2,0-1,Bor. Mönchengladbach (1)
2,(Tue) 5 Aug 1997 (31),MSV Duisburg (2),1-0,0-0,FC Schalke 04 (2)
2,(Tue) 5 Aug 1997 (31),Werder Bremen (2),1-1,1-0,Hansa Rostock (2)
2,(Tue) 5 Aug 1997 (31),Arminia Bielefeld (2),2-1,0-1,VfB Stuttgart (2)
2,(Tue) 5 Aug 1997 (31),TSV 1860 München (2),2-2,1-1,Karlsruher SC (2)
2,(Tue) 5 Aug 1997 (31),Bayer 04 Leverkusen (2),3-2,0-1,VfL Bochum (2)
2,(Wed) 6 Aug 1997 (31),Borussia Dortmund (2),3-0,2-0,1. FC Köln (2)
2,(Wed) 6 Aug 1997 (31),1. FC Kaiserslautern (2),1-0,0-0,Hertha BSC (2)
2,(Wed) 6 Aug 1997 (31),Bor. Mönchengladbach (2),1-1,1-0,Bayern München (2)
2,(Wed) 6 Aug 1997 (31),VfL Wolfsburg (2),1-1,1-1,Hamburger SV (2)
3,(Fri) 8 Aug 1997 (31),VfL Bochum (3),0-0,0-0,MSV Duisburg (3)
3,(Fri) 8 Aug 1997 (31),VfB Stuttgart (3),1-0,1-0,Bayer 04 Leverkusen (3)
3,(Sat) 9 Aug 1997 (31),FC Schalke 04 (3),1-0,0-0,Borussia Dortmund (3)
3,(Sat) 9 Aug 1997 (31),Karlsruher SC (3),3-1,1-0,Arminia Bielefeld (3)
3,(Sat) 9 Aug 1997 (31),1. FC Köln (3),0-0,0-0,1. FC Kaiserslautern (3)
3,(Sat) 9 Aug 1997 (31),Hansa Rostock (3),2-1,2-0,Hamburger SV (3)
3,(Sat) 9 Aug 1997 (31),Werder Bremen (3),3-3,2-1,TSV 1860 München (3)
3,(Sat) 9 Aug 1997 (31),Bayern München (3),5-2,3-1,VfL Wolfsburg (3)
3,(Sun) 10 Aug 1997 (31),Hertha BSC (3),2-2,1-0,Bor. Mönchengladbach (3)
4,(Fri) 22 Aug 1997 (33),VfL Wolfsburg (4),2-1,1-0,Hertha BSC (4)
4,(Fri) 22 Aug 1997 (33),TSV 1860 München (4),0-1,0-0,Hansa Rostock (4)
4,(Sat) 23 Aug 1997 (33),MSV Duisburg (4),0-3,0-1,VfB Stuttgart (4)
4,(Sat) 23 Aug 1997 (33),1. FC Kaiserslautern (4),3-0,2-0,FC Schalke 04 (4)
4,(Sat) 23 Aug 1997 (33),Bayer 04 Leverkusen (4),6-1,2-1,Karlsruher SC (4)
4,(Sat) 23 Aug 1997 (33),Bor. Mönchengladbach (4),4-1,3-0,1. FC Köln (4)
4,(Sat) 23 Aug 1997 (33),Arminia Bielefeld (4),3-0,1-0,Werder Bremen (4)
4,(Sat) 23 Aug 1997 (33),Borussia Dortmund (4),5-2,3-1,VfL Bochum (4)
4,(Sun) 24 Aug 1997 (33),Hamburger SV (4),0-2,0-1,Bayern München (4)
5,(Fri) 29 Aug 1997 (34),Hertha BSC (5),0-2,0-1,Hamburger SV (5)
5,(Fri) 29 Aug 1997 (34),VfL Bochum (5),1-3,0-1,1. FC Kaiserslautern (5)
5,(Sat) 30 Aug 1997 (34),FC Schalke 04 (5),2-0,1-0,Bor. Mönchengladbach (5)
5,(Sat) 30 Aug 1997 (34),VfB Stuttgart (5),0-0,0-0,Borussia Dortmund (5)
5,(Sat) 30 Aug 1997 (34),1. FC Köln (5),5-3,2-1,VfL Wolfsburg (5)
5,(Sat) 30 Aug 1997 (34),Hansa Rostock (5),1-3,0-0,Bayern München (5)
5,(Sat) 30 Aug 1997 (34),Werder Bremen (5),2-1,1-0,Bayer 04 Leverkusen (5)
5,(Sun) 31 Aug 1997 (34),Karlsruher SC (5),1-2,0-0,MSV Duisburg (5)
5,(Mon) 1 Sep 1997 (35),TSV 1860 München (5),1-0,0-0,Arminia Bielefeld (5)
6,(Fri) 12 Sep 1997 (36),Arminia Bielefeld (6),0-1,0-1,Hansa Rostock (6)
6,(Fri) 12 Sep 1997 (36),Hamburger SV (6),2-1,2-0,1. FC Köln (6)
6,(Sat) 13 Sep 1997 (36),MSV Duisburg (6),2-1,2-1,Werder Bremen (6)
6,(Sat) 13 Sep 1997 (36),VfL Wolfsburg (6),0-0,0-0,FC Schalke 04 (6)
6,(Sat) 13 Sep 1997 (36),Bayer 04 Leverkusen (6),2-2,0-0,TSV 1860 München (6)
6,(Sat) 13 Sep 1997 (36),Bor. Mönchengladbach (6),2-1,0-1,VfL Bochum (6)
6,(Sat) 13 Sep 1997 (36),Borussia Dortmund (6),2-2,0-1,Karlsruher SC (6)
6,(Sat) 13 Sep 1997 (36),Bayern München (6),3-0,1-0,Hertha BSC (6)
6,(Sun) 14 Sep 1997 (36),1. FC Kaiserslautern (6),4-3,1-2,VfB Stuttgart (6)
7,(Fri) 19 Sep 1997 (37),Karlsruher SC (7),2-4,0-2,1. FC Kaiserslautern (7)
7,(Fri) 19 Sep 1997 (37),TSV 1860 München (7),0-1,0-1,MSV Duisburg (7)
7,(Sat) 20 Sep 1997 (37),VfL Bochum (7),2-1,2-0,VfL Wolfsburg (7)
7,(Sat) 20 Sep 1997 (37),Werder Bremen (7),2-1,2-1,Borussia Dortmund (7)
7,(Sat) 20 Sep 1997 (37),FC Schalke 04 (7),2-2,1-2,Hamburger SV (7)
7,(Sat) 20 Sep 1997 (37),Hansa Rostock (7),4-0,2-0,Hertha BSC (7)
7,(Sat) 20 Sep 1997 (37),1. FC Köln (7),1-3,1-2,Bayern München (7)
7,(Sat) 20 Sep 1997 (37),Arminia Bielefeld (7),2-1,1-1,Bayer 04 Leverkusen (7)
7,(Sun) 21 Sep 1997 (37),VfB Stuttgart (7),3-0,2-0,Bor. Mönchengladbach (7)
8,(Fri) 26 Sep 1997 (38),MSV Duisburg (8),2-1,2-0,Arminia Bielefeld (8)
8,(Fri) 26 Sep 1997 (38),Bayern München (8),1-1,0-1,FC Schalke 04 (8)
8,(Sat) 27 Sep 1997 (38),Borussia Dortmund (8),2-3,1-2,TSV 1860 München (8)
8,(Sat) 27 Sep 1997 (38),VfL Wolfsburg (8),1-0,0-0,VfB Stuttgart (8)
8,(Sat) 27 Sep 1997 (38),Bayer 04 Leverkusen (8),1-1,0-1,Hansa Rostock (8)
8,(Sat) 27 Sep 1997 (38),1. FC Kaiserslautern (8),1-3,1-0,Werder Bremen (8)
8,(Sat) 27 Sep 1997 (38),Bor. Mönchengladbach (8),1-1,0-0,Karlsruher SC (8)
8,(Sat) 27 Sep 1997 (38),Hamburger SV (8),2-1,0-0,VfL Bochum (8)
8,(Sun) 28 Sep 1997 (38),Hertha BSC (8),1-0,1-0,1. FC Köln (8)
9,(Fri) 3 Oct 1997 (39),Werder Bremen (9),1-0,0-0,Bor. Mönchengladbach (9)
9,(Fri) 3 Oct 1997 (39),TSV 1860 München (9),1-3,1-2,1. FC Kaiserslautern (9)
9,(Sat) 4 Oct 1997 (39),VfL Bochum (9),2-3,1-2,Bayern München (9)
9,(Sat) 4 Oct 1997 (39),Karlsruher SC (9),2-1,2-0,VfL Wolfsburg (9)
9,(Sat) 4 Oct 1997 (39),FC Schalke 04 (9),1-0,0-0,Hertha BSC (9)
9,(Sat) 4 Oct 1997 (39),Hansa Rostock (9),1-2,0-1,1. FC Köln (9)
9,(Sat) 4 Oct 1997 (39),Bayer 04 Leverkusen (9),2-1,2-1,MSV Duisburg (9)
9,(Sat) 4 Oct 1997 (39),Arminia Bielefeld (9),3-1,0-0,Borussia Dortmund (9)
9,(Sun) 5 Oct 1997 (39),VfB Stuttgart (9),5-2,1-1,Hamburger SV (9)
10,(Tue) 14 Oct 1997 (41),Hamburger SV (10),3-1,1-1,Karlsruher SC (10)
10,(Tue) 14 Oct 1997 (41),VfL Wolfsburg (10),1-0,0-0,Werder Bremen (10)
10,(Tue) 14 Oct 1997 (41),Borussia Dortmund (10),0-1,0-0,Bayer 04 Leverkusen (10)
10,(Tue) 14 Oct 1997 (41),Hertha BSC (10),2-2,1-1,VfL Bochum (10)
10,(Tue) 14 Oct 1997 (41),1. FC Köln (10),0-2,0-1,FC Schalke 04 (10)
