Round,Date,Team 1,Team 2,FT,HT
1,1997-08-01,FC Schalke 04,Bayer Leverkusen,2-1,0-1
1,1997-08-01,VfB Stuttgart,TSV 1860 München,1-1,1-0
1,1997-08-02,VfL Bochum,Arminia Bielefeld,1-0,0-0
1,1997-08-02,Karlsruher SC,Werder Bremen,3-1,1-0
1,1997-08-02,1. FC Köln,MSV Duisburg,3-2,1-1
1,1997-08-02,Hansa Rostock,VfL Wolfsburg,0-1,0-0
1,1997-08-02,Bayern München,1. FC Kaiserslautern,0-1,0-0
1,1997-08-03,Hertha BSC,Borussia Dortmund,1-1,1-1
1,1997-08-03,Hamburger SV,Bor. Mönchengladbach,2-2,0-1
2,1997-08-05,MSV Duisburg,FC Schalke 04,1-0,0-0
2,1997-08-05,Werder Bremen,Hansa Rostock,1-1,1-0
2,1997-08-05,Arminia Bielefeld,VfB Stuttgart,2-1,0-1
2,1997-08-05,TSV 1860 München,Karlsruher SC,2-2,1-1
2,1997-08-05,Bayer Leverkusen,VfL Bochum,3-2,0-1
2,1997-08-06,Borussia Dortmund,1. FC Köln,3-0,2-0
2,1997-08-06,1. FC Kaiserslautern,Hertha BSC,1-0,0-0
2,1997-08-06,Bor. Mönchengladbach,Bayern München,1-1,1-0
2,1997-08-06,VfL Wolfsburg,Hamburger SV,1-1,1-1
3,1997-08-08,VfL Bochum,MSV Duisburg,0-0,0-0
3,1997-08-08,VfB Stuttgart,Bayer Leverkusen,1-0,1-0
3,1997-08-09,FC Schalke 04,Borussia Dortmund,1-0,0-0
3,1997-08-09,Karlsruher SC,Arminia Bielefeld,3-1,1-0
3,1997-08-09,1. FC Köln,1. FC Kaiserslautern,0-0,0-0
3,1997-08-09,Hansa Rostock,Hamburger SV,2-1,2-0
3,1997-08-09,Werder Bremen,TSV 1860 München,3-3,2-1
3,1997-08-09,Bayern München,VfL Wolfsburg,5-2,3-1
3,1997-08-10,Hertha BSC,Bor. Mönchengladbach,2-2,1-0
4,1997-08-22,VfL Wolfsburg,Hertha BSC,2-1,1-0
4,1997-08-22,TSV 1860 München,Hansa Rostock,0-1,0-0
