Round,Date,Time,Team 1,Team 2,FT,HT
1,2009-08-07,20:30,VfL Wolfsburg,VfB Stuttgart,2-0,0-0
1,2009-08-08,15:30,Borussia Dortmund,1. FC Köln,1-0,0-0
1,2009-08-08,15:30,1. FC Nürnberg,FC Schalke 04,1-2,0-1
1,2009-08-08,15:30,Werder Bremen,Eintracht Frankfurt,2-3,2-2
1,2009-08-08,15:30,Hertha BSC,Hannover 96,1-0,0-0
1,2009-08-08,15:30,1. FSV Mainz 05,Bayer Leverkusen,2-2,1-2
1,2009-08-08,18:30,1899 Hoffenheim,Bayern München,1-1,1-1
1,2009-08-09,15:30,VfL Bochum,Bor. Mönchengladbach,3-3,0-3
1,2009-08-09,17:30,SC Freiburg,Hamburger SV,1-1,0-1
2,2009-08-15,15:30,Bayern München,Werder Bremen,1-1,0-1
2,2009-08-15,15:30,VfB Stuttgart,SC Freiburg,4-2,0-0
2,2009-08-15,15:30,Hamburger SV,Borussia Dortmund,4-1,3-1
2,2009-08-15,15:30,Bayer Leverkusen,1899 Hoffenheim,1-0,0-0
2,2009-08-15,15:30,Hannover 96,1. FSV Mainz 05,1-1,0-0
2,2009-08-15,15:30,Eintracht Frankfurt,1. FC Nürnberg,1-1,1-0
2,2009-08-15,18:30,1. FC Köln,VfL Wolfsburg,1-3,0-0
2,2009-08-16,15:30,Bor. Mönchengladbach,Hertha BSC,2-1,1-0
2,2009-08-16,17:30,FC Schalke 04,VfL Bochum,3-0,2-0
3,2009-08-21,20:30,1899 Hoffenheim,FC Schalke 04,0-0,0-0
3,2009-08-22,15:30,Borussia Dortmund,VfB Stuttgart,1-1,1-0
3,2009-08-22,15:30,1. FC Köln,Eintracht Frankfurt,0-0,0-0
3,2009-08-22,15:30,SC Freiburg,Bayer Leverkusen,0-5,0-1
3,2009-08-22,15:30,1. FSV Mainz 05,Bayern München,2-1,2-0
3,2009-08-22,15:30,1. FC Nürnberg,Hannover 96,0-2,0-1
3,2009-08-23,15:30,VfL Bochum,Hertha BSC,1-0,0-0
3,2009-08-23,17:30,VfL Wolfsburg,Hamburger SV,2-4,0-2
3,2009-08-23,17:30,Werder Bremen,Bor. Mönchengladbach,3-0,2-0
4,2009-08-28,20:30,Bor. Mönchengladbach,1. FSV Mainz 05,2-0,1-0
4,2009-08-29,15:30,VfB Stuttgart,1. FC Nürnberg,0-0,0-0
4,2009-08-29,15:30,FC Schalke 04,SC Freiburg,0-1,0-1
4,2009-08-29,15:30,Bayer Leverkusen,VfL Bochum,2-1,1-1
4,2009-08-29,15:30,Hannover 96,1899 Hoffenheim,0-1,0-1
4,2009-08-29,15:30,Eintracht Frankfurt,Borussia Dortmund,1-1,0-0
4,2009-08-29,18:30,Bayern München,VfL Wolfsburg,3-0,1-0
4,2009-08-30,15:30,Hertha BSC,Werder Bremen,2-3,0-0
4,2009-08-30,17:30,Hamburger SV,1. FC Köln,3-1,1-0
5,2009-09-12,15:30,VfL Wolfsburg,Bayer Leverkusen,2-3,0-1
5,2009-09-12,15:30,Borussia Dortmund,Bayern München,1-5,1-1
5,2009-09-12,15:30,1899 Hoffenheim,VfL Bochum,3-0,1-0
5,2009-09-12,15:30,SC Freiburg,Eintracht Frankfurt,0-2,0-0
5,2009-09-12,15:30,1. FSV Mainz 05,Hertha BSC,2-1,0-0
5,2009-09-12,15:30,1. FC Nürnberg,Bor. Mönchengladbach,1-0,1-0
5,2009-09-12,18:30,Hamburger SV,VfB Stuttgart,3-1,1-0
5,2009-09-13,15:30,Werder Bremen,Hannover 96,0-0,0-0
5,2009-09-13,17:30,1. FC Köln,FC Schalke 04,1-2,1-1
6,2009-09-18,20:30,FC Schalke 04,VfL Wolfsburg,1-2,0-0
6,2009-09-19,15:30,Bayern München,1. FC Nürnberg,2-1,0-0
6,2009-09-19,15:30,VfB Stuttgart,1. FC Köln,0-2,0-1
6,2009-09-19,15:30,Hannover 96,Borussia Dortmund,1-1,0-1
6,2009-09-19,15:30,VfL Bochum,1. FSV Mainz 05,2-3,2-1
6,2009-09-19,15:30,Bor. Mönchengladbach,1899 Hoffenheim,2-4,2-1
6,2009-09-20,15:30,Eintracht Frankfurt,Hamburger SV,1-1,1-1
6,2009-09-20,17:30,Hertha BSC,SC Freiburg,0-4,0-3
6,2009-09-20,17:30,Bayer Leverkusen,Werder Bremen,0-0,0-0
7,2009-09-25,20:30,1. FC Nürnberg,VfL Bochum,0-1,0-1
7,2009-09-26,15:30,VfL Wolfsburg,Hannover 96,4-2,2-1
7,2009-09-26,15:30,Borussia Dortmund,FC Schalke 04,0-1,0-1
7,2009-09-26,15:30,Werder Bremen,1. FSV Mainz 05,3-0,1-0
7,2009-09-26,15:30,1. FC Köln,Bayer Leverkusen,0-1,0-0
7,2009-09-26,15:30,Eintracht Frankfurt,VfB Stuttgart,0-3,0-2
7,2009-09-26,18:30,Hamburger SV,Bayern München,1-0,0-0
7,2009-09-27,15:30,SC Freiburg,Bor. Mönchengladbach,3-0,0-0
7,2009-09-27,17:30,1899 Hoffenheim,Hertha BSC,5-1,3-1
8,2009-10-02,20:30,FC Schalke 04,Eintracht Frankfurt,2-0,0-0
8,2009-10-03,15:30,Bayern München,1. FC Köln,0-0,0-0
8,2009-10-03,15:30,Bayer Leverkusen,1. FC Nürnberg,4-0,3-0
8,2009-10-03,15:30,Hannover 96,SC Freiburg,5-2,3-1
8,2009-10-03,15:30,VfL Bochum,VfL Wolfsburg,1-1,0-0
8,2009-10-03,15:30,1. FSV Mainz 05,1899 Hoffenheim,2-1,2-0
8,2009-10-03,18:30,Bor. Mönchengladbach,Borussia Dortmund,0-1,0-1
8,2009-10-04,15:30,VfB Stuttgart,Werder Bremen,0-2,0-1
8,2009-10-04,17:30,Hertha BSC,Hamburger SV,1-3,1-3
9,2009-10-17,15:30,VfB Stuttgart,FC Schalke 04,1-2,0-1
9,2009-10-17,15:30,Werder Bremen,1899 Hoffenheim,2-0,2-0
9,2009-10-17,15:30,1. FC Köln,1. FSV Mainz 05,1-0,1-0
9,2009-10-17,15:30,Eintracht Frankfurt,Hannover 96,2-1,1-0
9,2009-10-17,15:30,SC Freiburg,Bayern München,1-2,0-1
9,2009-10-17,15:30,1. FC Nürnberg,Hertha BSC,3-0,2-0
9,2009-10-17,18:30,Hamburger SV,Bayer Leverkusen,0-0,0-0
9,2009-10-18,15:30,VfL Wolfsburg,Bor. Mönchengladbach,2-1,1-0
9,2009-10-18,17:30,Borussia Dortmund,VfL Bochum,2-0,1-0
10,2009-10-23,20:30,Bayer Leverkusen,Borussia Dortmund,1-1,0-1
