Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 7 Aug 2009 (31),VfL Wolfsburg (1),2-0,0-0,VfB Stuttgart (1)
1,(Sat) 8 Aug 2009 (31),Borussia Dortmund (1),1-0,0-0,1. FC Köln (1)
1,(Sat) 8 Aug 2009 (31),1. FC Nürnberg (1),1-2,0-1,FC Schalke 04 (1)
1,(Sat) 8 Aug 2009 (31),Werder Bremen (1),2-3,2-2,Eintracht Frankfurt (1)
1,(Sat) 8 Aug 2009 (31),Hertha BSC (1),1-0,0-0,Hannover 96 (1)
1,(Sat) 8 Aug 2009 (31),1. FSV Mainz 05 (1),2-2,1-2,Bayer 04 Leverkusen (1)
1,(Sat) 8 Aug 2009 (31),TSG 1899 Hoffenheim (1),1-1,1-1,Bayern München (1)
1,(Sun) 9 Aug 2009 (31),VfL Bochum (1),3-3,0-3,Bor. Mönchengladbach (1)
1,(Sun) 9 Aug 2009 (31),SC Freiburg (1),1-1,0-1,Hamburger SV (1)
2,(Sat) 15 Aug 2009 (32),Bayern München (2),1-1,0-1,Werder Bremen (2)
2,(Sat) 15 Aug 2009 (32),VfB Stuttgart (2),4-2,0-0,SC Freiburg (2)
2,(Sat) 15 Aug 2009 (32),Hamburger SV (2),4-1,3-1,Borussia Dortmund (2)
2,(Sat) 15 Aug 2009 (32),Bayer 04 Leverkusen (2),1-0,0-0,TSG 1899 Hoffenheim (2)
2,(Sat) 15 Aug 2009 (32),Hannover 96 (2),1-1,0-0,1. FSV Mainz 05 (2)
2,(Sat) 15 Aug 2009 (32),Eintracht Frankfurt (2),1-1,1-0,1. FC Nürnberg (2)
2,(Sat) 15 Aug 2009 (32),1. FC Köln (2),1-3,0-0,VfL Wolfsburg (2)
2,(Sun) 16 Aug 2009 (32),Bor. Mönchengladbach (2),2-1,1-0,Hertha BSC (2)
2,(Sun) 16 Aug 2009 (32),FC Schalke 04 (2),3-0,2-0,VfL Bochum (2)
3,(Fri) 21 Aug 2009 (33),TSG 1899 Hoffenheim (3),0-0,0-0,FC Schalke 04 (3)
3,(Sat) 22 Aug 2009 (33),Borussia Dortmund (3),1-1,1-0,VfB Stuttgart (3)
3,(Sat) 22 Aug 2009 (33),1. FC Köln (3),0-0,0-0,Eintracht Frankfurt (3)
3,(Sat) 22 Aug 2009 (33),SC Freiburg (3),0-5,0-1,Bayer 04 Leverkusen (3)
