Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 7 Aug 2009 (W32),VfL Wolfsburg (1),2-0,0-0,VfB Stuttgart (1)
1,(Sat) 8 Aug 2009 (W32),Borussia Dortmund (1),1-0,0-0,1. FC Köln (1)
1,(Sat) 8 Aug 2009 (W32),Hertha BSC (1),1-0,0-0,Hannover 96 (1)
1,(Sat) 8 Aug 2009 (W32),TSG 1899 Hoffenheim (1),1-1,1-1,Bayern München (1)
1,(Sat) 8 Aug 2009 (W32),1. FSV Mainz 05 (1),2-2,1-2,Bayer 04 Leverkusen (1)
1,(Sat) 8 Aug 2009 (W32),1. FC Nürnberg (1),1-2,0-1,FC Schalke 04 (1)
1,(Sat) 8 Aug 2009 (W32),Werder Bremen (1),2-3,2-2,Eintracht Frankfurt (1)
1,(Sun) 9 Aug 2009 (W32),VfL Bochum (1),3-3,0-3,Bor. Mönchengladbach (1)
1,(Sun) 9 Aug 2009 (W32),SC Freiburg (1),1-1,0-1,Hamburger SV (1)
2,(Sat) 15 Aug 2009 (W33),Bayern München (2),1-1,0-1,Werder Bremen (2)
2,(Sat) 15 Aug 2009 (W33),Eintracht Frankfurt (2),1-1,1-0,1. FC Nürnberg (2)
2,(Sat) 15 Aug 2009 (W33),1. FC Köln (2),1-3,0-0,VfL Wolfsburg (2)
2,(Sat) 15 Aug 2009 (W33),Hamburger SV (2),4-1,3-1,Borussia Dortmund (2)
2,(Sat) 15 Aug 2009 (W33),Hannover 96 (2),1-1,0-0,1. FSV Mainz 05 (2)
2,(Sat) 15 Aug 2009 (W33),Bayer 04 Leverkusen (2),1-0,0-0,TSG 1899 Hoffenheim (2)
2,(Sat) 15 Aug 2009 (W33),VfB Stuttgart (2),4-2,0-0,SC Freiburg (2)
2,(Sun) 16 Aug 2009 (W33),Bor. Mönchengladbach (2),2-1,1-0,Hertha BSC (2)
2,(Sun) 16 Aug 2009 (W33),FC Schalke 04 (2),3-0,2-0,VfL Bochum (2)
3,(Fri) 21 Aug 2009 (W34),TSG 1899 Hoffenheim (3),0-0,0-0,FC Schalke 04 (3)
3,(Sat) 22 Aug 2009 (W34),Borussia Dortmund (3),1-1,1-0,VfB Stuttgart (3)
3,(Sat) 22 Aug 2009 (W34),1. FC Köln (3),0-0,0-0,Eintracht Frankfurt (3)
3,(Sat) 22 Aug 2009 (W34),SC Freiburg (3),0-5,0-1,Bayer 04 Leverkusen (3)
3,(Sat) 22 Aug 2009 (W34),1. FSV Mainz 05 (3),2-1,2-0,Bayern München (3)
3,(Sat) 22 Aug 2009 (W34),1. FC Nürnberg (3),0-2,0-1,Hannover 96 (3)
3,(Sun) 23 Aug 2009 (W34),VfL Bochum (3),1-0,0-0,Hertha BSC (3)
3,(Sun) 23 Aug 2009 (W34),Werder Bremen (3),3-0,2-0,Bor. Mönchengladbach (3)
3,(Sun) 23 Aug 2009 (W34),VfL Wolfsburg (3),2-4,0-2,Hamburger SV (3)
4,(Fri) 28 Aug 2009 (W35),Bor. Mönchengladbach (4),2-0,1-0,1. FSV Mainz 05 (4)
4,(Sat) 29 Aug 2009 (W35),Bayern München (4),3-0,1-0,VfL Wolfsburg (4)
4,(Sat) 29 Aug 2009 (W35),Eintracht Frankfurt (4),1-1,0-0,Borussia Dortmund (4)
4,(Sat) 29 Aug 2009 (W35),Hannover 96 (4),0-1,0-1,TSG 1899 Hoffenheim (4)
4,(Sat) 29 Aug 2009 (W35),Bayer 04 Leverkusen (4),2-1,1-1,VfL Bochum (4)
4,(Sat) 29 Aug 2009 (W35),FC Schalke 04 (4),0-1,0-1,SC Freiburg (4)
4,(Sat) 29 Aug 2009 (W35),VfB Stuttgart (4),0-0,0-0,1. FC Nürnberg (4)
4,(Sun) 30 Aug 2009 (W35),Hamburger SV (4),3-1,1-0,1. FC Köln (4)
