Round,Date,Team 1,Team 2,FT,HT
1,1978-08-11,MSV Duisburg,Arminia Bielefeld,1-1,1-0
1,1978-08-12,FC Schalke 04,Eintracht Frankfurt,4-0,2-0
1,1978-08-12,Borussia Dortmund,Bayern München,1-0,1-0
1,1978-08-12,Hamburger SV,Bor. Mönchengladbach,3-0,3-0
1,1978-08-12,Fortuna Düsseldorf,Werder Bremen,3-1,0-0
1,1978-08-12,1. FC Nürnberg,VfL Bochum,0-2,0-1
1,1978-08-12,1. FC Kaiserslautern,VfB Stuttgart,5-1,4-0
1,1978-08-12,SV Darmstadt 98,Hertha BSC,0-0,0-0
1,1978-08-12,Eintracht Braunschweig,1. FC Köln,1-0,1-0
2,1978-08-17,Hertha BSC,1. FC Kaiserslautern,0-3,0-0
2,1978-08-19,1. FC Köln,SV Darmstadt 98,2-1,0-1
2,1978-08-19,VfB Stuttgart,1. FC Nürnberg,4-0,2-0
2,1978-08-19,VfL Bochum,Fortuna Düsseldorf,2-2,1-1
2,1978-08-19,Werder Bremen,Hamburger SV,1-1,1-0
2,1978-08-19,Bor. Mönchengladbach,Borussia Dortmund,2-2,2-1
2,1978-08-19,Bayern München,MSV Duisburg,6-2,4-1
2,1978-08-19,Arminia Bielefeld,FC Schalke 04,3-2,2-2
2,1978-08-19,Eintracht Frankfurt,Eintracht Braunschweig,3-1,2-0
3,1978-08-25,Borussia Dortmund,Werder Bremen,1-0,0-0
3,1978-08-25,Fortuna Düsseldorf,VfB Stuttgart,2-0,2-0
3,1978-08-26,FC Schalke 04,Bayern München,2-1,1-0
3,1978-08-26,MSV Duisburg,Bor. Mönchengladbach,0-3,0-2
3,1978-08-26,Hamburger SV,VfL Bochum,1-1,1-0
3,1978-08-26,1. FC Nürnberg,Hertha BSC,2-1,1-0
3,1978-08-26,1. FC Kaiserslautern,1. FC Köln,1-1,0-1
3,1978-08-26,Eintracht Frankfurt,Arminia Bielefeld,1-0,0-0
3,1978-08-26,Eintracht Braunschweig,SV Darmstadt 98,4-1,0-1
4,1978-09-02,1. FC Köln,1. FC Nürnberg,2-0,1-0
4,1978-09-02,VfB Stuttgart,Hamburger SV,1-0,1-0
4,1978-09-02,VfL Bochum,Borussia Dortmund,4-1,2-0
4,1978-09-02,Werder Bremen,MSV Duisburg,3-2,1-0
4,1978-09-02,Bor. Mönchengladbach,FC Schalke 04,0-0,0-0
4,1978-09-02,Bayern München,Eintracht Frankfurt,3-1,3-1
4,1978-09-02,Arminia Bielefeld,Eintracht Braunschweig,2-2,0-1
4,1978-09-02,SV Darmstadt 98,1. FC Kaiserslautern,2-2,1-0
4,1978-09-02,Hertha BSC,Fortuna Düsseldorf,4-1,2-0
5,1978-09-08,FC Schalke 04,Werder Bremen,2-1,1-1
5,1978-09-08,MSV Duisburg,VfL Bochum,1-0,1-0
5,1978-09-09,Borussia Dortmund,VfB Stuttgart,4-3,2-2
5,1978-09-09,Hamburger SV,Hertha BSC,4-1,2-0
5,1978-09-09,Fortuna Düsseldorf,1. FC Köln,1-1,0-0
5,1978-09-09,1. FC Nürnberg,SV Darmstadt 98,3-2,0-0
5,1978-09-09,Arminia Bielefeld,Bayern München,0-2,0-1
5,1978-09-09,Eintracht Frankfurt,Bor. Mönchengladbach,2-0,1-0
5,1978-09-09,Eintracht Braunschweig,1. FC Kaiserslautern,0-0,0-0
6,1978-09-16,1. FC Köln,Hamburger SV,1-3,0-1
6,1978-09-16,VfB Stuttgart,MSV Duisburg,2-0,2-0
6,1978-09-16,VfL Bochum,FC Schalke 04,2-2,0-1
6,1978-09-16,Werder Bremen,Eintracht Frankfurt,0-2,0-0
6,1978-09-16,Bor. Mönchengladbach,Arminia Bielefeld,4-1,2-0
6,1978-09-16,Bayern München,Eintracht Braunschweig,6-1,4-0
6,1978-09-16,1. FC Kaiserslautern,1. FC Nürnberg,3-0,1-0
6,1978-09-16,SV Darmstadt 98,Fortuna Düsseldorf,1-6,1-2
6,1978-09-16,Hertha BSC,Borussia Dortmund,4-0,2-0
7,1978-09-30,FC Schalke 04,VfB Stuttgart,2-3,0-2
7,1978-09-30,MSV Duisburg,Hertha BSC,3-2,1-0
7,1978-09-30,Borussia Dortmund,1. FC Köln,0-0,0-0
7,1978-09-30,Hamburger SV,SV Darmstadt 98,2-1,1-0
7,1978-09-30,Fortuna Düsseldorf,1. FC Kaiserslautern,2-2,1-1
7,1978-09-30,Bayern München,Bor. Mönchengladbach,3-1,1-1
7,1978-09-30,Arminia Bielefeld,Werder Bremen,1-3,0-2
7,1978-09-30,Eintracht Frankfurt,VfL Bochum,4-2,2-0
7,1978-09-30,Eintracht Braunschweig,1. FC Nürnberg,3-1,3-0
8,1978-10-06,VfL Bochum,Arminia Bielefeld,1-0,0-0
8,1978-10-06,1. FC Nürnberg,Fortuna Düsseldorf,3-2,1-1
8,1978-10-06,1. FC Kaiserslautern,Hamburger SV,2-1,1-1
8,1978-10-07,1. FC Köln,MSV Duisburg,3-3,2-2
8,1978-10-07,VfB Stuttgart,Eintracht Frankfurt,3-1,0-1
8,1978-10-07,Werder Bremen,Bayern München,1-1,1-0
8,1978-10-07,Bor. Mönchengladbach,Eintracht Braunschweig,2-3,1-2
8,1978-10-07,SV Darmstadt 98,Borussia Dortmund,3-2,1-1
8,1978-10-07,Hertha BSC,FC Schalke 04,1-1,0-1
9,1978-10-14,FC Schalke 04,1. FC Köln,1-1,0-0
9,1978-10-14,MSV Duisburg,SV Darmstadt 98,4-4,1-2
9,1978-10-14,Borussia Dortmund,1. FC Kaiserslautern,2-3,1-1
9,1978-10-14,Hamburger SV,1. FC Nürnberg,4-1,1-0
9,1978-10-14,Bor. Mönchengladbach,Werder Bremen,4-0,1-0
9,1978-10-14,Bayern München,VfL Bochum,2-1,1-1
9,1978-10-14,Arminia Bielefeld,VfB Stuttgart,1-1,1-1
9,1978-10-14,Eintracht Frankfurt,Hertha BSC,2-2,1-1
9,1978-10-14,Eintracht Braunschweig,Fortuna Düsseldorf,1-1,0-1
10,1978-10-20,Werder Bremen,Eintracht Braunschweig,3-1,1-1
10,1978-10-21,1. FC Köln,Eintracht Frankfurt,0-2,0-1
10,1978-10-21,VfB Stuttgart,Bayern München,2-0,0-0
10,1978-10-21,VfL Bochum,Bor. Mönchengladbach,0-0,0-0
10,1978-10-21,Fortuna Düsseldorf,Hamburger SV,0-2,0-1
