Round,Date,Time,Team 1,Team 2,FT,HT
1,1963-08-24,17:00,Werder Bremen,Borussia Dortmund,3-2,1-1
1,1963-08-24,17:00,1. FC Saarbrücken,1. FC Köln,0-2,0-2
1,1963-08-24,17:00,TSV 1860 München,Eintracht Braunschweig,1-1,1-0
1,1963-08-24,17:00,Eintracht Frankfurt,1. FC Kaiserslautern,1-1,1-1
1,1963-08-24,17:00,FC Schalke 04,VfB Stuttgart,2-0,2-0
1,1963-08-24,17:00,Preussen Münster,Hamburger SV,1-1,0-0
1,1963-08-24,17:00,Karlsruher SC,MSV Duisburg,1-4,0-3
1,1963-08-24,17:00,Hertha BSC,1. FC Nürnberg,1-1,0-1
2,1963-08-31,17:00,Borussia Dortmund,TSV 1860 München,3-3,2-1
2,1963-08-31,17:00,Hamburger SV,1. FC Saarbrücken,4-2,1-2
2,1963-08-31,17:00,1. FC Nürnberg,Werder Bremen,3-0,2-0
2,1963-08-31,17:00,1. FC Köln,Karlsruher SC,4-0,2-0
2,1963-08-31,17:00,1. FC Kaiserslautern,FC Schalke 04,2-3,1-1
2,1963-08-31,17:00,VfB Stuttgart,Hertha BSC,2-0,2-0
2,1963-08-31,17:00,MSV Duisburg,Eintracht Frankfurt,3-1,2-0
2,1963-08-31,17:00,Eintracht Braunschweig,Preussen Münster,1-0,1-0
3,1963-09-07,16:30,TSV 1860 München,1. FC Köln,1-3,0-0
3,1963-09-07,16:30,Karlsruher SC,Hamburger SV,0-4,0-3
3,1963-09-07,16:30,Eintracht Frankfurt,1. FC Nürnberg,2-3,1-1
3,1963-09-07,16:30,FC Schalke 04,Borussia Dortmund,3-1,1-1
3,1963-09-07,16:30,Werder Bremen,VfB Stuttgart,2-2,1-2
3,1963-09-07,16:30,Hertha BSC,1. FC Kaiserslautern,2-2,0-2
3,1963-09-07,16:30,Preussen Münster,MSV Duisburg,4-2,2-0
3,1963-09-07,16:30,1. FC Saarbrücken,Eintracht Braunschweig,2-2,0-1
4,1963-09-14,16:30,1. FC Köln,FC Schalke 04,2-2,1-2
4,1963-09-14,16:30,1. FC Nürnberg,Preussen Münster,2-2,1-2
4,1963-09-14,16:30,Borussia Dortmund,1. FC Saarbrücken,2-1,0-1
4,1963-09-14,16:30,Hamburger SV,Eintracht Frankfurt,3-0,1-0
4,1963-09-14,16:30,VfB Stuttgart,TSV 1860 München,1-1,1-1
4,1963-09-14,16:30,1. FC Kaiserslautern,Werder Bremen,3-0,1-0
4,1963-09-14,16:30,MSV Duisburg,Hertha BSC,1-3,0-1
4,1963-09-14,16:30,Eintracht Braunschweig,Karlsruher SC,2-0,1-0
5,1963-09-21,16:30,FC Schalke 04,Hamburger SV,1-0,1-0
5,1963-09-21,16:30,1. FC Saarbrücken,1. FC Nürnberg,3-5,2-2
5,1963-09-21,16:30,Hertha BSC,1. FC Köln,0-3,0-1
5,1963-09-21,16:30,Karlsruher SC,Borussia Dortmund,1-3,0-2
5,1963-09-21,16:30,TSV 1860 München,1. FC Kaiserslautern,3-0,0-0
5,1963-09-21,16:30,Eintracht Frankfurt,Eintracht Braunschweig,3-0,2-0
5,1963-09-21,16:30,Preussen Münster,VfB Stuttgart,4-2,1-2
5,1963-09-21,16:30,Werder Bremen,MSV Duisburg,1-1,0-1
6,1963-10-05,15:30,1. FC Köln,Werder Bremen,4-3,0-1
6,1963-10-05,15:30,1. FC Kaiserslautern,Preussen Münster,0-0,0-0
6,1963-10-05,15:30,MSV Duisburg,TSV 1860 München,3-0,1-0
6,1963-10-05,15:30,VfB Stuttgart,1. FC Saarbrücken,3-1,1-0
6,1963-10-05,18:30,1. FC Nürnberg,Karlsruher SC,2-4,2-1
6,1963-10-05,19:00,Hamburger SV,Hertha BSC,5-1,1-1
6,1963-10-05,20:00,Eintracht Braunschweig,FC Schalke 04,4-3,2-1
6,1963-10-05,20:00,Borussia Dortmund,Eintracht Frankfurt,3-0,3-0
7,1963-10-12,15:30,Eintracht Frankfurt,1. FC Köln,2-1,2-1
7,1963-10-12,15:30,Hertha BSC,Eintracht Braunschweig,1-2,1-2
7,1963-10-12,15:30,TSV 1860 München,1. FC Nürnberg,5-0,3-0
7,1963-10-12,15:30,Karlsruher SC,VfB Stuttgart,0-3,0-2
7,1963-10-12,15:30,FC Schalke 04,MSV Duisburg,2-2,2-1
7,1963-10-12,15:30,1. FC Saarbrücken,1. FC Kaiserslautern,2-4,2-1
7,1963-10-12,17:00,Werder Bremen,Hamburger SV,4-2,2-1
7,1963-10-12,18:00,Preussen Münster,Borussia Dortmund,1-2,1-0
8,1963-10-19,15:30,Hamburger SV,TSV 1860 München,5-0,3-0
8,1963-10-19,15:30,1. FC Köln,Preussen Münster,3-0,1-0
8,1963-10-19,15:30,1. FC Nürnberg,FC Schalke 04,0-2,0-1
8,1963-10-19,15:30,VfB Stuttgart,Eintracht Frankfurt,0-0,0-0
8,1963-10-19,15:30,MSV Duisburg,1. FC Saarbrücken,3-1,1-1
8,1963-10-19,15:30,1. FC Kaiserslautern,Karlsruher SC,1-0,1-0
8,1963-10-19,15:30,Eintracht Braunschweig,Werder Bremen,1-1,1-1
8,1963-10-19,20:00,Borussia Dortmund,Hertha BSC,7-2,4-1
9,1963-10-26,15:30,VfB Stuttgart,Borussia Dortmund,2-1,1-0
9,1963-10-26,15:30,FC Schalke 04,Werder Bremen,2-3,1-1
9,1963-10-26,15:30,Hamburger SV,Eintracht Braunschweig,2-1,1-1
9,1963-10-26,15:30,1. FC Köln,MSV Duisburg,3-3,1-2
9,1963-10-26,15:30,1. FC Nürnberg,1. FC Kaiserslautern,0-5,0-3
9,1963-10-26,15:30,Preussen Münster,TSV 1860 München,0-0,0-0
9,1963-10-26,15:30,Hertha BSC,Eintracht Frankfurt,1-3,1-0
9,1963-10-26,15:30,1. FC Saarbrücken,Karlsruher SC,1-3,0-1
10,1963-11-08,20:00,Eintracht Braunschweig,1. FC Köln,1-1,1-1
10,1963-11-09,14:30,1. FC Kaiserslautern,VfB Stuttgart,1-3,1-2
10,1963-11-09,14:30,MSV Duisburg,Hamburger SV,4-0,0-0
10,1963-11-09,14:30,Eintracht Frankfurt,FC Schalke 04,4-2,1-1
10,1963-11-09,14:30,TSV 1860 München,1. FC Saarbrücken,7-1,1-1
10,1963-11-09,14:30,Karlsruher SC,Preussen Münster,4-2,4-1
10,1963-11-09,17:00,Werder Bremen,Hertha BSC,2-2,1-0
