Date,Team 1,Team 2,FT,HT
2005-08-05,Bayern München,M'gladbach,3-0,1-0
2005-08-06,Duisburg,Stuttgart,1-1,1-1
2005-08-06,FC Köln,Mainz,1-0,0-0
2005-08-06,Hamburg,Nürnberg,3-0,2-0
2005-08-06,Hannover,Hertha,2-2,0-0
2005-08-06,Werder Bremen,Bielefeld,5-2,3-2
2005-08-06,Wolfsburg,Dortmund,2-2,1-0
2005-08-07,Ein Frankfurt,Leverkusen,1-4,1-1
2005-08-07,Schalke 04,Kaiserslautern,2-1,0-1
2005-08-13,Bielefeld,Hamburg,0-2,0-0
2005-08-13,Dortmund,Schalke 04,1-2,1-1
2005-08-13,Hertha,Ein Frankfurt,2-0,0-0
2005-08-13,Kaiserslautern,Duisburg,5-3,2-1
2005-08-13,Leverkusen,Bayern München,2-5,1-3
2005-08-13,M'gladbach,Wolfsburg,1-1,0-1
2005-08-13,Nürnberg,Hannover,1-1,0-1
2005-08-14,Mainz,Werder Bremen,0-2,0-1
2005-08-14,Stuttgart,FC Köln,2-3,0-1
2005-08-27,Bayern München,Hertha,3-0,0-0
2005-08-27,Ein Frankfurt,Nürnberg,1-0,0-0
2005-08-27,FC Köln,Kaiserslautern,2-3,0-1
2005-08-27,Hamburg,Hannover,1-1,1-1
2005-08-27,Schalke 04,M'gladbach,1-1,0-1
2005-08-27,Werder Bremen,Stuttgart,1-1,1-0
2005-08-27,Wolfsburg,Leverkusen,2-1,1-1
2005-08-28,Bielefeld,Mainz,2-0,2-0
2005-08-28,Duisburg,Dortmund,1-1,0-0
2005-09-10,Hannover,Ein Frankfurt,2-0,1-0
2005-09-10,Kaiserslautern,Werder Bremen,1-5,0-3
2005-09-10,Leverkusen,Schalke 04,1-1,0-0
2005-09-10,Mainz,Hamburg,1-3,0-1
2005-09-10,M'gladbach,Duisburg,2-1,1-1
2005-09-10,Nürnberg,Bayern München,1-2,1-1
2005-09-10,Stuttgart,Bielefeld,1-1,0-0
2005-09-11,Dortmund,FC Köln,2-1,1-0
2005-09-11,Hertha,Wolfsburg,3-0,0-0
2005-09-17,Bayern München,Hannover,1-0,1-0
2005-09-17,Bielefeld,Kaiserslautern,0-0,0-0
2005-09-17,FC Köln,M'gladbach,2-1,2-0
