Round,Date,Team 1,FT,HT,Team 2
1,(Sat) 17 Aug 1968 (33),1. FC Nürnberg (1),1-4,0-2,Alemannia Aachen (1)
1,(Sat) 17 Aug 1968 (33),Bayern München (1),2-0,2-0,1. FC Kaiserslautern (1)
1,(Sat) 17 Aug 1968 (33),Eintracht Frankfurt (1),2-0,1-0,Hertha BSC (1)
1,(Sat) 17 Aug 1968 (33),1. FC Köln (1),2-1,1-0,Kickers Offenbach (1)
1,(Sat) 17 Aug 1968 (33),MSV Duisburg (1),1-0,1-0,FC Schalke 04 (1)
1,(Sat) 17 Aug 1968 (33),Borussia Dortmund (1),1-3,0-1,Bor. Mönchengladbach (1)
1,(Sat) 17 Aug 1968 (33),Eintracht Braunschweig (1),1-0,1-0,Hamburger SV (1)
1,(Sat) 17 Aug 1968 (33),Werder Bremen (1),3-2,2-0,Hannover 96 (1)
1,(Sat) 17 Aug 1968 (33),VfB Stuttgart (1),1-1,1-0,TSV 1860 München (1)
2,(Sat) 24 Aug 1968 (34),Hertha BSC (2),1-1,0-0,MSV Duisburg (2)
2,(Sat) 24 Aug 1968 (34),Bor. Mönchengladbach (2),2-1,0-0,1. FC Köln (2)
2,(Sat) 24 Aug 1968 (34),Kickers Offenbach (2),2-1,1-0,1. FC Nürnberg (2)
2,(Sat) 24 Aug 1968 (34),FC Schalke 04 (2),0-2,0-0,Eintracht Braunschweig (2)
2,(Sat) 24 Aug 1968 (34),Hannover 96 (2),1-1,1-1,Borussia Dortmund (2)
2,(Sat) 24 Aug 1968 (34),Hamburger SV (2),2-1,0-0,VfB Stuttgart (2)
2,(Sat) 24 Aug 1968 (34),1. FC Kaiserslautern (2),1-0,1-0,Werder Bremen (2)
2,(Sat) 24 Aug 1968 (34),TSV 1860 München (2),0-3,0-2,Bayern München (2)
2,(Sat) 24 Aug 1968 (34),Alemannia Aachen (2),4-2,3-1,Eintracht Frankfurt (2)
3,(Sat) 31 Aug 1968 (35),MSV Duisburg (3),1-1,1-0,Eintracht Frankfurt (3)
3,(Sat) 31 Aug 1968 (35),VfB Stuttgart (3),1-1,1-0,FC Schalke 04 (3)
3,(Sat) 31 Aug 1968 (35),1. FC Nürnberg (3),4-0,0-0,Bor. Mönchengladbach (3)
3,(Sat) 31 Aug 1968 (35),Bayern München (3),5-1,1-0,Hamburger SV (3)
3,(Sat) 31 Aug 1968 (35),1. FC Köln (3),1-0,0-0,Hannover 96 (3)
3,(Sat) 31 Aug 1968 (35),Eintracht Braunschweig (3),3-3,0-1,Hertha BSC (3)
3,(Sat) 31 Aug 1968 (35),Kickers Offenbach (3),1-1,0-0,Alemannia Aachen (3)
3,(Tue) 17 Sep 1968 (38),Borussia Dortmund (3),2-3,0-1,1. FC Kaiserslautern (3)
3,(Tue) 17 Sep 1968 (38),Werder Bremen (3),4-1,0-0,TSV 1860 München (3)
