Round,Date,Time,Team 1,Team 2,FT,HT
1,1968-08-17,15:30,1. FC Nürnberg,Alemannia Aachen,1-4,0-2
1,1968-08-17,15:30,Bayern München,1. FC Kaiserslautern,2-0,2-0
1,1968-08-17,15:30,Eintracht Frankfurt,Hertha BSC,2-0,1-0
1,1968-08-17,15:30,1. FC Köln,Kickers Offenbach,2-1,1-0
1,1968-08-17,15:30,MSV Duisburg,FC Schalke 04,1-0,1-0
1,1968-08-17,15:30,Borussia Dortmund,Bor. Mönchengladbach,1-3,0-1
1,1968-08-17,15:30,Eintracht Braunschweig,Hamburger SV,1-0,1-0
1,1968-08-17,15:30,Werder Bremen,Hannover 96,3-2,2-0
1,1968-08-17,15:30,VfB Stuttgart,TSV 1860 München,1-1,1-0
2,1968-08-24,15:30,Hertha BSC,MSV Duisburg,1-1,0-0
2,1968-08-24,15:30,Bor. Mönchengladbach,1. FC Köln,2-1,0-0
2,1968-08-24,15:30,Kickers Offenbach,1. FC Nürnberg,2-1,1-0
2,1968-08-24,15:30,FC Schalke 04,Eintracht Braunschweig,0-2,0-0
2,1968-08-24,15:30,Hannover 96,Borussia Dortmund,1-1,1-1
2,1968-08-24,15:30,Hamburger SV,VfB Stuttgart,2-1,0-0
2,1968-08-24,15:30,1. FC Kaiserslautern,Werder Bremen,1-0,1-0
2,1968-08-24,15:30,TSV 1860 München,Bayern München,0-3,0-2
2,1968-08-24,15:30,Alemannia Aachen,Eintracht Frankfurt,4-2,3-1
3,1968-08-31,15:30,MSV Duisburg,Eintracht Frankfurt,1-1,1-0
3,1968-08-31,15:30,VfB Stuttgart,FC Schalke 04,1-1,1-0
3,1968-08-31,15:30,1. FC Nürnberg,Bor. Mönchengladbach,4-0,0-0
3,1968-08-31,15:30,Bayern München,Hamburger SV,5-1,1-0
3,1968-08-31,15:30,1. FC Köln,Hannover 96,1-0,0-0
3,1968-08-31,15:30,Eintracht Braunschweig,Hertha BSC,3-3,0-1
3,1968-08-31,15:30,Kickers Offenbach,Alemannia Aachen,1-1,0-0
3,1968-09-17,20:00,Borussia Dortmund,1. FC Kaiserslautern,2-3,0-1
3,1968-09-17,20:00,Werder Bremen,TSV 1860 München,4-1,0-0
4,1968-09-04,20:00,Hertha BSC,VfB Stuttgart,0-1,0-0
4,1968-09-04,20:00,Bor. Mönchengladbach,Kickers Offenbach,4-1,3-0
4,1968-09-04,20:00,Alemannia Aachen,MSV Duisburg,4-0,3-0
4,1968-09-04,20:00,Hannover 96,1. FC Nürnberg,2-2,1-2
4,1968-09-04,20:00,FC Schalke 04,Bayern München,1-2,1-1
4,1968-09-04,20:00,TSV 1860 München,Borussia Dortmund,2-1,0-1
4,1968-09-04,20:00,Hamburger SV,Werder Bremen,5-2,2-1
4,1968-09-04,20:00,1. FC Kaiserslautern,1. FC Köln,4-0,0-0
4,1968-09-04,20:00,Eintracht Frankfurt,Eintracht Braunschweig,0-1,0-0
5,1968-09-07,15:30,1. FC Köln,TSV 1860 München,0-0,0-0
5,1968-09-07,15:30,Bayern München,Hertha BSC,3-0,3-0
5,1968-09-07,15:30,1. FC Nürnberg,1. FC Kaiserslautern,1-0,1-0
5,1968-09-07,15:30,Werder Bremen,FC Schalke 04,1-3,1-1
5,1968-09-07,15:30,Borussia Dortmund,Hamburger SV,3-1,1-0
5,1968-09-07,15:30,Bor. Mönchengladbach,Alemannia Aachen,2-2,1-0
5,1968-09-07,15:30,VfB Stuttgart,Eintracht Frankfurt,2-0,2-0
5,1968-09-07,15:30,Kickers Offenbach,Hannover 96,1-1,0-0
5,1968-09-07,15:30,Eintracht Braunschweig,MSV Duisburg,0-0,0-0
6,1968-09-13,20:00,MSV Duisburg,VfB Stuttgart,2-0,0-0
6,1968-09-14,15:30,FC Schalke 04,Borussia Dortmund,4-1,3-1
6,1968-09-14,15:30,Hannover 96,Bor. Mönchengladbach,2-3,2-1
6,1968-09-14,15:30,Alemannia Aachen,Eintracht Braunschweig,1-4,0-3
6,1968-09-14,15:30,TSV 1860 München,1. FC Nürnberg,2-0,1-0
6,1968-09-14,15:30,Hertha BSC,Werder Bremen,1-0,1-0
6,1968-09-14,15:30,Eintracht Frankfurt,Bayern München,1-1,1-1
6,1968-09-14,15:30,1. FC Kaiserslautern,Kickers Offenbach,2-1,1-0
6,1968-09-14,15:30,Hamburger SV,1. FC Köln,3-1,2-1
7,1968-09-20,20:00,Kickers Offenbach,TSV 1860 München,2-3,0-1
7,1968-09-21,15:30,VfB Stuttgart,Eintracht Braunschweig,2-2,1-2
7,1968-09-21,15:30,Hannover 96,Alemannia Aachen,5-2,4-0
7,1968-09-21,15:30,1. FC Nürnberg,Hamburger SV,0-0,0-0
