Round,Date,Team 1,Team 2,FT,HT
1,2007-08-10,VfB Stuttgart,FC Schalke 04,2-2,0-1
1,2007-08-11,Bayern München,Hansa Rostock,3-0,1-0
1,2007-08-11,Bayer Leverkusen,Energie Cottbus,0-0,0-0
1,2007-08-11,VfL Bochum,Werder Bremen,2-2,0-2
1,2007-08-11,Hannover 96,Hamburger SV,0-1,0-1
1,2007-08-11,Eintracht Frankfurt,Hertha BSC,1-0,1-0
1,2007-08-11,VfL Wolfsburg,Arminia Bielefeld,1-3,0-1
1,2007-08-12,1. FC Nürnberg,Karlsruher SC,0-2,0-1
1,2007-08-12,Borussia Dortmund,MSV Duisburg,1-3,0-1
2,2007-08-17,Karlsruher SC,Hannover 96,1-2,1-0
2,2007-08-18,FC Schalke 04,Borussia Dortmund,4-1,2-0
2,2007-08-18,Werder Bremen,Bayern München,0-4,0-1
2,2007-08-18,Hertha BSC,VfB Stuttgart,3-1,0-1
2,2007-08-18,Arminia Bielefeld,Eintracht Frankfurt,2-2,0-0
2,2007-08-18,Hansa Rostock,1. FC Nürnberg,1-2,0-2
2,2007-08-18,MSV Duisburg,VfL Wolfsburg,1-3,0-1
2,2007-08-19,Hamburger SV,Bayer Leverkusen,1-0,0-0
2,2007-08-19,Energie Cottbus,VfL Bochum,1-2,0-2
3,2007-08-24,VfL Bochum,Hamburger SV,2-1,1-0
3,2007-08-25,VfB Stuttgart,MSV Duisburg,1-0,1-0
3,2007-08-25,Bayern München,Hannover 96,3-0,1-0
3,2007-08-25,Bayer Leverkusen,Karlsruher SC,3-0,3-0
3,2007-08-25,1. FC Nürnberg,Werder Bremen,0-1,0-0
3,2007-08-25,Borussia Dortmund,Energie Cottbus,3-0,1-0
3,2007-08-25,Arminia Bielefeld,Hertha BSC,2-0,0-0
3,2007-08-26,Eintracht Frankfurt,Hansa Rostock,1-0,1-0
3,2007-08-26,VfL Wolfsburg,FC Schalke 04,1-1,1-0
4,2007-08-31,FC Schalke 04,Bayer Leverkusen,1-1,1-0
4,2007-09-01,Werder Bremen,Eintracht Frankfurt,2-1,1-0
4,2007-09-01,Hertha BSC,VfL Wolfsburg,2-1,1-0
4,2007-09-01,Hannover 96,VfL Bochum,3-2,2-1
4,2007-09-01,Energie Cottbus,1. FC Nürnberg,1-1,1-0
4,2007-09-01,Hansa Rostock,Borussia Dortmund,0-1,0-0
4,2007-09-01,MSV Duisburg,Arminia Bielefeld,3-0,0-0
4,2007-09-02,Hamburger SV,Bayern München,1-1,0-0
4,2007-09-02,Karlsruher SC,VfB Stuttgart,1-0,0-0
5,2007-09-14,Borussia Dortmund,Werder Bremen,3-0,3-0
5,2007-09-15,VfB Stuttgart,Energie Cottbus,3-0,0-0
5,2007-09-15,Bayern München,FC Schalke 04,1-1,0-1
5,2007-09-15,Bayer Leverkusen,VfL Bochum,2-0,0-0
5,2007-09-15,1. FC Nürnberg,Hannover 96,2-2,0-2
5,2007-09-15,Arminia Bielefeld,Hansa Rostock,4-2,1-0
5,2007-09-15,Eintracht Frankfurt,Hamburger SV,2-1,1-0
5,2007-09-16,VfL Wolfsburg,Karlsruher SC,1-2,1-0
5,2007-09-16,MSV Duisburg,Hertha BSC,1-2,0-0
6,2007-09-21,VfL Bochum,Eintracht Frankfurt,0-0,0-0
6,2007-09-22,FC Schalke 04,Arminia Bielefeld,3-0,1-0
6,2007-09-22,Werder Bremen,VfB Stuttgart,4-1,3-1
6,2007-09-22,Hamburger SV,1. FC Nürnberg,1-0,0-0
6,2007-09-22,Hertha BSC,Borussia Dortmund,3-2,1-1
6,2007-09-22,Energie Cottbus,VfL Wolfsburg,1-2,1-1
