Round,Date,Time,Team 1,Team 2,FT,HT
1,2007-08-10,20:30,VfB Stuttgart,FC Schalke 04,2-2,0-1
1,2007-08-11,15:30,Bayern München,Hansa Rostock,3-0,1-0
1,2007-08-11,15:30,Bayer Leverkusen,Energie Cottbus,0-0,0-0
1,2007-08-11,15:30,VfL Bochum,Werder Bremen,2-2,0-2
1,2007-08-11,15:30,Hannover 96,Hamburger SV,0-1,0-1
1,2007-08-11,15:30,Eintracht Frankfurt,Hertha BSC,1-0,1-0
1,2007-08-11,15:30,VfL Wolfsburg,Arminia Bielefeld,1-3,0-1
1,2007-08-12,17:00,1. FC Nürnberg,Karlsruher SC,0-2,0-1
1,2007-08-12,17:00,Borussia Dortmund,MSV Duisburg,1-3,0-1
2,2007-08-17,20:30,Karlsruher SC,Hannover 96,1-2,1-0
2,2007-08-18,15:30,FC Schalke 04,Borussia Dortmund,4-1,2-0
2,2007-08-18,15:30,Werder Bremen,Bayern München,0-4,0-1
2,2007-08-18,15:30,Hertha BSC,VfB Stuttgart,3-1,0-1
2,2007-08-18,15:30,Arminia Bielefeld,Eintracht Frankfurt,2-2,0-0
2,2007-08-18,15:30,Hansa Rostock,1. FC Nürnberg,1-2,0-2
2,2007-08-18,15:30,MSV Duisburg,VfL Wolfsburg,1-3,0-1
2,2007-08-19,17:00,Hamburger SV,Bayer Leverkusen,1-0,0-0
2,2007-08-19,17:00,Energie Cottbus,VfL Bochum,1-2,0-2
3,2007-08-24,20:30,VfL Bochum,Hamburger SV,2-1,1-0
3,2007-08-25,15:30,VfB Stuttgart,MSV Duisburg,1-0,1-0
3,2007-08-25,15:30,Bayern München,Hannover 96,3-0,1-0
3,2007-08-25,15:30,Bayer Leverkusen,Karlsruher SC,3-0,3-0
3,2007-08-25,15:30,1. FC Nürnberg,Werder Bremen,0-1,0-0
3,2007-08-25,15:30,Borussia Dortmund,Energie Cottbus,3-0,1-0
3,2007-08-25,15:30,Arminia Bielefeld,Hertha BSC,2-0,0-0
3,2007-08-26,17:00,Eintracht Frankfurt,Hansa Rostock,1-0,1-0
3,2007-08-26,17:00,VfL Wolfsburg,FC Schalke 04,1-1,1-0
4,2007-08-31,20:30,FC Schalke 04,Bayer Leverkusen,1-1,1-0
4,2007-09-01,15:30,Werder Bremen,Eintracht Frankfurt,2-1,1-0
4,2007-09-01,15:30,Hertha BSC,VfL Wolfsburg,2-1,1-0
4,2007-09-01,15:30,Hannover 96,VfL Bochum,3-2,2-1
4,2007-09-01,15:30,Energie Cottbus,1. FC Nürnberg,1-1,1-0
4,2007-09-01,15:30,Hansa Rostock,Borussia Dortmund,0-1,0-0
4,2007-09-01,15:30,MSV Duisburg,Arminia Bielefeld,3-0,0-0
4,2007-09-02,17:00,Hamburger SV,Bayern München,1-1,0-0
4,2007-09-02,17:00,Karlsruher SC,VfB Stuttgart,1-0,0-0
5,2007-09-14,20:30,Borussia Dortmund,Werder Bremen,3-0,3-0
