Date,Team 1,Team 2,FT,HT
2007-08-10,Aachen,CZ Jena,2-2,2-1
2007-08-10,Osnabruck,Freiburg,2-1,1-0
2007-08-10,St Pauli,FC Köln,0-2,0-0
2007-08-12,Augsburg,München 1860,2-6,1-3
2007-08-12,Erzgebirge Aue,Greuther Fürth,1-1,0-0
2007-08-12,Hoffenheim,Wehen,2-3,2-1
2007-08-12,Mainz,Koblenz,4-1,1-1
2007-08-12,Paderborn,Offenbach,0-2,0-0
2007-08-13,Kaiserslautern,M'gladbach,1-1,0-0
2007-08-17,Freiburg,Paderborn,1-0,0-0
2007-08-17,Koblenz,Augsburg,2-1,1-0
2007-08-17,Wehen,Osnabruck,1-1,0-1
2007-08-19,CZ Jena,St Pauli,0-1,0-1
2007-08-19,Greuther Fürth,Mainz,3-0,1-0
2007-08-19,M'gladbach,Hoffenheim,0-0,0-0
2007-08-19,München 1860,Kaiserslautern,3-1,0-1
2007-08-19,Offenbach,Erzgebirge Aue,3-2,2-1
2007-08-20,FC Köln,Aachen,0-1,0-1
2007-08-24,FC Köln,CZ Jena,4-3,1-2
2007-08-24,Mainz,M'gladbach,4-1,2-0
2007-08-24,Osnabruck,Paderborn,0-0,0-0
2007-08-26,Aachen,Offenbach,4-0,0-0
2007-08-26,Erzgebirge Aue,Wehen,3-0,0-0
2007-08-26,Hoffenheim,München 1860,0-3,0-2
2007-08-26,Kaiserslautern,Greuther Fürth,0-1,0-1
2007-08-26,St Pauli,Koblenz,1-0,0-0
2007-08-27,Augsburg,Freiburg,1-1,1-0
2007-08-31,Koblenz,Kaiserslautern,2-2,1-1
2007-08-31,München 1860,FC Köln,1-1,0-0
2007-08-31,Offenbach,Augsburg,1-0,0-0
2007-09-02,CZ Jena,Mainz,1-2,0-1
2007-09-02,Greuther Fürth,St Pauli,2-1,1-1
2007-09-02,M'gladbach,Osnabruck,2-1,2-0
2007-09-02,Paderborn,Erzgebirge Aue,0-1,0-0
2007-09-02,Wehen,Aachen,3-0,0-0
2007-09-03,Freiburg,Hoffenheim,3-2,2-1
2007-09-14,CZ Jena,Koblenz,1-2,1-2
2007-09-14,Kaiserslautern,Paderborn,0-0,0-0
2007-09-14,St Pauli,Offenbach,3-1,2-1
2007-09-16,Aachen,München 1860,0-0,0-0
2007-09-16,Augsburg,Wehen,5-1,3-0
2007-09-16,FC Köln,Greuther Fürth,0-0,0-0
2007-09-16,Hoffenheim,Osnabruck,3-1,0-1
2007-09-16,Mainz,Freiburg,1-1,0-0
2007-09-17,Erzgebirge Aue,M'gladbach,2-3,0-2
2007-09-21,Greuther Fürth,Aachen,2-0,1-0
2007-09-21,M'gladbach,Augsburg,4-2,1-0
2007-09-21,München 1860,St Pauli,2-1,2-1
2007-09-21,Osnabruck,Erzgebirge Aue,2-1,1-0
2007-09-21,Paderborn,Hoffenheim,0-2,0-2
2007-09-23,Freiburg,Kaiserslautern ,1-0,0-0
2007-09-23,Koblenz,FC Köln,1-2,1-1
2007-09-23,Offenbach,Mainz,2-0,1-0
2007-09-23,Wehen,CZ Jena,5-1,4-0
2007-09-25,Aachen,Paderborn,3-1,2-1
2007-09-25,Augsburg,Osnabruck,2-0,1-0
2007-09-25,Erzgebirge Aue,Hoffenheim,2-2,1-1
2007-09-25,St Pauli,M'gladbach,0-3,0-1
2007-09-26,CZ Jena,Offenbach,2-0,1-0
2007-09-26,FC Köln,Freiburg,1-3,1-1
2007-09-26,Kaiserslautern,Wehen,0-2,0-0
2007-09-26,Koblenz,Greuther Fürth,3-0,2-0
2007-09-27,Mainz,München 1860,3-0,1-0
2007-09-28,M'gladbach,Aachen,2-1,2-0
2007-09-28,Osnabruck,St Pauli,3-1,1-0
2007-09-28,Paderborn,Augsburg,1-1,0-1
2007-09-30,Freiburg,Erzgebirge Aue,2-0,0-0
2007-09-30,Greuther Fürth,CZ Jena,2-2,1-1
2007-09-30,Hoffenheim,Mainz,1-0,1-0
2007-09-30,München 1860,Koblenz,2-2,1-1
2007-09-30,Wehen,FC Köln,4-3,3-2
2007-10-01,Offenbach,Kaiserslautern ,0-0,0-0
2007-10-05,CZ Jena,München 1860,0-2,0-0
2007-10-05,FC Köln,Offenbach,4-1,2-1
2007-10-05,Greuther Fürth,Wehen,1-1,1-1
2007-10-07,Augsburg,Hoffenheim,2-2,2-0
2007-10-07,Kaiserslautern,Osnabruck,3-0,1-0
2007-10-07,Koblenz,M'gladbach,0-5,0-2
2007-10-07,Mainz,Erzgebirge Aue,4-1,0-1
2007-10-07,St Pauli,Paderborn,2-1,2-0
2007-10-08,Aachen,Freiburg,2-0,1-0
2007-10-19,Hoffenheim,Kaiserslautern ,1-0,0-0
2007-10-19,Offenbach,Koblenz,1-1,0-1
2007-10-19,Osnabruck,Aachen,2-2,1-2
2007-10-21,Erzgebirge Aue,Augsburg,3-0,0-0
2007-10-21,Freiburg,St Pauli,2-0,1-0
2007-10-21,München 1860,Greuther Fürth,0-3,0-1
2007-10-21,Paderborn,CZ Jena,2-2,2-2
2007-10-21,Wehen,Mainz,1-3,0-1
2007-10-22,M'gladbach,FC Köln,2-2,0-0
2007-10-26,Aachen,Hoffenheim,2-2,1-0
2007-10-26,Greuther Fürth,M'gladbach,1-3,0-2
2007-10-26,Mainz,Augsburg,1-1,1-0
2007-10-26,München 1860,Offenbach,3-0,1-0
2007-10-26,St Pauli,Wehen,1-1,0-1
2007-10-28,CZ Jena,Freiburg,1-2,0-1
2007-10-28,FC Köln,Paderborn,2-1,1-0
2007-10-28,Kaiserslautern,Erzgebirge Aue,2-0,2-0
2007-10-28,Koblenz,Osnabruck,1-0,0-0
2007-11-01,Osnabruck,FC Köln,2-1,2-0
2007-11-02,Erzgebirge Aue,Aachen,2-1,1-1
2007-11-02,Hoffenheim,St Pauli,1-1,0-1
2007-11-02,Offenbach,Greuther Fürth,1-2,1-0
2007-11-04,Augsburg,Kaiserslautern ,0-0,0-0
2007-11-04,Freiburg,Koblenz,4-2,0-0
2007-11-04,Paderborn,Mainz,1-1,1-1
2007-11-04,Wehen,München 1860,0-0,0-0
2007-11-05,M'gladbach,CZ Jena,2-1,1-1
2007-11-09,FC Köln,Erzgebirge Aue,3-2,2-2
2007-11-09,Mainz,Osnabruck,4-1,1-1
2007-11-09,Offenbach,Wehen,0-0,0-0
2007-11-11,Aachen,Kaiserslautern ,2-1,1-0
2007-11-11,CZ Jena,Hoffenheim,0-1,0-0
