Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 10 Aug 2007 (W32),VfB Stuttgart (1),2-2,0-1,FC Schalke 04 (1)
1,(Sat) 11 Aug 2007 (W32),Bayern München (1),3-0,1-0,Hansa Rostock (1)
1,(Sat) 11 Aug 2007 (W32),VfL Bochum (1),2-2,0-2,Werder Bremen (1)
1,(Sat) 11 Aug 2007 (W32),Eintracht Frankfurt (1),1-0,1-0,Hertha BSC (1)
1,(Sat) 11 Aug 2007 (W32),Hannover 96 (1),0-1,0-1,Hamburger SV (1)
1,(Sat) 11 Aug 2007 (W32),Bayer 04 Leverkusen (1),0-0,0-0,Energie Cottbus (1)
1,(Sat) 11 Aug 2007 (W32),VfL Wolfsburg (1),1-3,0-1,Arminia Bielefeld (1)
1,(Sun) 12 Aug 2007 (W32),Borussia Dortmund (1),1-3,0-1,MSV Duisburg (1)
1,(Sun) 12 Aug 2007 (W32),1. FC Nürnberg (1),0-2,0-1,Karlsruher SC (1)
2,(Fri) 17 Aug 2007 (W33),Karlsruher SC (2),1-2,1-0,Hannover 96 (2)
2,(Sat) 18 Aug 2007 (W33),Arminia Bielefeld (2),2-2,0-0,Eintracht Frankfurt (2)
2,(Sat) 18 Aug 2007 (W33),MSV Duisburg (2),1-3,0-1,VfL Wolfsburg (2)
2,(Sat) 18 Aug 2007 (W33),Hansa Rostock (2),1-2,0-2,1. FC Nürnberg (2)
2,(Sat) 18 Aug 2007 (W33),Hertha BSC (2),3-1,0-1,VfB Stuttgart (2)
2,(Sat) 18 Aug 2007 (W33),FC Schalke 04 (2),4-1,2-0,Borussia Dortmund (2)
2,(Sat) 18 Aug 2007 (W33),Werder Bremen (2),0-4,0-1,Bayern München (2)
2,(Sun) 19 Aug 2007 (W33),Energie Cottbus (2),1-2,0-2,VfL Bochum (2)
2,(Sun) 19 Aug 2007 (W33),Hamburger SV (2),1-0,0-0,Bayer 04 Leverkusen (2)
3,(Fri) 24 Aug 2007 (W34),VfL Bochum (3),2-1,1-0,Hamburger SV (3)
3,(Sat) 25 Aug 2007 (W34),Bayern München (3),3-0,1-0,Hannover 96 (3)
3,(Sat) 25 Aug 2007 (W34),Arminia Bielefeld (3),2-0,0-0,Hertha BSC (3)
3,(Sat) 25 Aug 2007 (W34),Borussia Dortmund (3),3-0,1-0,Energie Cottbus (3)
3,(Sat) 25 Aug 2007 (W34),Bayer 04 Leverkusen (3),3-0,3-0,Karlsruher SC (3)
3,(Sat) 25 Aug 2007 (W34),1. FC Nürnberg (3),0-1,0-0,Werder Bremen (3)
3,(Sat) 25 Aug 2007 (W34),VfB Stuttgart (3),1-0,1-0,MSV Duisburg (3)
3,(Sun) 26 Aug 2007 (W34),Eintracht Frankfurt (3),1-0,1-0,Hansa Rostock (3)
3,(Sun) 26 Aug 2007 (W34),VfL Wolfsburg (3),1-1,1-0,FC Schalke 04 (3)
4,(Fri) 31 Aug 2007 (W35),FC Schalke 04 (4),1-1,1-0,Bayer 04 Leverkusen (4)
4,(Sat) 1 Sep 2007 (W35),Energie Cottbus (4),1-1,1-0,1. FC Nürnberg (4)
4,(Sat) 1 Sep 2007 (W35),MSV Duisburg (4),3-0,0-0,Arminia Bielefeld (4)
4,(Sat) 1 Sep 2007 (W35),Hannover 96 (4),3-2,2-1,VfL Bochum (4)
4,(Sat) 1 Sep 2007 (W35),Hansa Rostock (4),0-1,0-0,Borussia Dortmund (4)
4,(Sat) 1 Sep 2007 (W35),Hertha BSC (4),2-1,1-0,VfL Wolfsburg (4)
4,(Sat) 1 Sep 2007 (W35),Werder Bremen (4),2-1,1-0,Eintracht Frankfurt (4)
4,(Sun) 2 Sep 2007 (W35),Hamburger SV (4),1-1,0-0,Bayern München (4)
4,(Sun) 2 Sep 2007 (W35),Karlsruher SC (4),1-0,0-0,VfB Stuttgart (4)
5,(Fri) 14 Sep 2007 (W37),Borussia Dortmund (5),3-0,3-0,Werder Bremen (5)
5,(Sat) 15 Sep 2007 (W37),Bayern München (5),1-1,0-1,FC Schalke 04 (5)
5,(Sat) 15 Sep 2007 (W37),Arminia Bielefeld (5),4-2,1-0,Hansa Rostock (5)
5,(Sat) 15 Sep 2007 (W37),Eintracht Frankfurt (5),2-1,1-0,Hamburger SV (5)
5,(Sat) 15 Sep 2007 (W37),Bayer 04 Leverkusen (5),2-0,0-0,VfL Bochum (5)
5,(Sat) 15 Sep 2007 (W37),1. FC Nürnberg (5),2-2,0-2,Hannover 96 (5)
5,(Sat) 15 Sep 2007 (W37),VfB Stuttgart (5),3-0,0-0,Energie Cottbus (5)
5,(Sun) 16 Sep 2007 (W37),MSV Duisburg (5),1-2,0-0,Hertha BSC (5)
5,(Sun) 16 Sep 2007 (W37),VfL Wolfsburg (5),1-2,1-0,Karlsruher SC (5)
6,(Fri) 21 Sep 2007 (W38),VfL Bochum (6),0-0,0-0,Eintracht Frankfurt (6)
6,(Sat) 22 Sep 2007 (W38),Energie Cottbus (6),1-2,1-1,VfL Wolfsburg (6)
6,(Sat) 22 Sep 2007 (W38),Hamburger SV (6),1-0,0-0,1. FC Nürnberg (6)
6,(Sat) 22 Sep 2007 (W38),Hansa Rostock (6),2-0,1-0,MSV Duisburg (6)
6,(Sat) 22 Sep 2007 (W38),Hertha BSC (6),3-2,1-1,Borussia Dortmund (6)
6,(Sat) 22 Sep 2007 (W38),FC Schalke 04 (6),3-0,1-0,Arminia Bielefeld (6)
6,(Sat) 22 Sep 2007 (W38),Werder Bremen (6),4-1,3-1,VfB Stuttgart (6)
6,(Sun) 23 Sep 2007 (W38),Hannover 96 (6),0-3,0-0,Bayer 04 Leverkusen (6)
6,(Sun) 23 Sep 2007 (W38),Karlsruher SC (6),1-4,0-2,Bayern München (6)
7,(Tue) 25 Sep 2007 (W39),Borussia Dortmund (7),0-3,0-2,Hamburger SV (7)
7,(Tue) 25 Sep 2007 (W39),MSV Duisburg (7),0-2,0-1,FC Schalke 04 (7)
7,(Tue) 25 Sep 2007 (W39),Hertha BSC (7),1-3,1-1,Hansa Rostock (7)
7,(Tue) 25 Sep 2007 (W39),VfL Wolfsburg (7),1-1,0-0,Werder Bremen (7)
7,(Wed) 26 Sep 2007 (W39),Bayern München (7),5-0,0-0,Energie Cottbus (7)
7,(Wed) 26 Sep 2007 (W39),Arminia Bielefeld (7),0-2,0-0,Hannover 96 (7)
7,(Wed) 26 Sep 2007 (W39),Eintracht Frankfurt (7),0-1,0-0,Karlsruher SC (7)
7,(Wed) 26 Sep 2007 (W39),1. FC Nürnberg (7),1-2,0-1,Bayer 04 Leverkusen (7)
