Round,Date,Time,Team 1,Team 2,FT,HT
1,1981-08-08,15:30,Bayern München,Bayer Leverkusen,6-2,5-1
1,1981-08-08,15:30,Arminia Bielefeld,SV Darmstadt 98,1-1,1-0
1,1981-08-08,15:30,Bor. Mönchengladbach,Werder Bremen,2-4,2-3
1,1981-08-08,15:30,VfB Stuttgart,Fortuna Duesseldorf,3-2,2-1
1,1981-08-08,15:30,MSV Duisburg,Karlsruher SC,1-1,1-1
1,1981-08-08,15:30,Hamburger SV,Eintracht Braunschweig,4-2,3-2
1,1981-08-08,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,2-2,1-0
1,1981-08-08,15:30,1. FC Köln,Borussia Dortmund,1-0,0-0
1,1981-08-08,15:30,VfL Bochum,1. FC Nürnberg,2-0,1-0
2,1981-08-14,20:00,1. FC Nürnberg,1. FC Köln,1-3,0-0
2,1981-08-14,20:00,Werder Bremen,Arminia Bielefeld,1-0,0-0
2,1981-08-14,20:00,Bayer Leverkusen,VfL Bochum,0-3,0-1
2,1981-08-15,15:30,1. FC Kaiserslautern,Hamburger SV,1-1,0-1
2,1981-08-15,15:30,Eintracht Braunschweig,MSV Duisburg,2-1,2-0
2,1981-08-15,15:30,Karlsruher SC,VfB Stuttgart,0-2,0-0
2,1981-08-15,15:30,Fortuna Duesseldorf,Bor. Mönchengladbach,0-2,0-0
2,1981-08-15,15:30,SV Darmstadt 98,Bayern München,1-2,0-1
2,1981-08-15,15:30,Borussia Dortmund,Eintracht Frankfurt,0-2,0-1
3,1981-08-21,20:00,Bor. Mönchengladbach,Karlsruher SC,2-2,1-0
3,1981-08-21,20:00,MSV Duisburg,1. FC Kaiserslautern,3-1,1-0
3,1981-08-21,20:00,Bayer Leverkusen,SV Darmstadt 98,3-2,2-0
3,1981-08-22,15:30,Bayern München,Werder Bremen,3-1,1-1
3,1981-08-22,15:30,Arminia Bielefeld,Fortuna Duesseldorf,1-1,1-0
3,1981-08-22,15:30,VfB Stuttgart,Eintracht Braunschweig,2-0,1-0
3,1981-08-22,15:30,Hamburger SV,Borussia Dortmund,2-2,0-2
3,1981-08-22,15:30,Eintracht Frankfurt,1. FC Nürnberg,3-1,0-0
3,1981-08-22,15:30,VfL Bochum,1. FC Köln,3-1,2-1
4,1981-08-25,20:00,1. FC Kaiserslautern,VfB Stuttgart,3-2,2-1
4,1981-08-25,20:00,Eintracht Braunschweig,Bor. Mönchengladbach,0-1,0-1
4,1981-08-25,20:00,Werder Bremen,Bayer Leverkusen,0-0,0-0
4,1981-08-26,20:00,1. FC Nürnberg,Hamburger SV,0-3,0-0
4,1981-08-26,20:00,Karlsruher SC,Arminia Bielefeld,2-1,2-1
4,1981-08-26,20:00,Fortuna Duesseldorf,Bayern München,1-2,1-1
4,1981-08-26,20:00,SV Darmstadt 98,VfL Bochum,2-0,0-0
4,1981-08-26,20:00,1. FC Köln,Eintracht Frankfurt,2-0,0-0
4,1981-08-26,20:00,Borussia Dortmund,MSV Duisburg,2-1,2-0
5,1981-09-05,15:30,Arminia Bielefeld,Eintracht Braunschweig,2-1,2-0
5,1981-09-05,15:30,Bor. Mönchengladbach,1. FC Kaiserslautern,2-2,2-1
5,1981-09-05,15:30,VfB Stuttgart,Borussia Dortmund,0-2,0-1
5,1981-09-05,15:30,MSV Duisburg,1. FC Nürnberg,3-2,3-1
5,1981-09-05,15:30,Hamburger SV,1. FC Köln,3-1,0-0
5,1981-09-05,15:30,SV Darmstadt 98,Werder Bremen,1-1,0-0
5,1981-09-05,15:30,Bayer Leverkusen,Fortuna Duesseldorf,1-1,0-0
5,1981-09-05,15:30,VfL Bochum,Eintracht Frankfurt,3-2,2-1
5,1981-09-08,20:00,Bayern München,Karlsruher SC,4-1,1-0
6,1981-09-11,20:00,1. FC Kaiserslautern,Arminia Bielefeld,4-0,1-0
6,1981-09-11,20:00,Werder Bremen,VfL Bochum,3-1,2-0
6,1981-09-11,20:00,1. FC Köln,MSV Duisburg,3-0,2-0
6,1981-09-12,15:30,1. FC Nürnberg,VfB Stuttgart,0-0,0-0
6,1981-09-12,15:30,Eintracht Braunschweig,Bayern München,3-1,1-1
6,1981-09-12,15:30,Karlsruher SC,Bayer Leverkusen,1-2,0-1
6,1981-09-12,15:30,Fortuna Duesseldorf,SV Darmstadt 98,2-2,0-1
6,1981-09-12,15:30,Eintracht Frankfurt,Hamburger SV,3-2,1-2
6,1981-09-12,15:30,Borussia Dortmund,Bor. Mönchengladbach,2-3,0-3
7,1981-09-18,20:00,Werder Bremen,Fortuna Duesseldorf,4-1,2-0
7,1981-09-18,20:00,Bayer Leverkusen,Eintracht Braunschweig,1-0,0-0
