Round,Date,Team 1,Team 2,FT,HT
1,1981-08-08,Bayern München,Bayer Leverkusen,6-2,5-1
1,1981-08-08,Arminia Bielefeld,SV Darmstadt 98,1-1,1-0
1,1981-08-08,Bor. Mönchengladbach,Werder Bremen,2-4,2-3
1,1981-08-08,VfB Stuttgart,Fortuna Düsseldorf,3-2,2-1
1,1981-08-08,MSV Duisburg,Karlsruher SC,1-1,1-1
1,1981-08-08,Hamburger SV,Eintracht Braunschweig,4-2,3-2
1,1981-08-08,Eintracht Frankfurt,1. FC Kaiserslautern,2-2,1-0
1,1981-08-08,1. FC Köln,Borussia Dortmund,1-0,0-0
1,1981-08-08,VfL Bochum,1. FC Nürnberg,2-0,1-0
2,1981-08-14,1. FC Nürnberg,1. FC Köln,1-3,0-0
2,1981-08-14,Werder Bremen,Arminia Bielefeld,1-0,0-0
2,1981-08-14,Bayer Leverkusen,VfL Bochum,0-3,0-1
2,1981-08-15,1. FC Kaiserslautern,Hamburger SV,1-1,0-1
2,1981-08-15,Eintracht Braunschweig,MSV Duisburg,2-1,2-0
2,1981-08-15,Karlsruher SC,VfB Stuttgart,0-2,0-0
2,1981-08-15,Fortuna Düsseldorf,Bor. Mönchengladbach,0-2,0-0
2,1981-08-15,SV Darmstadt 98,Bayern München,1-2,0-1
2,1981-08-15,Borussia Dortmund,Eintracht Frankfurt,0-2,0-1
3,1981-08-21,Bor. Mönchengladbach,Karlsruher SC,2-2,1-0
3,1981-08-21,MSV Duisburg,1. FC Kaiserslautern,3-1,1-0
3,1981-08-21,Bayer Leverkusen,SV Darmstadt 98,3-2,2-0
3,1981-08-22,Bayern München,Werder Bremen,3-1,1-1
3,1981-08-22,Arminia Bielefeld,Fortuna Düsseldorf,1-1,1-0
3,1981-08-22,VfB Stuttgart,Eintracht Braunschweig,2-0,1-0
3,1981-08-22,Hamburger SV,Borussia Dortmund,2-2,0-2
3,1981-08-22,Eintracht Frankfurt,1. FC Nürnberg,3-1,0-0
3,1981-08-22,VfL Bochum,1. FC Köln,3-1,2-1
4,1981-08-25,1. FC Kaiserslautern,VfB Stuttgart,3-2,2-1
4,1981-08-25,Eintracht Braunschweig,Bor. Mönchengladbach,0-1,0-1
4,1981-08-25,Werder Bremen,Bayer Leverkusen,0-0,0-0
4,1981-08-26,1. FC Nürnberg,Hamburger SV,0-3,0-0
4,1981-08-26,Karlsruher SC,Arminia Bielefeld,2-1,2-1
4,1981-08-26,Fortuna Düsseldorf,Bayern München,1-2,1-1
4,1981-08-26,SV Darmstadt 98,VfL Bochum,2-0,0-0
4,1981-08-26,1. FC Köln,Eintracht Frankfurt,2-0,0-0
4,1981-08-26,Borussia Dortmund,MSV Duisburg,2-1,2-0
5,1981-09-05,Arminia Bielefeld,Eintracht Braunschweig,2-1,2-0
5,1981-09-05,Bor. Mönchengladbach,1. FC Kaiserslautern,2-2,2-1
5,1981-09-05,VfB Stuttgart,Borussia Dortmund,0-2,0-1
5,1981-09-05,MSV Duisburg,1. FC Nürnberg,3-2,3-1
5,1981-09-05,Hamburger SV,1. FC Köln,3-1,0-0
5,1981-09-05,SV Darmstadt 98,Werder Bremen,1-1,0-0
5,1981-09-05,Bayer Leverkusen,Fortuna Düsseldorf,1-1,0-0
5,1981-09-05,VfL Bochum,Eintracht Frankfurt,3-2,2-1
5,1981-09-08,Bayern München,Karlsruher SC,4-1,1-0
6,1981-09-11,1. FC Kaiserslautern,Arminia Bielefeld,4-0,1-0
6,1981-09-11,Werder Bremen,VfL Bochum,3-1,2-0
6,1981-09-11,1. FC Köln,MSV Duisburg,3-0,2-0
6,1981-09-12,1. FC Nürnberg,VfB Stuttgart,0-0,0-0
6,1981-09-12,Eintracht Braunschweig,Bayern München,3-1,1-1
6,1981-09-12,Karlsruher SC,Bayer Leverkusen,1-2,0-1
6,1981-09-12,Fortuna Düsseldorf,SV Darmstadt 98,2-2,0-1
6,1981-09-12,Eintracht Frankfurt,Hamburger SV,3-2,1-2
6,1981-09-12,Borussia Dortmund,Bor. Mönchengladbach,2-3,0-3
7,1981-09-18,Werder Bremen,Fortuna Düsseldorf,4-1,2-0
7,1981-09-18,Bayer Leverkusen,Eintracht Braunschweig,1-0,0-0
7,1981-09-19,Bayern München,1. FC Kaiserslautern,4-2,2-1
7,1981-09-19,Arminia Bielefeld,Borussia Dortmund,1-1,0-1
7,1981-09-19,Bor. Mönchengladbach,1. FC Nürnberg,4-2,3-2
7,1981-09-19,VfB Stuttgart,1. FC Köln,1-1,1-1
7,1981-09-19,MSV Duisburg,Eintracht Frankfurt,4-2,4-0
7,1981-09-19,SV Darmstadt 98,Karlsruher SC,2-6,1-0
7,1981-09-19,VfL Bochum,Hamburger SV,2-1,1-1
8,1981-09-25,1. FC Kaiserslautern,Bayer Leverkusen,5-2,4-0
