Round,Date,Time,Team 1,Team 2,FT,HT
1,1985-08-09,20:00,FC Schalke 04,Werder Bremen,0-1,0-1
1,1985-08-10,15:30,Fortuna Duesseldorf,Waldhof Mannheim,4-1,2-1
1,1985-08-10,15:30,1. FC Nürnberg,VfL Bochum,0-1,0-0
1,1985-08-10,15:30,1. FC Köln,Eintracht Frankfurt,1-1,0-0
1,1985-08-10,15:30,Hamburger SV,1. FC Kaiserslautern,4-1,1-1
1,1985-08-10,15:30,1. FC Saarbrücken,Borussia Dortmund,1-1,1-1
1,1985-08-10,15:30,Hannover 96,Bayer Leverkusen,1-1,1-0
1,1985-08-10,15:30,VfB Stuttgart,Bor. Mönchengladbach,0-0,0-0
1,1985-08-10,15:30,Bayer 05 Uerdingen,Bayern München,1-0,1-0
2,1985-08-16,20:00,Werder Bremen,Hannover 96,8-2,4-2
2,1985-08-16,20:00,Borussia Dortmund,Hamburger SV,1-1,0-0
2,1985-08-16,20:00,Waldhof Mannheim,Bayer 05 Uerdingen,2-0,0-0
2,1985-08-17,15:30,Bayern München,VfB Stuttgart,4-1,1-1
2,1985-08-17,15:30,Bayer Leverkusen,1. FC Saarbrücken,2-0,1-0
2,1985-08-17,15:30,1. FC Kaiserslautern,1. FC Köln,1-0,0-0
2,1985-08-17,15:30,Eintracht Frankfurt,1. FC Nürnberg,1-1,0-1
2,1985-08-17,15:30,VfL Bochum,Fortuna Duesseldorf,5-3,3-0
2,1985-08-17,15:30,Bor. Mönchengladbach,FC Schalke 04,4-0,1-0
3,1985-08-20,20:00,Fortuna Duesseldorf,Eintracht Frankfurt,0-1,0-0
3,1985-08-20,20:00,Waldhof Mannheim,VfL Bochum,4-1,2-0
3,1985-08-21,20:00,1. FC Nürnberg,1. FC Kaiserslautern,3-1,0-0
3,1985-08-21,20:00,1. FC Köln,Borussia Dortmund,2-0,2-0
3,1985-08-21,20:00,1. FC Saarbrücken,Werder Bremen,1-1,0-1
3,1985-08-21,20:00,Hannover 96,Bor. Mönchengladbach,2-3,0-2
3,1985-08-21,20:00,FC Schalke 04,Bayern München,0-1,0-0
3,1985-08-21,20:00,Bayer 05 Uerdingen,VfB Stuttgart,1-4,1-2
3,1985-10-08,20:00,Hamburger SV,Bayer Leverkusen,1-3,0-2
4,1985-08-31,15:30,Werder Bremen,Hamburger SV,2-0,1-0
4,1985-08-31,15:30,Bayer Leverkusen,1. FC Köln,1-1,1-0
4,1985-08-31,15:30,Borussia Dortmund,1. FC Nürnberg,1-4,1-3
4,1985-08-31,15:30,1. FC Kaiserslautern,Fortuna Duesseldorf,2-0,0-0
4,1985-08-31,15:30,Eintracht Frankfurt,Waldhof Mannheim,0-0,0-0
4,1985-08-31,15:30,VfL Bochum,Bayer 05 Uerdingen,1-2,0-2
4,1985-08-31,15:30,VfB Stuttgart,FC Schalke 04,0-1,0-0
4,1985-08-31,15:30,Bor. Mönchengladbach,1. FC Saarbrücken,2-0,0-0
4,1985-10-08,20:00,Bayern München,Hannover 96,6-0,1-0
5,1985-09-03,19:30,1. FC Saarbrücken,Bayern München,1-1,0-0
5,1985-09-03,20:00,VfL Bochum,Eintracht Frankfurt,2-1,0-1
5,1985-09-03,20:00,Waldhof Mannheim,1. FC Kaiserslautern,1-1,0-1
5,1985-09-03,20:00,Bayer 05 Uerdingen,FC Schalke 04,3-2,1-1
5,1985-09-04,20:00,Fortuna Duesseldorf,Borussia Dortmund,4-2,2-2
5,1985-09-04,20:00,1. FC Nürnberg,Bayer Leverkusen,3-2,2-1
5,1985-09-04,20:00,1. FC Köln,Werder Bremen,3-3,2-1
5,1985-09-04,20:00,Hamburger SV,Bor. Mönchengladbach,4-1,3-0
5,1985-09-04,20:00,Hannover 96,VfB Stuttgart,1-3,0-1
6,1985-09-06,20:00,1. FC Kaiserslautern,VfL Bochum,2-0,1-0
6,1985-09-07,15:30,Bayern München,Hamburger SV,2-0,0-0
6,1985-09-07,15:30,Werder Bremen,1. FC Nürnberg,2-1,1-0
6,1985-09-07,15:30,Bayer Leverkusen,Fortuna Duesseldorf,3-1,1-1
6,1985-09-07,15:30,Borussia Dortmund,Waldhof Mannheim,0-0,0-0
6,1985-09-07,15:30,Eintracht Frankfurt,Bayer 05 Uerdingen,1-1,1-1
6,1985-09-07,15:30,FC Schalke 04,Hannover 96,2-2,0-1
6,1985-09-07,15:30,VfB Stuttgart,1. FC Saarbrücken,3-1,2-1
6,1985-09-07,15:30,Bor. Mönchengladbach,1. FC Köln,1-1,0-0
7,1985-09-13,19:30,1. FC Saarbrücken,FC Schalke 04,3-2,2-2
7,1985-09-13,20:00,Fortuna Duesseldorf,Werder Bremen,1-4,1-2
7,1985-09-13,20:00,Eintracht Frankfurt,1. FC Kaiserslautern,1-1,1-0
7,1985-09-14,15:30,1. FC Nürnberg,Bor. Mönchengladbach,2-4,0-2
7,1985-09-14,15:30,1. FC Köln,Bayern München,1-1,0-1
7,1985-09-14,15:30,Hamburger SV,VfB Stuttgart,2-0,1-0
7,1985-09-14,15:30,VfL Bochum,Borussia Dortmund,6-1,2-1
7,1985-09-14,15:30,Waldhof Mannheim,Bayer Leverkusen,1-0,0-0
7,1985-09-14,15:30,Bayer 05 Uerdingen,Hannover 96,3-3,1-1
8,1985-09-20,19:30,Bayer Leverkusen,VfL Bochum,4-2,3-0
8,1985-09-20,20:00,Borussia Dortmund,Eintracht Frankfurt,4-2,0-1
8,1985-09-21,15:30,Bayern München,1. FC Nürnberg,2-1,1-1
8,1985-09-21,15:30,Werder Bremen,Waldhof Mannheim,2-2,1-1
8,1985-09-21,15:30,1. FC Kaiserslautern,Bayer 05 Uerdingen,5-1,2-0
8,1985-09-21,15:30,Hannover 96,1. FC Saarbrücken,2-0,1-0
8,1985-09-21,15:30,FC Schalke 04,Hamburger SV,1-0,1-0
8,1985-09-21,15:30,VfB Stuttgart,1. FC Köln,5-0,2-0
8,1985-09-21,15:30,Bor. Mönchengladbach,Fortuna Duesseldorf,5-1,1-0
9,1985-09-27,20:00,Bayer 05 Uerdingen,1. FC Saarbrücken,2-1,2-0
9,1985-09-28,15:30,Fortuna Duesseldorf,Bayern München,4-0,1-0
9,1985-09-28,15:30,1. FC Nürnberg,VfB Stuttgart,0-1,0-0
9,1985-09-28,15:30,1. FC Köln,FC Schalke 04,4-2,2-1
9,1985-09-28,15:30,Hamburger SV,Hannover 96,3-0,0-0
9,1985-09-28,15:30,1. FC Kaiserslautern,Borussia Dortmund,2-0,1-0
9,1985-09-28,15:30,Eintracht Frankfurt,Bayer Leverkusen,1-0,0-0
9,1985-09-28,15:30,VfL Bochum,Werder Bremen,2-3,0-1
9,1985-09-28,15:30,Waldhof Mannheim,Bor. Mönchengladbach,3-1,2-1
10,1985-10-04,20:00,Bayer Leverkusen,1. FC Kaiserslautern,3-2,1-2
10,1985-10-05,15:30,Bayern München,Waldhof Mannheim,3-1,0-1
10,1985-10-05,15:30,Werder Bremen,Eintracht Frankfurt,4-0,1-0
10,1985-10-05,15:30,Borussia Dortmund,Bayer 05 Uerdingen,5-2,1-1
10,1985-10-05,15:30,1. FC Saarbrücken,Hamburger SV,2-2,2-1
10,1985-10-05,15:30,Hannover 96,1. FC Köln,3-1,3-1
10,1985-10-05,15:30,FC Schalke 04,1. FC Nürnberg,2-0,1-0
10,1985-10-05,15:30,VfB Stuttgart,Fortuna Duesseldorf,5-0,2-0
10,1985-10-05,15:30,Bor. Mönchengladbach,VfL Bochum,2-0,0-0
11,1985-10-09,20:00,Waldhof Mannheim,VfB Stuttgart,5-3,1-2
11,1985-10-10,20:00,Fortuna Duesseldorf,FC Schalke 04,1-1,0-0
11,1985-10-11,20:00,1. FC Nürnberg,Hannover 96,3-3,1-1
11,1985-10-11,20:00,1. FC Köln,1. FC Saarbrücken,3-1,2-0
11,1985-10-11,20:00,1. FC Kaiserslautern,Werder Bremen,3-0,1-0
11,1985-10-11,20:00,Eintracht Frankfurt,Bor. Mönchengladbach,1-1,1-1
11,1985-10-11,20:00,VfL Bochum,Bayern München,3-0,1-0
11,1985-10-11,20:00,Bayer 05 Uerdingen,Hamburger SV,0-3,0-1
11,1985-10-12,15:30,Borussia Dortmund,Bayer Leverkusen,1-1,0-0
12,1985-10-25,19:30,1. FC Saarbrücken,1. FC Nürnberg,3-0,2-0
12,1985-10-26,14:30,Bayer Leverkusen,Bayer 05 Uerdingen,2-2,1-0
12,1985-10-26,15:30,Bayern München,Eintracht Frankfurt,3-0,1-0
12,1985-10-26,15:30,Werder Bremen,Borussia Dortmund,4-2,2-1
12,1985-10-26,15:30,Hamburger SV,1. FC Köln,0-0,0-0
12,1985-10-26,15:30,Hannover 96,Fortuna Duesseldorf,1-0,0-0
12,1985-10-26,15:30,FC Schalke 04,Waldhof Mannheim,3-1,1-0
12,1985-10-26,15:30,VfB Stuttgart,VfL Bochum,0-4,0-0
12,1985-10-26,15:30,Bor. Mönchengladbach,1. FC Kaiserslautern,3-0,1-0
