Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 19 Jul 2013 (W29),FC Ingolstadt 04 (1),1-2,0-1,FC Erzgebirge Aue (1)
?,(Fri) 19 Jul 2013 (W29),SV Sandhausen (1),0-0,0-0,VfR Aalen (1)
?,(Fri) 19 Jul 2013 (W29),FC St. Pauli (1),1-0,0-0,TSV 1860 München (1)
?,(Sat) 20 Jul 2013 (W29),Dynamo Dresden (1),1-1,0-0,1. FC Köln (1)
?,(Sat) 20 Jul 2013 (W29),SC Paderborn 07 (1),0-1,0-0,1. FC Kaiserslautern (1)
?,(Sun) 21 Jul 2013 (W29),FSV Frankfurt (1),0-1,0-0,Karlsruher SC (1)
?,(Sun) 21 Jul 2013 (W29),Greuther Fürth (1),2-0,2-0,Arminia Bielefeld (1)
?,(Sun) 21 Jul 2013 (W29),1. FC Union Berlin (1),1-2,0-0,VfL Bochum (1)
?,(Mon) 22 Jul 2013 (W30),Fortuna Düsseldorf (1),1-0,0-0,Energie Cottbus (1)
?,(Fri) 26 Jul 2013 (W30),VfR Aalen (2),0-2,0-1,Greuther Fürth (2)
?,(Fri) 26 Jul 2013 (W30),Arminia Bielefeld (2),1-1,0-1,1. FC Union Berlin (2)
?,(Fri) 26 Jul 2013 (W30),1. FC Kaiserslautern (2),3-1,1-0,FC Ingolstadt 04 (2)
?,(Sat) 27 Jul 2013 (W30),FC Erzgebirge Aue (2),1-0,0-0,SV Sandhausen (2)
?,(Sat) 27 Jul 2013 (W30),Karlsruher SC (2),0-0,0-0,FC St. Pauli (2)
?,(Sun) 28 Jul 2013 (W30),Energie Cottbus (2),4-0,4-0,SC Paderborn 07 (2)
?,(Sun) 28 Jul 2013 (W30),1. FC Köln (2),1-1,0-1,Fortuna Düsseldorf (2)
?,(Sun) 28 Jul 2013 (W30),TSV 1860 München (2),2-1,0-0,FSV Frankfurt (2)
?,(Mon) 29 Jul 2013 (W31),VfL Bochum (2),1-1,1-0,Dynamo Dresden (2)
?,(Fri) 9 Aug 2013 (W32),Dynamo Dresden (3),1-3,0-3,1. FC Union Berlin (3)
?,(Fri) 9 Aug 2013 (W32),Fortuna Düsseldorf (3),1-2,1-1,TSV 1860 München (3)
?,(Fri) 9 Aug 2013 (W32),FSV Frankfurt (3),1-0,1-0,VfL Bochum (3)
?,(Sat) 10 Aug 2013 (W32),FC Ingolstadt 04 (3),0-2,0-0,Karlsruher SC (3)
?,(Sat) 10 Aug 2013 (W32),SC Paderborn 07 (3),1-1,1-0,1. FC Köln (3)
?,(Sun) 11 Aug 2013 (W32),FC Erzgebirge Aue (3),0-1,0-1,VfR Aalen (3)
?,(Sun) 11 Aug 2013 (W32),SV Sandhausen (3),2-2,2-1,Energie Cottbus (3)
?,(Sun) 11 Aug 2013 (W32),FC St. Pauli (3),0-1,0-0,Arminia Bielefeld (3)
?,(Mon) 12 Aug 2013 (W33),Greuther Fürth (3),2-1,1-1,1. FC Kaiserslautern (3)
?,(Fri) 16 Aug 2013 (W33),Arminia Bielefeld (4),3-3,0-1,SC Paderborn 07 (4)
?,(Fri) 16 Aug 2013 (W33),VfL Bochum (4),2-2,1-2,FC St. Pauli (4)
?,(Fri) 16 Aug 2013 (W33),Karlsruher SC (4),1-2,1-0,Greuther Fürth (4)
?,(Sat) 17 Aug 2013 (W33),1. FC Köln (4),2-0,0-0,SV Sandhausen (4)
?,(Sat) 17 Aug 2013 (W33),1. FC Kaiserslautern (4),2-1,1-0,FC Erzgebirge Aue (4)
?,(Sun) 18 Aug 2013 (W33),Energie Cottbus (4),5-1,3-1,VfR Aalen (4)
?,(Sun) 18 Aug 2013 (W33),Dynamo Dresden (4),0-3,0-1,FSV Frankfurt (4)
?,(Sun) 18 Aug 2013 (W33),TSV 1860 München (4),1-0,0-0,FC Ingolstadt 04 (4)
?,(Mon) 19 Aug 2013 (W34),1. FC Union Berlin (4),2-1,1-0,Fortuna Düsseldorf (4)
?,(Fri) 23 Aug 2013 (W34),FC Erzgebirge Aue (5),2-1,0-1,Energie Cottbus (5)
?,(Fri) 23 Aug 2013 (W34),FC Ingolstadt 04 (5),3-2,1-1,Arminia Bielefeld (5)
?,(Fri) 23 Aug 2013 (W34),SV Sandhausen (5),1-1,0-0,Karlsruher SC (5)
?,(Sat) 24 Aug 2013 (W34),VfR Aalen (5),4-0,1-0,1. FC Kaiserslautern (5)
?,(Sat) 24 Aug 2013 (W34),Greuther Fürth (5),0-0,0-0,1. FC Köln (5)
?,(Sun) 25 Aug 2013 (W34),Fortuna Düsseldorf (5),1-0,1-0,VfL Bochum (5)
?,(Sun) 25 Aug 2013 (W34),FSV Frankfurt (5),1-1,1-0,1. FC Union Berlin (5)
?,(Sun) 25 Aug 2013 (W34),SC Paderborn 07 (5),1-0,0-0,TSV 1860 München (5)
?,(Mon) 26 Aug 2013 (W35),FC St. Pauli (5),2-1,0-0,Dynamo Dresden (5)
?,(Fri) 30 Aug 2013 (W35),Arminia Bielefeld (6),4-2,1-2,Fortuna Düsseldorf (6)
?,(Fri) 30 Aug 2013 (W35),FSV Frankfurt (6),1-1,1-0,Greuther Fürth (6)
?,(Fri) 30 Aug 2013 (W35),TSV 1860 München (6),0-2,0-2,SV Sandhausen (6)
?,(Sat) 31 Aug 2013 (W35),VfL Bochum (6),4-2,0-2,SC Paderborn 07 (6)
?,(Sat) 31 Aug 2013 (W35),1. FC Union Berlin (6),3-2,1-2,FC St. Pauli (6)
?,(Sun) 1 Sep 2013 (W35),Dynamo Dresden (6),1-1,1-1,FC Ingolstadt 04 (6)
?,(Sun) 1 Sep 2013 (W35),1. FC Köln (6),4-1,3-1,FC Erzgebirge Aue (6)
?,(Sun) 1 Sep 2013 (W35),Karlsruher SC (6),1-1,1-1,VfR Aalen (6)
?,(Mon) 2 Sep 2013 (W36),1. FC Kaiserslautern (6),2-2,1-2,Energie Cottbus (6)
?,(Fri) 13 Sep 2013 (W37),VfR Aalen (7),0-0,0-0,TSV 1860 München (7)
?,(Fri) 13 Sep 2013 (W37),FC Erzgebirge Aue (7),0-2,0-0,Arminia Bielefeld (7)
?,(Fri) 13 Sep 2013 (W37),SC Paderborn 07 (7),1-0,0-0,Karlsruher SC (7)
?,(Sat) 14 Sep 2013 (W37),SV Sandhausen (7),1-0,0-0,1. FC Kaiserslautern (7)
?,(Sat) 14 Sep 2013 (W37),FC St. Pauli (7),2-1,1-0,FSV Frankfurt (7)
?,(Sun) 15 Sep 2013 (W37),Fortuna Düsseldorf (7),1-1,1-0,Dynamo Dresden (7)
?,(Sun) 15 Sep 2013 (W37),Greuther Fürth (7),0-2,0-2,VfL Bochum (7)
?,(Sun) 15 Sep 2013 (W37),FC Ingolstadt 04 (7),0-1,0-0,1. FC Union Berlin (7)
?,(Mon) 16 Sep 2013 (W38),Energie Cottbus (7),0-4,0-3,1. FC Köln (7)
?,(Fri) 20 Sep 2013 (W38),1. FC Köln (8),0-0,0-0,1. FC Kaiserslautern (8)
?,(Fri) 20 Sep 2013 (W38),Karlsruher SC (8),2-0,2-0,Energie Cottbus (8)
?,(Fri) 20 Sep 2013 (W38),1. FC Union Berlin (8),2-4,1-0,Greuther Fürth (8)
?,(Sat) 21 Sep 2013 (W38),Arminia Bielefeld (8),2-1,0-0,SV Sandhausen (8)
?,(Sat) 21 Sep 2013 (W38),VfL Bochum (8),1-2,1-1,VfR Aalen (8)
