Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 9 Aug 2013 (W32),Bayern München (1),3-1,2-1,Bor. Mönchengladbach (1)
1,(Sat) 10 Aug 2013 (W32),FC Augsburg (1),0-4,0-1,Borussia Dortmund (1)
1,(Sat) 10 Aug 2013 (W32),Eintracht Braunschweig (1),0-1,0-0,Werder Bremen (1)
1,(Sat) 10 Aug 2013 (W32),Hannover 96 (1),2-0,1-0,VfL Wolfsburg (1)
1,(Sat) 10 Aug 2013 (W32),Hertha BSC (1),6-1,2-1,Eintracht Frankfurt (1)
1,(Sat) 10 Aug 2013 (W32),TSG 1899 Hoffenheim (1),2-2,1-0,1. FC Nürnberg (1)
1,(Sat) 10 Aug 2013 (W32),Bayer 04 Leverkusen (1),3-1,1-1,SC Freiburg (1)
1,(Sun) 11 Aug 2013 (W32),1. FSV Mainz 05 (1),3-2,1-1,VfB Stuttgart (1)
1,(Sun) 11 Aug 2013 (W32),FC Schalke 04 (1),3-3,2-2,Hamburger SV (1)
2,(Sat) 17 Aug 2013 (W33),Eintracht Frankfurt (2),0-1,0-1,Bayern München (2)
2,(Sat) 17 Aug 2013 (W33),SC Freiburg (2),1-2,0-0,1. FSV Mainz 05 (2)
2,(Sat) 17 Aug 2013 (W33),Hamburger SV (2),1-5,1-1,TSG 1899 Hoffenheim (2)
2,(Sat) 17 Aug 2013 (W33),Bor. Mönchengladbach (2),3-0,1-0,Hannover 96 (2)
2,(Sat) 17 Aug 2013 (W33),VfB Stuttgart (2),0-1,0-1,Bayer 04 Leverkusen (2)
2,(Sat) 17 Aug 2013 (W33),Werder Bremen (2),1-0,1-0,FC Augsburg (2)
2,(Sat) 17 Aug 2013 (W33),VfL Wolfsburg (2),4-0,0-0,FC Schalke 04 (2)
2,(Sun) 18 Aug 2013 (W33),Borussia Dortmund (2),2-1,0-0,Eintracht Braunschweig (2)
2,(Sun) 18 Aug 2013 (W33),1. FC Nürnberg (2),2-2,1-0,Hertha BSC (2)
3,(Fri) 23 Aug 2013 (W34),Borussia Dortmund (3),1-0,0-0,Werder Bremen (3)
3,(Sat) 24 Aug 2013 (W34),Bayern München (3),2-0,0-0,1. FC Nürnberg (3)
3,(Sat) 24 Aug 2013 (W34),Hannover 96 (3),2-1,2-0,FC Schalke 04 (3)
3,(Sat) 24 Aug 2013 (W34),Hertha BSC (3),1-0,0-0,Hamburger SV (3)
3,(Sat) 24 Aug 2013 (W34),TSG 1899 Hoffenheim (3),3-3,2-2,SC Freiburg (3)
3,(Sat) 24 Aug 2013 (W34),Bayer 04 Leverkusen (3),4-2,2-0,Bor. Mönchengladbach (3)
3,(Sat) 24 Aug 2013 (W34),1. FSV Mainz 05 (3),2-0,0-0,VfL Wolfsburg (3)
3,(Sun) 25 Aug 2013 (W34),FC Augsburg (3),2-1,2-1,VfB Stuttgart (3)
3,(Sun) 25 Aug 2013 (W34),Eintracht Braunschweig (3),0-2,0-0,Eintracht Frankfurt (3)
4,(Tue) 27 Aug 2013 (W35),SC Freiburg (4),1-1,0-1,Bayern München (4)
4,(Sat) 31 Aug 2013 (W35),Hamburger SV (4),4-0,2-0,Eintracht Braunschweig (4)
4,(Sat) 31 Aug 2013 (W35),Hannover 96 (4),4-1,2-1,1. FSV Mainz 05 (4)
4,(Sat) 31 Aug 2013 (W35),Bor. Mönchengladbach (4),4-1,1-0,Werder Bremen (4)
4,(Sat) 31 Aug 2013 (W35),1. FC Nürnberg (4),0-1,0-0,FC Augsburg (4)
4,(Sat) 31 Aug 2013 (W35),FC Schalke 04 (4),2-0,1-0,Bayer 04 Leverkusen (4)
4,(Sat) 31 Aug 2013 (W35),VfL Wolfsburg (4),2-0,2-0,Hertha BSC (4)
4,(Sun) 1 Sep 2013 (W35),Eintracht Frankfurt (4),1-2,1-1,Borussia Dortmund (4)
4,(Sun) 1 Sep 2013 (W35),VfB Stuttgart (4),6-2,3-1,TSG 1899 Hoffenheim (4)
5,(Fri) 13 Sep 2013 (W37),Hertha BSC (5),0-1,0-0,VfB Stuttgart (5)
5,(Sat) 14 Sep 2013 (W37),FC Augsburg (5),2-1,0-0,SC Freiburg (5)
5,(Sat) 14 Sep 2013 (W37),Bayern München (5),2-0,0-0,Hannover 96 (5)
5,(Sat) 14 Sep 2013 (W37),Borussia Dortmund (5),6-2,2-1,Hamburger SV (5)
5,(Sat) 14 Sep 2013 (W37),Bayer 04 Leverkusen (5),3-1,1-1,VfL Wolfsburg (5)
5,(Sat) 14 Sep 2013 (W37),1. FSV Mainz 05 (5),0-1,0-1,FC Schalke 04 (5)
5,(Sat) 14 Sep 2013 (W37),Werder Bremen (5),0-3,0-2,Eintracht Frankfurt (5)
5,(Sun) 15 Sep 2013 (W37),Eintracht Braunschweig (5),1-1,0-1,1. FC Nürnberg (5)
5,(Sun) 15 Sep 2013 (W37),TSG 1899 Hoffenheim (5),2-1,1-0,Bor. Mönchengladbach (5)
6,(Fri) 20 Sep 2013 (W38),Bor. Mönchengladbach (6),4-1,2-0,Eintracht Braunschweig (6)
6,(Sat) 21 Sep 2013 (W38),Hamburger SV (6),0-2,0-1,Werder Bremen (6)
6,(Sat) 21 Sep 2013 (W38),Hannover 96 (6),2-1,0-0,FC Augsburg (6)
6,(Sat) 21 Sep 2013 (W38),1. FSV Mainz 05 (6),1-4,0-3,Bayer 04 Leverkusen (6)
6,(Sat) 21 Sep 2013 (W38),1. FC Nürnberg (6),1-1,0-1,Borussia Dortmund (6)
6,(Sat) 21 Sep 2013 (W38),FC Schalke 04 (6),0-4,0-2,Bayern München (6)
6,(Sat) 21 Sep 2013 (W38),VfL Wolfsburg (6),2-1,1-1,TSG 1899 Hoffenheim (6)
6,(Sun) 22 Sep 2013 (W38),SC Freiburg (6),1-1,1-1,Hertha BSC (6)
6,(Sun) 22 Sep 2013 (W38),VfB Stuttgart (6),1-1,1-1,Eintracht Frankfurt (6)
7,(Fri) 27 Sep 2013 (W39),FC Augsburg (7),2-2,1-1,Bor. Mönchengladbach (7)
7,(Sat) 28 Sep 2013 (W39),Bayern München (7),1-0,0-0,VfL Wolfsburg (7)
7,(Sat) 28 Sep 2013 (W39),Borussia Dortmund (7),5-0,2-0,SC Freiburg (7)
7,(Sat) 28 Sep 2013 (W39),Eintracht Frankfurt (7),2-2,1-1,Hamburger SV (7)
7,(Sat) 28 Sep 2013 (W39),Hertha BSC (7),3-1,0-1,1. FSV Mainz 05 (7)
