Round,Date,Time,Team 1,Team 2,FT,HT
1,1996-08-16,20:00,FC St. Pauli,Bayern München,1-2,1-2
1,1996-08-16,20:00,Bor. Mönchengladbach,Arminia Bielefeld,0-0,0-0
1,1996-08-17,15:30,VfL Bochum,MSV Duisburg,1-0,1-0
1,1996-08-17,15:30,Bayer Leverkusen,Borussia Dortmund,4-2,2-2
1,1996-08-17,15:30,Hansa Rostock,Karlsruher SC,2-2,0-1
1,1996-08-17,15:30,SC Freiburg,Werder Bremen,3-2,2-0
1,1996-08-17,15:30,VfB Stuttgart,FC Schalke 04,4-0,2-0
1,1996-08-17,15:30,TSV 1860 München,Hamburger SV,2-1,0-0
1,1996-08-18,18:00,Fortuna Duesseldorf,1. FC Köln,0-3,0-1
2,1996-08-20,18:00,Arminia Bielefeld,FC St. Pauli,1-2,0-1
2,1996-08-20,19:30,Hamburger SV,SC Freiburg,5-1,4-0
2,1996-08-20,19:30,Werder Bremen,Hansa Rostock,1-1,0-1
2,1996-08-20,20:00,FC Schalke 04,Bor. Mönchengladbach,0-0,0-0
2,1996-08-21,19:30,Borussia Dortmund,Fortuna Duesseldorf,4-0,2-0
2,1996-08-21,19:30,Bayern München,VfL Bochum,1-1,0-0
2,1996-08-21,19:30,MSV Duisburg,Bayer Leverkusen,1-3,0-0
2,1996-08-21,20:00,1. FC Köln,TSV 1860 München,1-0,1-0
2,1996-09-17,19:30,Karlsruher SC,VfB Stuttgart,0-2,0-1
3,1996-08-23,20:00,FC St. Pauli,FC Schalke 04,4-4,1-3
3,1996-08-23,20:00,Hansa Rostock,Hamburger SV,0-1,0-0
3,1996-08-24,15:30,SC Freiburg,1. FC Köln,1-3,0-1
3,1996-08-24,15:30,Bor. Mönchengladbach,Karlsruher SC,1-3,1-2
3,1996-08-24,15:30,TSV 1860 München,Borussia Dortmund,1-3,1-0
3,1996-08-24,15:30,VfB Stuttgart,Werder Bremen,2-1,0-0
3,1996-08-24,15:30,Bayer Leverkusen,Fortuna Duesseldorf,0-1,0-0
3,1996-08-24,15:30,VfL Bochum,Arminia Bielefeld,1-1,0-0
3,1996-08-25,18:00,MSV Duisburg,Bayern München,0-4,0-2
