Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 16 Aug 1996 (33),FC St. Pauli (1),1-2,1-2,Bayern München (1)
1,(Fri) 16 Aug 1996 (33),Bor. Mönchengladbach (1),0-0,0-0,Arminia Bielefeld (1)
1,(Sat) 17 Aug 1996 (33),VfL Bochum (1),1-0,1-0,MSV Duisburg (1)
1,(Sat) 17 Aug 1996 (33),Bayer 04 Leverkusen (1),4-2,2-2,Borussia Dortmund (1)
1,(Sat) 17 Aug 1996 (33),Hansa Rostock (1),2-2,0-1,Karlsruher SC (1)
1,(Sat) 17 Aug 1996 (33),SC Freiburg (1),3-2,2-0,Werder Bremen (1)
1,(Sat) 17 Aug 1996 (33),VfB Stuttgart (1),4-0,2-0,FC Schalke 04 (1)
1,(Sat) 17 Aug 1996 (33),TSV 1860 München (1),2-1,0-0,Hamburger SV (1)
1,(Sun) 18 Aug 1996 (33),Fortuna Düsseldorf (1),0-3,0-1,1. FC Köln (1)
2,(Tue) 20 Aug 1996 (34),Arminia Bielefeld (2),1-2,0-1,FC St. Pauli (2)
2,(Tue) 20 Aug 1996 (34),Hamburger SV (2),5-1,4-0,SC Freiburg (2)
2,(Tue) 20 Aug 1996 (34),Werder Bremen (2),1-1,0-1,Hansa Rostock (2)
2,(Tue) 20 Aug 1996 (34),FC Schalke 04 (2),0-0,0-0,Bor. Mönchengladbach (2)
2,(Wed) 21 Aug 1996 (34),Borussia Dortmund (2),4-0,2-0,Fortuna Düsseldorf (2)
2,(Wed) 21 Aug 1996 (34),Bayern München (2),1-1,0-0,VfL Bochum (2)
2,(Wed) 21 Aug 1996 (34),MSV Duisburg (2),1-3,0-0,Bayer 04 Leverkusen (2)
2,(Wed) 21 Aug 1996 (34),1. FC Köln (2),1-0,1-0,TSV 1860 München (2)
2,(Tue) 17 Sep 1996 (38),Karlsruher SC (2),0-2,0-1,VfB Stuttgart (2)
3,(Fri) 23 Aug 1996 (34),FC St. Pauli (3),4-4,1-3,FC Schalke 04 (3)
3,(Fri) 23 Aug 1996 (34),Hansa Rostock (3),0-1,0-0,Hamburger SV (3)
3,(Sat) 24 Aug 1996 (34),SC Freiburg (3),1-3,0-1,1. FC Köln (3)
3,(Sat) 24 Aug 1996 (34),Bor. Mönchengladbach (3),1-3,1-2,Karlsruher SC (3)
3,(Sat) 24 Aug 1996 (34),TSV 1860 München (3),1-3,1-0,Borussia Dortmund (3)
3,(Sat) 24 Aug 1996 (34),VfB Stuttgart (3),2-1,0-0,Werder Bremen (3)
3,(Sat) 24 Aug 1996 (34),Bayer 04 Leverkusen (3),0-1,0-0,Fortuna Düsseldorf (3)
3,(Sat) 24 Aug 1996 (34),VfL Bochum (3),1-1,0-0,Arminia Bielefeld (3)
3,(Sun) 25 Aug 1996 (34),MSV Duisburg (3),0-4,0-2,Bayern München (3)
4,(Tue) 27 Aug 1996 (35),Borussia Dortmund (4),3-1,2-0,SC Freiburg (4)
4,(Tue) 27 Aug 1996 (35),Hamburger SV (4),0-4,0-1,VfB Stuttgart (4)
4,(Tue) 27 Aug 1996 (35),Werder Bremen (4),1-0,1-0,Bor. Mönchengladbach (4)
4,(Tue) 27 Aug 1996 (35),FC Schalke 04 (4),1-1,1-0,VfL Bochum (4)
4,(Wed) 28 Aug 1996 (35),Karlsruher SC (4),4-0,1-0,FC St. Pauli (4)
4,(Wed) 28 Aug 1996 (35),Bayern München (4),4-2,3-1,Bayer 04 Leverkusen (4)
4,(Wed) 28 Aug 1996 (35),Fortuna Düsseldorf (4),0-0,0-0,TSV 1860 München (4)
4,(Wed) 28 Aug 1996 (35),1. FC Köln (4),0-2,0-1,Hansa Rostock (4)
4,(Wed) 28 Aug 1996 (35),Arminia Bielefeld (4),1-1,0-0,MSV Duisburg (4)
5,(Fri) 6 Sep 1996 (36),SC Freiburg (5),1-2,1-1,Fortuna Düsseldorf (5)
5,(Fri) 6 Sep 1996 (36),Bor. Mönchengladbach (5),3-0,3-0,Hamburger SV (5)
5,(Sat) 7 Sep 1996 (36),Bayer 04 Leverkusen (5),3-0,2-0,TSV 1860 München (5)
5,(Sat) 7 Sep 1996 (36),Hansa Rostock (5),0-1,0-0,Borussia Dortmund (5)
5,(Sat) 7 Sep 1996 (36),Bayern München (5),1-0,0-0,Arminia Bielefeld (5)
5,(Sat) 7 Sep 1996 (36),VfL Bochum (5),3-1,1-0,Karlsruher SC (5)
5,(Sat) 7 Sep 1996 (36),FC St. Pauli (5),0-3,0-2,Werder Bremen (5)
5,(Sat) 7 Sep 1996 (36),MSV Duisburg (5),0-1,0-1,FC Schalke 04 (5)
5,(Sun) 8 Sep 1996 (36),VfB Stuttgart (5),4-0,0-0,1. FC Köln (5)
6,(Fri) 13 Sep 1996 (37),Werder Bremen (6),5-1,3-0,VfL Bochum (6)
6,(Fri) 13 Sep 1996 (37),Fortuna Düsseldorf (6),0-2,0-1,Hansa Rostock (6)
6,(Sat) 14 Sep 1996 (37),Borussia Dortmund (6),1-1,0-1,VfB Stuttgart (6)
6,(Sat) 14 Sep 1996 (37),Karlsruher SC (6),1-0,1-0,MSV Duisburg (6)
6,(Sat) 14 Sep 1996 (37),FC Schalke 04 (6),1-1,1-0,Bayern München (6)
6,(Sat) 14 Sep 1996 (37),Arminia Bielefeld (6),0-1,0-1,Bayer 04 Leverkusen (6)
6,(Sat) 14 Sep 1996 (37),TSV 1860 München (6),4-0,0-0,SC Freiburg (6)
6,(Sat) 14 Sep 1996 (37),1. FC Köln (6),4-0,2-0,Bor. Mönchengladbach (6)
6,(Sun) 15 Sep 1996 (37),Hamburger SV (6),3-0,1-0,FC St. Pauli (6)
7,(Fri) 20 Sep 1996 (38),MSV Duisburg (7),3-2,1-0,Werder Bremen (7)
