Round,Date,Team 1,Team 2,FT,HT
1,1996-08-16,FC St. Pauli,Bayern München,1-2,1-2
1,1996-08-16,Bor. Mönchengladbach,Arminia Bielefeld,0-0,0-0
1,1996-08-17,VfL Bochum,MSV Duisburg,1-0,1-0
1,1996-08-17,Bayer Leverkusen,Borussia Dortmund,4-2,2-2
1,1996-08-17,Hansa Rostock,Karlsruher SC,2-2,0-1
1,1996-08-17,SC Freiburg,Werder Bremen,3-2,2-0
1,1996-08-17,VfB Stuttgart,FC Schalke 04,4-0,2-0
1,1996-08-17,TSV 1860 München,Hamburger SV,2-1,0-0
1,1996-08-18,Fortuna Düsseldorf,1. FC Köln,0-3,0-1
2,1996-08-20,Arminia Bielefeld,FC St. Pauli,1-2,0-1
2,1996-08-20,Hamburger SV,SC Freiburg,5-1,4-0
2,1996-08-20,Werder Bremen,Hansa Rostock,1-1,0-1
2,1996-08-20,FC Schalke 04,Bor. Mönchengladbach,0-0,0-0
2,1996-08-21,Borussia Dortmund,Fortuna Düsseldorf,4-0,2-0
2,1996-08-21,Bayern München,VfL Bochum,1-1,0-0
2,1996-08-21,MSV Duisburg,Bayer Leverkusen,1-3,0-0
2,1996-08-21,1. FC Köln,TSV 1860 München,1-0,1-0
2,1996-09-17,Karlsruher SC,VfB Stuttgart,0-2,0-1
3,1996-08-23,FC St. Pauli,FC Schalke 04,4-4,1-3
3,1996-08-23,Hansa Rostock,Hamburger SV,0-1,0-0
3,1996-08-24,SC Freiburg,1. FC Köln,1-3,0-1
3,1996-08-24,Bor. Mönchengladbach,Karlsruher SC,1-3,1-2
3,1996-08-24,TSV 1860 München,Borussia Dortmund,1-3,1-0
3,1996-08-24,VfB Stuttgart,Werder Bremen,2-1,0-0
3,1996-08-24,Bayer Leverkusen,Fortuna Düsseldorf,0-1,0-0
3,1996-08-24,VfL Bochum,Arminia Bielefeld,1-1,0-0
3,1996-08-25,MSV Duisburg,Bayern München,0-4,0-2
4,1996-08-27,Borussia Dortmund,SC Freiburg,3-1,2-0
4,1996-08-27,Hamburger SV,VfB Stuttgart,0-4,0-1
4,1996-08-27,Werder Bremen,Bor. Mönchengladbach,1-0,1-0
4,1996-08-27,FC Schalke 04,VfL Bochum,1-1,1-0
4,1996-08-28,Karlsruher SC,FC St. Pauli,4-0,1-0
4,1996-08-28,Bayern München,Bayer Leverkusen,4-2,3-1
4,1996-08-28,Fortuna Düsseldorf,TSV 1860 München,0-0,0-0
4,1996-08-28,1. FC Köln,Hansa Rostock,0-2,0-1
4,1996-08-28,Arminia Bielefeld,MSV Duisburg,1-1,0-0
5,1996-09-06,SC Freiburg,Fortuna Düsseldorf,1-2,1-1
5,1996-09-06,Bor. Mönchengladbach,Hamburger SV,3-0,3-0
5,1996-09-07,Bayer Leverkusen,TSV 1860 München,3-0,2-0
5,1996-09-07,Hansa Rostock,Borussia Dortmund,0-1,0-0
5,1996-09-07,Bayern München,Arminia Bielefeld,1-0,0-0
5,1996-09-07,VfL Bochum,Karlsruher SC,3-1,1-0
5,1996-09-07,FC St. Pauli,Werder Bremen,0-3,0-2
5,1996-09-07,MSV Duisburg,FC Schalke 04,0-1,0-1
5,1996-09-08,VfB Stuttgart,1. FC Köln,4-0,0-0
6,1996-09-13,Werder Bremen,VfL Bochum,5-1,3-0
6,1996-09-13,Fortuna Düsseldorf,Hansa Rostock,0-2,0-1
6,1996-09-14,Borussia Dortmund,VfB Stuttgart,1-1,0-1
6,1996-09-14,Karlsruher SC,MSV Duisburg,1-0,1-0
6,1996-09-14,FC Schalke 04,Bayern München,1-1,1-0
6,1996-09-14,Arminia Bielefeld,Bayer Leverkusen,0-1,0-1
6,1996-09-14,TSV 1860 München,SC Freiburg,4-0,0-0
6,1996-09-14,1. FC Köln,Bor. Mönchengladbach,4-0,2-0
6,1996-09-15,Hamburger SV,FC St. Pauli,3-0,1-0
7,1996-09-20,MSV Duisburg,Werder Bremen,3-2,1-0
7,1996-09-20,Hansa Rostock,TSV 1860 München,2-4,2-2
7,1996-09-21,Bor. Mönchengladbach,Borussia Dortmund,5-1,3-1
7,1996-09-21,VfL Bochum,Hamburger SV,3-1,1-0
7,1996-09-21,FC St. Pauli,1. FC Köln,0-0,0-0
7,1996-09-21,VfB Stuttgart,Fortuna Düsseldorf,0-2,0-0
7,1996-09-21,Arminia Bielefeld,FC Schalke 04,0-1,0-1
7,1996-09-21,Bayern München,Karlsruher SC,1-0,1-0
7,1996-09-22,Bayer Leverkusen,SC Freiburg,5-3,2-1
8,1996-09-27,Karlsruher SC,Arminia Bielefeld,5-2,2-0
8,1996-09-27,1. FC Köln,VfL Bochum,2-0,0-0
8,1996-09-28,Fortuna Düsseldorf,Bor. Mönchengladbach,1-0,1-0
8,1996-09-28,Hamburger SV,MSV Duisburg,1-1,0-0
8,1996-09-28,Werder Bremen,Bayern München,3-0,1-0
8,1996-09-28,FC Schalke 04,Bayer Leverkusen,1-2,1-2
8,1996-09-28,SC Freiburg,Hansa Rostock,1-0,0-0
8,1996-09-28,TSV 1860 München,VfB Stuttgart,2-5,1-2
8,1996-09-29,Borussia Dortmund,FC St. Pauli,2-1,1-0
9,1996-10-04,VfB Stuttgart,SC Freiburg,4-2,2-1
9,1996-10-04,Bayer Leverkusen,Hansa Rostock,4-1,1-1
9,1996-10-04,VfL Bochum,Borussia Dortmund,1-0,0-0
9,1996-10-05,FC St. Pauli,Fortuna Düsseldorf,3-0,1-0
9,1996-10-05,Bor. Mönchengladbach,TSV 1860 München,1-0,0-0
9,1996-10-05,FC Schalke 04,Karlsruher SC,0-1,0-1
9,1996-10-05,Arminia Bielefeld,Werder Bremen,3-1,1-0
9,1996-10-05,Bayern München,Hamburger SV,2-1,1-0
9,1996-10-05,MSV Duisburg,1. FC Köln,3-0,2-0
10,1996-10-11,SC Freiburg,Bor. Mönchengladbach,1-0,0-0
10,1996-10-11,TSV 1860 München,FC St. Pauli,4-2,1-0
10,1996-10-12,Borussia Dortmund,MSV Duisburg,2-0,0-0
10,1996-10-12,Hamburger SV,Arminia Bielefeld,2-2,2-0
10,1996-10-12,Werder Bremen,FC Schalke 04,3-0,1-0
10,1996-10-12,Karlsruher SC,Bayer Leverkusen,1-1,1-0
10,1996-10-12,Hansa Rostock,VfB Stuttgart,2-2,0-2
10,1996-10-12,1. FC Köln,Bayern München,2-4,0-1
10,1996-10-13,Fortuna Düsseldorf,VfL Bochum,2-2,2-0
11,1996-10-18,VfL Bochum,TSV 1860 München,2-2,0-1
11,1996-10-18,Bayer Leverkusen,VfB Stuttgart,0-0,0-0
11,1996-10-19,FC St. Pauli,SC Freiburg,2-0,1-0
11,1996-10-19,Bor. Mönchengladbach,Hansa Rostock,2-0,0-0
11,1996-10-19,Karlsruher SC,Werder Bremen,1-3,1-0
11,1996-10-19,FC Schalke 04,Hamburger SV,2-0,1-0
11,1996-10-19,Arminia Bielefeld,1. FC Köln,1-4,0-1
11,1996-10-19,MSV Duisburg,Fortuna Düsseldorf,0-0,0-0
11,1996-10-20,Bayern München,Borussia Dortmund,0-0,0-0
12,1996-10-25,Hansa Rostock,FC St. Pauli,3-1,3-0
12,1996-10-25,Werder Bremen,Bayer Leverkusen,1-1,1-0
12,1996-10-26,Borussia Dortmund,Arminia Bielefeld,5-0,2-0
12,1996-10-26,Hamburger SV,Karlsruher SC,2-0,1-0
12,1996-10-26,VfB Stuttgart,Bor. Mönchengladbach,5-0,1-0
12,1996-10-26,TSV 1860 München,MSV Duisburg,1-1,1-1
12,1996-10-26,Fortuna Düsseldorf,Bayern München,0-2,0-1
12,1996-10-26,1. FC Köln,FC Schalke 04,3-1,1-0
12,1996-10-27,SC Freiburg,VfL Bochum,0-1,0-1
13,1996-11-01,Bayern München,TSV 1860 München,1-1,1-0
13,1996-11-01,VfL Bochum,Hansa Rostock,1-0,0-0
13,1996-11-02,FC Schalke 04,Borussia Dortmund,1-3,0-1
13,1996-11-02,FC St. Pauli,VfB Stuttgart,2-1,1-1
13,1996-11-02,Werder Bremen,Hamburger SV,0-0,0-0
13,1996-11-02,Arminia Bielefeld,Fortuna Düsseldorf,1-0,0-0
13,1996-11-02,MSV Duisburg,SC Freiburg,1-4,0-1
13,1996-11-02,Bayer Leverkusen,Bor. Mönchengladbach,3-0,0-0
13,1996-11-03,Karlsruher SC,1. FC Köln,4-1,1-1
14,1996-11-15,Bor. Mönchengladbach,FC St. Pauli,0-0,0-0
14,1996-11-15,1. FC Köln,Werder Bremen,4-1,1-0
14,1996-11-16,Hamburger SV,Bayer Leverkusen,0-2,0-0
14,1996-11-16,VfB Stuttgart,VfL Bochum,3-1,3-1
14,1996-11-16,SC Freiburg,Bayern München,0-0,0-0
14,1996-11-16,TSV 1860 München,Arminia Bielefeld,1-3,1-1
14,1996-11-16,Fortuna Düsseldorf,FC Schalke 04,1-3,1-2
14,1996-11-16,Borussia Dortmund,Karlsruher SC,1-1,1-1
14,1996-11-17,Hansa Rostock,MSV Duisburg,0-1,0-0
15,1996-11-22,VfL Bochum,Bor. Mönchengladbach,2-0,1-0
15,1996-11-22,Karlsruher SC,Fortuna Düsseldorf,2-0,0-0
15,1996-11-23,Werder Bremen,Borussia Dortmund,0-4,0-3
15,1996-11-23,1. FC Köln,Hamburger SV,2-2,1-2
15,1996-11-23,Bayern München,Hansa Rostock,2-1,2-0
15,1996-11-23,FC Schalke 04,TSV 1860 München,4-1,2-1
15,1996-11-23,Arminia Bielefeld,SC Freiburg,2-0,1-0
15,1996-11-23,FC St. Pauli,Bayer Leverkusen,3-1,2-0
15,1996-11-24,MSV Duisburg,VfB Stuttgart,3-1,1-1
16,1996-11-29,Borussia Dortmund,Hamburger SV,1-1,1-0
16,1996-11-30,Bor. Mönchengladbach,MSV Duisburg,0-1,0-0
16,1996-11-30,Hansa Rostock,Arminia Bielefeld,3-1,1-1
16,1996-11-30,SC Freiburg,FC Schalke 04,2-3,1-1
16,1996-11-30,TSV 1860 München,Karlsruher SC,1-1,0-0
16,1996-11-30,Fortuna Düsseldorf,Werder Bremen,4-1,2-0
16,1996-11-30,Bayer Leverkusen,1. FC Köln,4-2,0-0
16,1996-12-01,VfB Stuttgart,Bayern München,1-1,0-1
16,1997-04-09,FC St. Pauli,VfL Bochum,2-1,2-0
17,1996-12-06,VfL Bochum,Bayer Leverkusen,2-2,1-1
17,1996-12-06,Werder Bremen,TSV 1860 München,1-1,0-1
17,1996-12-06,Karlsruher SC,SC Freiburg,3-0,2-0
17,1996-12-06,FC Schalke 04,Hansa Rostock,2-0,2-0
17,1996-12-07,Arminia Bielefeld,VfB Stuttgart,2-0,1-0
17,1996-12-07,Hamburger SV,Fortuna Düsseldorf,2-1,0-1
17,1996-12-07,Bayern München,Bor. Mönchengladbach,1-0,0-0
17,1996-12-07,MSV Duisburg,FC St. Pauli,1-0,0-0
