Round,Date,Team 1,Team 2,FT,HT
1,1986-08-08,FC 08 Homburg,Bayer 05 Uerdingen,0-2,0-1
1,1986-08-08,Waldhof Mannheim,VfB Stuttgart,3-2,2-1
1,1986-08-09,Bayer Leverkusen,FC Schalke 04,4-2,1-1
1,1986-08-09,Bayern München,Borussia Dortmund,2-2,1-1
1,1986-08-09,Eintracht Frankfurt,Fortuna Düsseldorf,5-0,3-0
1,1986-08-09,VfL Bochum,1. FC Köln,3-1,1-1
1,1986-08-09,Werder Bremen,1. FC Nürnberg,5-3,0-2
1,1986-08-09,Blau-Weiss 90 Berlin,1. FC Kaiserslautern,1-4,1-2
1,1986-08-19,Bor. Mönchengladbach,Hamburger SV,0-3,0-0
2,1986-08-12,VfB Stuttgart,FC 08 Homburg,4-0,3-0
2,1986-08-15,1. FC Köln,Eintracht Frankfurt,0-0,0-0
2,1986-08-15,Borussia Dortmund,Bayer Leverkusen,0-0,0-0
2,1986-08-16,1. FC Kaiserslautern,Bor. Mönchengladbach,1-1,0-1
2,1986-08-16,1. FC Nürnberg,VfL Bochum,3-3,3-1
2,1986-08-16,Fortuna Düsseldorf,Bayern München,0-3,0-0
2,1986-08-16,FC Schalke 04,Waldhof Mannheim,3-1,2-0
2,1986-08-16,Bayer 05 Uerdingen,Blau-Weiss 90 Berlin,2-1,1-0
2,1986-08-16,Hamburger SV,Werder Bremen,3-0,2-0
3,1986-08-22,FC 08 Homburg,FC Schalke 04,1-1,0-0
3,1986-08-22,Eintracht Frankfurt,1. FC Nürnberg,1-0,0-0
3,1986-08-22,Werder Bremen,1. FC Kaiserslautern,1-0,1-0
3,1986-08-23,Waldhof Mannheim,Borussia Dortmund,2-1,0-0
3,1986-08-23,Bayer Leverkusen,Fortuna Düsseldorf,5-0,2-0
3,1986-08-23,Bayern München,1. FC Köln,3-0,2-0
3,1986-08-23,VfL Bochum,Hamburger SV,1-1,0-1
3,1986-08-23,Bayer 05 Uerdingen,VfB Stuttgart,2-2,1-0
3,1986-08-23,Blau-Weiss 90 Berlin,Bor. Mönchengladbach,3-2,1-2
4,1986-09-02,1. FC Köln,Bayer Leverkusen,1-4,0-2
4,1986-09-02,Fortuna Düsseldorf,Waldhof Mannheim,2-0,2-0
4,1986-09-02,Borussia Dortmund,FC 08 Homburg,3-0,1-0
4,1986-09-02,FC Schalke 04,Bayer 05 Uerdingen,2-1,0-1
4,1986-09-02,Bor. Mönchengladbach,Werder Bremen,1-2,1-1
4,1986-09-02,Hamburger SV,Eintracht Frankfurt,2-0,1-0
4,1986-09-03,1. FC Kaiserslautern,VfL Bochum,4-1,1-1
4,1986-09-03,1. FC Nürnberg,Bayern München,1-2,1-0
4,1986-09-03,VfB Stuttgart,Blau-Weiss 90 Berlin,1-1,1-0
5,1986-09-06,FC 08 Homburg,Fortuna Düsseldorf,3-1,0-0
5,1986-09-06,Waldhof Mannheim,1. FC Köln,2-0,2-0
5,1986-09-06,Bayer Leverkusen,1. FC Nürnberg,2-0,0-0
5,1986-09-06,Bayern München,Hamburger SV,3-1,2-1
5,1986-09-06,Eintracht Frankfurt,1. FC Kaiserslautern,2-2,1-2
5,1986-09-06,VfL Bochum,Bor. Mönchengladbach,1-1,1-0
5,1986-09-06,VfB Stuttgart,FC Schalke 04,4-0,2-0
5,1986-09-06,Bayer 05 Uerdingen,Borussia Dortmund,2-4,1-2
5,1986-09-06,Blau-Weiss 90 Berlin,Werder Bremen,1-4,1-2
6,1986-09-12,1. FC Nürnberg,Waldhof Mannheim,1-1,1-0
6,1986-09-12,FC Schalke 04,Blau-Weiss 90 Berlin,3-0,0-0
6,1986-09-12,Werder Bremen,VfL Bochum,0-0,0-0
6,1986-09-13,1. FC Kaiserslautern,Bayern München,1-1,0-1
6,1986-09-13,1. FC Köln,FC 08 Homburg,3-0,0-0
6,1986-09-13,Fortuna Düsseldorf,Bayer 05 Uerdingen,1-1,0-1
6,1986-09-13,Borussia Dortmund,VfB Stuttgart,1-2,0-1
6,1986-09-13,Bor. Mönchengladbach,Eintracht Frankfurt,1-1,0-0
6,1986-09-13,Hamburger SV,Bayer Leverkusen,2-1,0-1
7,1986-09-20,FC 08 Homburg,1. FC Nürnberg,2-0,1-0
7,1986-09-20,Waldhof Mannheim,Hamburger SV,2-2,1-0
7,1986-09-20,Bayer Leverkusen,1. FC Kaiserslautern,1-0,0-0
7,1986-09-20,Bayern München,Bor. Mönchengladbach,3-1,1-0
7,1986-09-20,Eintracht Frankfurt,Werder Bremen,2-2,0-1
7,1986-09-20,FC Schalke 04,Borussia Dortmund,2-1,0-0
7,1986-09-20,VfB Stuttgart,Fortuna Düsseldorf,3-0,2-0
7,1986-09-20,Bayer 05 Uerdingen,1. FC Köln,3-1,3-0
7,1986-09-20,Blau-Weiss 90 Berlin,VfL Bochum,0-0,0-0
8,1986-09-26,Borussia Dortmund,Blau-Weiss 90 Berlin,7-0,5-0
8,1986-09-27,1. FC Kaiserslautern,Waldhof Mannheim,3-2,1-0
8,1986-09-27,1. FC Nürnberg,Bayer 05 Uerdingen,1-1,0-1
8,1986-09-27,1. FC Köln,VfB Stuttgart,0-0,0-0
8,1986-09-27,Fortuna Düsseldorf,FC Schalke 04,3-4,1-4
8,1986-09-27,VfL Bochum,Eintracht Frankfurt,2-0,0-0
8,1986-09-27,Werder Bremen,Bayern München,1-1,1-0
8,1986-09-27,Bor. Mönchengladbach,Bayer Leverkusen,2-1,2-0
8,1986-09-27,Hamburger SV,FC 08 Homburg,3-1,1-1
9,1986-10-03,Borussia Dortmund,Fortuna Düsseldorf,4-1,2-1
9,1986-10-04,FC 08 Homburg,1. FC Kaiserslautern,1-1,0-1
9,1986-10-04,Waldhof Mannheim,Bor. Mönchengladbach,1-1,1-0
9,1986-10-04,Bayern München,VfL Bochum,3-2,2-1
9,1986-10-04,FC Schalke 04,1. FC Köln,2-4,2-1
9,1986-10-04,VfB Stuttgart,1. FC Nürnberg,1-1,0-1
9,1986-10-04,Bayer 05 Uerdingen,Hamburger SV,1-0,0-0
9,1986-10-04,Blau-Weiss 90 Berlin,Eintracht Frankfurt,2-2,1-0
9,1986-10-04,Bayer Leverkusen,Werder Bremen,4-1,2-1
10,1986-10-10,1. FC Kaiserslautern,Bayer 05 Uerdingen,1-0,0-0
