Round,Date,Time,Team 1,Team 2,FT,HT
1,1986-08-08,18:30,FC 08 Homburg,Bayer 05 Uerdingen,0-2,0-1
1,1986-08-08,20:00,Waldhof Mannheim,VfB Stuttgart,3-2,2-1
1,1986-08-09,15:30,Bayer Leverkusen,FC Schalke 04,4-2,1-1
1,1986-08-09,15:30,Bayern München,Borussia Dortmund,2-2,1-1
1,1986-08-09,15:30,Eintracht Frankfurt,Fortuna Duesseldorf,5-0,3-0
1,1986-08-09,15:30,VfL Bochum,1. FC Köln,3-1,1-1
1,1986-08-09,15:30,Werder Bremen,1. FC Nürnberg,5-3,0-2
1,1986-08-09,15:30,Blau-Weiss 90 Berlin,1. FC Kaiserslautern,1-4,1-2
1,1986-08-19,20:00,Bor. Mönchengladbach,Hamburger SV,0-3,0-0
2,1986-08-12,20:00,VfB Stuttgart,FC 08 Homburg,4-0,3-0
2,1986-08-15,20:00,1. FC Köln,Eintracht Frankfurt,0-0,0-0
2,1986-08-15,20:00,Borussia Dortmund,Bayer Leverkusen,0-0,0-0
2,1986-08-16,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,1-1,0-1
2,1986-08-16,15:30,1. FC Nürnberg,VfL Bochum,3-3,3-1
2,1986-08-16,15:30,Fortuna Duesseldorf,Bayern München,0-3,0-0
2,1986-08-16,15:30,FC Schalke 04,Waldhof Mannheim,3-1,2-0
2,1986-08-16,15:30,Bayer 05 Uerdingen,Blau-Weiss 90 Berlin,2-1,1-0
2,1986-08-16,15:30,Hamburger SV,Werder Bremen,3-0,2-0
3,1986-08-22,18:30,FC 08 Homburg,FC Schalke 04,1-1,0-0
3,1986-08-22,20:00,Eintracht Frankfurt,1. FC Nürnberg,1-0,0-0
3,1986-08-22,20:00,Werder Bremen,1. FC Kaiserslautern,1-0,1-0
3,1986-08-23,15:30,Waldhof Mannheim,Borussia Dortmund,2-1,0-0
3,1986-08-23,15:30,Bayer Leverkusen,Fortuna Duesseldorf,5-0,2-0
3,1986-08-23,15:30,Bayern München,1. FC Köln,3-0,2-0
3,1986-08-23,15:30,VfL Bochum,Hamburger SV,1-1,0-1
3,1986-08-23,15:30,Bayer 05 Uerdingen,VfB Stuttgart,2-2,1-0
3,1986-08-23,15:30,Blau-Weiss 90 Berlin,Bor. Mönchengladbach,3-2,1-2
4,1986-09-02,20:00,1. FC Köln,Bayer Leverkusen,1-4,0-2
4,1986-09-02,20:00,Fortuna Duesseldorf,Waldhof Mannheim,2-0,2-0
4,1986-09-02,20:00,Borussia Dortmund,FC 08 Homburg,3-0,1-0
4,1986-09-02,20:00,FC Schalke 04,Bayer 05 Uerdingen,2-1,0-1
4,1986-09-02,20:00,Bor. Mönchengladbach,Werder Bremen,1-2,1-1
4,1986-09-02,20:00,Hamburger SV,Eintracht Frankfurt,2-0,1-0
4,1986-09-03,20:00,1. FC Kaiserslautern,VfL Bochum,4-1,1-1
4,1986-09-03,20:00,1. FC Nürnberg,Bayern München,1-2,1-0
4,1986-09-03,20:00,VfB Stuttgart,Blau-Weiss 90 Berlin,1-1,1-0
5,1986-09-06,15:30,FC 08 Homburg,Fortuna Duesseldorf,3-1,0-0
5,1986-09-06,15:30,Waldhof Mannheim,1. FC Köln,2-0,2-0
5,1986-09-06,15:30,Bayer Leverkusen,1. FC Nürnberg,2-0,0-0
5,1986-09-06,15:30,Bayern München,Hamburger SV,3-1,2-1
5,1986-09-06,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,2-2,1-2
5,1986-09-06,15:30,VfL Bochum,Bor. Mönchengladbach,1-1,1-0
5,1986-09-06,15:30,VfB Stuttgart,FC Schalke 04,4-0,2-0
5,1986-09-06,15:30,Bayer 05 Uerdingen,Borussia Dortmund,2-4,1-2
