Round,Date,Time,Team 1,Team 2,FT,HT
1,1970-08-15,15:30,Rot-Weiss Essen,Hannover 96,2-0,0-0
1,1970-08-15,15:30,Werder Bremen,1. FC Köln,1-1,1-0
1,1970-08-15,15:30,VfB Stuttgart,Bayern München,1-1,1-1
1,1970-08-15,15:30,Hertha BSC,1. FC Kaiserslautern,5-3,2-3
1,1970-08-15,15:30,Bor. Mönchengladbach,Kickers Offenbach,2-0,0-0
1,1970-08-15,15:30,MSV Duisburg,Rot-Weiss Oberhausen,2-2,1-1
1,1970-08-15,15:30,Borussia Dortmund,Arminia Bielefeld,3-0,1-0
1,1970-08-15,15:30,Eintracht Braunschweig,FC Schalke 04,3-3,2-1
1,1970-08-15,15:30,Eintracht Frankfurt,Hamburger SV,0-0,0-0
2,1970-08-22,15:30,1. FC Köln,Eintracht Braunschweig,3-1,2-1
2,1970-08-22,15:30,FC Schalke 04,MSV Duisburg,1-0,0-0
2,1970-08-22,15:30,Arminia Bielefeld,Rot-Weiss Essen,0-0,0-0
2,1970-08-22,15:30,Rot-Weiss Oberhausen,VfB Stuttgart,1-2,0-0
2,1970-08-22,15:30,1. FC Kaiserslautern,Borussia Dortmund,1-0,0-0
2,1970-08-22,15:30,Hamburger SV,Bor. Mönchengladbach,2-2,0-2
2,1970-08-22,15:30,Kickers Offenbach,Werder Bremen,2-1,1-0
2,1970-08-22,15:30,Bayern München,Hertha BSC,1-0,0-0
2,1970-08-22,15:30,Hannover 96,Eintracht Frankfurt,1-2,1-0
3,1970-08-28,20:00,Borussia Dortmund,Bayern München,0-0,0-0
3,1970-08-28,20:00,Eintracht Frankfurt,Arminia Bielefeld,1-1,1-0
3,1970-08-28,20:00,Eintracht Braunschweig,Werder Bremen,1-0,1-0
3,1970-08-28,20:00,Bor. Mönchengladbach,Hannover 96,0-0,0-0
3,1970-08-28,20:00,Rot-Weiss Essen,1. FC Kaiserslautern,4-0,2-0
3,1970-08-28,20:00,VfB Stuttgart,FC Schalke 04,1-1,1-0
3,1970-08-28,20:00,Hertha BSC,Rot-Weiss Oberhausen,3-1,0-1
3,1970-10-28,20:00,Hamburger SV,Kickers Offenbach,3-2,2-1
3,1970-10-28,20:00,MSV Duisburg,1. FC Köln,0-0,0-0
4,1970-09-05,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,2-0,1-0
4,1970-09-05,15:30,Kickers Offenbach,Eintracht Braunschweig,0-2,0-2
4,1970-09-05,15:30,Werder Bremen,MSV Duisburg,0-2,0-0
4,1970-09-05,15:30,Hannover 96,Hamburger SV,0-3,0-2
4,1970-09-05,15:30,Bayern München,Rot-Weiss Essen,2-2,2-0
4,1970-09-05,15:30,Arminia Bielefeld,Bor. Mönchengladbach,0-2,0-1
4,1970-09-05,15:30,1. FC Köln,VfB Stuttgart,2-1,1-0
4,1970-09-05,15:30,FC Schalke 04,Hertha BSC,0-1,0-0
4,1970-09-05,15:30,Rot-Weiss Oberhausen,Borussia Dortmund,0-1,0-1
5,1970-09-11,20:00,VfB Stuttgart,Werder Bremen,3-0,0-0
5,1970-09-11,20:00,MSV Duisburg,Eintracht Braunschweig,0-0,0-0
5,1970-09-12,15:30,Hannover 96,Kickers Offenbach,1-1,0-0
5,1970-09-12,15:30,Hamburger SV,Arminia Bielefeld,3-2,2-0
5,1970-09-12,15:30,Hertha BSC,1. FC Köln,3-2,0-0
5,1970-09-12,15:30,Eintracht Frankfurt,Bayern München,0-1,0-0
5,1970-09-12,15:30,Rot-Weiss Essen,Rot-Weiss Oberhausen,3-3,1-2
5,1970-09-12,15:30,Borussia Dortmund,FC Schalke 04,1-2,1-2
5,1970-09-12,15:30,Bor. Mönchengladbach,1. FC Kaiserslautern,5-0,3-0
6,1970-09-19,15:30,1. FC Köln,Borussia Dortmund,2-2,1-0
6,1970-09-19,15:30,Bayern München,Bor. Mönchengladbach,2-2,1-0
6,1970-09-19,15:30,FC Schalke 04,Rot-Weiss Essen,4-1,2-1
6,1970-09-19,15:30,Rot-Weiss Oberhausen,Eintracht Frankfurt,0-0,0-0
6,1970-09-19,15:30,Werder Bremen,Hertha BSC,0-0,0-0
6,1970-09-19,15:30,Kickers Offenbach,MSV Duisburg,2-0,2-0
6,1970-09-19,15:30,1. FC Kaiserslautern,Hamburger SV,2-0,1-0
6,1970-09-19,15:30,Eintracht Braunschweig,VfB Stuttgart,4-0,3-0
6,1970-09-19,15:30,Arminia Bielefeld,Hannover 96,3-1,1-1
7,1970-09-23,20:00,Eintracht Frankfurt,FC Schalke 04,1-0,1-0
7,1970-09-23,20:00,Rot-Weiss Essen,1. FC Köln,2-0,1-0
7,1970-09-23,20:00,Hamburger SV,Bayern München,1-5,1-3
7,1970-09-23,20:00,Hertha BSC,Eintracht Braunschweig,1-0,1-0
7,1970-09-23,20:00,Hannover 96,1. FC Kaiserslautern,2-1,1-0
7,1970-09-23,20:00,VfB Stuttgart,MSV Duisburg,1-0,0-0
7,1970-09-23,20:00,Arminia Bielefeld,Kickers Offenbach,2-0,1-0
7,1970-09-30,20:00,Bor. Mönchengladbach,Rot-Weiss Oberhausen,6-0,2-0
7,1970-10-27,20:00,Borussia Dortmund,Werder Bremen,0-1,0-1
8,1970-09-26,15:30,FC Schalke 04,Bor. Mönchengladbach,0-0,0-0
