Round,Date,Team 1,FT,HT,Team 2
1,(Sat) 15 Aug 1970 (32),Rot-Weiss Essen (1),2-0,0-0,Hannover 96 (1)
1,(Sat) 15 Aug 1970 (32),Werder Bremen (1),1-1,1-0,1. FC Köln (1)
1,(Sat) 15 Aug 1970 (32),VfB Stuttgart (1),1-1,1-1,Bayern München (1)
1,(Sat) 15 Aug 1970 (32),Hertha BSC (1),5-3,2-3,1. FC Kaiserslautern (1)
1,(Sat) 15 Aug 1970 (32),Bor. Mönchengladbach (1),2-0,0-0,Kickers Offenbach (1)
1,(Sat) 15 Aug 1970 (32),MSV Duisburg (1),2-2,1-1,Rot-Weiß Oberhausen (1)
1,(Sat) 15 Aug 1970 (32),Borussia Dortmund (1),3-0,1-0,Arminia Bielefeld (1)
1,(Sat) 15 Aug 1970 (32),Eintracht Braunschweig (1),3-3,2-1,FC Schalke 04 (1)
1,(Sat) 15 Aug 1970 (32),Eintracht Frankfurt (1),0-0,0-0,Hamburger SV (1)
2,(Sat) 22 Aug 1970 (33),1. FC Köln (2),3-1,2-1,Eintracht Braunschweig (2)
2,(Sat) 22 Aug 1970 (33),FC Schalke 04 (2),1-0,0-0,MSV Duisburg (2)
2,(Sat) 22 Aug 1970 (33),Arminia Bielefeld (2),0-0,0-0,Rot-Weiss Essen (2)
2,(Sat) 22 Aug 1970 (33),Rot-Weiß Oberhausen (2),1-2,0-0,VfB Stuttgart (2)
2,(Sat) 22 Aug 1970 (33),1. FC Kaiserslautern (2),1-0,0-0,Borussia Dortmund (2)
2,(Sat) 22 Aug 1970 (33),Hamburger SV (2),2-2,0-2,Bor. Mönchengladbach (2)
2,(Sat) 22 Aug 1970 (33),Kickers Offenbach (2),2-1,1-0,Werder Bremen (2)
2,(Sat) 22 Aug 1970 (33),Bayern München (2),1-0,0-0,Hertha BSC (2)
2,(Sat) 22 Aug 1970 (33),Hannover 96 (2),1-2,1-0,Eintracht Frankfurt (2)
3,(Fri) 28 Aug 1970 (34),Borussia Dortmund (3),0-0,0-0,Bayern München (3)
3,(Fri) 28 Aug 1970 (34),Eintracht Frankfurt (3),1-1,1-0,Arminia Bielefeld (3)
3,(Fri) 28 Aug 1970 (34),Eintracht Braunschweig (3),1-0,1-0,Werder Bremen (3)
3,(Fri) 28 Aug 1970 (34),Bor. Mönchengladbach (3),0-0,0-0,Hannover 96 (3)
3,(Fri) 28 Aug 1970 (34),Rot-Weiss Essen (3),4-0,2-0,1. FC Kaiserslautern (3)
3,(Fri) 28 Aug 1970 (34),VfB Stuttgart (3),1-1,1-0,FC Schalke 04 (3)
3,(Fri) 28 Aug 1970 (34),Hertha BSC (3),3-1,0-1,Rot-Weiß Oberhausen (3)
3,(Wed) 28 Oct 1970 (43),Hamburger SV (3),3-2,2-1,Kickers Offenbach (3)
3,(Wed) 28 Oct 1970 (43),MSV Duisburg (3),0-0,0-0,1. FC Köln (3)
4,(Sat) 5 Sep 1970 (35),1. FC Kaiserslautern (4),2-0,1-0,Eintracht Frankfurt (4)
4,(Sat) 5 Sep 1970 (35),Kickers Offenbach (4),0-2,0-2,Eintracht Braunschweig (4)
4,(Sat) 5 Sep 1970 (35),Werder Bremen (4),0-2,0-0,MSV Duisburg (4)
4,(Sat) 5 Sep 1970 (35),Hannover 96 (4),0-3,0-2,Hamburger SV (4)
4,(Sat) 5 Sep 1970 (35),Bayern München (4),2-2,2-0,Rot-Weiss Essen (4)
4,(Sat) 5 Sep 1970 (35),Arminia Bielefeld (4),0-2,0-1,Bor. Mönchengladbach (4)
4,(Sat) 5 Sep 1970 (35),1. FC Köln (4),2-1,1-0,VfB Stuttgart (4)
4,(Sat) 5 Sep 1970 (35),FC Schalke 04 (4),0-1,0-0,Hertha BSC (4)
4,(Sat) 5 Sep 1970 (35),Rot-Weiß Oberhausen (4),0-1,0-1,Borussia Dortmund (4)
5,(Fri) 11 Sep 1970 (36),VfB Stuttgart (5),3-0,0-0,Werder Bremen (5)
5,(Fri) 11 Sep 1970 (36),MSV Duisburg (5),0-0,0-0,Eintracht Braunschweig (5)
5,(Sat) 12 Sep 1970 (36),Hannover 96 (5),1-1,0-0,Kickers Offenbach (5)
5,(Sat) 12 Sep 1970 (36),Hamburger SV (5),3-2,2-0,Arminia Bielefeld (5)
5,(Sat) 12 Sep 1970 (36),Hertha BSC (5),3-2,0-0,1. FC Köln (5)
5,(Sat) 12 Sep 1970 (36),Eintracht Frankfurt (5),0-1,0-0,Bayern München (5)
5,(Sat) 12 Sep 1970 (36),Rot-Weiss Essen (5),3-3,1-2,Rot-Weiß Oberhausen (5)
5,(Sat) 12 Sep 1970 (36),Borussia Dortmund (5),1-2,1-2,FC Schalke 04 (5)
5,(Sat) 12 Sep 1970 (36),Bor. Mönchengladbach (5),5-0,3-0,1. FC Kaiserslautern (5)
6,(Sat) 19 Sep 1970 (37),1. FC Köln (6),2-2,1-0,Borussia Dortmund (6)
6,(Sat) 19 Sep 1970 (37),Bayern München (6),2-2,1-0,Bor. Mönchengladbach (6)
6,(Sat) 19 Sep 1970 (37),FC Schalke 04 (6),4-1,2-1,Rot-Weiss Essen (6)
6,(Sat) 19 Sep 1970 (37),Rot-Weiß Oberhausen (6),0-0,0-0,Eintracht Frankfurt (6)
6,(Sat) 19 Sep 1970 (37),Werder Bremen (6),0-0,0-0,Hertha BSC (6)
6,(Sat) 19 Sep 1970 (37),Kickers Offenbach (6),2-0,2-0,MSV Duisburg (6)
6,(Sat) 19 Sep 1970 (37),1. FC Kaiserslautern (6),2-0,1-0,Hamburger SV (6)
