Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 14 Aug 2015 (W33),Bayern München (1),5-0,1-0,Hamburger SV (1)
?,(Sat) 15 Aug 2015 (W33),FC Augsburg (1),0-1,0-0,Hertha BSC (1)
?,(Sat) 15 Aug 2015 (W33),SV Darmstadt 98 (1),2-2,1-0,Hannover 96 (1)
?,(Sat) 15 Aug 2015 (W33),Borussia Dortmund (1),4-0,3-0,Bor. Mönchengladbach (1)
?,(Sat) 15 Aug 2015 (W33),Bayer 04 Leverkusen (1),2-1,1-1,TSG 1899 Hoffenheim (1)
?,(Sat) 15 Aug 2015 (W33),1. FSV Mainz 05 (1),0-1,0-0,FC Ingolstadt 04 (1)
?,(Sat) 15 Aug 2015 (W33),Werder Bremen (1),0-3,0-1,FC Schalke 04 (1)
?,(Sun) 16 Aug 2015 (W33),VfB Stuttgart (1),1-3,0-0,1. FC Köln (1)
?,(Sun) 16 Aug 2015 (W33),VfL Wolfsburg (1),2-1,2-1,Eintracht Frankfurt (1)
?,(Fri) 21 Aug 2015 (W34),Hertha BSC (2),1-1,1-1,Werder Bremen (2)
?,(Sat) 22 Aug 2015 (W34),Eintracht Frankfurt (2),1-1,0-1,FC Augsburg (2)
?,(Sat) 22 Aug 2015 (W34),1. FC Köln (2),1-1,1-0,VfL Wolfsburg (2)
?,(Sat) 22 Aug 2015 (W34),Hamburger SV (2),3-2,1-2,VfB Stuttgart (2)
?,(Sat) 22 Aug 2015 (W34),Hannover 96 (2),0-1,0-1,Bayer 04 Leverkusen (2)
?,(Sat) 22 Aug 2015 (W34),TSG 1899 Hoffenheim (2),1-2,1-1,Bayern München (2)
?,(Sat) 22 Aug 2015 (W34),FC Schalke 04 (2),1-1,0-1,SV Darmstadt 98 (2)
?,(Sun) 23 Aug 2015 (W34),FC Ingolstadt 04 (2),0-4,0-0,Borussia Dortmund (2)
?,(Sun) 23 Aug 2015 (W34),Bor. Mönchengladbach (2),1-2,0-1,1. FSV Mainz 05 (2)
?,(Fri) 28 Aug 2015 (W35),VfL Wolfsburg (3),3-0,1-0,FC Schalke 04 (3)
?,(Sat) 29 Aug 2015 (W35),FC Augsburg (3),0-1,0-0,FC Ingolstadt 04 (3)
?,(Sat) 29 Aug 2015 (W35),Bayern München (3),3-0,1-0,Bayer 04 Leverkusen (3)
?,(Sat) 29 Aug 2015 (W35),SV Darmstadt 98 (3),0-0,0-0,TSG 1899 Hoffenheim (3)
?,(Sat) 29 Aug 2015 (W35),1. FC Köln (3),2-1,0-0,Hamburger SV (3)
?,(Sat) 29 Aug 2015 (W35),1. FSV Mainz 05 (3),3-0,2-0,Hannover 96 (3)
?,(Sat) 29 Aug 2015 (W35),VfB Stuttgart (3),1-4,1-2,Eintracht Frankfurt (3)
?,(Sun) 30 Aug 2015 (W35),Borussia Dortmund (3),3-1,1-0,Hertha BSC (3)
?,(Sun) 30 Aug 2015 (W35),Werder Bremen (3),2-1,1-1,Bor. Mönchengladbach (3)
?,(Fri) 11 Sep 2015 (W37),Bor. Mönchengladbach (4),0-3,0-2,Hamburger SV (4)
?,(Sat) 12 Sep 2015 (W37),Bayern München (4),2-1,0-1,FC Augsburg (4)
?,(Sat) 12 Sep 2015 (W37),Eintracht Frankfurt (4),6-2,4-1,1. FC Köln (4)
?,(Sat) 12 Sep 2015 (W37),Hannover 96 (4),2-4,1-2,Borussia Dortmund (4)
?,(Sat) 12 Sep 2015 (W37),Hertha BSC (4),2-1,2-1,VfB Stuttgart (4)
?,(Sat) 12 Sep 2015 (W37),FC Ingolstadt 04 (4),0-0,0-0,VfL Wolfsburg (4)
?,(Sat) 12 Sep 2015 (W37),Bayer 04 Leverkusen (4),0-1,0-1,SV Darmstadt 98 (4)
?,(Sun) 13 Sep 2015 (W37),TSG 1899 Hoffenheim (4),1-3,0-1,Werder Bremen (4)
?,(Sun) 13 Sep 2015 (W37),FC Schalke 04 (4),2-1,1-1,1. FSV Mainz 05 (4)
?,(Fri) 18 Sep 2015 (W38),1. FSV Mainz 05 (5),3-1,1-1,TSG 1899 Hoffenheim (5)
?,(Sat) 19 Sep 2015 (W38),SV Darmstadt 98 (5),0-3,0-1,Bayern München (5)
?,(Sat) 19 Sep 2015 (W38),1. FC Köln (5),1-0,0-0,Bor. Mönchengladbach (5)
?,(Sat) 19 Sep 2015 (W38),Hamburger SV (5),0-0,0-0,Eintracht Frankfurt (5)
?,(Sat) 19 Sep 2015 (W38),Werder Bremen (5),0-1,0-0,FC Ingolstadt 04 (5)
?,(Sat) 19 Sep 2015 (W38),VfL Wolfsburg (5),2-0,0-0,Hertha BSC (5)
?,(Sun) 20 Sep 2015 (W38),FC Augsburg (5),2-0,2-0,Hannover 96 (5)
?,(Sun) 20 Sep 2015 (W38),Borussia Dortmund (5),3-0,1-0,Bayer 04 Leverkusen (5)
?,(Sun) 20 Sep 2015 (W38),VfB Stuttgart (5),0-1,0-0,FC Schalke 04 (5)
?,(Tue) 22 Sep 2015 (W39),Bayern München (6),5-1,0-1,VfL Wolfsburg (6)
?,(Tue) 22 Sep 2015 (W39),SV Darmstadt 98 (6),2-1,1-1,Werder Bremen (6)
?,(Tue) 22 Sep 2015 (W39),Hertha BSC (6),2-0,1-0,1. FC Köln (6)
?,(Tue) 22 Sep 2015 (W39),FC Ingolstadt 04 (6),0-1,0-0,Hamburger SV (6)
?,(Wed) 23 Sep 2015 (W39),Hannover 96 (6),1-3,1-2,VfB Stuttgart (6)
?,(Wed) 23 Sep 2015 (W39),TSG 1899 Hoffenheim (6),1-1,1-0,Borussia Dortmund (6)
?,(Wed) 23 Sep 2015 (W39),Bayer 04 Leverkusen (6),1-0,0-0,1. FSV Mainz 05 (6)
?,(Wed) 23 Sep 2015 (W39),Bor. Mönchengladbach (6),4-2,4-0,FC Augsburg (6)
?,(Wed) 23 Sep 2015 (W39),FC Schalke 04 (6),2-0,0-0,Eintracht Frankfurt (6)
?,(Fri) 25 Sep 2015 (W39),1. FC Köln (7),1-1,1-1,FC Ingolstadt 04 (7)
?,(Sat) 26 Sep 2015 (W39),FC Augsburg (7),1-3,1-1,TSG 1899 Hoffenheim (7)
?,(Sat) 26 Sep 2015 (W39),Hamburger SV (7),0-1,0-0,FC Schalke 04 (7)
?,(Sat) 26 Sep 2015 (W39),1. FSV Mainz 05 (7),0-3,0-0,Bayern München (7)
?,(Sat) 26 Sep 2015 (W39),VfB Stuttgart (7),1-3,1-2,Bor. Mönchengladbach (7)
?,(Sat) 26 Sep 2015 (W39),Werder Bremen (7),0-3,0-1,Bayer 04 Leverkusen (7)
?,(Sat) 26 Sep 2015 (W39),VfL Wolfsburg (7),1-1,1-0,Hannover 96 (7)
?,(Sun) 27 Sep 2015 (W39),Borussia Dortmund (7),2-2,0-1,SV Darmstadt 98 (7)
?,(Sun) 27 Sep 2015 (W39),Eintracht Frankfurt (7),1-1,1-0,Hertha BSC (7)
?,(Fri) 2 Oct 2015 (W40),SV Darmstadt 98 (8),2-3,1-2,1. FSV Mainz 05 (8)
?,(Sat) 3 Oct 2015 (W40),Hannover 96 (8),1-0,0-0,Werder Bremen (8)
?,(Sat) 3 Oct 2015 (W40),Hertha BSC (8),3-0,1-0,Hamburger SV (8)
?,(Sat) 3 Oct 2015 (W40),TSG 1899 Hoffenheim (8),2-2,1-0,VfB Stuttgart (8)
?,(Sat) 3 Oct 2015 (W40),FC Ingolstadt 04 (8),2-0,0-0,Eintracht Frankfurt (8)
?,(Sat) 3 Oct 2015 (W40),Bor. Mönchengladbach (8),2-0,0-0,VfL Wolfsburg (8)
?,(Sun) 4 Oct 2015 (W40),Bayern München (8),5-1,2-1,Borussia Dortmund (8)
?,(Sun) 4 Oct 2015 (W40),Bayer 04 Leverkusen (8),1-1,1-1,FC Augsburg (8)
?,(Sun) 4 Oct 2015 (W40),FC Schalke 04 (8),0-3,0-1,1. FC Köln (8)
?,(Fri) 16 Oct 2015 (W42),1. FSV Mainz 05 (9),0-2,0-1,Borussia Dortmund (9)
?,(Sat) 17 Oct 2015 (W42),FC Augsburg (9),0-2,0-2,SV Darmstadt 98 (9)
