Round,Date,Time,Team 1,Team 2,FT,HT
1,1990-08-08,20:00,Borussia Dortmund,VfB Stuttgart,0-3,0-2
1,1990-08-09,20:00,Hertha BSC,FC St. Pauli,1-2,1-0
1,1990-08-10,20:00,1. FC Nürnberg,Bayer 05 Uerdingen,1-1,1-1
1,1990-08-11,15:30,Bayern München,Bayer Leverkusen,1-1,0-0
1,1990-08-11,15:30,Eintracht Frankfurt,Karlsruher SC,3-0,1-0
1,1990-08-11,15:30,Hamburger SV,1. FC Kaiserslautern,1-3,0-1
1,1990-08-11,15:30,1. FC Köln,Fortuna Duesseldorf,1-1,0-0
1,1990-08-11,15:30,Bor. Mönchengladbach,VfL Bochum,1-2,1-1
1,1990-08-11,15:30,SG Wattenscheid 09,Werder Bremen,2-0,1-0
2,1990-08-14,20:00,FC St. Pauli,Bayern München,0-0,0-0
2,1990-08-17,20:00,Werder Bremen,Bor. Mönchengladbach,3-0,2-0
2,1990-08-17,20:00,VfB Stuttgart,Hertha BSC,4-0,0-0
2,1990-08-18,15:30,Fortuna Duesseldorf,Hamburger SV,2-1,0-1
2,1990-08-18,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,1-1,1-0
2,1990-08-18,15:30,Karlsruher SC,Borussia Dortmund,1-2,0-2
2,1990-08-18,15:30,Bayer Leverkusen,1. FC Nürnberg,2-2,1-1
2,1990-08-18,15:30,Bayer 05 Uerdingen,SG Wattenscheid 09,0-2,0-0
2,1990-08-18,15:30,VfL Bochum,1. FC Köln,1-0,0-0
3,1990-08-24,20:00,Borussia Dortmund,1. FC Kaiserslautern,0-2,0-1
3,1990-08-24,20:00,Eintracht Frankfurt,Fortuna Duesseldorf,5-1,3-1
3,1990-08-24,20:00,Hamburger SV,VfL Bochum,1-0,1-0
3,1990-08-25,15:30,1. FC Nürnberg,FC St. Pauli,5-2,2-0
3,1990-08-25,15:30,Bayern München,VfB Stuttgart,2-1,1-1
3,1990-08-25,15:30,Hertha BSC,Karlsruher SC,1-1,1-0
3,1990-08-25,15:30,1. FC Köln,Werder Bremen,1-0,1-0
3,1990-08-25,15:30,Bayer 05 Uerdingen,Bayer Leverkusen,1-1,1-0
3,1990-08-25,15:30,SG Wattenscheid 09,Bor. Mönchengladbach,1-1,1-0
4,1990-08-31,20:00,1. FC Kaiserslautern,Hertha BSC,4-3,2-2
4,1990-09-01,15:30,Werder Bremen,Hamburger SV,3-1,1-1
4,1990-09-01,15:30,Karlsruher SC,Bayern München,2-3,1-2
4,1990-09-01,15:30,VfB Stuttgart,1. FC Nürnberg,2-1,1-0
4,1990-09-01,15:30,FC St. Pauli,Bayer 05 Uerdingen,1-1,1-0
4,1990-09-01,15:30,Bor. Mönchengladbach,1. FC Köln,2-2,0-1
4,1990-09-01,15:30,VfL Bochum,Eintracht Frankfurt,0-0,0-0
4,1990-09-02,19:00,Fortuna Duesseldorf,Borussia Dortmund,0-0,0-0
4,1990-09-04,20:00,Bayer Leverkusen,SG Wattenscheid 09,2-1,0-0
5,1990-09-07,20:00,Bayern München,1. FC Kaiserslautern,4-0,1-0
5,1990-09-07,20:00,Borussia Dortmund,VfL Bochum,1-0,0-0
5,1990-09-07,20:00,Bayer 05 Uerdingen,VfB Stuttgart,2-0,0-0
5,1990-09-08,15:30,1. FC Nürnberg,Karlsruher SC,0-0,0-0
5,1990-09-08,15:30,Hertha BSC,Fortuna Duesseldorf,0-1,0-0
5,1990-09-08,15:30,Eintracht Frankfurt,Werder Bremen,0-0,0-0
5,1990-09-08,15:30,Hamburger SV,Bor. Mönchengladbach,3-0,2-0
5,1990-09-08,15:30,Bayer Leverkusen,FC St. Pauli,3-1,2-0
5,1990-09-08,15:30,SG Wattenscheid 09,1. FC Köln,0-3,0-1
6,1990-09-14,20:00,1. FC Kaiserslautern,1. FC Nürnberg,3-1,2-0
6,1990-09-14,20:00,Karlsruher SC,Bayer 05 Uerdingen,2-0,1-0
6,1990-09-14,20:00,FC St. Pauli,SG Wattenscheid 09,1-1,1-1
6,1990-09-15,15:30,Werder Bremen,Borussia Dortmund,1-1,1-1
6,1990-09-15,15:30,Fortuna Duesseldorf,Bayern München,1-2,0-1
6,1990-09-15,15:30,VfB Stuttgart,Bayer Leverkusen,0-2,0-1
6,1990-09-15,15:30,1. FC Köln,Hamburger SV,1-0,0-0
6,1990-09-15,15:30,Bor. Mönchengladbach,Eintracht Frankfurt,1-1,0-0
6,1990-09-15,15:30,VfL Bochum,Hertha BSC,4-2,2-1
7,1990-09-21,20:00,SG Wattenscheid 09,Hamburger SV,0-1,0-0
7,1990-09-22,15:30,Bayern München,VfL Bochum,2-2,2-0
7,1990-09-22,15:30,Hertha BSC,Werder Bremen,0-0,0-0
7,1990-09-22,15:30,Borussia Dortmund,Bor. Mönchengladbach,1-1,1-1
7,1990-09-22,15:30,Eintracht Frankfurt,1. FC Köln,1-0,1-0
7,1990-09-22,15:30,FC St. Pauli,VfB Stuttgart,2-2,2-0
7,1990-09-22,15:30,Bayer Leverkusen,Karlsruher SC,1-0,0-0
7,1990-09-22,15:30,Bayer 05 Uerdingen,1. FC Kaiserslautern,3-7,2-3
7,1990-09-23,18:00,1. FC Nürnberg,Fortuna Duesseldorf,3-0,0-0
8,1990-09-28,20:00,Werder Bremen,Bayern München,1-0,0-0
8,1990-09-28,20:00,1. FC Kaiserslautern,Bayer Leverkusen,2-1,1-0
8,1990-09-28,20:00,Bor. Mönchengladbach,Hertha BSC,2-0,2-0
8,1990-09-29,15:30,Fortuna Duesseldorf,Bayer 05 Uerdingen,0-2,0-1
8,1990-09-29,15:30,Karlsruher SC,FC St. Pauli,1-1,0-0
8,1990-09-29,15:30,VfB Stuttgart,SG Wattenscheid 09,1-4,1-0
8,1990-09-29,15:30,Hamburger SV,Eintracht Frankfurt,0-1,0-1
8,1990-09-29,15:30,1. FC Köln,Borussia Dortmund,0-1,0-1
8,1990-09-29,15:30,VfL Bochum,1. FC Nürnberg,0-0,0-0
9,1990-10-05,20:00,Bayer 05 Uerdingen,VfL Bochum,4-1,3-1
9,1990-10-06,15:30,1. FC Nürnberg,Werder Bremen,2-3,1-1
9,1990-10-06,15:30,Bayern München,Bor. Mönchengladbach,4-1,0-0
9,1990-10-06,15:30,Hertha BSC,1. FC Köln,0-0,0-0
9,1990-10-06,15:30,Borussia Dortmund,Hamburger SV,1-1,0-1
9,1990-10-06,15:30,VfB Stuttgart,Karlsruher SC,2-2,1-2
9,1990-10-06,15:30,FC St. Pauli,1. FC Kaiserslautern,1-0,0-0
9,1990-10-06,15:30,Bayer Leverkusen,Fortuna Duesseldorf,1-1,0-0
9,1990-10-06,15:30,SG Wattenscheid 09,Eintracht Frankfurt,1-0,1-0
10,1990-10-12,20:00,Karlsruher SC,SG Wattenscheid 09,1-3,1-1
10,1990-10-13,15:30,Werder Bremen,Bayer 05 Uerdingen,4-3,2-1
10,1990-10-13,15:30,Fortuna Duesseldorf,FC St. Pauli,0-0,0-0
10,1990-10-13,15:30,1. FC Kaiserslautern,VfB Stuttgart,2-0,1-0
10,1990-10-13,15:30,Eintracht Frankfurt,Borussia Dortmund,3-1,0-0
10,1990-10-13,15:30,1. FC Köln,Bayern München,4-0,3-0
10,1990-10-13,15:30,Bor. Mönchengladbach,1. FC Nürnberg,2-0,1-0
10,1990-10-13,15:30,VfL Bochum,Bayer Leverkusen,3-1,1-1
10,1990-10-14,18:00,Hamburger SV,Hertha BSC,2-0,1-0
11,1990-10-19,20:00,FC St. Pauli,VfL Bochum,3-3,1-2
11,1990-10-19,20:00,Bayer Leverkusen,Werder Bremen,0-0,0-0
11,1990-10-19,20:00,SG Wattenscheid 09,Borussia Dortmund,1-1,0-0
11,1990-10-20,15:30,1. FC Nürnberg,1. FC Köln,0-4,0-2
11,1990-10-20,15:30,Bayern München,Hamburger SV,6-1,3-1
11,1990-10-20,15:30,Hertha BSC,Eintracht Frankfurt,1-0,1-0
11,1990-10-20,15:30,Karlsruher SC,1. FC Kaiserslautern,4-2,4-2
11,1990-10-20,15:30,VfB Stuttgart,Fortuna Duesseldorf,1-1,0-0
11,1990-10-20,15:30,Bayer 05 Uerdingen,Bor. Mönchengladbach,1-1,1-1
12,1990-10-26,20:00,Werder Bremen,FC St. Pauli,1-0,0-0
12,1990-10-26,20:00,VfL Bochum,VfB Stuttgart,1-1,0-0
12,1990-10-27,15:30,Fortuna Duesseldorf,Karlsruher SC,5-2,2-1
12,1990-10-27,15:30,1. FC Kaiserslautern,SG Wattenscheid 09,1-1,1-1
12,1990-10-27,15:30,Borussia Dortmund,Hertha BSC,3-1,0-1
12,1990-10-27,15:30,Eintracht Frankfurt,Bayern München,1-4,0-2
12,1990-10-27,15:30,Hamburger SV,1. FC Nürnberg,4-0,2-0
12,1990-10-27,15:30,1. FC Köln,Bayer 05 Uerdingen,3-1,1-0
12,1990-10-27,15:30,Bor. Mönchengladbach,Bayer Leverkusen,1-1,1-0
13,1990-11-09,20:00,SG Wattenscheid 09,Hertha BSC,3-1,0-0
13,1990-11-10,15:00,Bayer Leverkusen,1. FC Köln,2-0,1-0
13,1990-11-10,15:30,1. FC Nürnberg,Eintracht Frankfurt,0-2,0-0
