Round,Date,Team 1,Team 2,FT,HT
1,1990-08-08,Borussia Dortmund,VfB Stuttgart,0-3,0-2
1,1990-08-09,Hertha BSC,FC St. Pauli,1-2,1-0
1,1990-08-10,1. FC Nürnberg,Bayer 05 Uerdingen,1-1,1-1
1,1990-08-11,Bayern München,Bayer Leverkusen,1-1,0-0
1,1990-08-11,Eintracht Frankfurt,Karlsruher SC,3-0,1-0
1,1990-08-11,Hamburger SV,1. FC Kaiserslautern,1-3,0-1
1,1990-08-11,1. FC Köln,Fortuna Düsseldorf,1-1,0-0
1,1990-08-11,Bor. Mönchengladbach,VfL Bochum,1-2,1-1
1,1990-08-11,SG Wattenscheid 09,Werder Bremen,2-0,1-0
2,1990-08-14,FC St. Pauli,Bayern München,0-0,0-0
2,1990-08-17,Werder Bremen,Bor. Mönchengladbach,3-0,2-0
2,1990-08-17,VfB Stuttgart,Hertha BSC,4-0,0-0
2,1990-08-18,Fortuna Düsseldorf,Hamburger SV,2-1,0-1
2,1990-08-18,1. FC Kaiserslautern,Eintracht Frankfurt,1-1,1-0
2,1990-08-18,Karlsruher SC,Borussia Dortmund,1-2,0-2
2,1990-08-18,Bayer Leverkusen,1. FC Nürnberg,2-2,1-1
2,1990-08-18,Bayer 05 Uerdingen,SG Wattenscheid 09,0-2,0-0
2,1990-08-18,VfL Bochum,1. FC Köln,1-0,0-0
3,1990-08-24,Borussia Dortmund,1. FC Kaiserslautern,0-2,0-1
3,1990-08-24,Eintracht Frankfurt,Fortuna Düsseldorf,5-1,3-1
3,1990-08-24,Hamburger SV,VfL Bochum,1-0,1-0
3,1990-08-25,1. FC Nürnberg,FC St. Pauli,5-2,2-0
3,1990-08-25,Bayern München,VfB Stuttgart,2-1,1-1
3,1990-08-25,Hertha BSC,Karlsruher SC,1-1,1-0
3,1990-08-25,1. FC Köln,Werder Bremen,1-0,1-0
3,1990-08-25,Bayer 05 Uerdingen,Bayer Leverkusen,1-1,1-0
3,1990-08-25,SG Wattenscheid 09,Bor. Mönchengladbach,1-1,1-0
4,1990-08-31,1. FC Kaiserslautern,Hertha BSC,4-3,2-2
4,1990-09-01,Werder Bremen,Hamburger SV,3-1,1-1
4,1990-09-01,Karlsruher SC,Bayern München,2-3,1-2
4,1990-09-01,VfB Stuttgart,1. FC Nürnberg,2-1,1-0
4,1990-09-01,FC St. Pauli,Bayer 05 Uerdingen,1-1,1-0
4,1990-09-01,Bor. Mönchengladbach,1. FC Köln,2-2,0-1
4,1990-09-01,VfL Bochum,Eintracht Frankfurt,0-0,0-0
4,1990-09-02,Fortuna Düsseldorf,Borussia Dortmund,0-0,0-0
4,1990-09-04,Bayer Leverkusen,SG Wattenscheid 09,2-1,0-0
5,1990-09-07,Bayern München,1. FC Kaiserslautern,4-0,1-0
5,1990-09-07,Borussia Dortmund,VfL Bochum,1-0,0-0
5,1990-09-07,Bayer 05 Uerdingen,VfB Stuttgart,2-0,0-0
