Round,Date,Team 1,Team 2,FT,HT
1,2006-08-11,Bayern München,Borussia Dortmund,2-0,1-0
1,2006-08-12,Hamburger SV,Arminia Bielefeld,1-1,0-1
1,2006-08-12,Bayer Leverkusen,Alemannia Aachen,3-0,2-0
1,2006-08-12,VfB Stuttgart,1. FC Nürnberg,0-3,0-2
1,2006-08-12,FC Schalke 04,Eintracht Frankfurt,1-1,1-0
1,2006-08-12,Bor. Mönchengladbach,Energie Cottbus,2-0,0-0
1,2006-08-12,1. FSV Mainz 05,VfL Bochum,2-1,1-0
1,2006-08-13,VfL Wolfsburg,Hertha BSC,0-0,0-0
1,2006-08-13,Hannover 96,Werder Bremen,2-4,1-1
2,2006-08-18,1. FC Nürnberg,Bor. Mönchengladbach,1-0,1-0
2,2006-08-19,Werder Bremen,Bayer Leverkusen,2-1,1-1
2,2006-08-19,Borussia Dortmund,1. FSV Mainz 05,1-1,0-0
2,2006-08-19,Hertha BSC,Hannover 96,4-0,2-0
2,2006-08-19,Eintracht Frankfurt,VfL Wolfsburg,0-0,0-0
2,2006-08-19,Energie Cottbus,Hamburger SV,2-2,0-1
2,2006-08-19,Alemannia Aachen,FC Schalke 04,0-1,0-0
2,2006-08-20,VfL Bochum,Bayern München,1-2,0-1
2,2006-08-20,Arminia Bielefeld,VfB Stuttgart,2-3,0-1
3,2006-08-25,FC Schalke 04,Werder Bremen,2-0,1-0
3,2006-08-26,VfL Bochum,Energie Cottbus,0-1,0-0
3,2006-08-26,Bayer Leverkusen,VfL Wolfsburg,1-1,0-0
3,2006-08-26,VfB Stuttgart,Borussia Dortmund,1-3,1-2
3,2006-08-26,Bayern München,1. FC Nürnberg,0-0,0-0
3,2006-08-26,Bor. Mönchengladbach,Arminia Bielefeld,1-0,0-0
3,2006-08-26,Hannover 96,Alemannia Aachen,0-3,0-1
3,2006-08-27,Hamburger SV,Hertha BSC,1-1,1-0
3,2006-08-27,1. FSV Mainz 05,Eintracht Frankfurt,1-1,0-1
4,2006-09-15,VfL Wolfsburg,Hannover 96,1-2,0-0
4,2006-09-16,Werder Bremen,VfB Stuttgart,2-3,2-1
4,2006-09-16,Borussia Dortmund,Hamburger SV,1-0,0-0
4,2006-09-16,1. FC Nürnberg,VfL Bochum,1-1,1-1
4,2006-09-16,Arminia Bielefeld,Bayern München,2-1,1-1
4,2006-09-16,Alemannia Aachen,Bor. Mönchengladbach,4-2,2-0
4,2006-09-16,Energie Cottbus,1. FSV Mainz 05,2-0,0-0
4,2006-09-17,Hertha BSC,FC Schalke 04,2-0,1-0
