Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 11 Aug 2006 (W32),Bayern München (1),2-0,1-0,Borussia Dortmund (1)
?,(Sat) 12 Aug 2006 (W32),Hamburger SV (1),1-1,0-1,Arminia Bielefeld (1)
?,(Sat) 12 Aug 2006 (W32),Bayer 04 Leverkusen (1),3-0,2-0,Alemannia Aachen (1)
?,(Sat) 12 Aug 2006 (W32),1. FSV Mainz 05 (1),2-1,1-0,VfL Bochum (1)
?,(Sat) 12 Aug 2006 (W32),Bor. Mönchengladbach (1),2-0,0-0,Energie Cottbus (1)
?,(Sat) 12 Aug 2006 (W32),FC Schalke 04 (1),1-1,1-0,Eintracht Frankfurt (1)
?,(Sat) 12 Aug 2006 (W32),VfB Stuttgart (1),0-3,0-2,1. FC Nürnberg (1)
?,(Sun) 13 Aug 2006 (W32),Hannover 96 (1),2-4,1-1,Werder Bremen (1)
?,(Sun) 13 Aug 2006 (W32),VfL Wolfsburg (1),0-0,0-0,Hertha BSC (1)
?,(Fri) 18 Aug 2006 (W33),1. FC Nürnberg (2),1-0,1-0,Bor. Mönchengladbach (2)
?,(Sat) 19 Aug 2006 (W33),Alemannia Aachen (2),0-1,0-0,FC Schalke 04 (2)
?,(Sat) 19 Aug 2006 (W33),Energie Cottbus (2),2-2,0-1,Hamburger SV (2)
?,(Sat) 19 Aug 2006 (W33),Borussia Dortmund (2),1-1,0-0,1. FSV Mainz 05 (2)
?,(Sat) 19 Aug 2006 (W33),Eintracht Frankfurt (2),0-0,0-0,VfL Wolfsburg (2)
?,(Sat) 19 Aug 2006 (W33),Hertha BSC (2),4-0,2-0,Hannover 96 (2)
?,(Sat) 19 Aug 2006 (W33),Werder Bremen (2),2-1,1-1,Bayer 04 Leverkusen (2)
?,(Sun) 20 Aug 2006 (W33),Arminia Bielefeld (2),2-3,0-1,VfB Stuttgart (2)
?,(Sun) 20 Aug 2006 (W33),VfL Bochum (2),1-2,0-1,Bayern München (2)
?,(Fri) 25 Aug 2006 (W34),FC Schalke 04 (3),2-0,1-0,Werder Bremen (3)
?,(Sat) 26 Aug 2006 (W34),Bayern München (3),0-0,0-0,1. FC Nürnberg (3)
?,(Sat) 26 Aug 2006 (W34),VfL Bochum (3),0-1,0-0,Energie Cottbus (3)
?,(Sat) 26 Aug 2006 (W34),Hannover 96 (3),0-3,0-1,Alemannia Aachen (3)
?,(Sat) 26 Aug 2006 (W34),Bayer 04 Leverkusen (3),1-1,0-0,VfL Wolfsburg (3)
?,(Sat) 26 Aug 2006 (W34),Bor. Mönchengladbach (3),1-0,0-0,Arminia Bielefeld (3)
?,(Sat) 26 Aug 2006 (W34),VfB Stuttgart (3),1-3,1-2,Borussia Dortmund (3)
?,(Sun) 27 Aug 2006 (W34),Hamburger SV (3),1-1,1-0,Hertha BSC (3)
?,(Sun) 27 Aug 2006 (W34),1. FSV Mainz 05 (3),1-1,0-1,Eintracht Frankfurt (3)
?,(Fri) 15 Sep 2006 (W37),VfL Wolfsburg (4),1-2,0-0,Hannover 96 (4)
?,(Sat) 16 Sep 2006 (W37),Alemannia Aachen (4),4-2,2-0,Bor. Mönchengladbach (4)
?,(Sat) 16 Sep 2006 (W37),Arminia Bielefeld (4),2-1,1-1,Bayern München (4)
?,(Sat) 16 Sep 2006 (W37),Energie Cottbus (4),2-0,0-0,1. FSV Mainz 05 (4)
?,(Sat) 16 Sep 2006 (W37),Borussia Dortmund (4),1-0,0-0,Hamburger SV (4)
?,(Sat) 16 Sep 2006 (W37),1. FC Nürnberg (4),1-1,1-1,VfL Bochum (4)
?,(Sat) 16 Sep 2006 (W37),Werder Bremen (4),2-3,2-1,VfB Stuttgart (4)
?,(Sun) 17 Sep 2006 (W37),Eintracht Frankfurt (4),3-1,0-0,Bayer 04 Leverkusen (4)
?,(Sun) 17 Sep 2006 (W37),Hertha BSC (4),2-0,1-0,FC Schalke 04 (4)
?,(Fri) 22 Sep 2006 (W38),Bor. Mönchengladbach (5),1-0,1-0,Borussia Dortmund (5)
?,(Sat) 23 Sep 2006 (W38),Bayern München (5),2-1,1-1,Alemannia Aachen (5)
?,(Sat) 23 Sep 2006 (W38),Hamburger SV (5),1-1,0-0,Werder Bremen (5)
?,(Sat) 23 Sep 2006 (W38),Hannover 96 (5),1-1,0-1,Bayer 04 Leverkusen (5)
?,(Sat) 23 Sep 2006 (W38),1. FSV Mainz 05 (5),1-1,0-0,Hertha BSC (5)
?,(Sat) 23 Sep 2006 (W38),FC Schalke 04 (5),2-0,0-0,VfL Wolfsburg (5)
