Round,Date,Time,Team 1,Team 2,FT,HT
1,2006-08-11,20:45,Bayern München,Borussia Dortmund,2-0,1-0
1,2006-08-12,15:30,Hamburger SV,Arminia Bielefeld,1-1,0-1
1,2006-08-12,15:30,Bayer Leverkusen,Alemannia Aachen,3-0,2-0
1,2006-08-12,15:30,VfB Stuttgart,1. FC Nürnberg,0-3,0-2
1,2006-08-12,15:30,FC Schalke 04,Eintracht Frankfurt,1-1,1-0
1,2006-08-12,15:30,Bor. Mönchengladbach,Energie Cottbus,2-0,0-0
1,2006-08-12,15:30,1. FSV Mainz 05,VfL Bochum,2-1,1-0
1,2006-08-13,17:00,VfL Wolfsburg,Hertha BSC,0-0,0-0
1,2006-08-13,17:00,Hannover 96,Werder Bremen,2-4,1-1
2,2006-08-18,20:30,1. FC Nürnberg,Bor. Mönchengladbach,1-0,1-0
2,2006-08-19,15:30,Werder Bremen,Bayer Leverkusen,2-1,1-1
2,2006-08-19,15:30,Borussia Dortmund,1. FSV Mainz 05,1-1,0-0
2,2006-08-19,15:30,Hertha BSC,Hannover 96,4-0,2-0
2,2006-08-19,15:30,Eintracht Frankfurt,VfL Wolfsburg,0-0,0-0
2,2006-08-19,15:30,Energie Cottbus,Hamburger SV,2-2,0-1
2,2006-08-19,15:30,Alemannia Aachen,FC Schalke 04,0-1,0-0
2,2006-08-20,17:00,VfL Bochum,Bayern München,1-2,0-1
2,2006-08-20,17:00,Arminia Bielefeld,VfB Stuttgart,2-3,0-1
3,2006-08-25,20:30,FC Schalke 04,Werder Bremen,2-0,1-0
3,2006-08-26,15:30,VfL Bochum,Energie Cottbus,0-1,0-0
3,2006-08-26,15:30,Bayer Leverkusen,VfL Wolfsburg,1-1,0-0
3,2006-08-26,15:30,VfB Stuttgart,Borussia Dortmund,1-3,1-2
3,2006-08-26,15:30,Bayern München,1. FC Nürnberg,0-0,0-0
3,2006-08-26,15:30,Bor. Mönchengladbach,Arminia Bielefeld,1-0,0-0
3,2006-08-26,15:30,Hannover 96,Alemannia Aachen,0-3,0-1
3,2006-08-27,17:00,Hamburger SV,Hertha BSC,1-1,1-0
3,2006-08-27,17:00,1. FSV Mainz 05,Eintracht Frankfurt,1-1,0-1
4,2006-09-15,20:30,VfL Wolfsburg,Hannover 96,1-2,0-0
4,2006-09-16,15:30,Werder Bremen,VfB Stuttgart,2-3,2-1
4,2006-09-16,15:30,Borussia Dortmund,Hamburger SV,1-0,0-0
4,2006-09-16,15:30,1. FC Nürnberg,VfL Bochum,1-1,1-1
4,2006-09-16,15:30,Arminia Bielefeld,Bayern München,2-1,1-1
4,2006-09-16,15:30,Alemannia Aachen,Bor. Mönchengladbach,4-2,2-0
4,2006-09-16,15:30,Energie Cottbus,1. FSV Mainz 05,2-0,0-0
4,2006-09-17,17:00,Hertha BSC,FC Schalke 04,2-0,1-0
4,2006-09-17,17:00,Eintracht Frankfurt,Bayer Leverkusen,3-1,0-0
5,2006-09-22,20:30,Bor. Mönchengladbach,Borussia Dortmund,1-0,1-0
5,2006-09-23,15:30,Bayern München,Alemannia Aachen,2-1,1-1
5,2006-09-23,15:30,Hamburger SV,Werder Bremen,1-1,0-0
5,2006-09-23,15:30,FC Schalke 04,VfL Wolfsburg,2-0,0-0
5,2006-09-23,15:30,VfB Stuttgart,Eintracht Frankfurt,1-1,0-0
5,2006-09-23,15:30,1. FSV Mainz 05,Hertha BSC,1-1,0-0
5,2006-09-23,15:30,Hannover 96,Bayer Leverkusen,1-1,0-1
5,2006-09-24,17:00,VfL Bochum,Arminia Bielefeld,2-1,0-1
5,2006-09-24,17:00,Energie Cottbus,1. FC Nürnberg,1-1,0-1
6,2006-09-29,20:30,Borussia Dortmund,Hannover 96,2-2,1-0
6,2006-09-30,15:30,Werder Bremen,Bor. Mönchengladbach,3-0,3-0
6,2006-09-30,15:30,1. FC Nürnberg,1. FSV Mainz 05,1-1,1-0
6,2006-09-30,15:30,Arminia Bielefeld,Energie Cottbus,3-1,0-1
6,2006-09-30,15:30,Eintracht Frankfurt,Hamburger SV,2-2,1-0
6,2006-09-30,15:30,VfL Wolfsburg,Bayern München,1-0,1-0
6,2006-09-30,15:30,Alemannia Aachen,VfL Bochum,2-1,0-1
6,2006-10-01,17:00,Bayer Leverkusen,FC Schalke 04,3-1,1-1
6,2006-10-01,17:00,Hertha BSC,VfB Stuttgart,2-2,2-1
7,2006-10-13,20:30,1. FSV Mainz 05,Alemannia Aachen,1-3,1-2
7,2006-10-14,15:30,Bayern München,Hertha BSC,4-2,2-0
