Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Aug 2014 (30),Fortuna Düsseldorf (1),2-2,1-0,Eintracht Braunschweig (1)
?,(Sat) 2 Aug 2014 (30),VfL Bochum (1),1-1,1-1,Greuther Fürth (1)
?,(Sat) 2 Aug 2014 (30),RB Leipzig (1),0-0,0-0,VfR Aalen (1)
?,(Sat) 2 Aug 2014 (30),FC St. Pauli (1),1-1,0-1,FC Ingolstadt 04 (1)
?,(Sun) 3 Aug 2014 (30),SV Darmstadt 98 (1),1-0,1-0,SV Sandhausen (1)
?,(Sun) 3 Aug 2014 (30),1. FC Heidenheim (1),2-1,1-1,FSV Frankfurt (1)
?,(Sun) 3 Aug 2014 (30),Karlsruher SC (1),0-0,0-0,1. FC Union Berlin (1)
?,(Sun) 3 Aug 2014 (30),1. FC Nürnberg (1),1-0,0-0,FC Erzgebirge Aue (1)
?,(Mon) 4 Aug 2014 (31),1. FC Kaiserslautern (1),3-2,0-2,TSV 1860 München (1)
?,(Fri) 8 Aug 2014 (31),VfR Aalen (2),2-0,1-0,FC St. Pauli (2)
?,(Fri) 8 Aug 2014 (31),FSV Frankfurt (2),2-3,2-3,Karlsruher SC (2)
?,(Fri) 8 Aug 2014 (31),1. FC Union Berlin (2),1-1,0-1,Fortuna Düsseldorf (2)
?,(Sat) 9 Aug 2014 (31),Eintracht Braunschweig (2),3-0,1-0,1. FC Heidenheim (2)
?,(Sat) 9 Aug 2014 (31),FC Erzgebirge Aue (2),1-5,1-3,VfL Bochum (2)
?,(Sun) 10 Aug 2014 (31),FC Ingolstadt 04 (2),2-2,1-1,SV Darmstadt 98 (2)
?,(Sun) 10 Aug 2014 (31),TSV 1860 München (2),0-3,0-1,RB Leipzig (2)
?,(Sun) 10 Aug 2014 (31),SV Sandhausen (2),1-1,0-0,1. FC Kaiserslautern (2)
?,(Mon) 11 Aug 2014 (32),Greuther Fürth (2),5-1,2-1,1. FC Nürnberg (2)
?,(Fri) 22 Aug 2014 (33),1. FC Heidenheim (3),2-2,0-1,TSV 1860 München (3)
?,(Fri) 22 Aug 2014 (33),RB Leipzig (3),1-0,1-0,FC Erzgebirge Aue (3)
?,(Fri) 22 Aug 2014 (33),FC St. Pauli (3),2-1,1-1,SV Sandhausen (3)
?,(Sat) 23 Aug 2014 (33),Fortuna Düsseldorf (3),0-2,0-1,Karlsruher SC (3)
?,(Sat) 23 Aug 2014 (33),1. FC Nürnberg (3),0-1,0-1,FSV Frankfurt (3)
?,(Sun) 24 Aug 2014 (33),SV Darmstadt 98 (3),2-0,0-0,VfR Aalen (3)
?,(Sun) 24 Aug 2014 (33),FC Ingolstadt 04 (3),2-0,0-0,Greuther Fürth (3)
?,(Sun) 24 Aug 2014 (33),1. FC Kaiserslautern (3),2-1,1-1,Eintracht Braunschweig (3)
?,(Mon) 25 Aug 2014 (34),VfL Bochum (3),1-1,0-0,1. FC Union Berlin (3)
?,(Fri) 29 Aug 2014 (34),VfR Aalen (4),2-2,0-1,1. FC Kaiserslautern (4)
?,(Fri) 29 Aug 2014 (34),FSV Frankfurt (4),0-0,0-0,RB Leipzig (4)
?,(Fri) 29 Aug 2014 (34),1. FC Union Berlin (4),0-4,0-2,1. FC Nürnberg (4)
?,(Sat) 30 Aug 2014 (34),FC Erzgebirge Aue (4),0-3,0-2,Fortuna Düsseldorf (4)
?,(Sat) 30 Aug 2014 (34),Karlsruher SC (4),1-1,0-1,1. FC Heidenheim (4)
?,(Sun) 31 Aug 2014 (34),Eintracht Braunschweig (4),1-2,1-1,VfL Bochum (4)
?,(Sun) 31 Aug 2014 (34),TSV 1860 München (4),1-1,0-1,SV Darmstadt 98 (4)
?,(Sun) 31 Aug 2014 (34),SV Sandhausen (4),0-3,0-1,FC Ingolstadt 04 (4)
?,(Mon) 1 Sep 2014 (35),Greuther Fürth (4),3-0,2-0,FC St. Pauli (4)
?,(Fri) 12 Sep 2014 (36),VfL Bochum (5),1-1,0-1,Karlsruher SC (5)
?,(Fri) 12 Sep 2014 (36),FC Ingolstadt 04 (5),4-1,1-0,VfR Aalen (5)
?,(Fri) 12 Sep 2014 (36),1. FC Kaiserslautern (5),1-0,1-0,FSV Frankfurt (5)
?,(Sat) 13 Sep 2014 (36),SV Darmstadt 98 (5),2-0,1-0,FC Erzgebirge Aue (5)
