Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 22 Aug 2014 (33),Bayern München (1),2-1,1-0,VfL Wolfsburg (1)
?,(Sat) 23 Aug 2014 (33),Borussia Dortmund (1),0-2,0-1,Bayer 04 Leverkusen (1)
?,(Sat) 23 Aug 2014 (33),Eintracht Frankfurt (1),1-0,1-0,SC Freiburg (1)
?,(Sat) 23 Aug 2014 (33),1. FC Köln (1),0-0,0-0,Hamburger SV (1)
?,(Sat) 23 Aug 2014 (33),Hannover 96 (1),2-1,0-0,FC Schalke 04 (1)
?,(Sat) 23 Aug 2014 (33),Hertha BSC (1),2-2,1-0,Werder Bremen (1)
?,(Sat) 23 Aug 2014 (33),TSG 1899 Hoffenheim (1),2-0,2-0,FC Augsburg (1)
?,(Sun) 24 Aug 2014 (33),Bor. Mönchengladbach (1),1-1,0-0,VfB Stuttgart (1)
?,(Sun) 24 Aug 2014 (33),SC Paderborn 07 (1),2-2,1-1,1. FSV Mainz 05 (1)
?,(Fri) 29 Aug 2014 (34),FC Augsburg (2),2-3,0-2,Borussia Dortmund (2)
?,(Sat) 30 Aug 2014 (34),Hamburger SV (2),0-3,0-1,SC Paderborn 07 (2)
?,(Sat) 30 Aug 2014 (34),Bayer 04 Leverkusen (2),4-2,0-1,Hertha BSC (2)
?,(Sat) 30 Aug 2014 (34),FC Schalke 04 (2),1-1,0-1,Bayern München (2)
?,(Sat) 30 Aug 2014 (34),VfB Stuttgart (2),0-2,0-2,1. FC Köln (2)
?,(Sat) 30 Aug 2014 (34),Werder Bremen (2),1-1,0-1,TSG 1899 Hoffenheim (2)
?,(Sat) 30 Aug 2014 (34),VfL Wolfsburg (2),2-2,1-1,Eintracht Frankfurt (2)
?,(Sun) 31 Aug 2014 (34),SC Freiburg (2),0-0,0-0,Bor. Mönchengladbach (2)
?,(Sun) 31 Aug 2014 (34),1. FSV Mainz 05 (2),0-0,0-0,Hannover 96 (2)
?,(Fri) 12 Sep 2014 (36),Bayer 04 Leverkusen (3),3-3,1-1,Werder Bremen (3)
?,(Sat) 13 Sep 2014 (36),Bayern München (3),2-0,1-0,VfB Stuttgart (3)
?,(Sat) 13 Sep 2014 (36),Borussia Dortmund (3),3-1,2-0,SC Freiburg (3)
?,(Sat) 13 Sep 2014 (36),Hertha BSC (3),1-3,0-1,1. FSV Mainz 05 (3)
?,(Sat) 13 Sep 2014 (36),TSG 1899 Hoffenheim (3),1-1,0-0,VfL Wolfsburg (3)
?,(Sat) 13 Sep 2014 (36),Bor. Mönchengladbach (3),4-1,1-0,FC Schalke 04 (3)
?,(Sat) 13 Sep 2014 (36),SC Paderborn 07 (3),0-0,0-0,1. FC Köln (3)
?,(Sun) 14 Sep 2014 (36),Eintracht Frankfurt (3),0-1,0-0,FC Augsburg (3)
?,(Sun) 14 Sep 2014 (36),Hannover 96 (3),2-0,2-0,Hamburger SV (3)
?,(Fri) 19 Sep 2014 (37),SC Freiburg (4),2-2,1-1,Hertha BSC (4)
?,(Sat) 20 Sep 2014 (37),FC Augsburg (4),4-2,2-1,Werder Bremen (4)
?,(Sat) 20 Sep 2014 (37),Hamburger SV (4),0-0,0-0,Bayern München (4)
?,(Sat) 20 Sep 2014 (37),1. FSV Mainz 05 (4),2-0,0-0,Borussia Dortmund (4)
?,(Sat) 20 Sep 2014 (37),SC Paderborn 07 (4),2-0,0-0,Hannover 96 (4)
?,(Sat) 20 Sep 2014 (37),FC Schalke 04 (4),2-2,1-2,Eintracht Frankfurt (4)
?,(Sat) 20 Sep 2014 (37),VfB Stuttgart (4),0-2,0-1,TSG 1899 Hoffenheim (4)
?,(Sun) 21 Sep 2014 (37),1. FC Köln (4),0-0,0-0,Bor. Mönchengladbach (4)
?,(Sun) 21 Sep 2014 (37),VfL Wolfsburg (4),4-1,2-1,Bayer 04 Leverkusen (4)
?,(Tue) 23 Sep 2014 (38),Bayern München (5),4-0,2-0,SC Paderborn 07 (5)
?,(Tue) 23 Sep 2014 (38),Eintracht Frankfurt (5),2-2,1-2,1. FSV Mainz 05 (5)
?,(Tue) 23 Sep 2014 (38),TSG 1899 Hoffenheim (5),3-3,1-2,SC Freiburg (5)
?,(Tue) 23 Sep 2014 (38),Werder Bremen (5),0-3,0-0,FC Schalke 04 (5)
?,(Wed) 24 Sep 2014 (38),Borussia Dortmund (5),2-2,0-0,VfB Stuttgart (5)
?,(Wed) 24 Sep 2014 (38),Hannover 96 (5),1-0,1-0,1. FC Köln (5)
?,(Wed) 24 Sep 2014 (38),Hertha BSC (5),1-0,1-0,VfL Wolfsburg (5)
?,(Wed) 24 Sep 2014 (38),Bayer 04 Leverkusen (5),1-0,1-0,FC Augsburg (5)
?,(Wed) 24 Sep 2014 (38),Bor. Mönchengladbach (5),1-0,1-0,Hamburger SV (5)
?,(Fri) 26 Sep 2014 (38),1. FSV Mainz 05 (6),0-0,0-0,TSG 1899 Hoffenheim (6)
?,(Sat) 27 Sep 2014 (38),1. FC Köln (6),0-2,0-1,Bayern München (6)
?,(Sat) 27 Sep 2014 (38),SC Freiburg (6),0-0,0-0,Bayer 04 Leverkusen (6)
?,(Sat) 27 Sep 2014 (38),SC Paderborn 07 (6),1-2,0-2,Bor. Mönchengladbach (6)
?,(Sat) 27 Sep 2014 (38),FC Schalke 04 (6),2-1,2-1,Borussia Dortmund (6)
?,(Sat) 27 Sep 2014 (38),VfB Stuttgart (6),1-0,0-0,Hannover 96 (6)
?,(Sat) 27 Sep 2014 (38),VfL Wolfsburg (6),2-1,1-1,Werder Bremen (6)
?,(Sun) 28 Sep 2014 (38),FC Augsburg (6),1-0,1-0,Hertha BSC (6)
?,(Sun) 28 Sep 2014 (38),Hamburger SV (6),1-2,0-1,Eintracht Frankfurt (6)
?,(Fri) 3 Oct 2014 (39),Hertha BSC (7),3-2,1-1,VfB Stuttgart (7)
?,(Sat) 4 Oct 2014 (39),Bayern München (7),4-0,3-0,Hannover 96 (7)
?,(Sat) 4 Oct 2014 (39),Borussia Dortmund (7),0-1,0-1,Hamburger SV (7)
?,(Sat) 4 Oct 2014 (39),Eintracht Frankfurt (7),3-2,1-1,1. FC Köln (7)
?,(Sat) 4 Oct 2014 (39),TSG 1899 Hoffenheim (7),2-1,2-0,FC Schalke 04 (7)
?,(Sat) 4 Oct 2014 (39),Bayer 04 Leverkusen (7),2-2,1-1,SC Paderborn 07 (7)
?,(Sat) 4 Oct 2014 (39),Werder Bremen (7),1-1,1-1,SC Freiburg (7)
?,(Sun) 5 Oct 2014 (39),Bor. Mönchengladbach (7),1-1,1-1,1. FSV Mainz 05 (7)
?,(Sun) 5 Oct 2014 (39),VfL Wolfsburg (7),1-0,0-0,FC Augsburg (7)
?,(Sat) 18 Oct 2014 (41),Bayern München (8),6-0,4-0,Werder Bremen (8)
?,(Sat) 18 Oct 2014 (41),1. FC Köln (8),2-1,1-0,Borussia Dortmund (8)
?,(Sat) 18 Oct 2014 (41),SC Freiburg (8),1-2,0-1,VfL Wolfsburg (8)
?,(Sat) 18 Oct 2014 (41),Hannover 96 (8),0-3,0-1,Bor. Mönchengladbach (8)
?,(Sat) 18 Oct 2014 (41),1. FSV Mainz 05 (8),2-1,2-0,FC Augsburg (8)
?,(Sat) 18 Oct 2014 (41),FC Schalke 04 (8),2-0,1-0,Hertha BSC (8)
?,(Sat) 18 Oct 2014 (41),VfB Stuttgart (8),3-3,0-3,Bayer 04 Leverkusen (8)
?,(Sun) 19 Oct 2014 (41),Hamburger SV (8),1-1,1-1,TSG 1899 Hoffenheim (8)
?,(Sun) 19 Oct 2014 (41),SC Paderborn 07 (8),3-1,0-0,Eintracht Frankfurt (8)
?,(Fri) 24 Oct 2014 (42),Werder Bremen (9),0-1,0-0,1. FC Köln (9)
?,(Sat) 25 Oct 2014 (42),FC Augsburg (9),2-0,1-0,SC Freiburg (9)
?,(Sat) 25 Oct 2014 (42),Borussia Dortmund (9),0-1,0-0,Hannover 96 (9)
?,(Sat) 25 Oct 2014 (42),Eintracht Frankfurt (9),4-5,1-2,VfB Stuttgart (9)
?,(Sat) 25 Oct 2014 (42),Hertha BSC (9),3-0,0-0,Hamburger SV (9)
?,(Sat) 25 Oct 2014 (42),TSG 1899 Hoffenheim (9),1-0,0-0,SC Paderborn 07 (9)
?,(Sat) 25 Oct 2014 (42),Bayer 04 Leverkusen (9),1-0,0-0,FC Schalke 04 (9)
?,(Sun) 26 Oct 2014 (42),Bor. Mönchengladbach (9),0-0,0-0,Bayern München (9)
?,(Sun) 26 Oct 2014 (42),VfL Wolfsburg (9),3-0,1-0,1. FSV Mainz 05 (9)
?,(Fri) 31 Oct 2014 (43),FC Schalke 04 (10),1-0,1-0,FC Augsburg (10)
?,(Sat) 1 Nov 2014 (43),Bayern München (10),2-1,0-1,Borussia Dortmund (10)
?,(Sat) 1 Nov 2014 (43),Hamburger SV (10),1-0,1-0,Bayer 04 Leverkusen (10)
?,(Sat) 1 Nov 2014 (43),Hannover 96 (10),1-0,0-0,Eintracht Frankfurt (10)
?,(Sat) 1 Nov 2014 (43),1. FSV Mainz 05 (10),1-2,1-1,Werder Bremen (10)
?,(Sat) 1 Nov 2014 (43),VfB Stuttgart (10),0-4,0-2,VfL Wolfsburg (10)
?,(Sun) 2 Nov 2014 (43),1. FC Köln (10),0-1,0-0,SC Freiburg (10)
?,(Sun) 2 Nov 2014 (43),Bor. Mönchengladbach (10),3-1,2-1,TSG 1899 Hoffenheim (10)
?,(Sun) 2 Nov 2014 (43),SC Paderborn 07 (10),3-1,1-1,Hertha BSC (10)
?,(Fri) 7 Nov 2014 (44),Hertha BSC (11),0-2,0-1,Hannover 96 (11)
?,(Sat) 8 Nov 2014 (44),FC Augsburg (11),3-0,1-0,SC Paderborn 07 (11)
?,(Sat) 8 Nov 2014 (44),Eintracht Frankfurt (11),0-4,0-1,Bayern München (11)
?,(Sat) 8 Nov 2014 (44),SC Freiburg (11),2-0,1-0,FC Schalke 04 (11)
?,(Sat) 8 Nov 2014 (44),TSG 1899 Hoffenheim (11),3-4,3-3,1. FC Köln (11)
?,(Sat) 8 Nov 2014 (44),Bayer 04 Leverkusen (11),0-0,0-0,1. FSV Mainz 05 (11)
?,(Sat) 8 Nov 2014 (44),Werder Bremen (11),2-0,1-0,VfB Stuttgart (11)
?,(Sun) 9 Nov 2014 (44),Borussia Dortmund (11),1-0,0-0,Bor. Mönchengladbach (11)
?,(Sun) 9 Nov 2014 (44),VfL Wolfsburg (11),2-0,1-0,Hamburger SV (11)
?,(Sat) 22 Nov 2014 (46),Bayern München (12),4-0,2-0,TSG 1899 Hoffenheim (12)
?,(Sat) 22 Nov 2014 (46),1. FC Köln (12),1-2,0-1,Hertha BSC (12)
?,(Sat) 22 Nov 2014 (46),Hannover 96 (12),1-3,0-0,Bayer 04 Leverkusen (12)
?,(Sat) 22 Nov 2014 (46),1. FSV Mainz 05 (12),2-2,1-1,SC Freiburg (12)
?,(Sat) 22 Nov 2014 (46),Bor. Mönchengladbach (12),1-3,1-0,Eintracht Frankfurt (12)
?,(Sat) 22 Nov 2014 (46),SC Paderborn 07 (12),2-2,0-2,Borussia Dortmund (12)
?,(Sat) 22 Nov 2014 (46),FC Schalke 04 (12),3-2,3-1,VfL Wolfsburg (12)
?,(Sun) 23 Nov 2014 (46),Hamburger SV (12),2-0,0-0,Werder Bremen (12)
?,(Sun) 23 Nov 2014 (46),VfB Stuttgart (12),0-1,0-0,FC Augsburg (12)
?,(Fri) 28 Nov 2014 (47),SC Freiburg (13),1-4,1-1,VfB Stuttgart (13)
?,(Sat) 29 Nov 2014 (47),FC Augsburg (13),3-1,0-1,Hamburger SV (13)
?,(Sat) 29 Nov 2014 (47),Hertha BSC (13),0-1,0-1,Bayern München (13)
?,(Sat) 29 Nov 2014 (47),TSG 1899 Hoffenheim (13),4-3,2-1,Hannover 96 (13)
?,(Sat) 29 Nov 2014 (47),Bayer 04 Leverkusen (13),5-1,1-1,1. FC Köln (13)
