Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 2 Aug 1991 (30),MSV Duisburg (1),1-0,1-0,VfB Stuttgart (1)
1,(Fri) 2 Aug 1991 (30),VfL Bochum (1),2-2,1-2,1. FC Köln (1)
1,(Fri) 2 Aug 1991 (30),Bayer 04 Leverkusen (1),1-0,1-0,Bor. Mönchengladbach (1)
1,(Sat) 3 Aug 1991 (30),Dynamo Dresden (1),0-1,0-1,1. FC Kaiserslautern (1)
1,(Sat) 3 Aug 1991 (30),FC Schalke 04 (1),0-0,0-0,Hamburger SV (1)
1,(Sat) 3 Aug 1991 (30),Fortuna Düsseldorf (1),1-2,1-1,Eintracht Frankfurt (1)
1,(Sat) 3 Aug 1991 (30),Hansa Rostock (1),4-0,1-0,1. FC Nürnberg (1)
1,(Sat) 3 Aug 1991 (30),Werder Bremen (1),1-1,0-1,Bayern München (1)
1,(Sat) 3 Aug 1991 (30),Karlsruher SC (1),2-2,1-1,Borussia Dortmund (1)
1,(Sat) 3 Aug 1991 (30),Stuttgarter Kickers (1),3-0,1-0,SG Wattenscheid 09 (1)
2,(Fri) 9 Aug 1991 (31),SG Wattenscheid 09 (2),3-0,1-0,Bayer 04 Leverkusen (2)
2,(Fri) 9 Aug 1991 (31),Bor. Mönchengladbach (2),0-0,0-0,MSV Duisburg (2)
2,(Fri) 9 Aug 1991 (31),Hamburger SV (2),2-0,0-0,Dynamo Dresden (2)
2,(Sat) 10 Aug 1991 (31),Borussia Dortmund (2),2-1,0-0,Werder Bremen (2)
2,(Sat) 10 Aug 1991 (31),Bayern München (2),1-2,1-1,Hansa Rostock (2)
2,(Sat) 10 Aug 1991 (31),1. FC Nürnberg (2),3-1,2-1,Fortuna Düsseldorf (2)
2,(Sat) 10 Aug 1991 (31),Eintracht Frankfurt (2),5-0,1-0,FC Schalke 04 (2)
2,(Sat) 10 Aug 1991 (31),1. FC Kaiserslautern (2),1-1,1-0,VfL Bochum (2)
2,(Sat) 10 Aug 1991 (31),1. FC Köln (2),0-0,0-0,Stuttgarter Kickers (2)
