Round,Date,Time,Team 1,Team 2,FT,HT
1,1991-08-02,19:30,MSV Duisburg,VfB Stuttgart,1-0,1-0
1,1991-08-02,20:00,VfL Bochum,1. FC Köln,2-2,1-2
1,1991-08-02,20:00,Bayer Leverkusen,Bor. Mönchengladbach,1-0,1-0
1,1991-08-03,15:30,Dynamo Dresden,1. FC Kaiserslautern,0-1,0-1
1,1991-08-03,15:30,FC Schalke 04,Hamburger SV,0-0,0-0
1,1991-08-03,15:30,Fortuna Duesseldorf,Eintracht Frankfurt,1-2,1-1
1,1991-08-03,15:30,Hansa Rostock,1. FC Nürnberg,4-0,1-0
1,1991-08-03,15:30,Werder Bremen,Bayern München,1-1,0-1
1,1991-08-03,15:30,Karlsruher SC,Borussia Dortmund,2-2,1-1
1,1991-08-03,15:30,Stuttgarter Kickers,SG Wattenscheid 09,3-0,1-0
2,1991-08-09,18:45,SG Wattenscheid 09,Bayer Leverkusen,3-0,1-0
2,1991-08-09,20:00,Bor. Mönchengladbach,MSV Duisburg,0-0,0-0
2,1991-08-09,20:00,Hamburger SV,Dynamo Dresden,2-0,0-0
2,1991-08-10,15:30,Borussia Dortmund,Werder Bremen,2-1,0-0
2,1991-08-10,15:30,Bayern München,Hansa Rostock,1-2,1-1
2,1991-08-10,15:30,1. FC Nürnberg,Fortuna Duesseldorf,3-1,2-1
2,1991-08-10,15:30,Eintracht Frankfurt,FC Schalke 04,5-0,1-0
2,1991-08-10,15:30,1. FC Kaiserslautern,VfL Bochum,1-1,1-0
2,1991-08-10,15:30,1. FC Köln,Stuttgarter Kickers,0-0,0-0
2,1991-08-10,15:30,VfB Stuttgart,Karlsruher SC,1-0,0-0
3,1991-08-13,19:30,MSV Duisburg,SG Wattenscheid 09,0-0,0-0
3,1991-08-13,20:00,VfL Bochum,Hamburger SV,2-3,2-0
3,1991-08-13,20:00,Dynamo Dresden,Eintracht Frankfurt,2-1,1-1
3,1991-08-13,20:00,Karlsruher SC,Bor. Mönchengladbach,2-0,2-0
3,1991-08-14,20:00,FC Schalke 04,1. FC Nürnberg,1-0,1-0
3,1991-08-14,20:00,Fortuna Duesseldorf,Bayern München,0-1,0-0
3,1991-08-14,20:00,Hansa Rostock,Borussia Dortmund,5-1,2-0
3,1991-08-14,20:00,Werder Bremen,VfB Stuttgart,1-1,0-0
3,1991-08-14,20:00,1. FC Köln,1. FC Kaiserslautern,1-1,0-0
3,1991-08-14,20:00,Stuttgarter Kickers,Bayer Leverkusen,0-1,0-0
