Round,Date,Time,Team 1,Team 2,FT,HT
1,1964-08-22,16:00,Eintracht Frankfurt,FC Schalke 04,2-2,0-2
1,1964-08-22,16:00,1. FC Kaiserslautern,Werder Bremen,2-1,2-1
1,1964-08-22,16:00,Hamburger SV,VfB Stuttgart,2-2,0-2
1,1964-08-22,16:00,Borussia Dortmund,Hannover 96,0-2,0-0
1,1964-08-22,16:00,Eintracht Braunschweig,TSV 1860 München,1-1,1-0
1,1964-08-22,16:00,Karlsruher SC,MSV Duisburg,2-1,1-0
1,1964-08-22,16:00,1. FC Nürnberg,Borussia Neunkirchen,2-0,0-0
1,1964-08-22,16:00,1. FC Köln,Hertha BSC,2-3,1-0
2,1964-08-29,16:00,VfB Stuttgart,1. FC Nürnberg,3-1,1-1
2,1964-08-29,16:00,Hannover 96,1. FC Köln,2-0,2-0
2,1964-08-29,16:00,Hertha BSC,Hamburger SV,0-0,0-0
2,1964-08-29,16:00,FC Schalke 04,Karlsruher SC,1-1,0-0
2,1964-08-29,16:00,Borussia Neunkirchen,Borussia Dortmund,1-2,0-0
2,1964-08-29,16:00,MSV Duisburg,1. FC Kaiserslautern,3-1,3-0
2,1964-08-29,16:00,Werder Bremen,Eintracht Braunschweig,5-1,3-1
2,1964-08-29,16:00,TSV 1860 München,Eintracht Frankfurt,0-1,0-0
3,1964-09-05,16:00,Hamburger SV,Hannover 96,3-0,0-0
3,1964-09-05,16:00,1. FC Köln,Borussia Neunkirchen,4-3,2-3
3,1964-09-05,16:00,1. FC Nürnberg,Hertha BSC,2-0,1-0
3,1964-09-05,16:00,Karlsruher SC,TSV 1860 München,1-5,0-2
3,1964-09-05,16:00,Eintracht Frankfurt,Werder Bremen,0-2,0-1
3,1964-09-05,16:00,1. FC Kaiserslautern,FC Schalke 04,3-0,3-0
3,1964-09-05,16:00,Eintracht Braunschweig,MSV Duisburg,0-1,0-1
3,1964-09-11,16:00,Borussia Dortmund,VfB Stuttgart,1-0,0-0
4,1964-09-12,16:00,VfB Stuttgart,1. FC Köln,3-3,2-2
4,1964-09-12,16:00,Hannover 96,1. FC Nürnberg,2-2,2-2
4,1964-09-12,16:00,MSV Duisburg,Eintracht Frankfurt,1-3,1-2
4,1964-09-12,16:00,TSV 1860 München,1. FC Kaiserslautern,2-2,1-2
4,1964-09-12,16:00,FC Schalke 04,Eintracht Braunschweig,0-3,0-1
4,1964-09-12,16:00,Werder Bremen,Karlsruher SC,1-0,0-0
4,1964-09-12,16:00,Borussia Neunkirchen,Hamburger SV,3-1,2-1
4,1964-09-12,16:00,Hertha BSC,Borussia Dortmund,0-0,0-0
5,1964-09-19,16:00,1. FC Nürnberg,FC Schalke 04,3-2,1-1
5,1964-09-19,16:00,Hamburger SV,MSV Duisburg,3-0,2-0
5,1964-09-19,16:00,1. FC Köln,Werder Bremen,4-2,2-0
5,1964-09-19,16:00,VfB Stuttgart,Hertha BSC,1-1,1-1
5,1964-09-19,16:00,Borussia Dortmund,TSV 1860 München,1-1,0-0
5,1964-09-19,16:00,1. FC Kaiserslautern,Hannover 96,1-0,1-0
5,1964-09-19,16:00,Eintracht Braunschweig,Borussia Neunkirchen,1-0,0-0
5,1964-09-19,16:00,Eintracht Frankfurt,Karlsruher SC,0-7,0-5
6,1964-09-26,16:00,Borussia Neunkirchen,1. FC Kaiserslautern,0-3,0-1
6,1964-09-26,16:00,TSV 1860 München,1. FC Nürnberg,2-0,1-0
6,1964-09-26,16:00,Werder Bremen,Hamburger SV,0-0,0-0
6,1964-09-26,16:00,MSV Duisburg,1. FC Köln,0-3,0-3
6,1964-09-26,16:00,FC Schalke 04,Borussia Dortmund,2-6,0-6
6,1964-09-26,16:00,Karlsruher SC,VfB Stuttgart,0-0,0-0
6,1964-09-26,16:00,Hertha BSC,Eintracht Frankfurt,1-3,1-2
6,1964-09-26,16:00,Hannover 96,Eintracht Braunschweig,2-2,1-1
7,1964-10-10,15:15,Hertha BSC,TSV 1860 München,2-1,1-1
7,1964-10-10,15:15,1. FC Köln,Eintracht Braunschweig,5-1,1-1
7,1964-10-10,15:15,Borussia Dortmund,1. FC Kaiserslautern,3-2,1-1
7,1964-10-10,15:15,1. FC Nürnberg,Karlsruher SC,4-1,2-0
7,1964-10-10,15:15,Hannover 96,Werder Bremen,1-2,1-1
7,1964-10-10,15:15,Hamburger SV,Eintracht Frankfurt,2-1,1-1
7,1964-10-10,15:15,VfB Stuttgart,FC Schalke 04,2-1,0-1
7,1964-10-10,15:15,Borussia Neunkirchen,MSV Duisburg,4-2,2-0
8,1964-10-17,15:15,TSV 1860 München,Hannover 96,4-0,0-0
8,1964-10-17,15:15,FC Schalke 04,Hertha BSC,3-0,2-0
8,1964-10-17,15:15,1. FC Kaiserslautern,1. FC Nürnberg,3-2,1-1
8,1964-10-17,15:15,Karlsruher SC,Hamburger SV,2-2,1-2
8,1964-10-17,15:15,MSV Duisburg,VfB Stuttgart,3-3,1-2
8,1964-10-17,15:15,Eintracht Braunschweig,Borussia Dortmund,0-1,0-0
8,1964-10-17,15:15,Werder Bremen,Borussia Neunkirchen,2-0,2-0
8,1964-10-17,15:15,Eintracht Frankfurt,1. FC Köln,1-4,0-1
9,1964-10-24,15:15,Hamburger SV,1. FC Kaiserslautern,3-2,2-2
9,1964-10-24,15:15,Hertha BSC,MSV Duisburg,2-2,2-1
9,1964-10-24,15:15,Borussia Dortmund,Eintracht Frankfurt,1-3,1-1
9,1964-10-24,15:15,1. FC Nürnberg,Eintracht Braunschweig,3-2,0-2
9,1964-10-24,15:15,VfB Stuttgart,Werder Bremen,1-1,0-1
9,1964-10-24,15:15,Borussia Neunkirchen,TSV 1860 München,3-0,0-0
9,1964-10-24,15:15,1. FC Köln,Karlsruher SC,4-1,1-1
9,1964-10-24,15:15,Hannover 96,FC Schalke 04,1-0,1-0
10,1964-11-07,14:30,Eintracht Braunschweig,Hamburger SV,2-0,2-0
10,1964-11-07,14:30,Karlsruher SC,Borussia Dortmund,2-0,1-0
10,1964-11-07,14:30,Eintracht Frankfurt,1. FC Nürnberg,1-1,0-1
10,1964-11-07,14:30,TSV 1860 München,VfB Stuttgart,1-0,0-0
10,1964-11-07,14:30,MSV Duisburg,Hannover 96,1-0,1-0
10,1964-11-07,14:30,1. FC Kaiserslautern,1. FC Köln,2-2,0-2
10,1964-11-07,14:30,FC Schalke 04,Borussia Neunkirchen,1-1,0-1
10,1964-11-07,14:30,Werder Bremen,Hertha BSC,5-1,0-0
11,1964-11-14,14:30,Hertha BSC,1. FC Kaiserslautern,5-3,4-0
11,1964-11-14,14:30,1. FC Köln,TSV 1860 München,1-1,1-0
11,1964-11-14,14:30,Werder Bremen,FC Schalke 04,2-2,1-1
11,1964-11-14,14:30,VfB Stuttgart,Eintracht Braunschweig,3-1,2-1
11,1964-11-14,14:30,1. FC Nürnberg,Hamburger SV,2-3,2-2
11,1964-11-14,14:30,Hannover 96,Eintracht Frankfurt,3-2,1-0
11,1964-11-19,20:30,Borussia Dortmund,MSV Duisburg,0-0,0-0
11,1965-01-11,22:30,Borussia Neunkirchen,Karlsruher SC,1-0,0-0
12,1964-11-21,14:30,FC Schalke 04,1. FC Köln,2-3,1-2
12,1964-11-21,14:30,Hamburger SV,Borussia Dortmund,1-4,0-2
12,1964-11-21,14:30,MSV Duisburg,1. FC Nürnberg,2-0,2-0
12,1964-11-21,14:30,TSV 1860 München,Werder Bremen,3-1,1-1
12,1964-11-21,14:30,Karlsruher SC,Hannover 96,2-3,0-1
12,1964-11-21,14:30,1. FC Kaiserslautern,VfB Stuttgart,2-1,2-1
