Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 1 Aug 2003 (30),Bayern München (1),3-1,3-0,Eintracht Frankfurt (1)
1,(Sat) 2 Aug 2003 (30),VfL Wolfsburg (1),3-2,2-2,VfL Bochum (1)
1,(Sat) 2 Aug 2003 (30),1. FC Kaiserslautern (1),0-1,0-1,TSV 1860 München (1)
1,(Sat) 2 Aug 2003 (30),Hertha BSC (1),0-3,0-2,Werder Bremen (1)
1,(Sat) 2 Aug 2003 (30),Bayer 04 Leverkusen (1),4-1,3-1,SC Freiburg (1)
1,(Sat) 2 Aug 2003 (30),Hamburger SV (1),0-3,0-1,Hannover 96 (1)
1,(Sat) 2 Aug 2003 (30),FC Schalke 04 (1),2-2,1-0,Borussia Dortmund (1)
1,(Sun) 3 Aug 2003 (30),Bor. Mönchengladbach (1),1-0,0-0,1. FC Köln (1)
1,(Sun) 3 Aug 2003 (30),Hansa Rostock (1),0-2,0-0,VfB Stuttgart (1)
2,(Sat) 9 Aug 2003 (31),Hannover 96 (2),3-3,3-1,Bayern München (2)
2,(Sat) 9 Aug 2003 (31),SC Freiburg (2),2-2,0-2,Hansa Rostock (2)
2,(Sat) 9 Aug 2003 (31),Werder Bremen (2),1-1,0-0,Bor. Mönchengladbach (2)
2,(Sat) 9 Aug 2003 (31),1. FC Köln (2),1-2,1-1,1. FC Kaiserslautern (2)
2,(Sat) 9 Aug 2003 (31),TSV 1860 München (2),1-1,1-0,FC Schalke 04 (2)
2,(Sat) 9 Aug 2003 (31),Borussia Dortmund (2),4-0,1-0,VfL Wolfsburg (2)
2,(Sat) 9 Aug 2003 (31),VfL Bochum (2),1-1,1-1,Hamburger SV (2)
2,(Sun) 10 Aug 2003 (31),Eintracht Frankfurt (2),1-2,1-0,Bayer 04 Leverkusen (2)
2,(Sun) 10 Aug 2003 (31),VfB Stuttgart (2),0-0,0-0,Hertha BSC (2)
3,(Sat) 16 Aug 2003 (32),1. FC Kaiserslautern (3),0-1,0-0,Werder Bremen (3)
3,(Sat) 16 Aug 2003 (32),Bor. Mönchengladbach (3),0-1,0-1,VfB Stuttgart (3)
3,(Sat) 16 Aug 2003 (32),Hertha BSC (3),0-0,0-0,SC Freiburg (3)
3,(Sat) 16 Aug 2003 (32),Hansa Rostock (3),3-0,1-0,Eintracht Frankfurt (3)
3,(Sat) 16 Aug 2003 (32),Bayer 04 Leverkusen (3),4-0,2-0,Hannover 96 (3)
3,(Sat) 16 Aug 2003 (32),Bayern München (3),2-0,2-0,VfL Bochum (3)
3,(Sat) 16 Aug 2003 (32),Borussia Dortmund (3),3-1,0-0,TSV 1860 München (3)
3,(Sun) 17 Aug 2003 (32),VfL Wolfsburg (3),5-1,0-0,Hamburger SV (3)
3,(Sun) 17 Aug 2003 (32),FC Schalke 04 (3),2-1,1-0,1. FC Köln (3)
4,(Sat) 23 Aug 2003 (33),Eintracht Frankfurt (4),0-0,0-0,Hertha BSC (4)
4,(Sat) 23 Aug 2003 (33),SC Freiburg (4),4-1,3-0,Bor. Mönchengladbach (4)
4,(Sat) 23 Aug 2003 (33),VfB Stuttgart (4),2-0,2-0,1. FC Kaiserslautern (4)
4,(Sat) 23 Aug 2003 (33),Werder Bremen (4),4-1,3-0,FC Schalke 04 (4)
4,(Sat) 23 Aug 2003 (33),1. FC Köln (4),1-0,0-0,Borussia Dortmund (4)
4,(Sat) 23 Aug 2003 (33),TSV 1860 München (4),1-0,0-0,VfL Wolfsburg (4)
4,(Sat) 23 Aug 2003 (33),VfL Bochum (4),1-0,0-0,Bayer 04 Leverkusen (4)
4,(Sun) 24 Aug 2003 (33),Hamburger SV (4),0-2,0-1,Bayern München (4)
4,(Wed) 27 Aug 2003 (34),Hannover 96 (4),3-3,1-1,Hansa Rostock (4)
5,(Sat) 13 Sep 2003 (36),VfL Wolfsburg (5),3-2,1-0,Bayern München (5)
5,(Sat) 13 Sep 2003 (36),Hertha BSC (5),2-3,2-1,Hannover 96 (5)
5,(Sat) 13 Sep 2003 (36),Hansa Rostock (5),0-2,0-0,VfL Bochum (5)
5,(Sat) 13 Sep 2003 (36),Bayer 04 Leverkusen (5),1-0,1-0,Hamburger SV (5)
5,(Sat) 13 Sep 2003 (36),TSV 1860 München (5),2-1,1-0,1. FC Köln (5)
5,(Sat) 13 Sep 2003 (36),Borussia Dortmund (5),2-1,1-1,Werder Bremen (5)
5,(Sat) 13 Sep 2003 (36),FC Schalke 04 (5),0-0,0-0,VfB Stuttgart (5)
5,(Sun) 14 Sep 2003 (36),1. FC Kaiserslautern (5),2-2,2-2,SC Freiburg (5)
5,(Sun) 14 Sep 2003 (36),Bor. Mönchengladbach (5),0-2,0-1,Eintracht Frankfurt (5)
6,(Sat) 20 Sep 2003 (37),Hannover 96 (6),2-0,1-0,Bor. Mönchengladbach (6)
6,(Sat) 20 Sep 2003 (37),SC Freiburg (6),2-1,2-1,FC Schalke 04 (6)
6,(Sat) 20 Sep 2003 (37),VfB Stuttgart (6),1-0,0-0,Borussia Dortmund (6)
6,(Sat) 20 Sep 2003 (37),Werder Bremen (6),2-1,0-0,TSV 1860 München (6)
6,(Sat) 20 Sep 2003 (37),1. FC Köln (6),2-3,1-2,VfL Wolfsburg (6)
6,(Sat) 20 Sep 2003 (37),Bayern München (6),3-3,1-2,Bayer 04 Leverkusen (6)
6,(Sat) 20 Sep 2003 (37),VfL Bochum (6),2-2,1-1,Hertha BSC (6)
6,(Sun) 21 Sep 2003 (37),Eintracht Frankfurt (6),1-3,0-1,1. FC Kaiserslautern (6)
6,(Sun) 21 Sep 2003 (37),Hamburger SV (6),2-1,0-1,Hansa Rostock (6)
7,(Sat) 27 Sep 2003 (38),VfL Wolfsburg (7),0-1,0-0,Bayer 04 Leverkusen (7)
7,(Sat) 27 Sep 2003 (38),1. FC Kaiserslautern (7),1-0,0-0,Hannover 96 (7)
