Round,Date,Team 1,Team 2,FT,HT
1,2003-08-01,Bayern München,Eintracht Frankfurt,3-1,3-0
1,2003-08-02,VfL Wolfsburg,VfL Bochum,3-2,2-2
1,2003-08-02,1. FC Kaiserslautern,TSV 1860 München,0-1,0-1
1,2003-08-02,Hertha BSC,Werder Bremen,0-3,0-2
1,2003-08-02,Bayer Leverkusen,SC Freiburg,4-1,3-1
1,2003-08-02,Hamburger SV,Hannover 96,0-3,0-1
1,2003-08-02,FC Schalke 04,Borussia Dortmund,2-2,1-0
1,2003-08-03,Bor. Mönchengladbach,1. FC Köln,1-0,0-0
1,2003-08-03,Hansa Rostock,VfB Stuttgart,0-2,0-0
2,2003-08-09,Hannover 96,Bayern München,3-3,3-1
2,2003-08-09,SC Freiburg,Hansa Rostock,2-2,0-2
2,2003-08-09,Werder Bremen,Bor. Mönchengladbach,1-1,0-0
2,2003-08-09,1. FC Köln,1. FC Kaiserslautern,1-2,1-1
2,2003-08-09,TSV 1860 München,FC Schalke 04,1-1,1-0
2,2003-08-09,Borussia Dortmund,VfL Wolfsburg,4-0,1-0
2,2003-08-09,VfL Bochum,Hamburger SV,1-1,1-1
2,2003-08-10,Eintracht Frankfurt,Bayer Leverkusen,1-2,1-0
2,2003-08-10,VfB Stuttgart,Hertha BSC,0-0,0-0
3,2003-08-16,1. FC Kaiserslautern,Werder Bremen,0-1,0-0
3,2003-08-16,Bor. Mönchengladbach,VfB Stuttgart,0-1,0-1
3,2003-08-16,Hertha BSC,SC Freiburg,0-0,0-0
3,2003-08-16,Hansa Rostock,Eintracht Frankfurt,3-0,1-0
3,2003-08-16,Bayer Leverkusen,Hannover 96,4-0,2-0
3,2003-08-16,Bayern München,VfL Bochum,2-0,2-0
3,2003-08-16,Borussia Dortmund,TSV 1860 München,3-1,0-0
3,2003-08-17,VfL Wolfsburg,Hamburger SV,5-1,0-0
3,2003-08-17,FC Schalke 04,1. FC Köln,2-1,1-0
4,2003-08-23,Eintracht Frankfurt,Hertha BSC,0-0,0-0
4,2003-08-23,SC Freiburg,Bor. Mönchengladbach,4-1,3-0
4,2003-08-23,VfB Stuttgart,1. FC Kaiserslautern,2-0,2-0
4,2003-08-23,Werder Bremen,FC Schalke 04,4-1,3-0
4,2003-08-23,1. FC Köln,Borussia Dortmund,1-0,0-0
4,2003-08-23,TSV 1860 München,VfL Wolfsburg,1-0,0-0
4,2003-08-23,VfL Bochum,Bayer Leverkusen,1-0,0-0
4,2003-08-24,Hamburger SV,Bayern München,0-2,0-1
4,2003-08-27,Hannover 96,Hansa Rostock,3-3,1-1
5,2003-09-13,VfL Wolfsburg,Bayern München,3-2,1-0
5,2003-09-13,Hertha BSC,Hannover 96,2-3,2-1
5,2003-09-13,Hansa Rostock,VfL Bochum,0-2,0-0
5,2003-09-13,Bayer Leverkusen,Hamburger SV,1-0,1-0
5,2003-09-13,TSV 1860 München,1. FC Köln,2-1,1-0
5,2003-09-13,Borussia Dortmund,Werder Bremen,2-1,1-1
5,2003-09-13,FC Schalke 04,VfB Stuttgart,0-0,0-0
5,2003-09-14,1. FC Kaiserslautern,SC Freiburg,2-2,2-2
5,2003-09-14,Bor. Mönchengladbach,Eintracht Frankfurt,0-2,0-1
6,2003-09-20,Hannover 96,Bor. Mönchengladbach,2-0,1-0
6,2003-09-20,SC Freiburg,FC Schalke 04,2-1,2-1
6,2003-09-20,VfB Stuttgart,Borussia Dortmund,1-0,0-0
6,2003-09-20,Werder Bremen,TSV 1860 München,2-1,0-0
6,2003-09-20,1. FC Köln,VfL Wolfsburg,2-3,1-2
6,2003-09-20,Bayern München,Bayer Leverkusen,3-3,1-2
6,2003-09-20,VfL Bochum,Hertha BSC,2-2,1-1
6,2003-09-21,Eintracht Frankfurt,1. FC Kaiserslautern,1-3,0-1
6,2003-09-21,Hamburger SV,Hansa Rostock,2-1,0-1
7,2003-09-27,VfL Wolfsburg,Bayer Leverkusen,0-1,0-0
7,2003-09-27,1. FC Kaiserslautern,Hannover 96,1-0,0-0
7,2003-09-27,Bor. Mönchengladbach,VfL Bochum,2-2,1-0
7,2003-09-27,Hansa Rostock,Bayern München,1-2,0-1
7,2003-09-27,1. FC Köln,Werder Bremen,1-4,0-2
7,2003-09-27,TSV 1860 München,VfB Stuttgart,0-3,0-2
7,2003-09-27,Borussia Dortmund,SC Freiburg,1-0,0-0
7,2003-09-28,Hertha BSC,Hamburger SV,1-1,1-0
7,2003-09-28,FC Schalke 04,Eintracht Frankfurt,1-1,1-1
8,2003-10-04,Hannover 96,FC Schalke 04,1-2,1-2
8,2003-10-04,Eintracht Frankfurt,Borussia Dortmund,0-1,0-1
8,2003-10-04,SC Freiburg,TSV 1860 München,1-0,0-0
8,2003-10-04,VfB Stuttgart,1. FC Köln,0-0,0-0
8,2003-10-04,Bayern München,Hertha BSC,4-1,2-0
8,2003-10-04,Hamburger SV,Bor. Mönchengladbach,2-1,0-1
8,2003-10-04,VfL Bochum,1. FC Kaiserslautern,4-0,0-0
8,2003-10-05,Werder Bremen,VfL Wolfsburg,5-3,3-1
8,2003-10-05,Bayer Leverkusen,Hansa Rostock,3-0,0-0
9,2003-10-18,VfL Wolfsburg,Hansa Rostock,3-1,2-1
9,2003-10-18,Bor. Mönchengladbach,Bayern München,0-0,0-0
9,2003-10-18,Hertha BSC,Bayer Leverkusen,1-4,0-1
9,2003-10-18,Werder Bremen,VfB Stuttgart,1-3,0-2
9,2003-10-18,1. FC Köln,SC Freiburg,1-0,0-0
9,2003-10-18,TSV 1860 München,Eintracht Frankfurt,1-0,0-0
9,2003-10-18,Borussia Dortmund,Hannover 96,6-2,2-0
9,2003-10-19,1. FC Kaiserslautern,Hamburger SV,4-0,1-0
9,2003-10-19,FC Schalke 04,VfL Bochum,0-2,0-0
10,2003-10-25,Hannover 96,TSV 1860 München,1-1,1-1
10,2003-10-25,Eintracht Frankfurt,1. FC Köln,2-0,0-0
10,2003-10-25,SC Freiburg,Werder Bremen,2-4,0-3
10,2003-10-25,VfB Stuttgart,VfL Wolfsburg,1-0,0-0
10,2003-10-25,Hansa Rostock,Hertha BSC,0-1,0-1
10,2003-10-25,Bayern München,1. FC Kaiserslautern,4-1,2-0
10,2003-10-25,Hamburger SV,FC Schalke 04,2-2,1-0
10,2003-10-26,Bayer Leverkusen,Bor. Mönchengladbach,1-0,0-0
10,2003-10-26,VfL Bochum,Borussia Dortmund,3-0,1-0
11,2003-11-01,VfL Wolfsburg,Hertha BSC,3-0,1-0
11,2003-11-01,Bor. Mönchengladbach,Hansa Rostock,1-1,1-1
11,2003-11-01,VfB Stuttgart,SC Freiburg,4-1,1-1
11,2003-11-01,Werder Bremen,Eintracht Frankfurt,3-1,2-0
11,2003-11-01,1. FC Köln,Hannover 96,1-2,1-1
11,2003-11-01,TSV 1860 München,VfL Bochum,3-1,0-1
11,2003-11-01,FC Schalke 04,Bayern München,2-0,1-0
11,2003-11-02,1. FC Kaiserslautern,Bayer Leverkusen,0-0,0-0
11,2003-11-02,Borussia Dortmund,Hamburger SV,3-2,0-1
12,2003-11-08,Hannover 96,Werder Bremen,1-5,0-3
12,2003-11-08,Eintracht Frankfurt,VfB Stuttgart,0-2,0-1
12,2003-11-08,SC Freiburg,VfL Wolfsburg,3-2,2-0
12,2003-11-08,Hertha BSC,Bor. Mönchengladbach,2-1,1-1
12,2003-11-08,Hansa Rostock,1. FC Kaiserslautern,4-0,3-0
12,2003-11-08,Hamburger SV,TSV 1860 München,3-1,0-0
12,2003-11-08,VfL Bochum,1. FC Köln,4-0,3-0
