Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 5 Aug 2016 (W31),1. FC Kaiserslautern (1),0-4,0-1,Hannover 96 (1)
?,(Sat) 6 Aug 2016 (W31),VfL Bochum (1),2-1,0-0,1. FC Union Berlin (1)
?,(Sat) 6 Aug 2016 (W31),Dynamo Dresden (1),1-1,0-1,1. FC Nürnberg (1)
?,(Sat) 6 Aug 2016 (W31),SV Sandhausen (1),2-2,2-1,Fortuna Düsseldorf (1)
?,(Sun) 7 Aug 2016 (W31),Arminia Bielefeld (1),0-0,0-0,Karlsruher SC (1)
?,(Sun) 7 Aug 2016 (W31),Eintracht Braunschweig (1),2-1,1-0,Würzburger Kickers (1)
?,(Sun) 7 Aug 2016 (W31),Greuther Fürth (1),1-0,1-0,TSV 1860 München (1)
?,(Sun) 7 Aug 2016 (W31),1. FC Heidenheim (1),1-0,1-0,FC Erzgebirge Aue (1)
?,(Mon) 8 Aug 2016 (W32),VfB Stuttgart (1),2-1,0-1,FC St. Pauli (1)
?,(Fri) 12 Aug 2016 (W32),FC Erzgebirge Aue (2),2-0,2-0,SV Sandhausen (2)
?,(Fri) 12 Aug 2016 (W32),Fortuna Düsseldorf (2),1-0,0-0,VfB Stuttgart (2)
?,(Fri) 12 Aug 2016 (W32),1. FC Nürnberg (2),1-1,1-0,1. FC Heidenheim (2)
?,(Sat) 13 Aug 2016 (W32),Karlsruher SC (2),1-1,0-1,VfL Bochum (2)
?,(Sat) 13 Aug 2016 (W32),FC St. Pauli (2),0-2,0-1,Eintracht Braunschweig (2)
?,(Sun) 14 Aug 2016 (W32),Hannover 96 (2),3-1,1-0,Greuther Fürth (2)
?,(Sun) 14 Aug 2016 (W32),TSV 1860 München (2),1-0,0-0,Arminia Bielefeld (2)
?,(Sun) 14 Aug 2016 (W32),Würzburger Kickers (2),1-1,1-1,1. FC Kaiserslautern (2)
?,(Mon) 15 Aug 2016 (W33),1. FC Union Berlin (2),2-2,0-1,Dynamo Dresden (2)
?,(Fri) 26 Aug 2016 (W34),VfL Bochum (3),1-1,0-0,Hannover 96 (3)
?,(Fri) 26 Aug 2016 (W34),1. FC Heidenheim (3),1-2,0-1,Würzburger Kickers (3)
