Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 26 Aug 2016 (34),Bayern München (1),6-0,2-0,Werder Bremen (1)
?,(Sat) 27 Aug 2016 (34),FC Augsburg (1),0-2,0-1,VfL Wolfsburg (1)
?,(Sat) 27 Aug 2016 (34),Borussia Dortmund (1),2-1,1-0,1. FSV Mainz 05 (1)
?,(Sat) 27 Aug 2016 (34),Eintracht Frankfurt (1),1-0,1-0,FC Schalke 04 (1)
?,(Sat) 27 Aug 2016 (34),1. FC Köln (1),2-0,1-0,SV Darmstadt 98 (1)
?,(Sat) 27 Aug 2016 (34),Hamburger SV (1),1-1,1-0,FC Ingolstadt 04 (1)
?,(Sat) 27 Aug 2016 (34),Bor. Mönchengladbach (1),2-1,1-0,Bayer 04 Leverkusen (1)
?,(Sun) 28 Aug 2016 (34),Hertha BSC (1),2-1,0-0,SC Freiburg (1)
?,(Sun) 28 Aug 2016 (34),TSG 1899 Hoffenheim (1),2-2,0-0,RB Leipzig (1)
?,(Fri) 9 Sep 2016 (36),FC Schalke 04 (2),0-2,0-0,Bayern München (2)
?,(Sat) 10 Sep 2016 (36),SV Darmstadt 98 (2),1-0,0-0,Eintracht Frankfurt (2)
?,(Sat) 10 Sep 2016 (36),SC Freiburg (2),3-1,0-1,Bor. Mönchengladbach (2)
?,(Sat) 10 Sep 2016 (36),FC Ingolstadt 04 (2),0-2,0-1,Hertha BSC (2)
?,(Sat) 10 Sep 2016 (36),Bayer 04 Leverkusen (2),3-1,0-0,Hamburger SV (2)
?,(Sat) 10 Sep 2016 (36),RB Leipzig (2),1-0,0-0,Borussia Dortmund (2)
?,(Sat) 10 Sep 2016 (36),VfL Wolfsburg (2),0-0,0-0,1. FC Köln (2)
?,(Sun) 11 Sep 2016 (36),1. FSV Mainz 05 (2),4-4,4-1,TSG 1899 Hoffenheim (2)
?,(Sun) 11 Sep 2016 (36),Werder Bremen (2),1-2,1-0,FC Augsburg (2)
?,(Fri) 16 Sep 2016 (37),1. FC Köln (3),3-0,3-0,SC Freiburg (3)
?,(Sat) 17 Sep 2016 (37),Bayern München (3),3-1,1-1,FC Ingolstadt 04 (3)
?,(Sat) 17 Sep 2016 (37),Borussia Dortmund (3),6-0,1-0,SV Darmstadt 98 (3)
?,(Sat) 17 Sep 2016 (37),Eintracht Frankfurt (3),2-1,0-0,Bayer 04 Leverkusen (3)
?,(Sat) 17 Sep 2016 (37),Hamburger SV (3),0-4,0-0,RB Leipzig (3)
?,(Sat) 17 Sep 2016 (37),TSG 1899 Hoffenheim (3),0-0,0-0,VfL Wolfsburg (3)
?,(Sat) 17 Sep 2016 (37),Bor. Mönchengladbach (3),4-1,4-0,Werder Bremen (3)
?,(Sun) 18 Sep 2016 (37),FC Augsburg (3),1-3,0-1,1. FSV Mainz 05 (3)
?,(Sun) 18 Sep 2016 (37),Hertha BSC (3),2-0,0-0,FC Schalke 04 (3)
?,(Tue) 20 Sep 2016 (38),SV Darmstadt 98 (4),1-1,0-0,TSG 1899 Hoffenheim (4)
?,(Tue) 20 Sep 2016 (38),SC Freiburg (4),1-0,0-0,Hamburger SV (4)
?,(Tue) 20 Sep 2016 (38),FC Ingolstadt 04 (4),0-2,0-1,Eintracht Frankfurt (4)
?,(Tue) 20 Sep 2016 (38),VfL Wolfsburg (4),1-5,0-2,Borussia Dortmund (4)
?,(Wed) 21 Sep 2016 (38),Bayern München (4),3-0,1-0,Hertha BSC (4)
?,(Wed) 21 Sep 2016 (38),Bayer 04 Leverkusen (4),0-0,0-0,FC Augsburg (4)
?,(Wed) 21 Sep 2016 (38),RB Leipzig (4),1-1,1-0,Bor. Mönchengladbach (4)
?,(Wed) 21 Sep 2016 (38),FC Schalke 04 (4),1-3,1-1,1. FC Köln (4)
?,(Wed) 21 Sep 2016 (38),Werder Bremen (4),1-2,1-0,1. FSV Mainz 05 (4)
?,(Fri) 23 Sep 2016 (38),Borussia Dortmund (5),3-1,1-0,SC Freiburg (5)
?,(Sat) 24 Sep 2016 (38),FC Augsburg (5),1-0,0-0,SV Darmstadt 98 (5)
?,(Sat) 24 Sep 2016 (38),Eintracht Frankfurt (5),3-3,2-1,Hertha BSC (5)
?,(Sat) 24 Sep 2016 (38),Hamburger SV (5),0-1,0-0,Bayern München (5)
?,(Sat) 24 Sep 2016 (38),1. FSV Mainz 05 (5),2-3,2-1,Bayer 04 Leverkusen (5)
?,(Sat) 24 Sep 2016 (38),Bor. Mönchengladbach (5),2-0,1-0,FC Ingolstadt 04 (5)
?,(Sat) 24 Sep 2016 (38),Werder Bremen (5),2-1,0-0,VfL Wolfsburg (5)
?,(Sun) 25 Sep 2016 (38),1. FC Köln (5),1-1,1-1,RB Leipzig (5)
?,(Sun) 25 Sep 2016 (38),TSG 1899 Hoffenheim (5),2-1,2-1,FC Schalke 04 (5)
?,(Fri) 30 Sep 2016 (39),RB Leipzig (6),2-1,1-1,FC Augsburg (6)
?,(Sat) 1 Oct 2016 (39),Bayern München (6),1-1,1-0,1. FC Köln (6)
?,(Sat) 1 Oct 2016 (39),SV Darmstadt 98 (6),2-2,1-0,Werder Bremen (6)
?,(Sat) 1 Oct 2016 (39),SC Freiburg (6),1-0,1-0,Eintracht Frankfurt (6)
