Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 22 Jul 1988 (29),Borussia Dortmund (1),1-2,1-1,VfB Stuttgart (1)
1,(Fri) 22 Jul 1988 (29),SV Waldhof Mannheim (1),1-1,1-0,Bayer 04 Leverkusen (1)
1,(Sat) 23 Jul 1988 (29),1. FC Köln (1),1-1,1-0,KFC Uerdingen (1)
1,(Sat) 23 Jul 1988 (29),FC St. Pauli (1),0-1,0-0,1. FC Nürnberg (1)
1,(Sat) 23 Jul 1988 (29),Stuttgarter Kickers (1),1-2,1-1,VfL Bochum (1)
1,(Sat) 23 Jul 1988 (29),Bayern München (1),3-0,0-0,Eintracht Frankfurt (1)
1,(Sat) 23 Jul 1988 (29),Hannover 96 (1),2-3,1-2,Karlsruher SC (1)
1,(Sat) 23 Jul 1988 (29),Werder Bremen (1),2-1,0-1,Hamburger SV (1)
1,(Sat) 23 Jul 1988 (29),Bor. Mönchengladbach (1),4-1,1-1,1. FC Kaiserslautern (1)
2,(Fri) 29 Jul 1988 (30),Hamburger SV (2),0-0,0-0,Borussia Dortmund (2)
2,(Fri) 29 Jul 1988 (30),VfB Stuttgart (2),2-1,1-1,Hannover 96 (2)
2,(Sat) 30 Jul 1988 (30),Bayer 04 Leverkusen (2),3-1,2-0,Bor. Mönchengladbach (2)
2,(Sat) 30 Jul 1988 (30),Karlsruher SC (2),2-2,0-1,Bayern München (2)
2,(Sat) 30 Jul 1988 (30),Eintracht Frankfurt (2),1-2,0-0,Stuttgarter Kickers (2)
2,(Sat) 30 Jul 1988 (30),VfL Bochum (2),0-0,0-0,FC St. Pauli (2)
2,(Sat) 30 Jul 1988 (30),1. FC Nürnberg (2),0-2,0-0,1. FC Köln (2)
2,(Sat) 30 Jul 1988 (30),KFC Uerdingen (2),0-0,0-0,SV Waldhof Mannheim (2)
2,(Sat) 30 Jul 1988 (30),1. FC Kaiserslautern (2),0-0,0-0,Werder Bremen (2)
3,(Fri) 12 Aug 1988 (32),Borussia Dortmund (3),1-1,1-0,1. FC Kaiserslautern (3)
3,(Sat) 13 Aug 1988 (32),FC St. Pauli (3),2-0,0-0,Eintracht Frankfurt (3)
3,(Sat) 13 Aug 1988 (32),Stuttgarter Kickers (3),1-3,1-1,Karlsruher SC (3)
3,(Sat) 13 Aug 1988 (32),Hannover 96 (3),2-3,0-1,Hamburger SV (3)
