Round,Date,Time,Team 1,Team 2,FT,HT
1,1972-09-16,15:30,Bor. Mönchengladbach,MSV Duisburg,4-3,1-1
1,1972-09-16,15:30,Rot-Weiss Oberhausen,Bayern München,0-5,0-4
1,1972-09-16,15:30,Eintracht Frankfurt,Hamburger SV,2-1,0-1
1,1972-09-16,15:30,Eintracht Braunschweig,VfL Bochum,0-2,0-2
1,1972-09-16,15:30,FC Schalke 04,Hannover 96,3-1,3-0
1,1972-09-16,15:30,Hertha BSC,Fortuna Duesseldorf,2-3,1-2
1,1972-09-16,15:30,Wuppertaler SV,1. FC Kaiserslautern,2-0,0-0
1,1972-09-16,15:30,VfB Stuttgart,1. FC Köln,3-1,2-1
1,1972-09-16,15:30,Werder Bremen,Kickers Offenbach,0-0,0-0
2,1972-09-20,16:45,VfL Bochum,Hertha BSC,2-1,0-0
2,1972-09-20,20:00,1. FC Köln,Rot-Weiss Oberhausen,3-1,3-1
2,1972-09-20,20:00,Bayern München,Werder Bremen,2-1,1-0
2,1972-09-20,20:00,1. FC Kaiserslautern,FC Schalke 04,2-0,1-0
2,1972-09-20,20:00,Hamburger SV,Bor. Mönchengladbach,1-3,1-2
2,1972-09-20,20:00,Kickers Offenbach,Eintracht Braunschweig,1-0,1-0
2,1972-09-20,20:00,Hannover 96,Eintracht Frankfurt,2-1,0-1
2,1972-09-20,20:00,Fortuna Duesseldorf,Wuppertaler SV,2-1,0-1
2,1972-09-20,20:00,MSV Duisburg,VfB Stuttgart,0-1,0-0
3,1972-09-23,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,3-1,1-1
3,1972-09-23,15:30,Wuppertaler SV,VfL Bochum,3-0,1-0
3,1972-09-23,15:30,FC Schalke 04,Fortuna Duesseldorf,3-1,1-0
3,1972-09-23,15:30,Bor. Mönchengladbach,Hannover 96,3-1,2-0
3,1972-09-23,15:30,Werder Bremen,Rot-Weiss Oberhausen,1-0,1-0
3,1972-09-23,15:30,Hertha BSC,Kickers Offenbach,2-5,1-1
3,1972-09-23,15:30,Eintracht Braunschweig,Bayern München,0-2,0-0
3,1972-09-23,15:30,VfB Stuttgart,Hamburger SV,2-1,1-1
3,1972-09-23,15:30,MSV Duisburg,1. FC Köln,1-1,0-0
4,1972-09-29,20:00,Rot-Weiss Oberhausen,Eintracht Braunschweig,0-1,0-0
4,1972-09-30,15:30,Fortuna Duesseldorf,Eintracht Frankfurt,2-2,1-2
4,1972-09-30,15:30,1. FC Köln,Werder Bremen,1-0,0-0
4,1972-09-30,15:30,VfL Bochum,FC Schalke 04,2-0,1-0
4,1972-09-30,15:30,Kickers Offenbach,Wuppertaler SV,3-1,1-0
4,1972-09-30,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,3-1,0-0
4,1972-09-30,15:30,Hannover 96,VfB Stuttgart,3-1,2-1
4,1972-09-30,15:30,Bayern München,Hertha BSC,4-0,2-0
4,1972-09-30,15:30,Hamburger SV,MSV Duisburg,1-2,0-1
5,1972-10-03,20:00,Eintracht Frankfurt,VfL Bochum,4-1,3-1
5,1972-10-04,15:30,Hamburger SV,1. FC Köln,0-0,0-0
5,1972-10-04,15:30,Wuppertaler SV,Bayern München,1-1,0-0
5,1972-10-04,15:30,Bor. Mönchengladbach,Fortuna Duesseldorf,2-3,1-2
5,1972-10-04,15:30,Hertha BSC,Rot-Weiss Oberhausen,3-1,1-1
5,1972-10-04,15:30,MSV Duisburg,Hannover 96,3-1,2-1
5,1972-10-04,15:30,Eintracht Braunschweig,Werder Bremen,1-0,0-0
5,1972-10-04,15:30,FC Schalke 04,Kickers Offenbach,6-1,4-1
5,1972-10-04,15:30,VfB Stuttgart,1. FC Kaiserslautern,3-1,1-1
6,1972-10-07,15:30,1. FC Köln,Eintracht Braunschweig,4-3,1-0
6,1972-10-07,15:30,Werder Bremen,Hertha BSC,1-1,1-1
6,1972-10-07,15:30,1. FC Kaiserslautern,MSV Duisburg,0-0,0-0
6,1972-10-07,15:30,Rot-Weiss Oberhausen,Wuppertaler SV,2-1,0-0
6,1972-10-07,15:30,VfL Bochum,Bor. Mönchengladbach,3-0,1-0
6,1972-10-07,15:30,Kickers Offenbach,Eintracht Frankfurt,3-2,1-1
6,1972-10-07,15:30,Fortuna Duesseldorf,VfB Stuttgart,6-1,2-0
6,1972-10-07,15:30,Bayern München,FC Schalke 04,5-0,3-0
6,1972-10-07,15:30,Hannover 96,Hamburger SV,3-2,1-0
7,1972-10-14,15:30,Eintracht Frankfurt,Bayern München,2-1,0-0
7,1972-10-14,15:30,MSV Duisburg,Fortuna Duesseldorf,0-0,0-0
7,1972-10-14,15:30,VfB Stuttgart,VfL Bochum,4-0,2-0
7,1972-10-14,15:30,Bor. Mönchengladbach,Kickers Offenbach,3-2,2-2
7,1972-10-14,15:30,FC Schalke 04,Rot-Weiss Oberhausen,3-0,1-0
7,1972-10-14,15:30,Wuppertaler SV,Werder Bremen,1-1,1-1
7,1972-10-14,15:30,Hamburger SV,1. FC Kaiserslautern,2-2,1-0
