Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 13 Aug 1999 (W32),MSV Duisburg (1),0-0,0-0,Bayer 04 Leverkusen (1)
1,(Fri) 13 Aug 1999 (W32),VfL Wolfsburg (1),2-1,0-1,TSV 1860 München (1)
1,(Sat) 14 Aug 1999 (W32),Bayern München (1),2-2,1-1,Hamburger SV (1)
1,(Sat) 14 Aug 1999 (W32),Eintracht Frankfurt (1),3-0,1-0,SpVgg Unterhaching (1)
1,(Sat) 14 Aug 1999 (W32),1. FC Kaiserslautern (1),1-0,0-0,Borussia Dortmund (1)
1,(Sat) 14 Aug 1999 (W32),FC Schalke 04 (1),1-1,1-0,Arminia Bielefeld (1)
1,(Sat) 14 Aug 1999 (W32),VfB Stuttgart (1),0-0,0-0,Werder Bremen (1)
1,(Sun) 15 Aug 1999 (W32),Hertha BSC (1),5-2,2-1,Hansa Rostock (1)
1,(Sun) 15 Aug 1999 (W32),SSV Ulm 1846 (1),1-1,0-1,SC Freiburg (1)
2,(Fri) 20 Aug 1999 (W33),Arminia Bielefeld (2),1-1,0-0,Hertha BSC (2)
2,(Fri) 20 Aug 1999 (W33),SpVgg Unterhaching (2),2-0,0-0,MSV Duisburg (2)
2,(Sat) 21 Aug 1999 (W33),Borussia Dortmund (2),2-1,0-0,VfL Wolfsburg (2)
2,(Sat) 21 Aug 1999 (W33),SC Freiburg (2),2-3,1-0,Eintracht Frankfurt (2)
2,(Sat) 21 Aug 1999 (W33),Hamburger SV (2),3-0,1-0,VfB Stuttgart (2)
2,(Sat) 21 Aug 1999 (W33),TSV 1860 München (2),4-1,4-1,SSV Ulm 1846 (2)
2,(Sat) 21 Aug 1999 (W33),Werder Bremen (2),0-1,0-0,FC Schalke 04 (2)
2,(Sun) 22 Aug 1999 (W33),Hansa Rostock (2),4-2,4-2,1. FC Kaiserslautern (2)
2,(Sun) 22 Aug 1999 (W33),Bayer 04 Leverkusen (2),2-0,0-0,Bayern München (2)
3,(Fri) 27 Aug 1999 (W34),1. FC Kaiserslautern (3),0-2,0-0,Arminia Bielefeld (3)
3,(Fri) 27 Aug 1999 (W34),FC Schalke 04 (3),1-3,1-1,Hamburger SV (3)
3,(Sat) 28 Aug 1999 (W34),Bayern München (3),1-0,1-0,SpVgg Unterhaching (3)
3,(Sat) 28 Aug 1999 (W34),SC Freiburg (3),3-0,1-0,TSV 1860 München (3)
3,(Sat) 28 Aug 1999 (W34),Hertha BSC (3),1-1,1-0,Werder Bremen (3)
3,(Sat) 28 Aug 1999 (W34),VfB Stuttgart (3),1-2,1-1,Bayer 04 Leverkusen (3)
3,(Sat) 28 Aug 1999 (W34),VfL Wolfsburg (3),2-0,2-0,Hansa Rostock (3)
3,(Sun) 29 Aug 1999 (W34),Eintracht Frankfurt (3),2-2,1-1,MSV Duisburg (3)
3,(Sun) 29 Aug 1999 (W34),SSV Ulm 1846 (3),0-1,0-1,Borussia Dortmund (3)
4,(Fri) 10 Sep 1999 (W36),Arminia Bielefeld (4),0-0,0-0,VfL Wolfsburg (4)
4,(Fri) 10 Sep 1999 (W36),Hansa Rostock (4),2-1,1-0,SSV Ulm 1846 (4)
4,(Sat) 11 Sep 1999 (W36),Borussia Dortmund (4),1-1,0-1,SC Freiburg (4)
4,(Sat) 11 Sep 1999 (W36),MSV Duisburg (4),1-2,0-2,Bayern München (4)
4,(Sat) 11 Sep 1999 (W36),Hamburger SV (4),5-1,3-0,Hertha BSC (4)
4,(Sat) 11 Sep 1999 (W36),Bayer 04 Leverkusen (4),3-2,0-1,FC Schalke 04 (4)
4,(Sat) 11 Sep 1999 (W36),SpVgg Unterhaching (4),2-0,1-0,VfB Stuttgart (4)
4,(Sun) 12 Sep 1999 (W36),TSV 1860 München (4),2-0,1-0,Eintracht Frankfurt (4)
4,(Sun) 12 Sep 1999 (W36),Werder Bremen (4),5-0,2-0,1. FC Kaiserslautern (4)
5,(Fri) 17 Sep 1999 (W37),SC Freiburg (5),5-0,4-0,Hansa Rostock (5)
5,(Fri) 17 Sep 1999 (W37),TSV 1860 München (5),0-3,0-2,Borussia Dortmund (5)
5,(Sat) 18 Sep 1999 (W37),Eintracht Frankfurt (5),1-2,1-0,Bayern München (5)
5,(Sat) 18 Sep 1999 (W37),Hertha BSC (5),0-0,0-0,Bayer 04 Leverkusen (5)
5,(Sat) 18 Sep 1999 (W37),FC Schalke 04 (5),1-0,0-0,SpVgg Unterhaching (5)
