Round,Date,Team 1,Team 2,FT,HT
1,1999-08-13,VfL Wolfsburg,TSV 1860 München,2-1,0-1
1,1999-08-13,MSV Duisburg,Bayer Leverkusen,0-0,0-0
1,1999-08-14,1. FC Kaiserslautern,Borussia Dortmund,1-0,0-0
1,1999-08-14,FC Schalke 04,Arminia Bielefeld,1-1,1-0
1,1999-08-14,VfB Stuttgart,Werder Bremen,0-0,0-0
1,1999-08-14,Bayern München,Hamburger SV,2-2,1-1
1,1999-08-14,Eintracht Frankfurt,SpVgg Unterhaching,3-0,1-0
1,1999-08-15,SSV Ulm 1846,SC Freiburg,1-1,0-1
1,1999-08-15,Hertha BSC,Hansa Rostock,5-2,2-1
2,1999-08-20,SpVgg Unterhaching,MSV Duisburg,2-0,0-0
2,1999-08-20,Arminia Bielefeld,Hertha BSC,1-1,0-0
2,1999-08-21,Hamburger SV,VfB Stuttgart,3-0,1-0
2,1999-08-21,Werder Bremen,FC Schalke 04,0-1,0-0
2,1999-08-21,Borussia Dortmund,VfL Wolfsburg,2-1,0-0
2,1999-08-21,TSV 1860 München,SSV Ulm 1846,4-1,4-1
2,1999-08-21,SC Freiburg,Eintracht Frankfurt,2-3,1-0
2,1999-08-22,Hansa Rostock,1. FC Kaiserslautern,4-2,4-2
2,1999-08-22,Bayer Leverkusen,Bayern München,2-0,0-0
3,1999-08-27,1. FC Kaiserslautern,Arminia Bielefeld,0-2,0-0
3,1999-08-27,FC Schalke 04,Hamburger SV,1-3,1-1
3,1999-08-28,VfL Wolfsburg,Hansa Rostock,2-0,2-0
3,1999-08-28,Hertha BSC,Werder Bremen,1-1,1-0
3,1999-08-28,VfB Stuttgart,Bayer Leverkusen,1-2,1-1
3,1999-08-28,Bayern München,SpVgg Unterhaching,1-0,1-0
3,1999-08-28,SC Freiburg,TSV 1860 München,3-0,1-0
3,1999-08-29,SSV Ulm 1846,Borussia Dortmund,0-1,0-1
3,1999-08-29,Eintracht Frankfurt,MSV Duisburg,2-2,1-1
4,1999-09-10,Arminia Bielefeld,VfL Wolfsburg,0-0,0-0
4,1999-09-10,Hansa Rostock,SSV Ulm 1846,2-1,1-0
4,1999-09-11,SpVgg Unterhaching,VfB Stuttgart,2-0,1-0
4,1999-09-11,Hamburger SV,Hertha BSC,5-1,3-0
4,1999-09-11,Borussia Dortmund,SC Freiburg,1-1,0-1
4,1999-09-11,MSV Duisburg,Bayern München,1-2,0-2
4,1999-09-11,Bayer Leverkusen,FC Schalke 04,3-2,0-1
4,1999-09-12,Werder Bremen,1. FC Kaiserslautern,5-0,2-0
4,1999-09-12,TSV 1860 München,Eintracht Frankfurt,2-0,1-0
5,1999-09-17,TSV 1860 München,Borussia Dortmund,0-3,0-2
5,1999-09-17,SC Freiburg,Hansa Rostock,5-0,4-0
5,1999-09-18,SSV Ulm 1846,Arminia Bielefeld,2-0,2-0
5,1999-09-18,Hertha BSC,Bayer Leverkusen,0-0,0-0
5,1999-09-18,FC Schalke 04,SpVgg Unterhaching,1-0,0-0
5,1999-09-18,VfB Stuttgart,MSV Duisburg,4-2,2-1
5,1999-09-18,Eintracht Frankfurt,Bayern München,1-2,1-0
5,1999-09-19,VfL Wolfsburg,Werder Bremen,2-7,2-3
5,1999-09-19,1. FC Kaiserslautern,Hamburger SV,2-0,2-0
6,1999-09-24,Hamburger SV,VfL Wolfsburg,2-2,1-1
6,1999-09-24,Bayern München,VfB Stuttgart,0-1,0-0
6,1999-09-25,SpVgg Unterhaching,Hertha BSC,1-1,0-1
6,1999-09-25,Werder Bremen,SSV Ulm 1846,2-2,1-0
6,1999-09-25,Hansa Rostock,TSV 1860 München,0-0,0-0
6,1999-09-25,Borussia Dortmund,Eintracht Frankfurt,1-0,1-0
6,1999-09-25,MSV Duisburg,FC Schalke 04,1-1,0-0
6,1999-09-26,Arminia Bielefeld,SC Freiburg,2-1,0-1
6,1999-09-26,Bayer Leverkusen,1. FC Kaiserslautern,3-1,0-1
7,1999-10-01,TSV 1860 München,Arminia Bielefeld,5-0,1-0
7,1999-10-01,Eintracht Frankfurt,VfB Stuttgart,0-1,0-0
7,1999-10-02,SSV Ulm 1846,Hamburger SV,1-2,0-0
7,1999-10-02,VfL Wolfsburg,Bayer Leverkusen,3-1,1-0
7,1999-10-02,Hertha BSC,MSV Duisburg,2-1,0-0
7,1999-10-02,FC Schalke 04,Bayern München,1-1,0-0
7,1999-10-02,Borussia Dortmund,Hansa Rostock,3-0,0-0
7,1999-10-03,1. FC Kaiserslautern,SpVgg Unterhaching,4-2,1-1
7,1999-10-03,SC Freiburg,Werder Bremen,2-1,1-0
8,1999-10-15,Arminia Bielefeld,Borussia Dortmund,0-2,0-0
8,1999-10-15,Bayer Leverkusen,SSV Ulm 1846,4-1,3-0
8,1999-10-16,Hamburger SV,SC Freiburg,2-0,1-0
8,1999-10-16,Werder Bremen,TSV 1860 München,1-3,0-1
8,1999-10-16,Hansa Rostock,Eintracht Frankfurt,3-1,1-0
8,1999-10-16,Bayern München,Hertha BSC,3-1,2-0
8,1999-10-16,MSV Duisburg,1. FC Kaiserslautern,2-2,0-2
8,1999-10-17,SpVgg Unterhaching,VfL Wolfsburg,1-1,0-0
8,1999-10-17,VfB Stuttgart,FC Schalke 04,0-2,0-0
9,1999-10-22,Eintracht Frankfurt,FC Schalke 04,0-2,0-0
9,1999-10-22,Hansa Rostock,Arminia Bielefeld,2-1,1-0
9,1999-10-23,SSV Ulm 1846,SpVgg Unterhaching,1-0,1-0
9,1999-10-23,1. FC Kaiserslautern,Bayern München,0-2,0-0
9,1999-10-23,Hertha BSC,VfB Stuttgart,1-1,1-0
9,1999-10-23,TSV 1860 München,Hamburger SV,0-0,0-0
9,1999-10-23,SC Freiburg,Bayer Leverkusen,0-0,0-0
9,1999-10-24,VfL Wolfsburg,MSV Duisburg,1-0,0-0
9,1999-10-24,Borussia Dortmund,Werder Bremen,1-3,0-2
10,1999-10-29,Arminia Bielefeld,Eintracht Frankfurt,1-1,0-0
10,1999-10-29,Werder Bremen,Hansa Rostock,2-1,1-0
10,1999-10-30,Hamburger SV,Borussia Dortmund,1-1,0-0
10,1999-10-30,FC Schalke 04,Hertha BSC,1-1,1-1
10,1999-10-30,Bayern München,VfL Wolfsburg,5-0,3-0
10,1999-10-30,MSV Duisburg,SSV Ulm 1846,0-0,0-0
10,1999-10-30,Bayer Leverkusen,TSV 1860 München,1-1,0-0
10,1999-10-31,SpVgg Unterhaching,SC Freiburg,1-0,0-0
10,1999-10-31,VfB Stuttgart,1. FC Kaiserslautern,0-1,0-1
11,1999-11-05,Hansa Rostock,Hamburger SV,3-3,2-1
11,1999-11-05,SC Freiburg,MSV Duisburg,3-0,2-0
11,1999-11-06,SSV Ulm 1846,Bayern München,0-1,0-1
11,1999-11-06,VfL Wolfsburg,VfB Stuttgart,0-2,0-1
11,1999-11-06,Borussia Dortmund,Bayer Leverkusen,1-1,1-1
11,1999-11-06,TSV 1860 München,SpVgg Unterhaching,2-1,1-0
11,1999-11-06,Eintracht Frankfurt,Hertha BSC,4-0,3-0
11,1999-11-07,1. FC Kaiserslautern,FC Schalke 04,2-1,0-1
11,1999-11-07,Arminia Bielefeld,Werder Bremen,2-2,1-0
12,1999-11-19,Werder Bremen,Eintracht Frankfurt,3-1,1-1
12,1999-11-20,Hertha BSC,1. FC Kaiserslautern,0-1,0-1
12,1999-11-20,FC Schalke 04,VfL Wolfsburg,1-1,1-1
12,1999-11-20,VfB Stuttgart,SSV Ulm 1846,2-0,1-0
12,1999-11-20,Bayern München,SC Freiburg,6-1,3-1
12,1999-11-20,Bayer Leverkusen,Hansa Rostock,1-1,1-1
12,1999-11-21,Hamburger SV,Arminia Bielefeld,5-0,2-0
12,1999-11-21,MSV Duisburg,TSV 1860 München,3-0,1-0
12,1999-12-01,SpVgg Unterhaching,Borussia Dortmund,1-0,1-0
