Round,Date,Time,Team 1,Team 2,FT,HT
1,1999-08-13,20:00,VfL Wolfsburg,TSV 1860 München,2-1,0-1
1,1999-08-13,20:00,MSV Duisburg,Bayer Leverkusen,0-0,0-0
1,1999-08-14,15:30,1. FC Kaiserslautern,Borussia Dortmund,1-0,0-0
1,1999-08-14,15:30,FC Schalke 04,Arminia Bielefeld,1-1,1-0
1,1999-08-14,15:30,VfB Stuttgart,Werder Bremen,0-0,0-0
1,1999-08-14,15:30,Bayern München,Hamburger SV,2-2,1-1
1,1999-08-14,15:30,Eintracht Frankfurt,SpVgg Unterhaching,3-0,1-0
1,1999-08-15,17:30,SSV Ulm 1846,SC Freiburg,1-1,0-1
1,1999-08-15,17:30,Hertha BSC,Hansa Rostock,5-2,2-1
2,1999-08-20,19:30,SpVgg Unterhaching,MSV Duisburg,2-0,0-0
2,1999-08-20,20:00,Arminia Bielefeld,Hertha BSC,1-1,0-0
2,1999-08-21,15:30,Hamburger SV,VfB Stuttgart,3-0,1-0
2,1999-08-21,15:30,Werder Bremen,FC Schalke 04,0-1,0-0
2,1999-08-21,15:30,Borussia Dortmund,VfL Wolfsburg,2-1,0-0
2,1999-08-21,15:30,TSV 1860 München,SSV Ulm 1846,4-1,4-1
2,1999-08-21,15:30,SC Freiburg,Eintracht Frankfurt,2-3,1-0
2,1999-08-22,17:30,Hansa Rostock,1. FC Kaiserslautern,4-2,4-2
2,1999-08-22,17:30,Bayer Leverkusen,Bayern München,2-0,0-0
3,1999-08-27,20:00,1. FC Kaiserslautern,Arminia Bielefeld,0-2,0-0
3,1999-08-27,20:00,FC Schalke 04,Hamburger SV,1-3,1-1
3,1999-08-28,15:30,VfL Wolfsburg,Hansa Rostock,2-0,2-0
3,1999-08-28,15:30,Hertha BSC,Werder Bremen,1-1,1-0
3,1999-08-28,15:30,VfB Stuttgart,Bayer Leverkusen,1-2,1-1
3,1999-08-28,15:30,Bayern München,SpVgg Unterhaching,1-0,1-0
3,1999-08-28,15:30,SC Freiburg,TSV 1860 München,3-0,1-0
3,1999-08-29,17:30,SSV Ulm 1846,Borussia Dortmund,0-1,0-1
3,1999-08-29,17:30,Eintracht Frankfurt,MSV Duisburg,2-2,1-1
4,1999-09-10,20:00,Arminia Bielefeld,VfL Wolfsburg,0-0,0-0
4,1999-09-10,20:00,Hansa Rostock,SSV Ulm 1846,2-1,1-0
4,1999-09-11,15:30,SpVgg Unterhaching,VfB Stuttgart,2-0,1-0
4,1999-09-11,15:30,Hamburger SV,Hertha BSC,5-1,3-0
4,1999-09-11,15:30,Borussia Dortmund,SC Freiburg,1-1,0-1
4,1999-09-11,15:30,MSV Duisburg,Bayern München,1-2,0-2
4,1999-09-11,15:30,Bayer Leverkusen,FC Schalke 04,3-2,0-1
4,1999-09-12,17:30,Werder Bremen,1. FC Kaiserslautern,5-0,2-0
4,1999-09-12,17:30,TSV 1860 München,Eintracht Frankfurt,2-0,1-0
5,1999-09-17,20:00,TSV 1860 München,Borussia Dortmund,0-3,0-2
5,1999-09-17,20:00,SC Freiburg,Hansa Rostock,5-0,4-0
5,1999-09-18,15:30,SSV Ulm 1846,Arminia Bielefeld,2-0,2-0
5,1999-09-18,15:30,Hertha BSC,Bayer Leverkusen,0-0,0-0
5,1999-09-18,15:30,FC Schalke 04,SpVgg Unterhaching,1-0,0-0
5,1999-09-18,15:30,VfB Stuttgart,MSV Duisburg,4-2,2-1
5,1999-09-18,20:00,Eintracht Frankfurt,Bayern München,1-2,1-0
5,1999-09-19,17:30,VfL Wolfsburg,Werder Bremen,2-7,2-3
5,1999-09-19,17:30,1. FC Kaiserslautern,Hamburger SV,2-0,2-0
6,1999-09-24,20:00,Hamburger SV,VfL Wolfsburg,2-2,1-1
6,1999-09-24,20:00,Bayern München,VfB Stuttgart,0-1,0-0
6,1999-09-25,15:30,SpVgg Unterhaching,Hertha BSC,1-1,0-1
6,1999-09-25,15:30,Werder Bremen,SSV Ulm 1846,2-2,1-0
6,1999-09-25,15:30,Hansa Rostock,TSV 1860 München,0-0,0-0
6,1999-09-25,15:30,Borussia Dortmund,Eintracht Frankfurt,1-0,1-0
6,1999-09-25,15:30,MSV Duisburg,FC Schalke 04,1-1,0-0
6,1999-09-26,17:30,Arminia Bielefeld,SC Freiburg,2-1,0-1
6,1999-09-26,17:30,Bayer Leverkusen,1. FC Kaiserslautern,3-1,0-1
