Round,Date,Time,Team 1,Team 2,FT,HT
1,1995-08-11,20:00,Werder Bremen,Fortuna Duesseldorf,1-1,1-1
1,1995-08-11,20:00,VfB Stuttgart,Bayer 05 Uerdingen,0-0,0-0
1,1995-08-11,20:00,Borussia Dortmund,1. FC Kaiserslautern,1-1,0-0
1,1995-08-12,15:30,1. FC Köln,FC Schalke 04,0-1,0-0
1,1995-08-12,15:30,Bayern München,Hamburger SV,3-2,1-1
1,1995-08-12,15:30,Eintracht Frankfurt,Karlsruher SC,2-2,1-1
1,1995-08-12,15:30,FC St. Pauli,TSV 1860 München,4-2,1-1
1,1995-08-12,15:30,Hansa Rostock,Bayer Leverkusen,1-2,1-1
1,1995-08-13,18:00,Bor. Mönchengladbach,SC Freiburg,1-0,0-0
2,1995-08-18,19:30,SC Freiburg,FC St. Pauli,0-2,0-0
2,1995-08-18,20:00,Hamburger SV,Werder Bremen,3-3,2-1
2,1995-08-18,20:00,FC Schalke 04,Hansa Rostock,1-3,0-1
2,1995-08-19,15:30,Bayer Leverkusen,Borussia Dortmund,1-1,0-0
2,1995-08-19,15:30,TSV 1860 München,VfB Stuttgart,1-1,1-0
2,1995-08-19,15:30,Bayer 05 Uerdingen,Eintracht Frankfurt,1-1,0-1
2,1995-08-19,15:30,Karlsruher SC,Bayern München,2-6,1-3
2,1995-08-19,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,1-3,0-1
2,1995-08-20,18:00,Fortuna Duesseldorf,1. FC Köln,1-1,1-0
3,1995-08-29,19:30,Hansa Rostock,Borussia Dortmund,3-2,1-2
3,1995-08-29,20:00,1. FC Köln,Hamburger SV,3-2,1-0
3,1995-08-29,20:00,Werder Bremen,Karlsruher SC,1-0,0-0
3,1995-08-29,20:00,FC St. Pauli,1. FC Kaiserslautern,1-2,0-2
3,1995-08-29,20:00,Bor. Mönchengladbach,Bayer Leverkusen,0-0,0-0
3,1995-08-30,20:00,Bayern München,Bayer 05 Uerdingen,2-0,1-0
3,1995-08-30,20:00,Eintracht Frankfurt,TSV 1860 München,4-2,0-0
3,1995-08-30,20:00,VfB Stuttgart,SC Freiburg,3-1,2-1
3,1995-08-30,20:00,FC Schalke 04,Fortuna Duesseldorf,1-1,0-1
4,1995-09-01,20:00,Karlsruher SC,1. FC Köln,1-0,0-0
4,1995-09-01,20:00,Borussia Dortmund,Bor. Mönchengladbach,2-1,0-1
4,1995-09-02,15:30,Bayer Leverkusen,FC St. Pauli,1-1,0-0
4,1995-09-02,15:30,SC Freiburg,Eintracht Frankfurt,2-0,1-0
4,1995-09-02,15:30,TSV 1860 München,Bayern München,0-2,0-0
4,1995-09-02,15:30,Bayer 05 Uerdingen,Werder Bremen,3-0,1-0
4,1995-09-02,15:30,Hamburger SV,FC Schalke 04,1-1,0-1
4,1995-09-02,15:30,Fortuna Duesseldorf,Hansa Rostock,2-2,0-1
4,1995-09-02,15:30,1. FC Kaiserslautern,VfB Stuttgart,1-1,1-0
5,1995-09-08,20:00,1. FC Köln,Bayer 05 Uerdingen,0-0,0-0
5,1995-09-08,20:00,Werder Bremen,TSV 1860 München,2-0,0-0
5,1995-09-09,15:30,Bayern München,SC Freiburg,2-0,0-0
5,1995-09-09,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,3-1,1-0
5,1995-09-09,15:30,VfB Stuttgart,Bayer Leverkusen,1-4,0-0
5,1995-09-09,15:30,FC St. Pauli,Borussia Dortmund,0-3,0-0
5,1995-09-09,15:30,Fortuna Duesseldorf,Hamburger SV,2-2,1-1
5,1995-09-09,15:30,FC Schalke 04,Karlsruher SC,2-1,1-0
5,1995-09-09,15:30,Hansa Rostock,Bor. Mönchengladbach,2-3,2-2
6,1995-09-15,20:00,Karlsruher SC,Fortuna Duesseldorf,3-1,1-1
6,1995-09-15,20:00,1. FC Kaiserslautern,Bayern München,2-3,1-2
6,1995-09-16,15:30,Bayer Leverkusen,Eintracht Frankfurt,2-0,1-0
6,1995-09-16,15:30,SC Freiburg,Werder Bremen,0-1,0-0
6,1995-09-16,15:30,TSV 1860 München,1. FC Köln,2-1,1-1
6,1995-09-16,15:30,Bayer 05 Uerdingen,FC Schalke 04,1-1,0-1
6,1995-09-16,15:30,Borussia Dortmund,VfB Stuttgart,6-3,4-1
6,1995-09-17,18:00,Hamburger SV,Hansa Rostock,1-1,1-1
6,1995-09-17,18:00,Bor. Mönchengladbach,FC St. Pauli,2-4,0-3
7,1995-09-22,20:00,Eintracht Frankfurt,Borussia Dortmund,3-4,3-2
7,1995-09-22,20:00,Fortuna Duesseldorf,Bayer 05 Uerdingen,1-0,0-0
7,1995-09-23,15:30,1. FC Köln,SC Freiburg,1-1,0-1
7,1995-09-23,15:30,Werder Bremen,1. FC Kaiserslautern,1-1,1-0
7,1995-09-23,15:30,Bayern München,Bayer Leverkusen,1-0,0-0
7,1995-09-23,15:30,VfB Stuttgart,Bor. Mönchengladbach,5-0,2-0
7,1995-09-23,15:30,Hamburger SV,Karlsruher SC,0-0,0-0
7,1995-09-23,15:30,Hansa Rostock,FC St. Pauli,2-0,1-0
7,1995-09-24,18:00,FC Schalke 04,TSV 1860 München,1-1,1-0
8,1995-09-29,20:00,Bayer 05 Uerdingen,Hamburger SV,1-1,0-1
8,1995-09-29,20:00,FC St. Pauli,VfB Stuttgart,1-3,1-2
8,1995-09-30,15:30,Bayer Leverkusen,Werder Bremen,2-2,1-1
8,1995-09-30,15:30,SC Freiburg,FC Schalke 04,1-2,0-0
8,1995-09-30,15:30,TSV 1860 München,Fortuna Duesseldorf,2-1,1-1
8,1995-09-30,15:30,Karlsruher SC,Hansa Rostock,0-2,0-0
8,1995-09-30,15:30,1. FC Kaiserslautern,1. FC Köln,1-1,1-1
8,1995-10-01,18:00,Bor. Mönchengladbach,Eintracht Frankfurt,4-1,2-1
8,1995-10-01,20:15,Borussia Dortmund,Bayern München,3-1,1-0
9,1995-10-13,19:30,Hansa Rostock,VfB Stuttgart,3-3,2-1
9,1995-10-13,20:00,FC Schalke 04,1. FC Kaiserslautern,1-1,0-1
9,1995-10-14,15:30,Werder Bremen,Borussia Dortmund,2-2,1-1
9,1995-10-14,15:30,Bayern München,Bor. Mönchengladbach,1-2,0-1
9,1995-10-14,15:30,Eintracht Frankfurt,FC St. Pauli,2-2,0-0
9,1995-10-14,15:30,Karlsruher SC,Bayer 05 Uerdingen,2-0,0-0
9,1995-10-14,15:30,Hamburger SV,TSV 1860 München,2-2,0-0
9,1995-10-14,15:30,Fortuna Duesseldorf,SC Freiburg,0-0,0-0
9,1995-10-15,18:00,1. FC Köln,Bayer Leverkusen,2-2,1-2
10,1995-10-20,20:00,Bayer Leverkusen,FC Schalke 04,0-0,0-0
10,1995-10-20,20:00,Bayer 05 Uerdingen,Hansa Rostock,1-1,0-1
10,1995-10-21,15:30,SC Freiburg,Hamburger SV,0-3,0-2
10,1995-10-21,15:30,TSV 1860 München,Karlsruher SC,1-1,0-0
10,1995-10-21,15:30,VfB Stuttgart,Eintracht Frankfurt,3-2,1-1
10,1995-10-21,15:30,FC St. Pauli,Bayern München,0-1,0-1
10,1995-10-21,15:30,Borussia Dortmund,1. FC Köln,3-0,0-0
10,1995-10-21,15:30,1. FC Kaiserslautern,Fortuna Duesseldorf,2-0,1-0
10,1995-10-22,18:00,Bor. Mönchengladbach,Werder Bremen,1-0,0-0
11,1995-10-27,20:00,1. FC Köln,Bor. Mönchengladbach,0-2,0-1
11,1995-10-27,20:00,Karlsruher SC,SC Freiburg,1-1,1-0
11,1995-10-28,15:30,Werder Bremen,FC St. Pauli,1-1,1-0
11,1995-10-28,15:30,Bayern München,VfB Stuttgart,5-3,1-0
11,1995-10-28,15:30,Hamburger SV,1. FC Kaiserslautern,1-0,1-0
11,1995-10-28,15:30,Fortuna Duesseldorf,Bayer Leverkusen,1-1,0-1
11,1995-10-28,15:30,FC Schalke 04,Borussia Dortmund,1-2,1-1
11,1995-10-28,15:30,Hansa Rostock,Eintracht Frankfurt,1-1,0-1
11,1995-10-29,18:00,Bayer 05 Uerdingen,TSV 1860 München,2-0,2-0
12,1995-11-03,20:00,Bayer Leverkusen,Hamburger SV,0-1,0-1
12,1995-11-03,20:00,FC St. Pauli,1. FC Köln,3-3,0-1
12,1995-11-04,15:30,SC Freiburg,Bayer 05 Uerdingen,1-1,0-1
12,1995-11-04,15:30,TSV 1860 München,Hansa Rostock,1-1,1-0
12,1995-11-04,15:30,Eintracht Frankfurt,Bayern München,4-1,2-0
12,1995-11-04,15:30,VfB Stuttgart,Werder Bremen,1-1,0-0
