Round,Date,Time,Team 1,Team 2,FT,HT
1,1992-08-14,20:00,1. FC Kaiserslautern,1. FC Köln,1-0,1-0
1,1992-08-14,20:00,Bayer Leverkusen,1. FC Saarbrücken,1-1,1-0
1,1992-08-14,20:00,1. FC Nürnberg,Werder Bremen,0-0,0-0
1,1992-08-15,15:30,Eintracht Frankfurt,Dynamo Dresden,1-1,0-1
1,1992-08-15,15:30,Bayer 05 Uerdingen,Bayern München,0-3,0-1
1,1992-08-15,15:30,FC Schalke 04,SG Wattenscheid 09,3-4,1-1
1,1992-08-15,15:30,VfL Bochum,Borussia Dortmund,2-2,2-1
1,1992-08-15,15:30,Karlsruher SC,Bor. Mönchengladbach,4-2,1-2
1,1992-08-15,15:30,Hamburger SV,VfB Stuttgart,1-1,0-0
2,1992-08-21,19:30,SG Wattenscheid 09,Bayer 05 Uerdingen,1-1,1-0
2,1992-08-21,20:00,Dynamo Dresden,Hamburger SV,1-1,1-0
2,1992-08-22,15:00,Bor. Mönchengladbach,VfL Bochum,1-1,1-1
2,1992-08-22,15:30,VfB Stuttgart,1. FC Nürnberg,3-0,2-0
2,1992-08-22,15:30,1. FC Saarbrücken,Karlsruher SC,2-0,1-0
2,1992-08-22,15:30,Borussia Dortmund,FC Schalke 04,0-2,0-1
2,1992-08-22,15:30,Bayern München,1. FC Kaiserslautern,1-0,1-0
2,1992-08-22,15:30,1. FC Köln,Eintracht Frankfurt,0-1,0-1
2,1992-08-22,15:30,Werder Bremen,Bayer Leverkusen,1-1,1-1
3,1992-08-25,20:00,Bayer 05 Uerdingen,Borussia Dortmund,0-2,0-1
3,1992-08-25,20:00,FC Schalke 04,Bor. Mönchengladbach,1-2,0-1
3,1992-08-25,20:00,Bayer Leverkusen,VfB Stuttgart,4-0,2-0
3,1992-08-25,20:00,Hamburger SV,1. FC Nürnberg,0-1,0-0
3,1992-08-26,20:00,1. FC Kaiserslautern,SG Wattenscheid 09,4-1,2-0
3,1992-08-26,20:00,VfL Bochum,1. FC Saarbrücken,4-0,1-0
3,1992-08-26,20:00,Karlsruher SC,Werder Bremen,5-2,2-2
3,1992-08-26,20:00,Dynamo Dresden,1. FC Köln,3-0,2-0
3,1992-10-27,20:00,Eintracht Frankfurt,Bayern München,1-1,1-0
4,1992-08-28,20:00,Bor. Mönchengladbach,Bayer 05 Uerdingen,0-4,0-3
4,1992-08-28,20:00,1. FC Nürnberg,Bayer Leverkusen,0-1,0-1
4,1992-08-29,15:30,VfB Stuttgart,Karlsruher SC,2-1,0-0
4,1992-08-29,15:30,1. FC Saarbrücken,FC Schalke 04,1-3,1-0
4,1992-08-29,15:30,Borussia Dortmund,1. FC Kaiserslautern,1-0,0-0
4,1992-08-29,15:30,SG Wattenscheid 09,Eintracht Frankfurt,1-2,1-0
4,1992-08-29,15:30,Bayern München,Dynamo Dresden,3-1,0-0
4,1992-08-29,15:30,1. FC Köln,Hamburger SV,2-2,1-0
4,1992-08-29,15:30,Werder Bremen,VfL Bochum,3-1,3-1
5,1992-09-01,20:00,Eintracht Frankfurt,Borussia Dortmund,4-1,1-1
5,1992-09-01,20:00,1. FC Kaiserslautern,Bor. Mönchengladbach,0-0,0-0
5,1992-09-01,20:00,FC Schalke 04,Werder Bremen,0-0,0-0
5,1992-09-01,20:00,Karlsruher SC,1. FC Nürnberg,1-1,0-1
5,1992-09-01,20:00,Dynamo Dresden,SG Wattenscheid 09,2-1,2-1
5,1992-09-02,20:00,Bayer 05 Uerdingen,1. FC Saarbrücken,1-1,0-0
5,1992-09-02,20:00,VfL Bochum,VfB Stuttgart,0-0,0-0
5,1992-09-02,20:00,1. FC Köln,Bayern München,1-3,0-2
5,1992-09-02,20:00,Hamburger SV,Bayer Leverkusen,0-0,0-0
