Round,Date,Team 1,Team 2,FT,HT
1,1992-08-14,1. FC Kaiserslautern,1. FC Köln,1-0,1-0
1,1992-08-14,Bayer Leverkusen,1. FC Saarbrücken,1-1,1-0
1,1992-08-14,1. FC Nürnberg,Werder Bremen,0-0,0-0
1,1992-08-15,Eintracht Frankfurt,Dynamo Dresden,1-1,0-1
1,1992-08-15,Bayer 05 Uerdingen,Bayern München,0-3,0-1
1,1992-08-15,FC Schalke 04,SG Wattenscheid 09,3-4,1-1
1,1992-08-15,VfL Bochum,Borussia Dortmund,2-2,2-1
1,1992-08-15,Karlsruher SC,Bor. Mönchengladbach,4-2,1-2
1,1992-08-15,Hamburger SV,VfB Stuttgart,1-1,0-0
2,1992-08-21,SG Wattenscheid 09,Bayer 05 Uerdingen,1-1,1-0
2,1992-08-21,Dynamo Dresden,Hamburger SV,1-1,1-0
2,1992-08-22,Bor. Mönchengladbach,VfL Bochum,1-1,1-1
2,1992-08-22,VfB Stuttgart,1. FC Nürnberg,3-0,2-0
2,1992-08-22,1. FC Saarbrücken,Karlsruher SC,2-0,1-0
2,1992-08-22,Borussia Dortmund,FC Schalke 04,0-2,0-1
2,1992-08-22,Bayern München,1. FC Kaiserslautern,1-0,1-0
2,1992-08-22,1. FC Köln,Eintracht Frankfurt,0-1,0-1
2,1992-08-22,Werder Bremen,Bayer Leverkusen,1-1,1-1
3,1992-08-25,Bayer 05 Uerdingen,Borussia Dortmund,0-2,0-1
3,1992-08-25,FC Schalke 04,Bor. Mönchengladbach,1-2,0-1
3,1992-08-25,Bayer Leverkusen,VfB Stuttgart,4-0,2-0
3,1992-08-25,Hamburger SV,1. FC Nürnberg,0-1,0-0
3,1992-08-26,1. FC Kaiserslautern,SG Wattenscheid 09,4-1,2-0
3,1992-08-26,VfL Bochum,1. FC Saarbrücken,4-0,1-0
3,1992-08-26,Karlsruher SC,Werder Bremen,5-2,2-2
3,1992-08-26,Dynamo Dresden,1. FC Köln,3-0,2-0
3,1992-10-27,Eintracht Frankfurt,Bayern München,1-1,1-0
4,1992-08-28,Bor. Mönchengladbach,Bayer 05 Uerdingen,0-4,0-3
4,1992-08-28,1. FC Nürnberg,Bayer Leverkusen,0-1,0-1
4,1992-08-29,VfB Stuttgart,Karlsruher SC,2-1,0-0
4,1992-08-29,1. FC Saarbrücken,FC Schalke 04,1-3,1-0
4,1992-08-29,Borussia Dortmund,1. FC Kaiserslautern,1-0,0-0
4,1992-08-29,SG Wattenscheid 09,Eintracht Frankfurt,1-2,1-0
4,1992-08-29,Bayern München,Dynamo Dresden,3-1,0-0
4,1992-08-29,1. FC Köln,Hamburger SV,2-2,1-0
4,1992-08-29,Werder Bremen,VfL Bochum,3-1,3-1
5,1992-09-01,Eintracht Frankfurt,Borussia Dortmund,4-1,1-1
5,1992-09-01,1. FC Kaiserslautern,Bor. Mönchengladbach,0-0,0-0
5,1992-09-01,FC Schalke 04,Werder Bremen,0-0,0-0
5,1992-09-01,Karlsruher SC,1. FC Nürnberg,1-1,0-1
5,1992-09-01,Dynamo Dresden,SG Wattenscheid 09,2-1,2-1
5,1992-09-02,Bayer 05 Uerdingen,1. FC Saarbrücken,1-1,0-0
5,1992-09-02,VfL Bochum,VfB Stuttgart,0-0,0-0
5,1992-09-02,1. FC Köln,Bayern München,1-3,0-2
5,1992-09-02,Hamburger SV,Bayer Leverkusen,0-0,0-0
6,1992-09-04,Bor. Mönchengladbach,Eintracht Frankfurt,3-3,1-2
6,1992-09-04,Borussia Dortmund,Dynamo Dresden,3-0,3-0
6,1992-09-05,VfB Stuttgart,FC Schalke 04,1-0,0-0
6,1992-09-05,1. FC Saarbrücken,1. FC Kaiserslautern,2-0,0-0
6,1992-09-05,SG Wattenscheid 09,1. FC Köln,4-2,1-1
6,1992-09-05,Bayern München,Hamburger SV,4-0,0-0
6,1992-09-05,Bayer Leverkusen,Karlsruher SC,5-1,2-1
6,1992-09-05,1. FC Nürnberg,VfL Bochum,2-1,0-0
6,1992-09-05,Werder Bremen,Bayer 05 Uerdingen,2-1,1-0
7,1992-09-18,VfL Bochum,Bayer Leverkusen,2-2,1-2
7,1992-09-18,Dynamo Dresden,Bor. Mönchengladbach,1-0,0-0
7,1992-09-18,Hamburger SV,Karlsruher SC,1-2,0-0
7,1992-09-19,Eintracht Frankfurt,1. FC Saarbrücken,1-1,1-0
7,1992-09-19,1. FC Kaiserslautern,Werder Bremen,3-1,2-0
7,1992-09-19,Bayer 05 Uerdingen,VfB Stuttgart,3-3,0-2
7,1992-09-19,FC Schalke 04,1. FC Nürnberg,0-0,0-0
7,1992-09-19,Bayern München,SG Wattenscheid 09,1-1,1-0
