Round,Date,Team 1,FT,HT,Team 2
1,(Sat) 11 Aug 1973 (32),Bor. Mönchengladbach (1),3-1,2-0,Fortuna Köln (1)
1,(Sat) 11 Aug 1973 (32),1. FC Köln (1),1-1,0-0,Eintracht Frankfurt (1)
1,(Sat) 11 Aug 1973 (32),Kickers Offenbach (1),1-1,1-0,Rot-Weiss Essen (1)
1,(Sat) 11 Aug 1973 (32),1. FC Kaiserslautern (1),2-2,1-1,Werder Bremen (1)
1,(Sat) 11 Aug 1973 (32),Hamburger SV (1),0-2,0-1,Hertha BSC (1)
1,(Sat) 11 Aug 1973 (32),VfB Stuttgart (1),3-0,2-0,FC Schalke 04 (1)
1,(Sat) 11 Aug 1973 (32),VfL Bochum (1),2-1,2-0,Wuppertaler SV (1)
1,(Sat) 11 Aug 1973 (32),MSV Duisburg (1),1-1,0-1,Hannover 96 (1)
1,(Sat) 11 Aug 1973 (32),Bayern München (1),3-1,1-1,Fortuna Düsseldorf (1)
2,(Fri) 17 Aug 1973 (33),Werder Bremen (2),1-1,0-0,VfB Stuttgart (2)
2,(Fri) 17 Aug 1973 (33),FC Schalke 04 (2),3-1,2-1,VfL Bochum (2)
2,(Sat) 18 Aug 1973 (33),Fortuna Köln (2),0-3,0-1,Bayern München (2)
2,(Sat) 18 Aug 1973 (33),Rot-Weiss Essen (2),2-6,2-2,Bor. Mönchengladbach (2)
2,(Sat) 18 Aug 1973 (33),Hertha BSC (2),2-2,1-1,Kickers Offenbach (2)
2,(Sat) 18 Aug 1973 (33),Wuppertaler SV (2),3-0,2-0,Hamburger SV (2)
2,(Sat) 18 Aug 1973 (33),Fortuna Düsseldorf (2),3-0,1-0,1. FC Köln (2)
2,(Sat) 18 Aug 1973 (33),Hannover 96 (2),4-2,3-1,1. FC Kaiserslautern (2)
2,(Sat) 18 Aug 1973 (33),Eintracht Frankfurt (2),3-0,0-0,MSV Duisburg (2)
3,(Tue) 21 Aug 1973 (34),1. FC Kaiserslautern (3),1-4,1-0,Eintracht Frankfurt (3)
3,(Tue) 21 Aug 1973 (34),MSV Duisburg (3),5-1,2-1,1. FC Köln (3)
3,(Tue) 21 Aug 1973 (34),Kickers Offenbach (3),0-1,0-0,Wuppertaler SV (3)
3,(Tue) 21 Aug 1973 (34),VfB Stuttgart (3),5-1,0-0,Hannover 96 (3)
3,(Tue) 21 Aug 1973 (34),Fortuna Köln (3),1-1,1-0,Fortuna Düsseldorf (3)
3,(Tue) 21 Aug 1973 (34),Hamburger SV (3),5-2,1-0,FC Schalke 04 (3)
3,(Tue) 21 Aug 1973 (34),VfL Bochum (3),0-0,0-0,Werder Bremen (3)
3,(Tue) 21 Aug 1973 (34),Bayern München (3),2-0,0-0,Rot-Weiss Essen (3)
3,(Wed) 29 Aug 1973 (35),Bor. Mönchengladbach (3),1-1,1-0,Hertha BSC (3)
4,(Sat) 25 Aug 1973 (34),Eintracht Frankfurt (4),4-3,0-0,VfB Stuttgart (4)
4,(Sat) 25 Aug 1973 (34),Hannover 96 (4),1-2,0-1,VfL Bochum (4)
4,(Sat) 25 Aug 1973 (34),FC Schalke 04 (4),0-2,0-0,Kickers Offenbach (4)
4,(Sat) 25 Aug 1973 (34),Hertha BSC (4),2-2,1-0,Bayern München (4)
4,(Sat) 25 Aug 1973 (34),Wuppertaler SV (4),2-4,2-3,Bor. Mönchengladbach (4)
4,(Sat) 25 Aug 1973 (34),Rot-Weiss Essen (4),0-2,0-1,Fortuna Köln (4)
4,(Sat) 25 Aug 1973 (34),Werder Bremen (4),1-1,0-0,Hamburger SV (4)
4,(Sat) 25 Aug 1973 (34),Fortuna Düsseldorf (4),2-1,1-0,MSV Duisburg (4)
4,(Sat) 25 Aug 1973 (34),1. FC Köln (4),3-1,1-0,1. FC Kaiserslautern (4)
5,(Fri) 31 Aug 1973 (35),VfL Bochum (5),1-1,0-0,Eintracht Frankfurt (5)
5,(Fri) 31 Aug 1973 (35),Kickers Offenbach (5),4-0,1-0,Werder Bremen (5)
5,(Fri) 31 Aug 1973 (35),1. FC Kaiserslautern (5),2-1,1-1,MSV Duisburg (5)
5,(Sat) 1 Sep 1973 (35),Bor. Mönchengladbach (5),6-0,4-0,FC Schalke 04 (5)
5,(Sat) 1 Sep 1973 (35),VfB Stuttgart (5),2-1,0-1,1. FC Köln (5)
5,(Sat) 1 Sep 1973 (35),Fortuna Köln (5),3-3,0-3,Hertha BSC (5)
5,(Sat) 1 Sep 1973 (35),Rot-Weiss Essen (5),1-4,0-1,Fortuna Düsseldorf (5)
5,(Sat) 1 Sep 1973 (35),Hamburger SV (5),1-4,1-1,Hannover 96 (5)
5,(Sat) 1 Sep 1973 (35),Bayern München (5),3-0,0-0,Wuppertaler SV (5)
6,(Fri) 7 Sep 1973 (36),MSV Duisburg (6),1-0,0-0,VfB Stuttgart (6)
6,(Fri) 7 Sep 1973 (36),Hannover 96 (6),2-3,1-1,Kickers Offenbach (6)
6,(Sat) 8 Sep 1973 (36),Werder Bremen (6),2-3,2-0,Bor. Mönchengladbach (6)
6,(Sat) 8 Sep 1973 (36),Fortuna Düsseldorf (6),2-5,2-2,1. FC Kaiserslautern (6)
6,(Sat) 8 Sep 1973 (36),Eintracht Frankfurt (6),1-0,0-0,Hamburger SV (6)
6,(Sat) 8 Sep 1973 (36),FC Schalke 04 (6),5-5,5-2,Bayern München (6)
6,(Sat) 8 Sep 1973 (36),Hertha BSC (6),1-1,0-0,Rot-Weiss Essen (6)
6,(Sat) 8 Sep 1973 (36),1. FC Köln (6),2-2,1-0,VfL Bochum (6)
6,(Sat) 8 Sep 1973 (36),Wuppertaler SV (6),0-0,0-0,Fortuna Köln (6)
7,(Fri) 14 Sep 1973 (37),Fortuna Köln (7),1-1,0-0,FC Schalke 04 (7)
7,(Fri) 14 Sep 1973 (37),Bor. Mönchengladbach (7),4-3,2-1,Hannover 96 (7)
7,(Sat) 15 Sep 1973 (37),VfL Bochum (7),3-0,1-0,MSV Duisburg (7)
7,(Sat) 15 Sep 1973 (37),VfB Stuttgart (7),3-4,3-2,1. FC Kaiserslautern (7)
7,(Sat) 15 Sep 1973 (37),Hertha BSC (7),2-0,0-0,Fortuna Düsseldorf (7)
7,(Sat) 15 Sep 1973 (37),Hamburger SV (7),3-1,2-1,1. FC Köln (7)
7,(Sat) 15 Sep 1973 (37),Bayern München (7),2-2,1-1,Werder Bremen (7)
7,(Sat) 15 Sep 1973 (37),Rot-Weiss Essen (7),2-1,0-1,Wuppertaler SV (7)
7,(Tue) 23 Oct 1973 (43),Kickers Offenbach (7),5-2,3-1,Eintracht Frankfurt (7)
8,(Fri) 21 Sep 1973 (38),1. FC Kaiserslautern (8),0-2,0-1,VfL Bochum (8)
8,(Fri) 21 Sep 1973 (38),MSV Duisburg (8),0-0,0-0,Hamburger SV (8)
8,(Sat) 22 Sep 1973 (38),FC Schalke 04 (8),3-1,1-1,Rot-Weiss Essen (8)
8,(Sat) 22 Sep 1973 (38),Wuppertaler SV (8),2-1,2-1,Hertha BSC (8)
8,(Sat) 22 Sep 1973 (38),1. FC Köln (8),2-0,1-0,Kickers Offenbach (8)
8,(Sat) 22 Sep 1973 (38),Hannover 96 (8),3-1,3-0,Bayern München (8)
8,(Sat) 22 Sep 1973 (38),Eintracht Frankfurt (8),1-0,0-0,Bor. Mönchengladbach (8)
8,(Sat) 22 Sep 1973 (38),Werder Bremen (8),2-0,1-0,Fortuna Köln (8)
8,(Sat) 22 Sep 1973 (38),Fortuna Düsseldorf (8),2-0,0-0,VfB Stuttgart (8)
9,(Fri) 28 Sep 1973 (39),Rot-Weiss Essen (9),3-1,0-0,Werder Bremen (9)
9,(Fri) 28 Sep 1973 (39),Wuppertaler SV (9),2-2,1-1,Fortuna Düsseldorf (9)
9,(Sat) 29 Sep 1973 (39),Bor. Mönchengladbach (9),1-1,0-1,1. FC Köln (9)
9,(Sat) 29 Sep 1973 (39),VfL Bochum (9),0-0,0-0,VfB Stuttgart (9)
9,(Sat) 29 Sep 1973 (39),Hertha BSC (9),1-0,0-0,FC Schalke 04 (9)
9,(Sat) 29 Sep 1973 (39),Kickers Offenbach (9),2-0,1-0,MSV Duisburg (9)
9,(Sat) 29 Sep 1973 (39),Fortuna Köln (9),2-2,0-2,Hannover 96 (9)
9,(Sat) 29 Sep 1973 (39),Bayern München (9),2-2,2-1,Eintracht Frankfurt (9)
9,(Sat) 29 Sep 1973 (39),Hamburger SV (9),0-2,0-0,1. FC Kaiserslautern (9)
10,(Fri) 5 Oct 1973 (40),Werder Bremen (10),4-1,3-1,Hertha BSC (10)
10,(Sat) 6 Oct 1973 (40),1. FC Köln (10),4-3,3-2,Bayern München (10)
10,(Sat) 6 Oct 1973 (40),Hannover 96 (10),1-2,1-1,Rot-Weiss Essen (10)
10,(Sat) 6 Oct 1973 (40),1. FC Kaiserslautern (10),3-0,1-0,Kickers Offenbach (10)
10,(Sat) 6 Oct 1973 (40),FC Schalke 04 (10),4-2,1-0,Wuppertaler SV (10)
10,(Sat) 6 Oct 1973 (40),MSV Duisburg (10),1-2,0-1,Bor. Mönchengladbach (10)
10,(Sat) 6 Oct 1973 (40),VfB Stuttgart (10),3-0,1-0,Hamburger SV (10)
10,(Sat) 6 Oct 1973 (40),Eintracht Frankfurt (10),4-2,0-1,Fortuna Köln (10)
10,(Fri) 12 Oct 1973 (41),Fortuna Düsseldorf (10),1-1,1-1,VfL Bochum (10)
11,(Tue) 16 Oct 1973 (42),Rot-Weiss Essen (11),6-3,3-2,Eintracht Frankfurt (11)
11,(Wed) 17 Oct 1973 (42),Wuppertaler SV (11),4-1,1-0,Werder Bremen (11)
11,(Wed) 17 Oct 1973 (42),FC Schalke 04 (11),4-2,4-1,Fortuna Düsseldorf (11)
11,(Wed) 17 Oct 1973 (42),Bor. Mönchengladbach (11),2-2,1-0,1. FC Kaiserslautern (11)
11,(Wed) 17 Oct 1973 (42),Kickers Offenbach (11),2-1,1-1,VfB Stuttgart (11)
11,(Wed) 17 Oct 1973 (42),Hamburger SV (11),5-0,3-0,VfL Bochum (11)
11,(Wed) 17 Oct 1973 (42),Fortuna Köln (11),0-2,0-1,1. FC Köln (11)
11,(Wed) 17 Oct 1973 (42),Bayern München (11),4-2,2-2,MSV Duisburg (11)
11,(Wed) 17 Oct 1973 (42),Hertha BSC (11),4-2,2-0,Hannover 96 (11)
12,(Fri) 19 Oct 1973 (42),MSV Duisburg (12),1-3,1-2,Fortuna Köln (12)
12,(Fri) 19 Oct 1973 (42),Werder Bremen (12),2-1,0-1,FC Schalke 04 (12)
12,(Sat) 20 Oct 1973 (42),Hannover 96 (12),1-1,0-0,Wuppertaler SV (12)
12,(Sat) 20 Oct 1973 (42),1. FC Köln (12),3-2,2-1,Rot-Weiss Essen (12)
12,(Sat) 20 Oct 1973 (42),VfB Stuttgart (12),6-1,1-0,Bor. Mönchengladbach (12)
12,(Sat) 20 Oct 1973 (42),Eintracht Frankfurt (12),2-0,1-0,Hertha BSC (12)
12,(Sat) 20 Oct 1973 (42),1. FC Kaiserslautern (12),7-4,1-3,Bayern München (12)
12,(Sat) 24 Nov 1973 (47),Fortuna Düsseldorf (12),2-0,2-0,Hamburger SV (12)
12,(Sat) 24 Nov 1973 (47),VfL Bochum (12),4-1,4-0,Kickers Offenbach (12)
13,(Sat) 27 Oct 1973 (43),Wuppertaler SV (13),1-1,1-1,Eintracht Frankfurt (13)
13,(Sat) 27 Oct 1973 (43),Bayern München (13),3-0,2-0,VfB Stuttgart (13)
13,(Sat) 27 Oct 1973 (43),FC Schalke 04 (13),3-1,1-1,Hannover 96 (13)
13,(Sat) 27 Oct 1973 (43),Kickers Offenbach (13),2-5,1-3,Hamburger SV (13)
13,(Sat) 27 Oct 1973 (43),Werder Bremen (13),0-0,0-0,Fortuna Düsseldorf (13)
13,(Sat) 27 Oct 1973 (43),Bor. Mönchengladbach (13),2-0,2-0,VfL Bochum (13)
13,(Sat) 27 Oct 1973 (43),Hertha BSC (13),2-2,2-0,1. FC Köln (13)
13,(Sat) 27 Oct 1973 (43),Fortuna Köln (13),3-3,1-2,1. FC Kaiserslautern (13)
13,(Sat) 27 Oct 1973 (43),Rot-Weiss Essen (13),4-2,4-0,MSV Duisburg (13)
14,(Fri) 2 Nov 1973 (44),1. FC Köln (14),0-0,0-0,Wuppertaler SV (14)
14,(Fri) 2 Nov 1973 (44),MSV Duisburg (14),1-1,1-1,Hertha BSC (14)
14,(Sat) 3 Nov 1973 (44),VfL Bochum (14),0-1,0-1,Bayern München (14)
14,(Sat) 3 Nov 1973 (44),Hannover 96 (14),0-1,0-0,Werder Bremen (14)
14,(Sat) 3 Nov 1973 (44),Fortuna Düsseldorf (14),3-3,1-2,Kickers Offenbach (14)
14,(Sat) 3 Nov 1973 (44),Hamburger SV (14),1-0,0-0,Bor. Mönchengladbach (14)
