Round,Date,Team 1,Team 2,FT,HT
1,1976-08-14,Bor. Mönchengladbach,MSV Duisburg,1-1,1-1
1,1976-08-14,Karlsruher SC,Hertha BSC,0-3,0-2
1,1976-08-14,1. FC Saarbrücken,VfL Bochum,0-1,0-0
1,1976-08-14,Hamburger SV,Borussia Dortmund,3-4,0-3
1,1976-08-14,FC Schalke 04,Werder Bremen,3-2,2-1
1,1976-08-14,1. FC Köln,1. FC Kaiserslautern,3-1,2-0
1,1976-08-14,TeBe Berlin,Rot-Weiss Essen,2-2,1-1
1,1976-08-14,Eintracht Braunschweig,Eintracht Frankfurt,3-1,1-1
1,1976-08-14,Bayern München,Fortuna Düsseldorf,2-1,0-1
2,1976-08-20,1. FC Kaiserslautern,FC Schalke 04,2-0,0-0
2,1976-08-21,Fortuna Düsseldorf,Eintracht Braunschweig,1-3,1-2
2,1976-08-21,Rot-Weiss Essen,1. FC Köln,0-3,0-1
2,1976-08-21,Werder Bremen,Hamburger SV,2-2,1-1
2,1976-08-21,Borussia Dortmund,1. FC Saarbrücken,2-1,2-0
2,1976-08-21,MSV Duisburg,Bayern München,5-2,3-1
2,1976-08-21,Hertha BSC,Bor. Mönchengladbach,0-1,0-1
2,1976-08-21,Eintracht Frankfurt,TeBe Berlin,7-1,3-0
2,1976-10-05,VfL Bochum,Karlsruher SC,1-0,1-0
3,1976-08-27,Bayern München,Eintracht Braunschweig,2-2,0-0
3,1976-08-27,Hamburger SV,1. FC Kaiserslautern,1-0,0-0
3,1976-08-28,Karlsruher SC,Borussia Dortmund,2-1,0-0
3,1976-08-28,Bor. Mönchengladbach,VfL Bochum,4-2,1-1
3,1976-08-28,FC Schalke 04,Rot-Weiss Essen,3-0,3-0
3,1976-08-28,1. FC Köln,Eintracht Frankfurt,2-0,1-0
3,1976-08-28,MSV Duisburg,Hertha BSC,1-1,1-0
3,1976-08-28,TeBe Berlin,Fortuna Düsseldorf,4-2,2-1
3,1976-08-28,1. FC Saarbrücken,Werder Bremen,2-0,1-0
4,1976-09-03,Eintracht Frankfurt,FC Schalke 04,6-3,0-2
4,1976-09-03,VfL Bochum,MSV Duisburg,2-1,2-1
4,1976-09-03,Eintracht Braunschweig,TeBe Berlin,3-1,2-0
4,1976-09-04,Fortuna Düsseldorf,1. FC Köln,1-3,0-1
4,1976-09-04,Rot-Weiss Essen,Hamburger SV,1-2,1-1
4,1976-09-04,1. FC Kaiserslautern,1. FC Saarbrücken,1-0,1-0
4,1976-09-04,Borussia Dortmund,Bor. Mönchengladbach,0-0,0-0
4,1976-09-04,Hertha BSC,Bayern München,1-1,0-1
4,1976-09-04,Werder Bremen,Karlsruher SC,1-1,1-1
5,1976-09-10,Bayern München,TeBe Berlin,9-0,4-0
5,1976-09-10,MSV Duisburg,Borussia Dortmund,0-0,0-0
5,1976-09-11,Karlsruher SC,1. FC Kaiserslautern,1-1,0-0
5,1976-09-11,1. FC Saarbrücken,Rot-Weiss Essen,2-1,0-0
5,1976-09-11,Hamburger SV,Eintracht Frankfurt,3-1,0-0
5,1976-09-11,FC Schalke 04,Fortuna Düsseldorf,2-1,1-1
5,1976-09-11,1. FC Köln,Eintracht Braunschweig,3-0,0-0
5,1976-09-11,Hertha BSC,VfL Bochum,2-0,1-0
