Round,Date,Time,Team 1,Team 2,FT,HT
1,1976-08-14,15:30,Bor. Mönchengladbach,MSV Duisburg,1-1,1-1
1,1976-08-14,15:30,Karlsruher SC,Hertha BSC,0-3,0-2
1,1976-08-14,15:30,1. FC Saarbrücken,VfL Bochum,0-1,0-0
1,1976-08-14,15:30,Hamburger SV,Borussia Dortmund,3-4,0-3
1,1976-08-14,15:30,FC Schalke 04,Werder Bremen,3-2,2-1
1,1976-08-14,15:30,1. FC Köln,1. FC Kaiserslautern,3-1,2-0
1,1976-08-14,15:30,TeBe Berlin,Rot-Weiss Essen,2-2,1-1
1,1976-08-14,15:30,Eintracht Braunschweig,Eintracht Frankfurt,3-1,1-1
1,1976-08-14,15:30,Bayern München,Fortuna Duesseldorf,2-1,0-1
2,1976-08-20,20:00,1. FC Kaiserslautern,FC Schalke 04,2-0,0-0
2,1976-08-21,15:30,Fortuna Duesseldorf,Eintracht Braunschweig,1-3,1-2
2,1976-08-21,15:30,Rot-Weiss Essen,1. FC Köln,0-3,0-1
2,1976-08-21,15:30,Werder Bremen,Hamburger SV,2-2,1-1
2,1976-08-21,15:30,Borussia Dortmund,1. FC Saarbrücken,2-1,2-0
2,1976-08-21,15:30,MSV Duisburg,Bayern München,5-2,3-1
2,1976-08-21,15:30,Hertha BSC,Bor. Mönchengladbach,0-1,0-1
2,1976-08-21,15:30,Eintracht Frankfurt,TeBe Berlin,7-1,3-0
2,1976-10-05,20:00,VfL Bochum,Karlsruher SC,1-0,1-0
3,1976-08-27,20:00,Bayern München,Eintracht Braunschweig,2-2,0-0
3,1976-08-27,20:00,Hamburger SV,1. FC Kaiserslautern,1-0,0-0
3,1976-08-28,15:30,Karlsruher SC,Borussia Dortmund,2-1,0-0
3,1976-08-28,15:30,Bor. Mönchengladbach,VfL Bochum,4-2,1-1
3,1976-08-28,15:30,FC Schalke 04,Rot-Weiss Essen,3-0,3-0
3,1976-08-28,15:30,1. FC Köln,Eintracht Frankfurt,2-0,1-0
3,1976-08-28,15:30,MSV Duisburg,Hertha BSC,1-1,1-0
3,1976-08-28,15:30,TeBe Berlin,Fortuna Duesseldorf,4-2,2-1
3,1976-08-28,15:30,1. FC Saarbrücken,Werder Bremen,2-0,1-0
4,1976-09-03,20:00,Eintracht Frankfurt,FC Schalke 04,6-3,0-2
4,1976-09-03,20:00,VfL Bochum,MSV Duisburg,2-1,2-1
