Round,Date,Time,Team 1,Team 2,FT,HT
1,1975-08-09,15:30,Hannover 96,Bor. Mönchengladbach,3-3,2-2
1,1975-08-09,15:30,Bayern München,Eintracht Braunschweig,1-1,0-1
1,1975-08-09,15:30,1. FC Kaiserslautern,Kickers Offenbach,2-2,0-0
1,1975-08-09,15:30,Hamburger SV,FC Schalke 04,4-1,2-1
1,1975-08-09,15:30,VfL Bochum,Werder Bremen,0-3,0-2
1,1975-08-09,15:30,MSV Duisburg,Fortuna Duesseldorf,2-2,0-1
1,1975-08-09,15:30,Rot-Weiss Essen,Bayer 05 Uerdingen,2-1,2-0
1,1975-08-09,15:30,Hertha BSC,1. FC Köln,2-1,1-1
1,1975-08-09,15:30,Eintracht Frankfurt,Karlsruher SC,0-2,0-0
2,1975-08-15,20:00,Werder Bremen,Eintracht Frankfurt,1-2,0-1
2,1975-08-15,20:00,Kickers Offenbach,Hamburger SV,3-2,2-1
2,1975-08-16,15:30,Eintracht Braunschweig,Hertha BSC,5-2,2-0
2,1975-08-16,15:30,Bor. Mönchengladbach,1. FC Kaiserslautern,3-0,1-0
2,1975-08-16,15:30,FC Schalke 04,MSV Duisburg,5-1,2-0
2,1975-08-16,15:30,Bayer 05 Uerdingen,VfL Bochum,0-0,0-0
2,1975-08-16,15:30,Fortuna Duesseldorf,Rot-Weiss Essen,5-2,2-1
2,1975-08-16,15:30,1. FC Köln,Hannover 96,2-1,1-1
2,1975-08-16,15:30,Karlsruher SC,Bayern München,1-2,0-1
3,1975-08-22,20:00,1. FC Kaiserslautern,Hannover 96,2-2,0-1
3,1975-08-22,20:00,Bayern München,Werder Bremen,4-0,0-0
3,1975-08-23,15:30,Hamburger SV,Bor. Mönchengladbach,0-0,0-0
3,1975-08-23,15:30,Hertha BSC,Karlsruher SC,1-1,0-0
3,1975-08-23,15:30,MSV Duisburg,Kickers Offenbach,6-2,2-1
3,1975-08-23,15:30,Eintracht Frankfurt,Bayer 05 Uerdingen,3-1,0-1
3,1975-08-23,15:30,Rot-Weiss Essen,FC Schalke 04,0-0,0-0
3,1975-08-23,15:30,VfL Bochum,Fortuna Duesseldorf,0-1,0-1
3,1975-08-23,15:30,Eintracht Braunschweig,1. FC Köln,0-0,0-0
4,1975-08-26,20:00,Bor. Mönchengladbach,MSV Duisburg,3-0,1-0
4,1975-08-27,20:00,Werder Bremen,Hertha BSC,3-2,2-1
4,1975-08-27,20:00,Kickers Offenbach,Rot-Weiss Essen,0-4,0-2
4,1975-08-27,20:00,Fortuna Duesseldorf,Eintracht Frankfurt,1-1,0-1
4,1975-08-27,20:00,FC Schalke 04,VfL Bochum,1-1,0-0
4,1975-08-27,20:00,Bayer 05 Uerdingen,Bayern München,2-1,0-0
4,1975-08-27,20:00,Hannover 96,Hamburger SV,1-0,1-0
4,1975-08-27,20:00,Karlsruher SC,Eintracht Braunschweig,0-2,0-1
4,1975-08-27,20:00,1. FC Köln,1. FC Kaiserslautern,1-1,0-1
5,1975-08-30,15:30,Rot-Weiss Essen,Bor. Mönchengladbach,1-3,1-2
5,1975-08-30,15:30,Hertha BSC,Bayer 05 Uerdingen,5-0,3-0
5,1975-08-30,15:30,VfL Bochum,Kickers Offenbach,5-1,0-1
5,1975-08-30,15:30,Eintracht Frankfurt,FC Schalke 04,2-1,1-1
5,1975-08-30,15:30,Bayern München,Fortuna Duesseldorf,5-0,2-0
5,1975-08-30,15:30,MSV Duisburg,Hannover 96,4-3,3-3
5,1975-08-30,15:30,Eintracht Braunschweig,Werder Bremen,3-2,1-0
5,1975-08-30,15:30,Hamburger SV,1. FC Kaiserslautern,2-0,1-0
5,1975-08-30,15:30,Karlsruher SC,1. FC Köln,3-1,0-1
6,1975-09-06,15:30,Bor. Mönchengladbach,VfL Bochum,1-1,1-0
6,1975-09-06,15:30,1. FC Köln,Hamburger SV,1-1,1-0
6,1975-09-06,15:30,Fortuna Duesseldorf,Hertha BSC,2-1,1-0
6,1975-09-06,15:30,Werder Bremen,Karlsruher SC,1-0,0-0
6,1975-09-06,15:30,Hannover 96,Rot-Weiss Essen,0-0,0-0
6,1975-09-06,15:30,Bayer 05 Uerdingen,Eintracht Braunschweig,0-0,0-0
6,1975-09-06,15:30,1. FC Kaiserslautern,MSV Duisburg,3-0,1-0
6,1975-09-06,15:30,Kickers Offenbach,Eintracht Frankfurt,2-1,1-0
6,1975-09-06,15:30,FC Schalke 04,Bayern München,2-2,1-1
7,1975-09-12,20:00,MSV Duisburg,Hamburger SV,1-1,1-1
7,1975-09-13,15:30,Hertha BSC,FC Schalke 04,2-1,2-0
7,1975-09-13,15:30,Bayern München,Kickers Offenbach,3-1,1-0
7,1975-09-13,15:30,VfL Bochum,Hannover 96,2-0,1-0
7,1975-09-13,15:30,Eintracht Frankfurt,Bor. Mönchengladbach,1-1,1-0
7,1975-09-13,15:30,Rot-Weiss Essen,1. FC Kaiserslautern,5-1,2-0
7,1975-09-13,15:30,Karlsruher SC,Bayer 05 Uerdingen,1-0,0-0
7,1975-09-13,15:30,Eintracht Braunschweig,Fortuna Duesseldorf,3-1,1-1
7,1975-09-13,15:30,Werder Bremen,1. FC Köln,3-2,2-2
8,1975-09-19,20:00,1. FC Kaiserslautern,VfL Bochum,2-1,0-0
8,1975-09-20,15:30,Kickers Offenbach,Hertha BSC,2-1,2-0
8,1975-09-20,15:30,Hannover 96,Eintracht Frankfurt,3-2,1-0
8,1975-09-20,15:30,FC Schalke 04,Eintracht Braunschweig,5-1,1-1
8,1975-09-20,15:30,Bor. Mönchengladbach,Bayern München,4-1,1-0
8,1975-09-20,15:30,Fortuna Duesseldorf,Karlsruher SC,0-2,0-1
8,1975-09-20,15:30,Hamburger SV,Rot-Weiss Essen,4-1,1-0
8,1975-09-20,15:30,Bayer 05 Uerdingen,Werder Bremen,2-1,2-1
8,1975-09-20,15:30,1. FC Köln,MSV Duisburg,3-2,1-1
9,1975-09-27,15:30,Eintracht Braunschweig,Kickers Offenbach,5-1,2-0
9,1975-09-27,15:30,Bayer 05 Uerdingen,1. FC Köln,1-1,1-0
9,1975-09-27,15:30,Bayern München,Hannover 96,3-1,1-0
9,1975-09-27,15:30,Karlsruher SC,FC Schalke 04,2-2,0-2
9,1975-09-27,15:30,Werder Bremen,Fortuna Duesseldorf,3-0,1-0
9,1975-09-27,15:30,Rot-Weiss Essen,MSV Duisburg,5-2,3-2
9,1975-09-27,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,1-1,1-0
9,1975-09-27,15:30,VfL Bochum,Hamburger SV,0-3,0-1
9,1975-09-27,19:30,Hertha BSC,Bor. Mönchengladbach,3-0,1-0
10,1975-10-04,15:30,Bor. Mönchengladbach,Eintracht Braunschweig,0-0,0-0
10,1975-10-04,15:30,Hannover 96,Hertha BSC,2-6,1-3
10,1975-10-04,15:30,Kickers Offenbach,Karlsruher SC,0-0,0-0
10,1975-10-04,15:30,Hamburger SV,Eintracht Frankfurt,4-2,3-1
10,1975-10-04,15:30,FC Schalke 04,Werder Bremen,4-2,2-1
10,1975-10-04,15:30,MSV Duisburg,VfL Bochum,1-1,0-0
10,1975-10-04,15:30,Fortuna Duesseldorf,Bayer 05 Uerdingen,2-0,0-0
10,1975-10-04,15:30,1. FC Köln,Rot-Weiss Essen,3-0,0-0
10,1975-10-04,15:30,1. FC Kaiserslautern,Bayern München,2-1,1-1
11,1975-10-24,20:00,VfL Bochum,Rot-Weiss Essen,2-1,0-0
11,1975-10-25,14:30,Bayer 05 Uerdingen,FC Schalke 04,3-2,1-0
11,1975-10-25,15:30,Bayern München,Hamburger SV,1-0,1-0
11,1975-10-25,15:30,Eintracht Braunschweig,Hannover 96,3-2,2-1
11,1975-10-25,15:30,Werder Bremen,Kickers Offenbach,3-1,1-1
11,1975-10-25,15:30,Fortuna Duesseldorf,1. FC Köln,0-0,0-0
11,1975-10-25,15:30,Hertha BSC,1. FC Kaiserslautern,3-0,1-0
11,1975-10-25,15:30,Eintracht Frankfurt,MSV Duisburg,1-1,1-0
11,1975-10-26,15:30,Karlsruher SC,Bor. Mönchengladbach,2-4,1-2
12,1975-10-31,20:00,MSV Duisburg,Bayern München,1-1,1-1
12,1975-10-31,20:00,Bor. Mönchengladbach,Werder Bremen,3-0,1-0
12,1975-10-31,20:00,Rot-Weiss Essen,Eintracht Frankfurt,4-3,1-0
12,1975-10-31,20:00,FC Schalke 04,Fortuna Duesseldorf,2-0,2-0
12,1975-10-31,20:00,1. FC Köln,VfL Bochum,1-0,0-0
12,1975-11-01,15:30,Kickers Offenbach,Bayer 05 Uerdingen,2-3,1-2
12,1975-11-01,15:30,Hamburger SV,Hertha BSC,2-1,1-1
12,1975-11-01,15:30,Hannover 96,Karlsruher SC,2-0,2-0
12,1975-11-01,15:30,1. FC Kaiserslautern,Eintracht Braunschweig,3-1,0-0
13,1975-11-08,14:30,Bayer 05 Uerdingen,Bor. Mönchengladbach,1-1,0-0
13,1975-11-08,15:30,Hertha BSC,MSV Duisburg,1-2,1-2
13,1975-11-08,15:30,Fortuna Duesseldorf,Kickers Offenbach,0-0,0-0
13,1975-11-08,15:30,Eintracht Frankfurt,VfL Bochum,6-0,1-0
13,1975-11-08,15:30,FC Schalke 04,1. FC Köln,3-1,1-1
13,1975-11-08,15:30,Bayern München,Rot-Weiss Essen,5-1,1-0
13,1975-11-08,15:30,Werder Bremen,Hannover 96,0-0,0-0
13,1975-11-08,15:30,Eintracht Braunschweig,Hamburger SV,1-0,1-0
13,1975-11-08,15:30,Karlsruher SC,1. FC Kaiserslautern,3-5,0-2
14,1975-11-14,20:00,Kickers Offenbach,FC Schalke 04,1-1,1-0
14,1975-11-15,15:30,Bor. Mönchengladbach,Fortuna Duesseldorf,1-0,0-0
14,1975-11-15,15:30,Rot-Weiss Essen,Hertha BSC,3-1,2-1
14,1975-11-15,15:30,1. FC Köln,Eintracht Frankfurt,3-3,0-2
14,1975-11-15,15:30,VfL Bochum,Bayern München,3-1,2-0
14,1975-11-15,15:30,Hannover 96,Bayer 05 Uerdingen,3-1,1-1
14,1975-11-15,15:30,MSV Duisburg,Eintracht Braunschweig,1-0,0-0
14,1975-11-15,15:30,1. FC Kaiserslautern,Werder Bremen,4-0,1-0
14,1975-11-15,15:30,Hamburger SV,Karlsruher SC,3-0,0-0
15,1975-11-22,14:30,Bayer 05 Uerdingen,1. FC Kaiserslautern,2-2,0-1
15,1975-11-22,15:00,Eintracht Braunschweig,Rot-Weiss Essen,1-1,0-0
15,1975-11-22,15:30,FC Schalke 04,Bor. Mönchengladbach,2-2,0-0
15,1975-11-22,15:30,Hertha BSC,VfL Bochum,4-1,4-1
15,1975-11-22,15:30,1. FC Köln,Kickers Offenbach,4-0,2-0
15,1975-11-22,15:30,Eintracht Frankfurt,Bayern München,6-0,5-0
15,1975-11-22,15:30,Fortuna Duesseldorf,Hannover 96,3-0,1-0
15,1975-11-22,15:30,Karlsruher SC,MSV Duisburg,2-2,0-0
15,1975-11-22,15:30,Werder Bremen,Hamburger SV,1-3,0-2
16,1975-11-28,20:00,Bor. Mönchengladbach,Kickers Offenbach,2-0,1-0
16,1975-11-28,20:00,VfL Bochum,Eintracht Braunschweig,2-0,0-0
16,1975-11-29,15:30,Eintracht Frankfurt,Hertha BSC,1-1,1-0
16,1975-11-29,15:30,Hannover 96,FC Schalke 04,1-1,1-0
16,1975-11-29,15:30,1. FC Kaiserslautern,Fortuna Duesseldorf,2-1,1-0
16,1975-11-29,15:30,Rot-Weiss Essen,Karlsruher SC,1-0,0-0
16,1975-11-29,15:30,Hamburger SV,Bayer 05 Uerdingen,0-0,0-0
16,1975-11-29,15:30,MSV Duisburg,Werder Bremen,2-0,2-0
16,1975-11-29,15:30,Bayern München,1. FC Köln,1-2,1-1
17,1975-12-06,14:30,Bayer 05 Uerdingen,MSV Duisburg,0-4,0-1
17,1975-12-06,15:30,1. FC Köln,Bor. Mönchengladbach,0-4,0-3
17,1975-12-06,15:30,Hertha BSC,Bayern München,2-1,0-1
17,1975-12-06,15:30,Kickers Offenbach,Hannover 96,1-0,0-0
17,1975-12-06,15:30,Eintracht Braunschweig,Eintracht Frankfurt,2-0,1-0
17,1975-12-06,15:30,FC Schalke 04,1. FC Kaiserslautern,2-2,0-1
17,1975-12-06,15:30,Karlsruher SC,VfL Bochum,2-2,0-1
