Round,Date,Team 1,Team 2,FT,HT
1,2010-08-20,Bayern München,VfL Wolfsburg,2-1,1-0
1,2010-08-21,1899 Hoffenheim,Werder Bremen,4-1,4-1
1,2010-08-21,Bor. Mönchengladbach,1. FC Nürnberg,1-1,1-1
1,2010-08-21,1. FC Köln,1. FC Kaiserslautern,1-3,1-0
1,2010-08-21,SC Freiburg,FC St. Pauli,1-3,0-0
1,2010-08-21,Hannover 96,Eintracht Frankfurt,2-1,1-1
1,2010-08-21,Hamburger SV,FC Schalke 04,2-1,0-0
1,2010-08-22,1. FSV Mainz 05,VfB Stuttgart,2-0,1-0
1,2010-08-22,Borussia Dortmund,Bayer Leverkusen,0-2,0-2
2,2010-08-27,1. FC Kaiserslautern,Bayern München,2-0,2-0
2,2010-08-28,FC Schalke 04,Hannover 96,1-2,0-1
2,2010-08-28,Werder Bremen,1. FC Köln,4-2,2-1
2,2010-08-28,VfL Wolfsburg,1. FSV Mainz 05,3-4,3-1
2,2010-08-28,Eintracht Frankfurt,Hamburger SV,1-3,1-0
2,2010-08-28,1. FC Nürnberg,SC Freiburg,1-2,1-1
2,2010-08-28,FC St. Pauli,1899 Hoffenheim,0-1,0-0
2,2010-08-29,Bayer Leverkusen,Bor. Mönchengladbach,3-6,1-3
2,2010-08-29,VfB Stuttgart,Borussia Dortmund,1-3,0-3
3,2010-09-10,1899 Hoffenheim,FC Schalke 04,2-0,1-0
3,2010-09-11,Borussia Dortmund,VfL Wolfsburg,2-0,0-0
3,2010-09-11,Hamburger SV,1. FC Nürnberg,1-1,0-0
3,2010-09-11,Bor. Mönchengladbach,Eintracht Frankfurt,0-4,0-2
3,2010-09-11,SC Freiburg,VfB Stuttgart,2-1,0-1
3,2010-09-11,Hannover 96,Bayer Leverkusen,2-2,1-0
3,2010-09-11,Bayern München,Werder Bremen,0-0,0-0
3,2010-09-12,1. FSV Mainz 05,1. FC Kaiserslautern,2-1,0-1
3,2010-09-12,1. FC Köln,FC St. Pauli,1-0,1-0
4,2010-09-17,Eintracht Frankfurt,SC Freiburg,0-1,0-0
4,2010-09-18,Bayern München,1. FC Köln,0-0,0-0
4,2010-09-18,Werder Bremen,1. FSV Mainz 05,0-2,0-0
4,2010-09-18,VfB Stuttgart,Bor. Mönchengladbach,7-0,2-0
4,2010-09-18,VfL Wolfsburg,Hannover 96,2-0,0-0
4,2010-09-18,1. FC Kaiserslautern,1899 Hoffenheim,2-2,0-1
4,2010-09-19,FC St. Pauli,Hamburger SV,1-1,0-0
4,2010-09-19,FC Schalke 04,Borussia Dortmund,1-3,0-1
