Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 20 Aug 2010 (W33),Bayern München (1),2-1,1-0,VfL Wolfsburg (1)
?,(Sat) 21 Aug 2010 (W33),1. FC Köln (1),1-3,1-0,1. FC Kaiserslautern (1)
?,(Sat) 21 Aug 2010 (W33),SC Freiburg (1),1-3,0-0,FC St. Pauli (1)
?,(Sat) 21 Aug 2010 (W33),Hamburger SV (1),2-1,0-0,FC Schalke 04 (1)
?,(Sat) 21 Aug 2010 (W33),Hannover 96 (1),2-1,1-1,Eintracht Frankfurt (1)
?,(Sat) 21 Aug 2010 (W33),TSG 1899 Hoffenheim (1),4-1,4-1,Werder Bremen (1)
?,(Sat) 21 Aug 2010 (W33),Bor. Mönchengladbach (1),1-1,1-1,1. FC Nürnberg (1)
?,(Sun) 22 Aug 2010 (W33),Borussia Dortmund (1),0-2,0-2,Bayer 04 Leverkusen (1)
?,(Sun) 22 Aug 2010 (W33),1. FSV Mainz 05 (1),2-0,1-0,VfB Stuttgart (1)
?,(Fri) 27 Aug 2010 (W34),1. FC Kaiserslautern (2),2-0,2-0,Bayern München (2)
?,(Sat) 28 Aug 2010 (W34),Eintracht Frankfurt (2),1-3,1-0,Hamburger SV (2)
?,(Sat) 28 Aug 2010 (W34),1. FC Nürnberg (2),1-2,1-1,SC Freiburg (2)
?,(Sat) 28 Aug 2010 (W34),FC Schalke 04 (2),1-2,0-1,Hannover 96 (2)
?,(Sat) 28 Aug 2010 (W34),FC St. Pauli (2),0-1,0-0,TSG 1899 Hoffenheim (2)
?,(Sat) 28 Aug 2010 (W34),Werder Bremen (2),4-2,2-1,1. FC Köln (2)
?,(Sat) 28 Aug 2010 (W34),VfL Wolfsburg (2),3-4,3-1,1. FSV Mainz 05 (2)
?,(Sun) 29 Aug 2010 (W34),Bayer 04 Leverkusen (2),3-6,1-3,Bor. Mönchengladbach (2)
?,(Sun) 29 Aug 2010 (W34),VfB Stuttgart (2),1-3,0-3,Borussia Dortmund (2)
?,(Fri) 10 Sep 2010 (W36),TSG 1899 Hoffenheim (3),2-0,1-0,FC Schalke 04 (3)
?,(Sat) 11 Sep 2010 (W36),Bayern München (3),0-0,0-0,Werder Bremen (3)
?,(Sat) 11 Sep 2010 (W36),Borussia Dortmund (3),2-0,0-0,VfL Wolfsburg (3)
?,(Sat) 11 Sep 2010 (W36),SC Freiburg (3),2-1,0-1,VfB Stuttgart (3)
?,(Sat) 11 Sep 2010 (W36),Hamburger SV (3),1-1,0-0,1. FC Nürnberg (3)
?,(Sat) 11 Sep 2010 (W36),Hannover 96 (3),2-2,1-0,Bayer 04 Leverkusen (3)
?,(Sat) 11 Sep 2010 (W36),Bor. Mönchengladbach (3),0-4,0-2,Eintracht Frankfurt (3)
?,(Sun) 12 Sep 2010 (W36),1. FC Köln (3),1-0,1-0,FC St. Pauli (3)
?,(Sun) 12 Sep 2010 (W36),1. FSV Mainz 05 (3),2-1,0-1,1. FC Kaiserslautern (3)
?,(Fri) 17 Sep 2010 (W37),Eintracht Frankfurt (4),0-1,0-0,SC Freiburg (4)
?,(Sat) 18 Sep 2010 (W37),Bayern München (4),0-0,0-0,1. FC Köln (4)
?,(Sat) 18 Sep 2010 (W37),1. FC Kaiserslautern (4),2-2,0-1,TSG 1899 Hoffenheim (4)
