Round,Date,Time,Team 1,Team 2,FT,HT
1,1994-08-19,20:00,FC Schalke 04,Bor. Mönchengladbach,1-1,1-0
1,1994-08-19,20:00,VfB Stuttgart,Hamburger SV,2-1,0-0
1,1994-08-19,20:00,Bayer Leverkusen,1. FC Kaiserslautern,0-1,0-0
1,1994-08-20,15:30,Dynamo Dresden,Werder Bremen,1-1,1-1
1,1994-08-20,15:30,Bayern München,VfL Bochum,3-1,0-0
1,1994-08-20,15:30,Karlsruher SC,SC Freiburg,2-0,1-0
1,1994-08-20,15:30,Bayer 05 Uerdingen,MSV Duisburg,1-1,0-1
1,1994-08-20,15:30,Borussia Dortmund,TSV 1860 München,4-0,2-0
1,1994-08-20,15:30,Eintracht Frankfurt,1. FC Köln,0-0,0-0
2,1994-08-23,19:30,SC Freiburg,Bayern München,5-1,3-1
2,1994-08-23,20:00,TSV 1860 München,VfB Stuttgart,0-2,0-0
2,1994-08-23,20:00,VfL Bochum,Dynamo Dresden,2-0,1-0
2,1994-08-23,20:00,1. FC Köln,Borussia Dortmund,1-6,1-3
2,1994-08-23,20:15,1. FC Kaiserslautern,Eintracht Frankfurt,1-1,0-0
2,1994-08-24,18:00,MSV Duisburg,FC Schalke 04,2-2,0-1
2,1994-08-24,20:00,Hamburger SV,Bayer 05 Uerdingen,0-0,0-0
2,1994-08-24,20:00,Bor. Mönchengladbach,Karlsruher SC,2-2,0-0
2,1994-08-24,20:00,Werder Bremen,Bayer Leverkusen,3-2,3-1
3,1994-08-26,20:00,Dynamo Dresden,SC Freiburg,1-3,0-1
3,1994-08-26,20:00,Borussia Dortmund,1. FC Kaiserslautern,2-1,1-0
3,1994-08-27,15:30,Bayern München,Bor. Mönchengladbach,3-0,2-0
3,1994-08-27,15:30,Karlsruher SC,MSV Duisburg,4-1,2-1
3,1994-08-27,15:30,FC Schalke 04,Hamburger SV,0-1,0-0
3,1994-08-27,15:30,Bayer 05 Uerdingen,TSV 1860 München,1-1,1-0
3,1994-08-27,15:30,VfB Stuttgart,1. FC Köln,2-2,2-1
3,1994-08-27,15:30,Werder Bremen,VfL Bochum,3-0,0-0
3,1994-08-28,18:00,Bayer Leverkusen,Eintracht Frankfurt,4-0,2-0
4,1994-09-02,19:30,MSV Duisburg,Bayern München,0-3,0-3
4,1994-09-02,19:30,SC Freiburg,Werder Bremen,1-3,1-2
4,1994-09-02,20:00,Bor. Mönchengladbach,Dynamo Dresden,2-0,0-0
4,1994-09-03,15:30,1. FC Kaiserslautern,VfB Stuttgart,3-2,2-1
4,1994-09-03,15:30,TSV 1860 München,FC Schalke 04,0-1,0-1
4,1994-09-03,15:30,Hamburger SV,Karlsruher SC,3-1,0-1
4,1994-09-03,15:30,VfL Bochum,Bayer Leverkusen,1-3,0-1
4,1994-09-03,15:30,Eintracht Frankfurt,Borussia Dortmund,4-1,1-1
4,1994-09-03,15:30,1. FC Köln,Bayer 05 Uerdingen,2-0,0-0
5,1994-09-16,20:00,Karlsruher SC,TSV 1860 München,3-1,2-0
5,1994-09-16,20:00,VfL Bochum,SC Freiburg,1-3,0-2
5,1994-09-17,15:30,Dynamo Dresden,MSV Duisburg,4-2,1-1
5,1994-09-17,15:30,Bayern München,Hamburger SV,1-1,0-1
5,1994-09-17,15:30,FC Schalke 04,1. FC Köln,3-1,1-1
5,1994-09-17,15:30,Bayer 05 Uerdingen,1. FC Kaiserslautern,1-3,0-1
5,1994-09-17,15:30,Werder Bremen,Bor. Mönchengladbach,1-0,1-0
5,1994-09-17,15:30,Bayer Leverkusen,Borussia Dortmund,2-2,1-1
5,1994-09-18,18:00,VfB Stuttgart,Eintracht Frankfurt,4-1,2-1
6,1994-09-21,20:15,TSV 1860 München,Bayern München,1-3,0-1
6,1994-09-23,19:30,MSV Duisburg,Werder Bremen,0-2,0-1
6,1994-09-23,20:00,Eintracht Frankfurt,Bayer 05 Uerdingen,0-3,0-2
6,1994-09-24,15:30,1. FC Kaiserslautern,FC Schalke 04,3-1,1-1
6,1994-09-24,15:30,Hamburger SV,Dynamo Dresden,2-1,0-0
6,1994-09-24,15:30,Bor. Mönchengladbach,VfL Bochum,7-1,4-0
6,1994-09-24,15:30,SC Freiburg,Bayer Leverkusen,1-1,1-1
6,1994-09-24,15:30,Borussia Dortmund,VfB Stuttgart,5-0,3-0
6,1994-09-24,15:30,1. FC Köln,Karlsruher SC,3-4,2-2
7,1994-09-30,20:00,Dynamo Dresden,TSV 1860 München,1-1,1-0
7,1994-09-30,20:00,VfL Bochum,MSV Duisburg,1-0,0-0
7,1994-10-01,15:30,Bayern München,1. FC Köln,2-2,0-2
7,1994-10-01,15:30,Karlsruher SC,1. FC Kaiserslautern,3-3,0-3
7,1994-10-01,15:30,FC Schalke 04,Eintracht Frankfurt,0-0,0-0
7,1994-10-01,15:30,Bayer 05 Uerdingen,Borussia Dortmund,0-2,0-0
7,1994-10-01,15:30,Bayer Leverkusen,VfB Stuttgart,3-1,1-0
7,1994-10-02,18:00,SC Freiburg,Bor. Mönchengladbach,1-1,1-1
7,1994-10-06,20:00,Werder Bremen,Hamburger SV,1-4,1-3
8,1994-10-05,20:15,1. FC Kaiserslautern,Bayern München,1-1,1-0
8,1994-10-07,20:00,Bor. Mönchengladbach,Bayer Leverkusen,3-3,0-2
8,1994-10-07,20:00,Eintracht Frankfurt,Karlsruher SC,1-0,0-0
8,1994-10-08,15:30,MSV Duisburg,SC Freiburg,1-2,0-0
8,1994-10-08,15:30,VfB Stuttgart,Bayer 05 Uerdingen,3-1,1-0
8,1994-10-08,15:30,Borussia Dortmund,FC Schalke 04,3-2,2-1
8,1994-10-08,15:30,1. FC Köln,Dynamo Dresden,1-2,0-1
8,1994-10-09,18:00,TSV 1860 München,Werder Bremen,1-2,1-1
8,1994-10-09,18:00,Hamburger SV,VfL Bochum,3-1,2-1
9,1994-10-14,19:30,SC Freiburg,Hamburger SV,3-0,2-0
9,1994-10-14,20:00,VfL Bochum,TSV 1860 München,2-2,1-0
9,1994-10-15,15:30,Dynamo Dresden,1. FC Kaiserslautern,1-0,1-0
9,1994-10-15,15:30,Bayern München,Eintracht Frankfurt,3-3,1-1
9,1994-10-15,15:30,Karlsruher SC,Borussia Dortmund,0-0,0-0
9,1994-10-15,15:30,FC Schalke 04,VfB Stuttgart,1-1,1-1
9,1994-10-15,15:30,Bor. Mönchengladbach,MSV Duisburg,1-0,1-0
9,1994-10-15,15:30,Werder Bremen,1. FC Köln,2-2,1-0
9,1994-10-15,15:30,Bayer Leverkusen,Bayer 05 Uerdingen,1-1,1-1
10,1994-10-21,20:00,Hamburger SV,Bor. Mönchengladbach,1-2,1-0
10,1994-10-21,20:00,1. FC Köln,VfL Bochum,2-1,2-1
10,1994-10-22,15:30,TSV 1860 München,SC Freiburg,4-0,2-0
10,1994-10-22,15:30,MSV Duisburg,Bayer Leverkusen,0-2,0-1
10,1994-10-22,15:30,Bayer 05 Uerdingen,FC Schalke 04,1-1,0-0
10,1994-10-22,15:30,VfB Stuttgart,Karlsruher SC,4-0,2-0
10,1994-10-22,15:30,Borussia Dortmund,Bayern München,1-0,0-0
10,1994-10-22,15:30,Eintracht Frankfurt,Dynamo Dresden,2-0,0-0
10,1994-10-23,18:00,1. FC Kaiserslautern,Werder Bremen,1-1,0-0
11,1994-10-28,20:00,Karlsruher SC,Bayer 05 Uerdingen,2-1,1-1
11,1994-10-28,20:00,VfL Bochum,1. FC Kaiserslautern,0-2,0-2
11,1994-10-29,15:30,Dynamo Dresden,Borussia Dortmund,0-1,0-1
11,1994-10-29,15:30,Bayern München,VfB Stuttgart,2-2,0-1
11,1994-10-29,15:30,Bor. Mönchengladbach,TSV 1860 München,2-0,0-0
11,1994-10-29,15:30,SC Freiburg,1. FC Köln,4-2,1-0
